Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,59.542022705078125,60.351715087890625,Long,0.05,178.6753253761107,144.67204995358225,0.013598671090215527
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,126.4837188720703,126.26571655273438,Long,0.05,84.44471743561077,-18.409144256629588,-0.0017235603228619091
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.83772277832031,60.25470733642578,Long,0.05,175.56347299973837,-102.3562157914821,-0.009583124010392715
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,12.551353454589844,12.598865509033203,Long,0.05,850.9745135454987,40.43154741748549,0.0037854128333853513
RPM,RPM International Inc Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,115.03319549560547,114.47848510742188,Long,0.013282731398097948,24.666146978881507,-13.682567965649014,-0.004822176640348898
REYN,Reynolds Consumer Products Inc Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.415538787841797,23.35613441467285,Long,0.05,456.14504099743846,-27.097010234574554,-0.0025369637533084544
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,11.04525375366211,11.04525375366211,Long,0.05,967.0110020619405,0.0,0.0
NEE,NextEra Energy Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,71.5317153930664,70.13301849365234,Long,0.05,149.3167309306902,-208.84884858339865,-0.019553521004329614
MCD,McDonald's Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,302.2557373046875,301.8878173828125,Long,0.05,35.33723460670125,-13.001272595776754,-0.0012172471072207948
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,6.724999904632568,6.764558792114258,Long,0.05,1588.2352493417284,62.828819523163475,0.005882362534226903
GNTX,Gentex Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.875654220581055,23.7174072265625,Long,0.05,447.35452279880053,-70.79250849351592,-0.0066279647274396294
FYBR,Frontier Communications Parent Inc Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,35.7599983215332,35.77000045776367,Long,0.01279544770837926,76.43549902131849,0.764518274054808,0.0002797018092823065
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,10.140000343322754,10.25,Long,0.05,1053.3413746273318,115.86718957294397,0.010848092007184253
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,96.25,96.91000366210938,Long,0.05,108.99832622005431,71.93929446902803,0.006857180905032455
ES,Eversource Energy Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.74565887451172,61.14075469970703,Long,0.05,175.82955059260703,69.46952138510824,0.006504099758165563
DOC,Healthpeak Properties Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,20.16216278076172,20.122838973999023,Long,0.05,529.7488179466869,-20.831740149700636,-0.0019503764149853533
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,8.6850004196167,8.529999732971191,Long,0.036704279288862704,886.7422875690328,-137.44566345080875,-0.01784694060525433
CHEF,Chefs' Warehouse Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,52.459999084472656,52.02000045776367,Long,0.05,199.9826359468128,-87.99208518224077,-0.00838731670582928
BAX,Baxter International Inc Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,34.65701675415039,34.31890106201172,Long,0.05,308.18815064565837,-104.20324986449305,-0.009756052996055328
AON,Aon PLC Class A Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,390.1590270996094,389.23095703125,Long,0.05,27.37571389737531,-25.406580668122842,-0.002378696900231914
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,213.01339721679688,213.97256469726562,Long,0.05,49.2508407253033,47.23980480945647,0.004502850492039888
VCEL,Vericel Corp Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,45.380001068115234,47.599998474121094,Long,0.05,231.18309060709666,513.2258614601724,0.04892017086279155
TPR,Tapestry Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.1487045288086,70.90534210205078,Long,0.020089379109298297,60.089338376415306,45.465851166859466,0.010786194532380158
TPB,Turning Point Brands Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.055999755859375,57.806575775146484,Long,0.05,180.70636872671201,-45.07250182798816,-0.004296265360372483
TKO,TKO Group Holdings Inc Class A Common,Communication Services,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,139.2963409423828,145.29241943359375,Long,0.05,75.31489217667003,451.5940050484023,0.04304548454500396
TCMD,Tactile Systems Technology Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,13.159999847412111,13.529999732971191,Long,0.011692169192745284,186.41882650723974,68.97494447373674,0.028115493149632523
PAR,PAR Technology Corp Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.72999954223633,61.349998474121094,Long,0.05,178.63253840374108,468.01705981766463,0.044610913541733584
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,311.0299987792969,327.0899963378906,Long,0.05,33.73015123896322,541.7061465487477,0.05163488287825814
KMX,Carmax Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,69.9000015258789,71.87000274658203,Long,0.0164105751402948,49.26031442547661,97.04287955040854,0.028183135589400145
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,484.44000244140625,488.79998779296875,Long,0.05,21.656116022229483,94.42034862865876,0.009000052286330048
EXPE,Expedia Group Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,161.7233123779297,165.96316528320312,Long,0.05,64.87060365276034,275.0418173639973,0.026216708295989887
ESPR,Esperion Therapeutics Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,1.5,1.5399999618530273,Long,0.01510359726879873,2112.7090884910845,84.50828294618759,0.026666641235351576
EPAM,Epam Systems Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,182.72999572753906,186.22000122070312,Long,0.05,57.41306377702238,200.3719079611874,0.01909924793282364
DXCM,Dexcom Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.69000244140625,71.3499984741211,Long,0.05,148.40979680791656,97.94987710924033,0.009336483377007926
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-10T00:00:00.000,2025-03-17T00:00:00.000,2.9000000953674316,2.7899999618530273,Long,0.05,3546.358586483594,-390.09991800314856,-0.037931079274832566
CARG,CarGurus Inc Class A Common,Communication Services,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,30.139999389648438,31.1299991607666,Long,0.05,341.33976945682406,337.9262936357827,0.032846708399674976
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,29.957447052001957,29.80889892578125,Long,0.05,343.41979893122783,-51.014367638324984,-0.004958637695757106
BIRK,Birkenstock Holding PLC Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,43.63999938964844,44.27000045776367,Long,0.05,240.40075722752533,151.4527338290518,0.014436321652760415
BIPC,Brookfield Infrastructure Corp Class A Common,Utilities,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,34.35999298095703,34.884193420410156,Long,0.05,305.3286100638784,160.05339157309754,0.015256127664043736
AN,AutoNation Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,160.2100067138672,164.19000244140625,Long,0.05,65.48335596425737,260.6234769626644,0.02484236664846589
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,64.06076049804688,65.28058624267578,Long,0.05,160.59722618193211,195.90063101271335,0.01904169939827836
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.649999618530273,18.06999969482422,Long,0.05,582.8884229714279,244.81318211885628,0.023796038831241484
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.279999732971191,11.520000457763672,Long,0.05,912.0550254110268,218.8938671492706,0.021276660503010792
OI,O-I Glass Inc Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.180000305175781,11.670000076293945,Long,0.019444469556542235,357.86103231389427,175.35182392591787,0.04382824308969992
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.035266876220703,11.254973411560059,Long,0.05,932.2819790847492,204.8284435840269,0.019909489983680258
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,26.362068176269535,26.381515502929688,Long,0.05,399.0571558850645,7.7605948665695905,0.000737701098795498
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.616213321685791,6.823896884918213,Long,0.05,1554.965044638263,322.94068117233655,0.031390094776978086
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,7.429999828338624,7.289999961853027,Long,0.05,1384.6541966060647,-193.8514026535704,-0.018842512748334928
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,3.809999942779541,3.759999990463257,Long,0.009629982948552454,520.0686495009962,-26.003407676244024,-0.013123347261734369
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,1.7899999618530273,1.8700000047683716,Long,0.05,5747.4752303576515,459.79826508349106,0.04469276235767485
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,10.180000305175781,10.489999771118164,Long,0.05,1010.2593252163904,313.17985128039254,0.03045181303037588
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,41.37688064575195,42.437068939208984,Long,0.05,248.64079366378368,263.60605871820917,0.025622721599867143
EVI,EVI Industries Inc Common,Industrials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.6200008392334,18.0,Long,0.05,583.8808145901893,221.8742195319919,0.021566353159330205
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.497915744781494,6.867228984832764,Long,0.05,1583.2739061527136,584.7240161698883,0.0568356461605195
EGP,EastGroup Properties Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,173.71514892578125,177.00094604492188,Long,0.05,59.223277340578356,194.59567407173927,0.018914856530701723
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,3.0899999141693115,3.009999990463257,Long,0.05,3328.297904427066,-266.263578425187,-0.02588994366608621
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,90.31484985351562,89.3204116821289,Long,0.02494667828172914,58.1163244332236,-57.79309139709221,-0.011010793607027291
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,40.66208267211914,41.31004333496094,Long,0.02505332171827057,129.63440355355323,83.99799405366139,0.015935255163063395
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.36911392211914,17.174938201904297,Long,0.05,592.31463903233,-115.01312162789691,-0.011179368221401559
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,5.070000171661377,5.440000057220459,Long,0.011645872050239755,472.6331354594429,174.8742060314239,0.0729782787044438
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.76172637939453,84.0653305053711,Long,0.05,124.11228981560339,-86.43128654318753,-0.008215923669444423
WH,Wyndham Hotels & Resorts Inc Common,Consumer Discretionary,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,90.48802185058594,86.88276672363281,Long,0.05,116.25817135267798,-419.1403683194367,-0.03984234656942912
VOYA,Voya Financial Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,65.64752960205078,64.65438079833984,Long,0.05,160.24931956223458,-159.15142001872482,-0.015128502317319662
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,497.2999877929687,476.7799987792969,Long,0.05,21.154176971445786,-434.0834790473382,-0.04126279814471777
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,18.15999984741211,18.459999084472656,Long,0.05,579.2936144308084,173.7876423632897,0.016519781915267984
IDXX,IDEXX Laboratories Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,412.3999938964844,406.2900085449219,Long,0.05,25.50914671524191,-155.86051276098806,-0.01481567759939445
HUBB,Hubbell Inc Common,Industrials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,333.5769958496094,330.69659423828125,Long,0.05,31.53686279497864,-90.8388304108903,-0.008634892834836629
HQY,Healthequity Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,95.77999877929688,93.97000122070312,Long,0.05,109.83474716794642,-198.80062422274568,-0.018897448127604216
FWONK,Liberty Media Formula One Series C Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.5999984741211,83.4800033569336,Long,0.05,124.34955247532682,-139.270891596816,-0.01323871320789795
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,97.93000030517578,93.41999816894531,Long,0.05,107.42338320113626,-484.4796877182289,-0.04605332505030236
FOXA,Fox Corp Class A Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,52.310001373291016,51.040000915527344,Long,0.05,201.10823310055744,-255.40754809775171,-0.024278348775041796
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,48.41999816894531,47.119998931884766,Long,0.05,217.26502163350733,-282.4443623635034,-0.026848395006638357
DT,Dynatrace Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,49.220001220703125,47.31999969482422,Long,0.05,213.73367917035594,-406.094316555389,-0.0386022242738125
CON,Concentra Group Holdings Parent Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,20.501937866210938,20.521821975708008,Long,0.05,513.1208580535288,10.202951326766197,0.0009698648794482738
CNNE,Cannae Holdings Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-13T00:00:00.000,17.551319122314453,15.903725624084473,Long,0.05,594.8795332904258,-980.1196512793904,-0.09387291557677035
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,213.1732635498047,219.15802001953125,Long,0.05,48.56053786069805,290.6229931352136,0.028074611093657626
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,3.119999885559082,3.140000104904175,Long,0.05,3296.2950693078737,65.92662441230459,0.006410326948300086
TWLO,Twilio Inc Class A Common,Information Technology,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,100.08000183105469,102.80999755859375,Long,0.020339141781832937,42.075718141871334,114.86653076044695,0.02727813426849836
TRU,TransUnion Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,86.349365234375,83.2037582397461,Long,0.05,120.91484980548877,-380.3505973026495,-0.036428837503216155
RYTM,Rhythm Pharmaceuticals Inc Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,50.790000915527344,51.31999969482422,Long,0.05,205.5703945640565,108.95205817852548,0.010435100802190352
PRM,Perimeter Solutions Inc Common,Materials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,9.170000076293945,9.390000343322754,Long,0.05,1128.8776716872762,248.35338921406037,0.023991304819892825
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,0.6700000166893005,0.6962000131607056,Long,0.05,15349.910422134722,402.1675988963125,0.03910447137131152
OC,Owens Corning Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,143.88999938964844,142.6199951171875,Long,0.05,72.56182203351149,-92.15382400011003,-0.008826216400361636
NVDA,NVIDIA Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,106.96273803710938,115.73196411132812,Long,0.014094751249370985,27.104135434074237,237.68229116763996,0.08198393417319189
NRDS,NerdWallet Inc Class A Common,Financials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,8.989999771118164,9.199999809265137,Long,0.02966085821816708,683.0779247120759,143.4463902468906,0.023359292935872095
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,18.420000076293945,17.889999389648438,Long,0.05,558.3300866673359,-295.9153293085328,-0.028773109905010415
LAW,CS Disco Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.400000095367432,4.360000133514404,Long,0.05,2337.372730931886,-93.49482007358165,-0.009090900224102609
INTA,Intapp Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,57.20999908447265,61.04999923706055,Long,0.05,179.76648144713621,690.3033161871917,0.06712113641040254
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,1.9199999570846558,1.8899999856948853,Long,0.05,5356.479410877443,-160.6942290762181,-0.015624985448084449
EGAN,eGain Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.71999979019165,4.789999961853027,Long,0.05,2178.9069271530507,152.52385893487735,0.014830545502743523
CWK,Cushman & Wakefield PLC Common,Real Estate,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,11.199999809265137,11.239999771118164,Long,0.05,932.2250630287114,37.288966959584286,0.003571425226269862
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,20.88861656188965,22.17466926574707,Long,0.05,492.34664289702346,633.1837313328415,0.06156715549098487
BTSG,Brightspring Health Services Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,16.030000686645508,17.760000228881836,Long,0.010958857986395704,140.61848436821762,243.26991358698297,0.10792261186099521
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,3.259999990463257,3.200000047683716,Long,0.05,3202.7363676863256,-192.1639987991348,-0.018404890477013436
DTM,DT Midstream Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,86.70162200927734,88.44293212890625,Long,0.05,120.42358938794175,209.69481484326025,0.020083939369007306
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-11T00:00:00.000,4.057551860809326,4.324244976043701,Long,0.05,2534.64172284373,675.971497068218,0.0657275924949435
TMUS,T-Mobile US Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,261.9830627441406,265.6495056152344,Long,0.05,39.596330200859434,145.17768258641445,0.013994961478385618
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.529999732971191,11.329999923706055,Long,0.05,905.5438655611489,-181.10860039344516,-0.01734603763200601
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,19.079999923706055,19.139999389648438,Long,0.05,547.2180592171474,32.83279130705523,0.0031446261101832932
MLM,Martin Marietta Materials Inc Common,Materials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,459.72576904296875,467.45458984375,Long,0.05,22.711192696135065,175.53073852043963,0.016811806779660543
LNT,Alliant Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,61.68764114379883,62.74882507324219,Long,0.05,168.16282268384765,178.4516849619322,0.017202537003638278
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,6.863455772399903,6.734889507293701,Long,0.05,1521.2337449743534,-195.57934094487246,-0.018732001686847983
IDA,Idacorp Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,111.60739135742188,114.1288070678711,Long,0.05,92.94696106844923,234.35792787649916,0.02259183446349352
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,13.916083335876465,13.399200439453125,Long,0.05,745.4373194723412,-385.30380079091447,-0.037142842849380346
GRNT,Granite Ridge Resources Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,5.249056816101074,5.337358474731445,Long,0.05,1989.1041179221063,175.64119280102204,0.016822385758811374
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,114.4188232421875,115.57247924804688,Long,0.05,90.66312312522209,104.59405650338158,0.01008274664228518
EVRG,Evergy Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,64.40438842773438,64.40120697021484,Long,0.05,161.06927047508944,-0.5124350417172536,-0.00004939814812610181
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.372560501098633,10.846144676208496,Long,0.05,918.0800161146749,-483.29184899815664,-0.04628824131903128
BPMC,Blueprint Medicines Corp Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,87.12000274658203,86.69000244140625,Long,0.05,119.84527317434429,-51.533504038841784,-0.004935724192141879
WDAY,Workday Inc Class A Common,Information Technology,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,253.75999450683594,252.3800048828125,Long,0.05,40.879445476067815,-56.413210592805626,-0.005438168560435822
TTWO,Take-Two Interactive Software Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,207.8699951171875,204.3300018310547,Long,0.05,49.90411364372876,-176.6602272492073,-0.017029842542388575
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,59.99070739746094,60.69438552856445,Long,0.05,172.9195788727859,121.6797260924086,0.011729785522304014
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,151.06910705566406,148.5111083984375,Long,0.05,68.66769825830204,-175.65187993957625,-0.016932639022510642
ORLY,O'Reilly Automotive Inc Common,Consumer Discretionary,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,88.73777770996094,87.93444061279297,Long,0.034398996985179564,80.42579806068368,-64.60902715148768,-0.009052932335016127
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,51.5,51.599998474121094,Long,0.05,201.42850212523237,20.14254285702009,0.0019417179440988463
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,100.05721282958984,102.7641372680664,Long,0.05,103.67636241394183,280.64407911065064,0.027053766159634937
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-03T00:00:00.000,2025-03-07T00:00:00.000,3.0199999809265137,3.009999990463257,Long,0.05,3396.4714100052684,-33.96468170877779,-0.003311255141196753
CMS,CMS Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,71.10467529296875,72.5339126586914,Long,0.05,145.89150174313878,208.51358563268514,0.020100469622199118
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-03-05T00:00:00.000,2025-03-07T00:00:00.000,4.240720272064209,4.368927478790283,Long,0.039327162905361805,1925.1970868867006,246.82414090691873,0.030232413010271016
AGO,Assured Guaranty Ltd Common,Financials,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,84.37715148925781,84.92499542236328,Long,0.05,122.94285450925827,67.35349696156663,0.00649279957234898
AEE,Ameren Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,95.73128509521484,97.16024780273438,Long,0.05,108.36131416320028,154.8442768770219,0.014926810040189933
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,133.8563232421875,135.8976593017578,Long,0.05,77.49777977003353,158.19901238120838,0.01525020268095148
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-02-27T00:00:00.000,2025-03-06T00:00:00.000,33.980220794677734,31.640146255493164,Long,0.05,301.21878089530514,-704.8743998973187,-0.06886578381359695
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,35.11568832397461,35.1942024230957,Long,0.05,295.5908753594653,23.208051287263515,0.002235869574781715
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,13.224454879760742,13.224454879760742,Long,0.05,784.9001826471962,0.0,0.0
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,7.489999771118164,7.539999961853027,Long,0.05,1385.83142426241,69.2918355394886,0.0066755930924947806
PCB,PCB Bancorp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,18.643287658691406,18.613584518432617,Long,0.04988431622652989,555.473990060907,-16.499321836887248,-0.0015932350990110736
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,11.739999771118164,11.800000190734863,Long,0.05,884.1462736711102,53.04914742280744,0.005110768380448134
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,24.42345428466797,23.85639190673828,Long,0.05,424.9962732360044,-240.99939731246377,-0.02321794334741853
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,24.522872924804688,24.561843872070312,Long,0.05,423.27328785505586,16.49536097994678,0.0015891672800785695
