Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
EQBK,Equity Bancshares Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,39.13079833984375,40.395973205566406,Long,0.05,272.75658411033146,345.08477467675766,0.032331946175358894
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,2.640000104904175,2.7300000190734863,Long,0.05,4042.8721456711532,363.85814610790294,0.03409087522463489
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,46.90999984741211,48.18000030517578,Long,0.05,227.52468393527016,288.956452750328,0.027073128584410664
ATLO,Ames National Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,17.30203628540039,17.568981170654297,Long,0.05,616.8743789823245,164.6714603135115,0.015428524183546937
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.3100004196167,12.5,Long,0.05,867.0335113618416,164.7360033370096,0.015434571397782022
ALSN,Allison Transmission Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,96.39421081542969,100.04490661621094,Long,0.05,110.72431423420679,404.22078901920213,0.037872562780470284
WYNN,Wynn Resorts Ltd Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,82.8575439453125,82.41867065429688,Long,0.00563755941767255,14.533866044159623,-6.378525621980543,-0.005296720975766397
USFD,US Foods Holding Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-21T00:00:00.000,65.06999969482422,64.41000366210938,Long,0.03206934499067024,106.28989658433896,-70.15091006333478,-0.01014286208406639
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.88168716430664,59.8916015625,Long,0.05,178.36024201449504,1.768334461195991,0.0001655664471536618
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.100000381469727,11.449999809265137,Long,0.027994660763603074,494.2104244797772,-321.23705870132835,-0.05371905386052867
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.460000038146973,12.279999732971191,Long,0.05,857.1839632554608,-154.2933749777676,-0.014446252377584214
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.105173110961914,11.135132789611816,Long,0.05,961.7600831741454,28.814023030199678,0.002697812843667249
NODK,NI Holdings Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,14.020000457763672,14.100000381469727,Long,0.05,761.8054112792562,60.94437478120017,0.005706128466048249
MSEX,Middlesex Water Co Common,Utilities,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.093563079833984,59.60042190551758,Long,0.05,180.7390121396623,91.60916344832185,0.008577225661597672
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.199999809265137,5.210000038146973,Long,0.05,2053.9447320424774,20.539917431065987,0.0019231210093542642
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.940000057220459,5.980000019073486,Long,0.05,1798.0660121171468,71.92257189391057,0.0067340002470883155
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,40.68742370605469,40.111568450927734,Long,0.05,262.5015604827457,-151.1629030830136,-0.014153151088827861
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,7.409999847412109,7.880000114440918,Long,0.05,1441.3647010522016,677.4417943804347,0.06342783761229814
IONS,Ionis Pharmaceuticals Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,32.72999954223633,32.90999984741211,Long,0.03620089554455869,236.26282460142366,42.52738052994755,0.0054995511058134015
INVX,Innovex International Inc Common,Energy,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,18.31999969482422,17.899999618530273,Long,0.012117319297953566,141.2873132413205,-59.34068234072083,-0.02292576873855526
HII,Huntington Ingalls Industries Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,200.49261474609375,200.25405883789062,Long,0.05,53.27134981200152,-12.70819523560749,-0.0011898488555561915
EBF,Ennis Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,20.728120803833008,19.968088150024414,Long,0.05,515.2667873725916,-391.61958382621924,-0.03666674181424348
DX,Dynex Capital Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,13.534114837646484,13.476522445678711,Long,0.05,789.1548389373133,-45.4493148073434,-0.004255349733517493
BFAM,Bright Horizons Family Solutions Inc Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,126.30999755859375,124.7300033569336,Long,0.05,84.5579322405374,-133.6010426444209,-0.012508860994373849
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.139999866485596,5.360000133514404,Long,0.05,2077.9207183452063,457.1431129006396,0.04280160948315957
ABBV,AbbVie Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,210.0191192626953,208.0869598388672,Long,0.05,50.85495193179368,-98.2598746233416,-0.009199921562433329
SXI,Standex International Corp Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,170.28424072265625,168.6875762939453,Long,0.04216223152487371,53.39884101823142,-85.26002998819968,-0.009376466206942918
SHW,Sherwin-Williams Co Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,334.18798828125,335.2955627441406,Long,0.05,32.26724360877233,35.738375008946605,0.0033142258301590653
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,24.60532569885254,24.427812576293945,Long,0.05,438.2516761198379,-77.79542349457006,-0.007214418729148232
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,26.381515502929688,26.352344512939453,Long,0.05,408.74548044061953,-11.923510318487388,-0.001105735945571293
MSFT,Microsoft Corp Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,387.82000732421875,386.8399963378906,Long,0.05,27.80497402234783,-27.249180016468017,-0.0025269737708730373
MO,Altria Group Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,57.30779266357422,57.06221389770508,Long,0.01850002356404276,69.35526397643767,-17.032180133861857,-0.004285259551188962
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-20T00:00:00.000,604.9000244140625,586.0,Long,0.05,17.82896701266671,-336.96791181691515,-0.031244872956270764
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,139.52999877929688,139.0800018310547,Long,0.05,76.98803628971321,-34.644381381529456,-0.003225091035469524
KDP,Keurig Dr Pepper Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,33.364498138427734,33.205570220947266,Long,0.05,321.9632006738273,-51.16894098843841,-0.004763384026370986
IT,Gartner Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,449.42999267578125,418.7699890136719,Long,0.05,23.993336903920735,-735.6357973404338,-0.0682197542704443
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,14.908086776733398,14.75032901763916,Long,0.05,723.3205300244065,-114.10942592350693,-0.010582025813026918
HD,Home Depot Inc Common,Consumer Discretionary,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,353.4200134277344,355.5199890136719,Long,0.05,30.51135990973406,64.07311090419353,0.005941869464522802
CRM,Salesforce Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,278.95172119140625,278.5922546386719,Long,0.05,38.65660044304775,-13.895754901692271,-0.0012886335714262069
COST,Costco Wholesale Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,902.8735961914062,894.2349243164062,Long,0.05,11.943338773538148,-103.17458475656167,-0.009567974865408165
CMI,Cummins Inc Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,325.30963134765625,323.5595703125,Long,0.05,33.147881863579315,-58.01081644741316,-0.005379677902269009
AXTA,Axalta Coating Systems Ltd Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,34.459999084472656,34.04999923706055,Long,0.031000822299216975,194.01738717365026,-79.54709913649276,-0.011897848470833285
APLE,Apple Hospitality Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,13.333667755126953,13.245429992675781,Long,0.05,808.7291079268367,-71.36044691259485,-0.006617666201952688
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,329.6600036621094,334.44000244140625,Long,0.05,32.585513833017146,155.75871634458417,0.014499783796023494
ACN,Accenture PLC Class A Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,322.86895751953125,299.42523193359375,Long,0.05,33.3984577267523,-782.9842779395149,-0.07261065221644705
AAPL,Apple Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,214.95811462402344,213.81961059570312,Long,0.05,50.16477395076444,-57.11279722272229,-0.00529639939535019
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,149.2783660888672,148.07394409179688,Long,0.015452938567440358,22.24001283922985,-26.786360678694564,-0.008068295685613975
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,259.50385913384656,77.8514547187524,0.015957508328925098
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,66.00054168701172,65.83184051513672,Long,0.05,162.7583703852858,-27.45752781646297,-0.0025560573832108194
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,109.80706787109375,109.10387420654297,Long,0.05,97.82740599297954,-68.79161211370047,-0.00640390166301759
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.349999904632568,7.5,Long,0.05,1461.5157481503607,219.22750160355827,0.020408176505266353
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,43.94936752319336,44.72025680541992,Long,0.022141172311444933,108.66451886925962,83.76831295461852,0.01754039536108782
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,152.49392700195312,152.9399871826172,Long,0.05,70.44307154203304,31.42184921857188,0.002925101277366709
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.17926025390625,273.1928405761719,Long,0.05,37.9340655099263,-378.8254982647941,-0.035265363956316256
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.5855941772461,115.01214599609375,Long,0.03933562097305249,74.4018243715141,106.13805788276659,0.012559267125209253
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,39.08253860473633,39.00310134887695,Long,0.03186214323313441,175.8457997476637,-13.968707786351843,-0.0020325510751174605
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.153613090515137,8.368437767028809,Long,0.05,1317.4699964633066,283.0250658066998,0.02634717567891128
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,91.48458862304688,91.14727020263672,Long,0.05,117.42022094875527,-39.60800345464668,-0.003687161143611322
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,590.8768112872857,277.71169558211477,0.02585254705527605
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,136.1673583984375,135.89801025390625,Long,0.05,78.88924875880835,-21.248672776649983,-0.001978066900167978
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.70247268676758,54.69255828857422,Long,0.05,196.37394951110957,-1.9469295302569662,-0.00018124223104385624
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,221.7160049611612,139.68131994377472,0.01300311781619495
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,59.900081634521484,60.71464157104492,Long,0.05,179.33432336648536,146.07855505787848,0.013598644848156519
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,127.05147552490234,126.83248901367188,Long,0.05,84.88482748180107,-18.588632226639675,-0.0017236046281693524
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,61.7212791442871,61.12979507446289,Long,0.05,174.73297265968665,-103.3517698012347,-0.009583146655815254
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,12.551353454589844,12.598865509033203,Long,0.05,859.2493726081617,40.824702971780425,0.0037854128333852178
RPM,RPM International Inc Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,115.5559310913086,114.99870300292969,Long,0.013282731398097948,24.793333851646786,-13.815542026693038,-0.0048221504782701066
REYN,Reynolds Consumer Products Inc Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.415538787841797,23.35613441467285,Long,0.05,460.5805862062606,-27.360501017366914,-0.002536963753308433
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,11.04525375366211,11.04525375366211,Long,0.05,976.4141976062679,0.0,0.0
NEE,NextEra Energy Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,71.5317153930664,70.13301849365234,Long,0.05,150.7686838205613,-210.87969058855742,-0.019553521004329687
MCD,McDonald's Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,302.2557373046875,301.8878173828125,Long,0.05,35.680853165636016,-13.127696709134398,-0.0012172471072207538
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,6.724999904632568,6.764558792114258,Long,0.05,1603.679216978197,63.439765701165015,0.005882362534226867
GNTX,Gentex Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,24.000930786132812,23.84185218811035,Long,0.05,449.34684730938784,-71.4814664957903,-0.00662801786480602
FYBR,Frontier Communications Parent Inc Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,35.7599983215332,35.77000045776367,Long,0.01279544770837926,77.17875627722681,0.7719524343829107,0.00027970180928238843
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,10.140000343322754,10.25,Long,0.05,1063.5840449789944,116.99387979508538,0.010848092007184283
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,96.25,96.91000366210938,Long,0.05,110.05822360152582,72.63883062225977,0.006857180905032494
ES,Eversource Energy Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.74565887451172,61.14075469970703,Long,0.05,177.53931360788613,70.14504161451805,0.006504099758165533
DOC,Healthpeak Properties Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,20.28080177307129,20.241247177124023,Long,0.05,531.7710168421208,-21.033987707656706,-0.0019503467560037992
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,8.6850004196167,8.529999732971191,Long,0.036704279288862704,895.3649505146732,-138.78218212809588,-0.017846940605254342
CHEF,Chefs' Warehouse Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,52.459999084472656,52.02000045776367,Long,0.05,201.92726280054882,-88.84771832734623,-0.008387316705829297
BAX,Baxter International Inc Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,34.65701675415039,34.31890106201172,Long,0.05,311.184966027062,-105.21652017138877,-0.009756052996055387
AON,Aon PLC Class A Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,390.1590270996094,389.23095703125,Long,0.05,27.64191478898222,-25.65363374779372,-0.002378696900231908
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,213.01339721679688,213.97256469726562,Long,0.05,49.729754841971776,47.69916365610334,0.004502850492039988
VCEL,Vericel Corp Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,45.380001068115234,47.599998474121094,Long,0.05,233.43111001136043,518.2164587062889,0.048920170862791566
TPR,Tapestry Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.45999908447266,71.22000122070312,Long,0.020089379109298297,60.405587681023164,45.908375677834556,0.01078629216726675
TPB,Turning Point Brands Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.11450576782226,57.864830017089844,Long,0.05,182.27986079703038,-45.510861087899684,-0.004296272461301132
TKO,TKO Group Holdings Inc Class A Common,Communication Services,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,139.6199951171875,145.6300048828125,Long,0.05,75.87096685367831,455.985251718017,0.043045480416903065
TCMD,Tactile Systems Technology Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,13.159999847412111,13.529999732971191,Long,0.011692169192745284,188.23155916951126,69.6456553513267,0.02811549314963264
PAR,PAR Technology Corp Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.72999954223633,61.349998474121094,Long,0.05,180.36955736784424,472.5680476482794,0.044610913541733674
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,311.0299987792969,327.0899963378906,Long,0.05,34.05814250465146,546.9736854749408,0.051634882878258126
KMX,Carmax Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,69.9000015258789,71.87000274658203,Long,0.0164105751402948,49.739320664201955,97.98652242542221,0.02818313558940024
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,484.4400024414062,488.79998779296875,Long,0.05,21.866699628976477,95.33849006935452,0.009000052286330017
EXPE,Expedia Group Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,161.7233123779297,165.96316528320312,Long,0.05,65.50140400842109,277.7163180845946,0.026216708295990033
ESPR,Esperion Therapeutics Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,1.5,1.5399999618530273,Long,0.01510359726879873,2133.253026259285,85.33003967322611,0.026666641235351427
EPAM,Epam Systems Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,182.72999572753906,186.22000122070312,Long,0.05,57.97134717521577,202.32032008762508,0.019099247932823686
DXCM,Dexcom Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.69000244140625,71.3499984741211,Long,0.05,149.85293048231688,98.90233960902333,0.009336483377008077
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-10T00:00:00.000,2025-03-17T00:00:00.000,2.9000000953674316,2.7899999618530273,Long,0.05,3580.8433041072785,-393.89324154596034,-0.037931079274832566
CARG,CarGurus Inc Class A Common,Communication Services,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,30.139999389648438,31.1299991607666,Long,0.05,344.6589501936367,341.2122818055268,0.032846708399674955
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,29.957447052001953,29.80889892578125,Long,0.05,346.7592058308882,-51.51043027595733,-0.004958637695757039
BIRK,Birkenstock Holding PLC Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,43.63999938964844,44.27000045776367,Long,0.05,242.73840902389156,152.9254569576442,0.014436321652760433
BIPC,Brookfield Infrastructure Corp Class A Common,Utilities,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,34.35999298095703,34.884193420410156,Long,0.05,308.29761890573616,161.60974731273745,0.01525612766404353
AN,AutoNation Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,160.2100067138672,164.19000244140625,Long,0.05,66.12011471022528,263.1577740510893,0.024842366648465834
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,64.6211929321289,65.85169219970703,Long,0.05,160.7525345343521,197.8058760058484,0.01904172937306363
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.649999618530273,18.06999969482422,Long,0.05,588.5564177331182,247.19374035120018,0.02379603883124151
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.279999732971191,11.520000457763672,Long,0.05,920.9238292895633,221.0223865081607,0.021276660503010695
OI,O-I Glass Inc Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.180000305175781,11.670000076293945,Long,0.019444469556542235,361.3408654631412,177.05694137257888,0.04382824308970007
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.035266876220703,11.254973411560059,Long,0.05,941.3474694352578,206.82019106009102,0.019909489983680403
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,26.36206817626953,26.381515502929688,Long,0.05,402.9375791195031,7.836058724789837,0.0007377010987955414
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.616213321685791,6.823896884918213,Long,0.05,1570.0854920176978,326.08094956176683,0.03139009477697818
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,7.429999828338624,7.289999961853027,Long,0.05,1398.1185448823735,-195.7364096145684,-0.018842512748334848
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,3.809999942779541,3.759999990463257,Long,0.009629982948552454,525.1257861071139,-26.256264265407026,-0.013123347261734461
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,1.7899999618530273,1.8700000047683716,Long,0.05,5803.36355857756,464.26933373955035,0.044692762357674824
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,10.180000305175781,10.489999771118164,Long,0.05,1020.083066021836,316.2252056836387,0.03045181303037604
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,41.37688064575195,42.437068939208984,Long,0.05,251.05857151026174,266.1693584872246,0.02562272159986711
EVI,EVI Industries Inc Common,Industrials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.6200008392334,18.0,Long,0.05,589.5584593471017,224.03171977474813,0.02156635315933007
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.510000228881836,6.880000114440918,Long,0.05,1595.702025076171,590.409566664579,0.056835617903293646
EGP,EastGroup Properties Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,175.17889404296875,178.4923858642578,Long,0.05,59.29949840832455,196.48840298252617,0.018914903187345705
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,3.0899999141693115,3.009999990463257,Long,0.05,3360.6622044837823,-268.85271996052325,-0.02588994366608612
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,90.31484985351562,89.3204116821289,Long,0.02494667828172914,58.681446326929986,-58.3550701796803,-0.011010793607027313
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,40.721920013427734,41.37083435058594,Long,0.02505332171827057,130.70262687934212,84.81480848624415,0.015935258871492997
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.64152717590332,17.444305419921875,Long,0.05,588.839075262268,-116.13187641371405,-0.011179403801890255
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,5.070000171661377,5.440000057220459,Long,0.011645872050239755,477.22901012500773,176.57467913172695,0.07297827870444387
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.76172637939453,84.0653305053711,Long,0.05,125.31915506279257,-87.2717425218325,-0.008215923669444437
WH,Wyndham Hotels & Resorts Inc Common,Consumer Discretionary,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,90.94385528564453,87.3204345703125,Long,0.05,116.800281868038,-423.21656087727024,-0.039842391813622584
VOYA,Voya Financial Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,65.64752960205078,64.65438079833984,Long,0.05,161.80758051248142,-160.69900501733173,-0.015128502317319643
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,497.2999877929688,476.7799987792969,Long,0.05,21.359879735109708,-438.3044974978038,-0.04126279814471776
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,18.15999984741211,18.459999084472656,Long,0.05,584.9266531267656,175.4775496744096,0.016519781915268
IDXX,IDEXX Laboratories Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,412.3999938964844,406.2900085449219,Long,0.05,25.75719711139378,-157.3760970479234,-0.014815677599394275
HUBB,Hubbell Inc Common,Industrials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,333.5769958496094,330.69659423828125,Long,0.05,31.843526573152264,-91.72214525167874,-0.008634892834836738
