Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,33.767120361328125,34.51089096069336,Long,0.05,315.73286632721357,234.83282322749437,0.022026474019888213
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,30.539268493652344,30.816987991333008,Long,0.05,349.104291791211,96.95306855441959,0.00909384904679004
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,26.850000381469727,27.049999237060547,Long,0.05,397.0722364181418,79.41399287051718,0.007448746843551279
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,1.1200000047683716,1.190000057220459,Long,0.02342072361195248,4458.883221491043,312.12205938210536,0.06250004656612852
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,19.2863826751709,19.761611938476562,Long,0.05,552.7936409259116,262.70371473727755,0.024640663379425266
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,11.15999984741211,11.289999961853027,Long,0.05,955.3216707050773,124.19192651954836,0.011648755933546272
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,8.880000114440918,8.9399995803833,Long,0.05,1200.6069326463496,72.03577476550345,0.006756696528056345
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,5.869999885559082,6.050000190734863,Long,0.05,1816.2504100769181,326.92562808948423,0.03066444781687384
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,5.110000133514404,5.019999980926514,Long,0.05,2086.3775774435785,-187.77430032587654,-0.017612553862301646
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-11T00:00:00.000,14.66211223602295,15.296149253845215,Long,0.05,717.6036867836497,454.9873015465673,0.04324322496076081
EML,Eastern Company Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-11T00:00:00.000,26.208736419677734,26.298389434814453,Long,0.05,401.4533790612674,35.99150586966607,0.003420730160398155
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,2.5399999618530273,2.559999942779541,Long,0.05,4197.3975824473055,83.9478715899404,0.007874008357040623
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,31.360000610351562,31.469999313354492,Long,0.05,339.967777161935,37.39601455060256,0.0035076116346318712
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,16.81999969482422,17.309999465942383,Long,0.05,633.8519555727949,310.58731315346995,0.029131972652112734
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,34.72126007080078,35.831390380859375,Long,0.05,303.03006789358926,336.40286322778775,0.03197263889026229
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,2.9200000762939453,2.9700000286102295,Long,0.05,3603.2827129099574,180.1639638275883,0.01712327089379524
TCX,Tucows Inc Common,Information Technology,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.670000076293945,14.920000076293945,Long,0.006151453204590818,88.23863984908499,22.0596599622711,0.01704158137013148
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.393016815185547,14.69018840789795,Long,0.05,731.0201837258182,217.2384323027145,0.02064692875220347
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,7.9600000381469735,8.130000114440918,Long,0.05,1321.807254545576,224.70733411863694,0.021356793401915486
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,5.570000171661377,5.070000171661377,Long,0.05,1907.3990751951042,-953.6995375975512,-0.08976660405575236
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,25.640819549560547,25.778884887695312,Long,0.05,410.3451442442704,56.65444109204509,0.005384591466271353
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,28.360000610351562,28.5,Long,0.05,371.0009016278121,51.939899786913884,0.00493650869659493
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,1.7000000476837158,1.7000000476837158,Long,0.05,6249.536987213139,0.0,0.0
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.159999847412108,14.359999656677246,Long,0.05,743.0498524001512,148.60982875451919,0.014124280467537585
HLLY,Holley Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,2.799999952316284,2.8499999046325684,Long,0.05,3757.709277066883,187.88528467180367,0.017857126131349477
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-02-05T00:00:00.000,2025-02-10T00:00:00.000,2.7200000286102295,2.630000114440918,Long,0.05,3930.572405616846,-353.7511791417801,-0.03308820339068027
EP,Empire Petroleum Corp Common,Energy,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,5.929999828338623,5.820000171661377,Long,0.05,1791.604297438911,-197.0758576197586,-0.018549689689968164
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.05,3565.172183980946,606.0795432778123,0.057047005102637584
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,11.029999732971191,11.09000015258789,Long,0.04384854679540884,836.5480658812274,50.19323498241283,0.005439748057050763
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,23.707738876342773,24.062910079956055,Long,0.05,443.80385035811656,157.6263476999011,0.014981234839215153
VTSI,VirTra Inc Common,Industrials,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,6.070000171661377,6.070000171661377,Long,0.05,1750.282187118226,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,20.501468658447266,20.7985897064209,Long,0.05,518.2171752308078,153.97323018251336,0.014492671375092409
NODK,NI Holdings Inc Common,Financials,Closed,2025-02-04T00:00:00.000,2025-02-07T00:00:00.000,14.970000267028809,14.760000228881836,Long,0.05,712.4211478454023,-149.60846822424537,-0.014028058410225658
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,8.029999732971191,8.020000457763672,Long,0.05,1323.0651967073482,-13.229693019366096,-0.001245239793279351
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-02-05T00:00:00.000,2025-02-07T00:00:00.000,8.9399995803833,8.59000015258789,Long,0.05,1195.87892142541,-418.55693821148634,-0.039149825975764135
F,Ford Motor Co Common,Consumer Discretionary,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,8.966961860656738,8.94759464263916,Long,0.05,1184.8174823713778,-22.94661849212389,-0.002159841685348616
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-02-05T00:00:00.000,2025-02-07T00:00:00.000,4.46999979019165,4.349999904632568,Long,0.05,2391.75784285082,-287.01066742713556,-0.026845613241949878
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,1.149999976158142,1.1200000047683716,Long,0.023728878912341697,4384.359534348264,-131.5306605929154,-0.026086932184114283
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-02-04T00:00:00.000,2025-02-07T00:00:00.000,9.600000381469727,9.550000190734863,Long,0.05,1110.9317030933155,-55.54679704807313,-0.005208352994586984
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,4.03000020980835,4.190000057220459,Long,0.05,2652.8924315467534,424.4623842482197,0.03970219332065942
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,10.885342597961426,11.343462944030762,Long,0.05,982.1608240180338,449.9478565948866,0.04208598323355777
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,3.5399999618530273,3.4700000286102295,Long,0.05,3020.1008957457925,-211.40686108871887,-0.01977399265455243
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,25.76902198791504,26.163497924804688,Long,0.05,414.88408294060434,163.66178731859873,0.015308145457543935
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-02-04T00:00:00.000,2025-02-06T00:00:00.000,11.609999656677246,11.779999732971191,Long,0.05,918.5999215210076,156.16205674218327,0.014642556530669074
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,28.950000762939453,29.0,Long,0.05,369.2972978922598,18.464583143135314,0.0017270893175435065
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,5.380000114440918,5.300000190734863,Long,0.013667831154771423,543.2153396973624,-43.45718573174736,-0.01486987397850042
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-30T00:00:00.000,2025-02-06T00:00:00.000,7.599999904632568,6.329999923706055,Long,0.05,1404.5182449453364,-1783.7381442915175,-0.1671052627451202
VALU,Value Line Inc Common,Financials,Closed,2025-02-04T00:00:00.000,2025-02-05T00:00:00.000,36.94053649902344,37.53554916381836,Long,0.05,288.7057358726932,171.78356924319087,0.01610730977907304
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-02-03T00:00:00.000,2025-02-05T00:00:00.000,20.362810134887695,20.887727737426758,Long,0.05,517.4945536655619,271.6420004371503,0.02577824961593692
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-02-03T00:00:00.000,2025-02-05T00:00:00.000,5.590000152587891,5.679999828338623,Long,0.05,1885.08820294967,169.65732702700006,0.016100120446162505
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-02-04T00:00:00.000,2025-02-05T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,944.6363870254793,103.90967825763619,0.009743105141622261
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,35.42500686645508,34.929412841796875,Long,0.05,298.3225426468517,-147.84686955662073,-0.013989948584244079
SMID,Smith-Midland Corp Common,Materials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,37.290000915527344,37.84000015258789,Long,0.022431778865945412,126.77826731854118,69.7279503010559,0.014749241715130444
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,8.0,8.130000114440918,Long,0.05,1317.205417766286,171.23685505181493,0.0162500143051148
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,3.049999952316284,2.940000057220459,Long,0.05,3454.9650842215938,-380.0457968241153,-0.03606553993952934
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,28.11553955078125,28.78046989440918,Long,0.05,375.8803242098693,249.9342331398475,0.02364992293414683
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,11.579999923706055,11.359999656677246,Long,0.04999999999999971,912.6146970043154,-200.77547703536402,-0.01899829606893462
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,25.56192398071289,26.133913040161133,Long,0.05,412.23983570568487,235.79667589239216,0.02237660435418794
NL,NL Industries Inc Common,Industrials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,7.117432594299316,6.939743518829346,Long,0.05,1480.5399562997447,-263.07577603125173,-0.024965333091076927
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,28.440000534057617,28.8799991607666,Long,0.05,370.521910838616,163.0291319345797,0.015471118792071565
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,1.75,1.7300000190734863,Long,0.05,6038.90178381889,-120.77792049346681,-0.011428560529436346
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,3.5299999713897705,3.690000057220459,Long,0.0254427474660395,1519.0175672180478,243.04294113321157,0.045325803718830125
HLVX,Hillevax Inc Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,1.909999966621399,1.909999966621399,Long,0.05,5517.090851457101,0.0,0.0
HLLY,Holley Inc Common,Consumer Discretionary,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,2.9000000953674316,3.0,Long,0.05,3633.6699984815564,363.3666533143805,0.034482724601392935
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,1.7483444213867188,1.7682119607925415,Long,0.05,6027.212494991256,119.74588175150711,0.011363630165081988
EML,Eastern Company Common,Industrials,Closed,2025-01-30T00:00:00.000,2025-02-04T00:00:00.000,27.63323211669922,26.726736068725586,Long,0.05,386.2862832172491,-350.1669891228594,-0.03280456097735383
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,3.059999942779541,3.069999933242798,Long,0.05,3443.674359208796,34.43671075064958,0.0032679708007357804
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,5.570000171661377,5.909999847412109,Long,0.05,1891.856915147491,643.2307377169273,0.06104123254440037
ZYXI,Zynex Inc Common,Health Care,Closed,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,8.079999923706055,7.730000019073486,Long,0.05,1321.081513419527,-462.37840370868435,-0.04331682028927971
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-28T00:00:00.000,2025-02-03T00:00:00.000,28.18000030517578,26.479999542236328,Long,0.05,375.9517627841699,-639.1182835615218,-0.06032649909614154
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,12.868106842041016,12.986888885498047,Long,0.05,821.261297517083,97.55109513125171,0.009230731832981176
PLBC,Plumas Bancorp Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,45.29999923706055,45.5,Long,0.05,233.29091169249224,46.658360325338435,0.004415027953815664
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,11.84000015258789,11.739999771118164,Long,0.05,892.5741541796496,-89.25775590798366,-0.008445978055825405
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,14.720000267028809,13.859999656677246,Long,0.05,725.1588542120213,-623.6370572241776,-0.05842395344773663
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-27T00:00:00.000,2025-02-03T00:00:00.000,8.870702743530273,8.704437255859375,Long,0.05,1186.6364985891403,-197.29669612601174,-0.01874321488138724
III,Information Services Group Inc Common,Information Technology,Closed,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,3.0427420139312744,3.25020170211792,Long,0.05,3508.13131010336,727.7958277118523,0.06818181996264756
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,12.948548316955566,12.858904838562012,Long,0.05,816.1592993281429,-73.16335851502117,-0.0069230523916082925
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,2.6600000858306885,2.680000066757202,Long,0.05,3972.9615716845983,79.4591556554642,0.007518789579387557
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,4.400000095367432,4.309999942779541,Long,0.05,2401.8358846877586,-216.1655961129709,-0.020454579690270557
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,24.18130111694336,24.013580322265625,Long,0.05,437.03513183904795,-73.2998796141328,-0.0069359706438713534
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,31.495738983154297,31.208423614501953,Long,0.05,338.91373475467583,-97.3751246423817,-0.00912235679899476
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,3.369999885559082,3.4600000381469727,Long,0.05,3167.4596113134253,285.07184833418796,0.026706277639222915
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,2.990000009536743,2.990000009536743,Long,0.05,3570.0128741113585,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-01-29T00:00:00.000,2025-01-31T00:00:00.000,3.1600000858306885,3.049999952316284,Long,0.05,3362.092887973561,-369.83066656491974,-0.03481016788817193
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,11.880000114440918,11.710000038146973,Long,0.05,898.5133354219332,-152.74733557285617,-0.014309770593966523
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,39.5066032409668,38.94264602661133,Long,0.05,270.191250372302,-152.37630490318406,-0.014275011468732543
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,6.137499809265137,6.480000019073486,Long,0.05,1739.1998141532051,595.6763012461142,0.05580451657062579
LCNB,LCNB Corp Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,14.885539054870605,15.240426063537598,Long,0.05,717.094522965668,254.4875301867687,0.02384105858436282
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,1.899999976158142,1.725000023841858,Long,0.05,5618.072979781346,-983.1625035711386,-0.0921052392169705
FSBW,FS Bancorp Inc Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,40.37507247924805,40.1664924621582,Long,0.05,264.37942701219043,-55.144265404405814,-0.005166059260873147
EGAN,eGain Corp Common,Information Technology,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,6.21999979019165,6.099999904632568,Long,0.05,1716.131653970741,-205.93560208080635,-0.019292586753509228
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-31T00:00:00.000,3.6199998855590825,3.890000104904175,Long,0.05,2934.8657874132414,792.4144063499825,0.07458569830959895
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-23T00:00:00.000,2025-01-31T00:00:00.000,9.720000267028809,9.609999656677246,Long,0.05,1080.2024032582656,-118.82292366163347,-0.011316934910454166
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,36.02352523803711,36.122596740722656,Long,0.05,294.92432360143175,29.218595917713174,0.002750188995410712
ULBI,Ultralife Corp Common,Industrials,Closed,2025-01-28T00:00:00.000,2025-01-30T00:00:00.000,7.880000114440918,7.75,Long,0.05,1344.4569335188319,-174.77955521833428,-0.016497476212301018
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,8.65549373626709,8.733296394348145,Long,0.05,1227.4532381730048,95.49912460005726,0.008988818021444123
TCX,Tucows Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,16.149999618530273,15.970000267028809,Long,0.05,657.8460721681462,-118.41186637805185,-0.01114547094446589
PKE,Park Aerospace Corp Common,Industrials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,14.672667503356934,14.514150619506836,Long,0.05,724.0819579763873,-114.77921563049495,-0.010803549103380947
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,29.5,29.8700008392334,Long,0.05,360.1428411717695,133.25315347745527,0.012542401329945713
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-01-27T00:00:00.000,2025-01-30T00:00:00.000,1.840000033378601,1.7699999809265137,Long,0.02555659265688967,2924.0907314776705,-204.68650457809963,-0.03804350607730892
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,8.830010414123535,9.352320671081543,Long,0.05,1203.1938034380853,628.4404646440289,0.05915171471627897
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,6.930278778076172,7.049083232879639,Long,0.05,1533.0139168682122,182.1288825996544,0.01714281035552312
HZO,MarineMax Inc Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,29.010000228881836,30.43000030517578,Long,0.02284437761908411,167.32406092450273,237.60017927860645,0.04894864064427747
GLW,Corning Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,49.51542663574219,49.704345703125,Long,0.05,214.56371350132372,40.53517664886385,0.0038153577625936685
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,1.7682119607925415,1.837748408317566,Long,0.05,6008.450372547674,417.80629403737476,0.03932585519546935
EXTR,Extreme Networks Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,15.770000457763672,15.600000381469727,Long,0.05,673.6977492817276,-114.52866877695305,-0.01077996647807663
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,1.2300000190734863,1.2200000286102295,Long,0.05,8637.57207302324,-86.37563835592482,-0.008130073421290941
ASH,Ashland Inc Common,Materials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,63.74741744995117,63.32025146484375,Long,0.05,166.66108588490494,-71.19194693109785,-0.006700914361633449
ALX,Alexander's Inc Common,Real Estate,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,181.6687774658203,187.4391326904297,Long,0.05,58.4812314078905,337.4574791961113,0.03176305419732917
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,12.994807243347168,13.184859275817871,Long,0.05,815.2734081848854,154.94436824485456,0.014625229055860157
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,18.90999984741211,19.0,Long,0.05,556.6525504255042,50.09881447673433,0.004759394675521813
SABR,Sabre Corp Common,Consumer Discretionary,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,3.359999895095825,3.309999942779541,Long,0.006752857226496347,423.11071926135236,-21.155515787576178,-0.014880938653975129
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,8.149999618530273,8.25,Long,0.05,1299.916722192412,129.99216809811878,0.012269986030718475
NL,NL Industries Inc Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,7.739344120025635,8.094721794128418,Long,0.05,1360.1022877857224,483.34998757516405,0.045918319251787694
III,Information Services Group Inc Common,Information Technology,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,3.1711695194244385,3.190927505493164,Long,0.05,3340.8244892288603,66.00796371624165,0.006230504533958749
HOFT,Hooker Furnishings Corp Common,Consumer Discretionary,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,13.019211769104004,12.715069770812988,Long,0.05,813.7451773486586,-247.4940843384975,-0.023361014759186643
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,1.7100000381469727,1.75,Long,0.026073481875424978,3230.7698823160117,129.23067204855033,0.023391790035497916
FSBW,FS Bancorp Inc Common,Financials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,39.88838577270508,41.3087158203125,Long,0.05,265.59913580756603,377.2384332060501,0.03560760908453026
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,3.25,3.2100000381469727,Long,0.05,3238.8614288024137,-129.55433359933886,-0.012307680570162323
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-23T00:00:00.000,2025-01-29T00:00:00.000,7.949999809265136,7.849999904632568,Long,0.05,1320.7003647822776,-132.0699105264248,-0.012578604658081244
DC,Dakota Gold Corp Common,Materials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,2.259999990463257,2.25,Long,0.05,4687.752581723528,-46.87748111134351,-0.004424774559935799
CRCT,Cricut Inc Class A Common,Consumer Discretionary,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,5.599999904632568,5.460000038146973,Long,0.05,1879.6963969410112,-263.15724460519596,-0.02499997658388907
CIO,City Office Common,Real Estate,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,4.968596458435059,4.929473876953125,Long,0.05,2132.25623747398,-83.41936839093614,-0.007873970407783032
AIOT,PowerFleet Inc Common,Information Technology,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,6.130000114440918,6.050000190734863,Long,0.05,1728.274158597716,-138.2618008309637,-0.013050558272844558
VTSI,VirTra Inc Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,6.369999885559082,6.460000038146973,Long,0.01078185252017999,356.33598863288495,32.070293349516305,0.014128752622417187
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-01-22T00:00:00.000,2025-01-28T00:00:00.000,3.690000057220459,3.5899999141693115,Long,0.05,2832.3193678035705,-283.2323419468921,-0.027100309349716845
VALU,Value Line Inc Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-28T00:00:00.000,44.32865524291992,41.47256851196289,Long,0.05,236.85734635030397,-676.485124040797,-0.06442980765614809
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,3.130000114440918,3.0399999618530273,Long,0.05,3363.034906945381,-302.673654783488,-0.028754041309026226
TG,Tredegar Corp Common,Materials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,7.679999828338622,7.730000019073486,Long,0.05,1370.611963397003,68.53085959333657,0.006510441647455127
TCX,Tucows Inc Common,Information Technology,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,16.280000686645508,16.450000762939453,Long,0.05,646.5785749163127,109.91840706580479,0.010442264688194904
