Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
MCK,McKesson Corp Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,678.65966796875,688.6797485351562,Long,0.05,15.904415576608368,159.36352543922294,0.01476451458563422
KHC,Kraft Heinz Co Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,28.413057327270508,28.895803451538086,Long,0.05,379.8846871750898,183.38786040237574,0.016990291425071094
K,Kellanova Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,81.57337951660156,81.72234344482422,Long,0.05,132.31872282870606,19.710716729969135,0.0018261340783648815
JNJ,Johnson & Johnson Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,147.42613220214844,150.44029235839844,Long,0.05,73.21419366586865,220.67930541963142,0.02044522304985263
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,107.38475799560547,108.9117431640625,Long,0.05,100.51412878259467,153.48358387140252,0.01421975703963057
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,8.630000114440918,8.289999961853027,Long,0.05,1250.7167151013768,-425.24387397869214,-0.039397467911843245
CPK,Chesapeake Utilities Corp Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,126.76847076416017,130.35775756835938,Long,0.05,85.14487340104152,305.60937054357055,0.028313718565531262
CNP,CenterPoint Energy Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,35.972286224365234,36.35994338989258,Long,0.015263651134374445,91.59887547186761,35.50896043091643,0.010776550678749233
CME,CME Group Inc Class A Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,257.2122802734375,260.347900390625,Long,0.05,41.964113777862735,131.58351936181134,0.012190786978965688
CBOE,Cboe Global Markets Inc Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,209.437744140625,214.49368286132812,Long,0.05,51.536486122629036,260.5653157163797,0.024140532746133706
AVA,Avista Corp Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,39.638763427734375,39.974517822265625,Long,0.015274288413518133,83.18416090870154,27.929447580490887,0.008470354912644088
AMT,American Tower Common,Real Estate,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,205.00653076171875,211.5549774169922,Long,0.05,52.65044657042495,344.77864074275203,0.03194262461269961
ALE,ALLETE Inc Common,Utilities,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,63.8922233581543,63.8131103515625,Long,0.04122011846227,139.27109348191166,-11.01815493668073,-0.0012382259128519806
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,21.336946487426758,21.11285972595215,Long,0.05,511.046353285967,-114.51872227126114,-0.010502288207296043
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,24.076902389526367,23.33786964416504,Long,0.05,452.889184673551,-334.6999374937477,-0.030694677139315583
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-10T00:00:00.000,6.319521903991699,6.299742698669434,Long,0.05,1642.114105680592,-32.4797120588446,-0.0031298578631038395
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,4.131195068359375,3.9829466342926025,Long,0.05,2639.470785626119,-391.2974107340651,-0.0358851207976597
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-10T00:00:00.000,10.74520492553711,10.407242774963379,Long,0.05,980.4728050624279,-331.3626977779568,-0.03145236902560402
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,2.140000104904175,2.0999999046325684,Long,0.05,5095.4056813681955,-203.81724771980953,-0.018691681453631356
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-04-09T00:00:00.000,2025-04-10T00:00:00.000,27.72920799255371,27.4420108795166,Long,0.05,393.2376537975924,-112.93671890815494,-0.010357205770688887
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-10T00:00:00.000,1.2999999523162842,1.190000057220459,Long,0.02265348247980689,3569.10954551735,-392.60167559241745,-0.08461530702353663
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,63.76575851440429,66.39456176757812,Long,0.05,165.2200406575907,434.3309803701868,0.04122593872352352
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,6.733328819274902,6.904515266418457,Long,0.05,1564.6616253395032,267.84886462372924,0.025423746817995054
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,28.090000152587887,29.989999771118164,Long,0.05,369.4331079861596,701.9227642461574,0.0676397154933882
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,13.121508598327637,13.446181297302246,Long,0.05,802.9092947174338,260.6827277477096,0.024743549611055387
SR,Spire Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,72.9536361694336,73.77489471435547,Long,0.05,144.41200970221334,118.59959695728321,0.011257266779883519
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,2.869999885559082,3.119999885559082,Long,0.05,3615.8106179438773,903.9526544859691,0.08710801741070433
ROL,Rollins Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,50.801788330078125,52.955501556396484,Long,0.05,207.38209343851625,446.64155754012245,0.042394437225809524
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.2549999952316284,0.27880001068115234,Long,0.024389488675046533,19850.89416608853,472.4515878397715,0.0933333956649892
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,5.911229133605957,6.139315605163574,Long,0.05,1782.2657481533308,406.5107058742906,0.03858528681639526
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,1.4199999570846558,1.559999942779541,Long,0.05,7308.0115305127265,1023.1215097298391,0.09859154220139109
NEM,Newmont Corporation Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,44.65095901489258,48.52283477783203,Long,0.05,235.949718589428,913.5679966787902,0.08671428001463645
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,23.850162506103516,26.590646743774414,Long,0.05,435.1071426472066,1192.4042661226922,0.11490421656328662
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,39.56367111206055,40.93101119995117,Long,0.05,262.2955799604454,358.6472613564383,0.03456049576435308
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.8149999976158142,0.8500000238418579,Long,0.05,12732.97679761966,445.6545218522933,0.04294481758089824
EML,Eastern Company Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,22.634632110595703,23.480695724487305,Long,0.05,458.4733698783818,387.8976361923651,0.037379163476465076
CCI,Crown Castle Inc Common,Real Estate,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,97.16683197021484,94.52519226074219,Long,0.05,108.42569424864509,-286.42161945436055,-0.027186640295964393
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,12.210000038146973,12.109999656677246,Long,0.05,849.9079465422461,-84.99111886837636,-0.008190039406822365
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,8.289999961853027,8.75,Long,0.05,1251.7944641078902,575.8255012417976,0.05548854526703158
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,66.50658416748047,66.48675537109375,Long,0.05,158.4111008886161,-3.1411014649165736,-0.000298147869642295
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,94.07302856445312,90.07203674316406,Long,0.027141032537074755,60.79130834662526,-243.225527500309,-0.042530700694384714
SNDA,Sonida Senior Living Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,20.65999984741211,19.84000015258789,Long,0.05,509.9410112353732,-418.1514735913588,-0.03969020817427214
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,9.617159843444824,9.237666130065918,Long,0.05,1095.477395178477,-415.72678461893156,-0.03946006092823482
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-08T00:00:00.000,33.15223693847656,30.499662399291992,Long,0.05,308.90533298924,-819.3944213055911,-0.0800119323503625
HCA,HCA Healthcare Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,328.9906005859375,331.53564453125,Long,0.05,32.02335019769047,81.50083352925321,0.007735916894828339
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,0.3804999887943268,0.366100013256073,Long,0.05,27688.256306379866,-398.71021350877163,-0.037844877693380116
DRI,Darden Restaurants Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,186.32852172851562,183.9622039794922,Long,0.05,56.5419674700272,-133.7962611890307,-0.012699707629684311
CTAS,Cintas Corp Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,190.19305419921875,189.76385498046875,Long,0.05,55.393091291739,-23.77467150656048,-0.0022566503311966853
AVA,Avista Corp Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,39.06600570678711,39.056129455566406,Long,0.05,269.6815562201597,-2.663442798821052,-0.0002528093425990934
ALL,Allstate Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,179.66232299804688,182.58819580078125,Long,0.05,58.63990311661793,171.57289768389091,0.016285400043314472
WWD,Woodward Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,157.078125,160.03414916992188,Long,0.05,65.19623780089229,192.72165472741108,0.018818814968168635
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,2.9800000190734863,3.119999885559082,Long,0.05,3436.5445386816777,481.11577658723763,0.04697982066762639
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.7329999804496765,1.2999999523162842,Long,0.05,13971.218368294849,7921.680421765412,0.7735334065340191
STKL,Sunopta Inc Common,Consumer Staples,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,4.119999885559082,3.9700000286102295,Long,0.020300563664719135,1009.2043925433026,-151.3805145136489,-0.0364077332804337
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37226.11072566462,182.4082567447913,0.01781173598369995
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,613.9629858184443,-1006.8995075297116,-0.09832136170967958
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,31.63245964050293,31.577489852905273,Long,0.05,323.7466484492277,-17.79628450070777,-0.0017377652013905879
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,36366.84249399746,229.11119268338553,0.02237216750937235
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,127.53987884521484,126.43619537353516,Long,0.05,80.29569169692302,-88.62102777298242,-0.008653634311658305
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,98.3567280126149,86.55365050627915,0.008451759798353012
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,56.5738639831543,55.227333068847656,Long,0.02732200229885684,98.9156299016174,-133.1929535706422,-0.0238012894913381
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552734,106.93000030517578,Long,0.05,93.06527358791787,-289.4330576609591,-0.02826245532966653
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9178.268331332207,-626.8758075583146,-0.09780897663187241
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.56675720214844,167.45545959472656,Long,0.05,61.48227271057297,54.63944285902653,0.005335412704826645
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,53.20013954767048,119.70031398225865,0.031034482758620707
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469727,14.649999618530273,Long,0.05,689.6230658416137,-137.92513930896712,-0.01346806449843729
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.4500000476837154,3.3399999141693115,Long,0.05,2968.377579500004,-326.5219300661647,-0.03188409623016004
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,116.46653878398179,31.445574501238298,0.003070586172288594
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,435.96862028963744,-283.37943687943334,-0.027671333540389
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,163.85398864746094,170.5634307861328,Long,0.05,62.50017393749284,419.3413006905357,0.040947688817679795
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,56.84145529651636,-20.462958600016464,-0.0033752165572017803
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,71.54466247558594,67.3297348022461,Long,0.05,147.35956998085646,-621.1099294437718,-0.058913237235246704
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,69.72767639160156,64.90656280517578,Long,0.05,151.19951276761176,-728.9500252648922,-0.06914203707792665
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.28519058227539,34.968196868896484,Long,0.05,298.78797656611675,-94.71391020466217,-0.008983760839827722
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,62.99371719360352,59.27712631225586,Long,0.05,167.3625746584517,-622.0182188544695,-0.05899938989034694
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.020692825317383,26.100393295288086,Long,0.05,376.2501791997874,-722.5130422907896,-0.06853147928927214
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.65052032470703,76.54914093017578,Long,0.05,130.72191790433016,-536.140180506427,-0.050853725159102504
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.211950302124023,25.13705062866211,Long,0.05,386.88980503847773,-802.7575301400811,-0.07624957602910065
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,859.5707954638287,1237.7815847776546,0.11861610705598795
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.416260719299316,15.080695152282715,Long,0.013028831476694758,178.201764726354,-59.79837622375817,-0.021766988320099857
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,10.985333442687988,9.966692924499512,Long,0.05,973.0673102858663,-991.2057891818622,-0.09272731897514681
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.168819427490234,31.460723876953125,Long,0.05,321.9654791136494,-549.947802300574,-0.05149702582183093
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,142.55813598632812,135.3821258544922,Long,0.04942138350401093,73.09850099055981,-524.5555837302763,-0.05033742958398489
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,111.59760284423828,106.49384307861328,Long,0.05,94.47147992545057,-482.15973824256434,-0.04573359673996351
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,40.626853942871094,38.964168548583984,Long,0.05,259.5030053681485,-431.4718567992295,-0.04092577280596604
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.08786964416504,23.590185165405273,Long,0.031509551819494996,275.8223244239931,-137.27248976126157,-0.020661207741147065
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,55.57807922363281,52.100128173828125,Long,0.05,189.6933259317259,-659.7441020651877,-0.06257774824873388
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,74.94575500488281,72.1468276977539,Long,0.05,140.6722861907387,-393.73150317551153,-0.03734604190653034
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.45542907714844,54.58015823364258,Long,0.02418492957782145,90.32847849161075,-169.39036205356388,-0.033216838028867574
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,77.52867126464844,72.57159423828125,Long,0.05,135.98570083626817,-674.0915935299054,-0.06393862999980902
AZO,Autozone Inc Common,Consumer Discretionary,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,3826.14990234375,3653.239990234375,Long,0.05,2.7554567818604703,-476.4457899726749,-0.045191619911038254
AEE,Ameren Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,100.92744445800781,95.08103942871094,Long,0.05,104.45910677164058,-610.7102471855778,-0.05792681129194092
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-03T00:00:00.000,11.5600004196167,11.1899995803833,Long,0.04886397377903662,881.3472560499816,-326.0992243945457,-0.0320069918514472
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,3.0199999809265137,3.140000104904175,Long,0.05,3452.066778841226,414.2484414401133,0.03973514064091028
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.005915662186318858,415.3010569648684,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,3.3499999046325684,3.4600000381469727,Long,0.05,3114.9821042116228,342.64844735825864,0.03283586168533616
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,27.950000762939457,28.479999542236328,Long,0.05,372.99611168816114,197.68748387720552,0.018962388723782416
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,17.75,17.780000686645508,Long,0.05,587.8980141994982,17.637344103515716,0.0016901795293244094
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,3.119999885559082,3.0199999809265137,Long,0.05,3374.3674786125707,-337.436426056498,-0.03205125266043057
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,1.659999966621399,1.7200000286102295,Long,0.05,6286.259013173268,377.17593046824004,0.0361446163827031
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,25.292415618896484,25.768898010253906,Long,0.05,412.1884506147622,196.4005386388326,0.01883894360020845
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,6.823896884918213,7.090919017791748,Long,0.05,1542.817297016013,411.9663652833988,0.03913044663140977
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,4.813138484954834,4.7637224197387695,Long,0.014206382605640893,615.4195291812005,-30.411611589257973,-0.010266911157975608
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,16.256942749023438,16.365190505981445,Long,0.05,641.8912776615357,69.48329101777017,0.006658555586320741
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,12.146753311157227,12.295853614807129,Long,0.05,866.7358163465082,129.23057340151172,0.01227490999697425
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,0.9499999880790709,0.9363999962806702,Long,0.024329556079085768,5392.467489731492,-73.33751363349165,-0.014315781020061355
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,5.759289264678955,5.839140892028809,Long,0.05,1810.1611374504728,144.54431259088233,0.013864840552387998
EML,Eastern Company Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,25.202678680419922,25.53114891052246,Long,0.05,414.05081913567545,136.00336783563944,0.013033147558149345
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,2.559999942779541,2.4800000190734863,Long,0.05,4112.510305634858,-329.00051069115216,-0.03124997089616888
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-04-02T00:00:00.000,4.460000038146973,4.010000228881836,Long,0.05,2433.0140553433876,-1094.8558608439216,-0.10089681735789882
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,8.4399995803833,8.609999656677246,Long,0.05,1235.2182612056592,209.98719864463783,0.020142190135775558
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,1.0750000476837158,1.0800000429153442,Long,0.0066844253499175055,1296.4976033635633,6.482481834635564,0.004651158148692068
VHI,Valhi Inc Common,Materials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,16.16053009033203,16.02130126953125,Long,0.05,645.7207587691632,-89.9029398100156,-0.008615362245083358
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,17.56999969482422,17.579999923706055,Long,0.05,593.9208840803279,5.939344778505983,0.0005691650003148497
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-04-01T00:00:00.000,31.610000610351566,29.940000534057617,Long,0.05,343.2851176880424,-573.2861727296076,-0.05283138386739101
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.9700000286102295,1.9900000095367432,Long,0.05,5297.050558625006,105.94091013927937,0.010152274434545633
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.2200000286102295,1.2000000476837158,Long,0.00655331048707594,1121.06617758984,-22.421302169156434,-0.01639342660450329
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,20.461538314819336,20.96517562866211,Long,0.05,509.9904802603904,256.85023556372835,0.02461385386053849
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,10.949999809265137,11.5600004196167,Long,0.031544584587430174,601.2305599140204,366.7510085095646,0.05570781926730471
ACTG,Acacia Research Corp Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,3.200000047683716,3.359999895095825,Long,0.037572548846407816,2450.479192735628,392.0762969242496,0.049999951571226865
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,7.250000000000001,7.630000114440918,Long,0.05,1452.1415375317943,551.8139504464907,0.052413808888402316
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,11.40243148803711,11.084593772888184,Long,0.05,951.6604235709058,-302.4735746254355,-0.027874556008723746
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.460000038146973,11.479999542236328,Long,0.05,918.6759260087962,18.37306293900656,0.0017451574190911277
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.510000228881836,11.710000038146973,Long,0.05,914.6851379453254,182.93685312672096,0.017376177696615633
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.458454132080078,23.269433975219727,Long,0.014570290713526557,130.78133856498445,-24.720309129960242,-0.008057656135229404
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.509611129760742,23.548583984375,Long,0.05,447.81796215157783,17.452744332586008,0.0016577413551907188
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,827.739990234375,796.1400146484375,Long,0.011100153207387331,2.910345247678422,-91.96683877328724,-0.038176209871157614
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,602.11669921875,575.9168701171875,Long,0.05,18.02182665540282,-472.16877846953867,-0.04351287571920359
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,162.04383850097656,154.45301818847656,Long,0.05,66.96485889266462,-508.3182111061342,-0.04684423908197067
