Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37893.522777931554,185.6785814338673,0.0178117359836998
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,624.9704826638916,-1024.9518061353683,-0.09832136170967948
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,63.29999923706055,63.189998626708984,Long,0.05,164.68417009800345,-18.11535922601979,-0.0017377663772095765
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,37018.849069765085,233.21883563413758,0.02237216750937248
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,127.81087493896483,126.70484924316406,Long,0.05,81.5619785604137,-90.20964408816872,-0.00865361180203907
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,100.12012645573787,88.10543629290987,0.008451759798353107
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,57.97999954223633,56.599998474121094,Long,0.02732200229885684,98.2471298586547,-135.58114414419924,-0.023801329406875033
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552734,106.93000030517578,Long,0.05,94.73380366074318,-294.62218720583587,-0.028262455329666543
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9342.821833802931,-638.1148132208255,-0.09780897663187245
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.80999755859375,167.6999969482422,Long,0.05,62.493303723584376,55.61900217110451,0.005335407965195946
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,54.15394357458214,121.84637304280977,0.03103448275862068
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469728,14.649999618530273,Long,0.05,701.9870420048998,-140.39794397459082,-0.013468064498437411
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.450000047683716,3.3399999141693115,Long,0.05,3021.5964340517744,-332.37601117234226,-0.031884096230159954
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,118.55462078220822,32.00934963120744,0.003070586172288653
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,443.78492733647835,-288.4600334781953,-0.027671333540388993
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,63.332366069316414,426.8595288270553,0.04094769127855485
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,57.860543017306185,-20.829830801502794,-0.003375216557201816
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,148.76363018546968,-632.2454282882463,-0.058913224784554755
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,152.67901623274795,-742.0201120790316,-0.06914213326291153
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,301.286033480906,-96.41143876868955,-0.008983708714762938
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.56000137329101,59.810001373291016,Long,0.05,168.84531087016867,-633.1699157631319,-0.058999369398626385
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.3001708984375,26.3607177734375,Long,0.05,379.2135471299995,-735.4668990236114,-0.06853149869519262
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,132.78654084762317,-545.7527639302043,-0.05085375681602203
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,390.9806274214188,-817.1495709696737,-0.07624954995339828
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,874.9816941398748,1259.973272404488,0.1186161070559877
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.619999885559082,15.279999732971191,Long,0.013028831476694758,179.03062917071483,-60.87044123594933,-0.02176697535716546
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,11.0,9.979999542236328,Long,0.05,989.1923725224043,-1008.9766727891856,-0.09272731434215203
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,325.46939204710645,-559.8077516225276,-0.05149704018337962
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,73.04514582423697,-533.9598376422964,-0.05033740185337228
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,95.48721638101647,-490.8042339176518,-0.045733601010427984
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,41.04999923706055,39.369998931884766,Long,0.05,261.4326039035059,-439.2068543407895,-0.04092570856028309
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.200000762939453,23.700000762939453,Long,0.031509551819494996,279.4664922673679,-139.7332461336846,-0.02066115637342111
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.25,52.72999954223633,Long,0.05,190.78770116945188,-671.5727954521499,-0.06257778591579867
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,75.51000213623047,72.69000244140625,Long,0.05,142.12432640936765,-400.7905571015144,-0.037346041783134235
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,57.20000076293945,55.29999923706055,Long,0.02418492957782145,90.7510565996028,-172.4271460143682,-0.03321680944993864
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,78.19999694824219,73.19999694824219,Long,0.05,137.23540421471722,-686.1770210735867,-0.06393862142103826
AZO,Autozone Inc Common,Consumer Discretionary,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,3826.14990234375,3653.239990234375,Long,0.05,2.8048582686757206,-484.9877967159737,-0.045191619911038386
AEE,Ameren Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,101.68000030517578,95.79000091552734,Long,0.05,105.54492681522338,-621.6595545221553,-0.05792682309176416
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-03T00:00:00.000,11.5600004196167,11.1899995803833,Long,0.04886397377903662,897.1485803124084,-331.94572763264296,-0.03200699185144724
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,3.0199999809265137,3.140000104904175,Long,0.05,3513.9575105290864,421.67533691572316,0.03973514064091013
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.005915662186318858,422.7468243653836,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,3.3499999046325684,3.4600000381469727,Long,0.05,3170.8293640755396,348.79165339970314,0.03283586168533616
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,27.950000762939453,28.479999542236328,Long,0.05,379.6834105581026,201.2317441150699,0.01896238872378261
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,17.75,17.780000686645508,Long,0.05,598.4382009723496,17.95355694407226,0.0016901795293243248
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,3.119999885559082,3.0199999809265137,Long,0.05,3434.865170208751,-343.48618944660484,-0.03205125266043041
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,1.659999966621399,1.7200000286102295,Long,0.05,6398.96281978773,383.9381658514849,0.036144616382703096
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,26.010000228881836,26.5,Long,0.05,408.0027497650904,199.92125400047553,0.018838899146723622
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,6.900000095367432,7.170000076293945,Long,0.05,1553.1563463538619,419.35218389143665,0.03913043147749929
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,4.869999885559082,4.820000171661377,Long,0.014206382605640893,619.1387665350952,-30.956761189732788,-0.010266881945104002
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,16.520000457763672,16.6299991607666,Long,0.05,642.9950225738162,70.72861852045935,0.006658516946422678
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,12.220000267028809,12.369999885559082,Long,0.05,876.986800636779,131.54768555160263,0.01227492759840549
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,0.949999988079071,0.9363999962806702,Long,0.024329556079085768,5489.146893265316,-74.65235272862628,-0.014315781020061416
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,5.769999980926514,5.849999904632568,Long,0.05,1839.194393388955,147.1354111517212,0.013864804847574618
EML,Eastern Company Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,25.31999969482422,25.649999618530273,Long,0.05,419.5212557380305,138.4419823866192,0.013033172499346974
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,2.559999942779541,2.4800000190734863,Long,0.05,4186.241866211273,-334.89902991199415,-0.03124997089616892
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-04-02T00:00:00.000,4.460000038146973,4.010000228881836,Long,0.05,2476.6346188134285,-1114.485106085478,-0.10089681735789885
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,8.4399995803833,8.609999656677246,Long,0.05,1257.3639979129564,213.75197557446154,0.020142190135775322
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,1.0750000476837158,1.0800000429153442,Long,0.0066844253499175055,1319.7419930131352,6.598703672045531,0.004651158148692063
VHI,Valhi Inc Common,Materials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,16.25,16.110000610351562,Long,0.05,653.6786502928742,-91.51461206721615,-0.0086153470552884
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,17.56999969482422,17.579999923706055,Long,0.05,604.5690524620967,6.045828899495973,0.0005691650003148465
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-04-01T00:00:00.000,31.610000610351562,29.940000534057617,Long,0.05,349.43974315415727,-583.5643977275795,-0.05283138386739096
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.9700000286102295,1.9900000095367432,Long,0.05,5392.019245173755,107.84028205886898,0.010152274434545496
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.2200000286102295,1.2000000476837158,Long,0.00655331048707594,1141.1653216779741,-22.823284667558482,-0.016393426604503374
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,20.719999313354492,21.229999542236328,Long,0.05,512.6582248684205,261.4558120210495,0.024613911476007066
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,10.949999809265137,11.5600004196167,Long,0.031544584587430174,612.0097805304885,373.3263396647235,0.055707819267304594
ACTG,Acacia Research Corp Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,3.200000047683716,3.359999895095825,Long,0.037572548846407816,2494.412847469245,399.1056749778845,0.049999951571226844
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,7.249999999999999,7.630000114440918,Long,0.05,1478.1764052361627,561.7072031536081,0.05241380888840263
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,11.479999542236328,11.15999984741211,Long,0.05,962.1769106997943,-307.8963177908445,-0.027874538988168187
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.460000038146973,11.479999542236328,Long,0.05,935.1465010723535,18.702466272343372,0.0017451574190910475
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.510000228881836,11.710000038146973,Long,0.05,931.0841637579432,186.21665516137728,0.01737617769661551
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.579999923706055,23.389999389648438,Long,0.014570290713526557,132.4398516912004,-25.16364255183953,-0.008057698671432129
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.79665184020996,23.83609962463379,Long,0.05,450.3481838505405,17.76523807219928,0.0016577031377655144
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,827.739990234375,796.1400146484375,Long,0.011100153207387331,2.9625236965933714,-93.61567648511163,-0.03817620987115758
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,602.5800170898438,576.3599853515625,Long,0.05,18.33082774256202,-480.63488519894236,-0.043512945989996006
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,162.24000549316406,154.63999938964844,Long,0.05,68.0830258899949,-517.4314123097738,-0.04684421749379103
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,164.0800018310547,156.22999572753906,Long,0.05,67.31954151095954,-528.4588117469066,-0.04784255251044189
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,43.290000915527344,41.61000061035156,Long,0.05,255.15801018202515,-428.66553497384666,-0.03880804503686653
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,825.3099975585938,815.3499755859375,Long,0.05,13.383807935271978,-133.30302111312085,-0.01206821921716657
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,72.76473236083984,71.99541473388672,Long,0.05,147.27985096980416,-113.30498544609873,-0.010572671704996834
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.02645492553711,23.357412338256836,Long,0.017341381037727185,159.44862645751797,-106.67792158342354,-0.02784608005441386
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,199.00999450683594,197.82000732421875,Long,0.05,55.50369729799969,-66.04868837248432,-0.005979534774452346
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,160.40938711120947,-595.1186793234065,-0.05387741869864197
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,40.96799456428692,-84.39396878291154,-0.0076403738443002215
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,57.792027479706846,-277.4019082698651,-0.025113812217505315
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,40.898219207473446,-253.56821021757605,-0.022956094482010806
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,61.65666129336533,-277.4549758201447,-0.025118616540953834
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,76.20414437351222,-217.18111379473157,-0.019661889649740565
CRBG,Corebridge Financial Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,32.22999954223633,31.360000610351562,Long,0.02155846575488507,147.76934501457305,-128.55917232799038,-0.026993451574352772
CMI,Cummins Inc Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,323.44000244140625,314.0199890136719,Long,0.05,34.1509720844905,-321.7026156060838,-0.029124453860468077
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,123.7300033569336,124.41999816894531,Long,0.05,89.27333867856893,61.59814053917762,0.005576616772742148
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.36000061035156,39.70000076293945,Long,0.05,273.6816235714073,-180.62982979662775,-0.01635282055082116
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1553.464151953459,77.67313352272959,0.01567396596219828
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,390.0035238257417,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,602.4981406154578,150.6245351538637,0.013842746810233836
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,23.914995193481445,24.34891700744629,Long,0.05,454.9913562479968,197.43067464145497,0.018144340421323523
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,27.010000228881832,27.850000381469727,Long,0.05,402.85509091226345,338.3983378371104,0.031099598129202478
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,570.8875342409908,-22.83493515122791,-0.0020985839086816818
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6840.80703460602,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1759.6938267439,70.38768594276371,0.0126182841925327
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.105302810668945,20.600507736206055,Long,0.05,541.2062777772413,268.00801448689526,0.02463056290175982
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.399999618530273,28.209999084472656,Long,0.05,397.1210309940182,321.66782301964304,0.029562024716036493
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,880.6587579547225,17.613578292681268,0.001908440709664773
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,885.4032651129261,-132.81015201239825,-0.012077263897653156
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.349998474121094,33.61000061035156,Long,0.05,326.2703626865221,84.83099128718641,0.007796166360614007
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.1899995803833,8.420000076293945,Long,0.05,1328.5856721908647,305.5753634636749,0.028083090072622382
LCNB,LCNB Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.609999656677246,14.819999694824219,Long,0.05,744.7718243287859,156.40211151983567,0.014373719581231893
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,16.8700008392334,17.15999984741211,Long,0.05,644.9979582953539,187.04876818294542,0.017190218953888788
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.029999732971191,10.420000076293945,Long,0.05,1084.8570675408314,423.0946287970419,0.03888338521492916
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.533323287963867,14.979130744934082,Long,0.05,748.7011664261205,333.7765630350623,0.030674846223191173
EML,Eastern Company Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,25.770000457763672,25.799999237060547,Long,0.05,426.72520081156983,12.801235119559351,0.0011640969640663544
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,21.649999618530273,21.719999313354492,Long,0.05,502.59197641894093,35.18128497042562,0.0032332423121293505
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.329999923706055,31.0,Long,0.03163881303785221,227.01325336350195,152.0988970732824,0.022090342168786737
AVTE,_missing_,_missing_,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,9.17835807800293,9.17835807800293,Long,0.05,1185.5188047004167,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.639999389648438,17.770000457763672,Long,0.05,616.8433375418222,80.1902927402025,0.007369675318215789
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5,3.5,Long,0.05,3070.6941171534813,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.77000045776367,35.95000076293945,Long,0.05,300.4593031170766,54.08276625397593,0.005032158313453748
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3717.338825523206,-91.44664287984006,-0.034166705575252705
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.72000122070312,111.94000244140625,Long,0.05,96.19968933589261,21.164049085156876,0.001969219641060536
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.420000076293945,5.019999980926514,Long,0.046226973328593046,1875.810143672021,-750.3242363600039,-0.07380075456400015
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.7599983215332,58.400001525878906,Long,0.03806832059001841,146.74913938865348,387.41819822101934,0.04734582646725431
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4497.739362223541,-359.8193419999161,-0.0465116520840902
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.693916320800781,10.175180435180664,Long,0.05,1028.3144444345153,-533.4236040296983,-0.04850756916912871
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.43000030517578,26.780000686645508,Long,0.05,406.6375060893404,142.32328225116726,0.013242541711253244
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.0,29.18000030517578,Long,0.05,383.83676464418517,452.9274994178231,0.0421428680419922
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.300000190734863,7.449999809265137,Long,0.05,1472.2505656476267,220.83702322812314,0.020547892412475875
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.039999961853027,12.350000381469727,Long,0.05,892.6436415356177,276.7199034442201,0.025747543239110486
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-24T00:00:00.000,11.640000343322754,11.890000343322754,Long,0.05,923.5830119933162,230.89575299832904,0.02147766259675513
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.680000305175781,11.90999984741211,Long,0.05,920.1566035297666,211.63559759758027,0.019691741115315502
NL,NL Industries Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.650000095367431,7.980000019073486,Long,0.05,1404.8927158243366,463.6144890372234,0.04313724439113291
ITIC,Investors Title Co Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,236.97000122070312,242.72999572753906,Long,0.05,45.353544139232696,261.23616510752254,0.024306850981831076
