Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-02-25T00:00:00.000,2025-02-26T00:00:00.000,9.489999771118164,9.399999618530273,Long,0.05,1095.672268562197,-98.61067135691701,-0.009483683325451273
ULBI,Ultralife Corp Common,Industrials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,6.510000228881836,6.5,Long,0.05,1592.0647994424924,-15.921012389138923,-0.0015361334147838337
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-02-21T00:00:00.000,2025-02-25T00:00:00.000,2.690000057220459,2.430000066757202,Long,0.05,3858.3649174322386,-1003.1748417361468,-0.09665426949169338
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,54.738040924072266,55.6559944152832,Long,0.05,189.3444126570374,173.80936463981197,0.016769936879623464
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,11.930000305175781,11.869999885559082,Long,0.05,868.7629458206144,-52.126141296675996,-0.005029372848437196
PFIS,Peoples Financial Services Corp Common,Financials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,47.66732406616211,48.12148666381836,Long,0.016331669997245113,71.02014640349095,32.254694176536304,0.009527755261148475
PAMT,PAMT Corp Common,Industrials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,12.550000190734863,12.609999656677246,Long,0.05,825.843988147259,49.55019824056399,0.004780833866973087
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-25T00:00:00.000,27.10110092163086,26.702411651611328,Long,0.05,388.4879391064462,-154.8859728537409,-0.014711183548315377
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,31.516305923461914,31.883699417114258,Long,0.05,328.85650475456697,120.81974019207883,0.011657251155784788
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,19.559999465942383,19.950000762939453,Long,0.05,529.8743605188537,206.6516878478451,0.01993871715978998
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,11.1236572265625,11.704543113708496,Long,0.05,931.7387256428605,541.2338762333329,0.052220764746227714
III,Information Services Group Inc Common,Information Technology,Closed,2025-02-20T00:00:00.000,2025-02-25T00:00:00.000,3.0625,3.032862901687622,Long,0.05,3437.8615002645492,-101.88823926768055,-0.009677419857103093
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-02-14T00:00:00.000,2025-02-25T00:00:00.000,2.4800000190734863,2.009999990463257,Long,0.05,4309.90280439824,-2025.6544413744814,-0.18951613911108714
COOK,Traeger Inc Common,Consumer Discretionary,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,2.2200000286102295,2.2300000190734863,Long,0.05,4668.622556394133,46.68618104048619,0.00450450015062246
CLMB,Climb Global Solutions Inc Common,Information Technology,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,119.4779510498047,120.21565246582031,Long,0.05,86.74690281929037,63.99331304475891,0.006174372840626435
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,23.737335205078125,24.141836166381836,Long,0.05,436.6261890487226,176.61571320058465,0.017040706457108014
CC,Chemours Co Common,Materials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,15.758479118347168,15.416964530944824,Long,0.04526375117624387,595.3988368037395,-203.3373880908639,-0.02167179870833643
AVD,American Vanguard Corp Common,Materials,Closed,2025-02-24T00:00:00.000,2025-02-25T00:00:00.000,5.039999961853027,5.079999923706055,Long,0.05,2056.417120478458,82.25660637305191,0.00793650042773441
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,20.13501739501953,20.045879364013672,Long,0.05,522.8925626438462,-46.609613461680055,-0.004427015346304458
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-02-18T00:00:00.000,2025-02-24T00:00:00.000,29.187364578247067,26.716215133666992,Long,0.05,367.9797062426226,-909.3328466981966,-0.08466504188671387
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-02-21T00:00:00.000,2025-02-24T00:00:00.000,11.155106544494629,11.145119667053223,Long,0.05,930.4260615773745,-9.292051045264088,-0.0008952740524325741
NRC,National Research Corp Common,Health Care,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,16.319416046142578,15.446931838989258,Long,0.013261193387728687,171.10884645398806,-149.28976623532708,-0.05346295508898126
NODK,NI Holdings Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,14.520000457763672,14.510000228881836,Long,0.05,725.0998975644484,-7.251164937841168,-0.0006887209756587964
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,13.930000305175781,13.819999694824219,Long,0.025081721744807203,379.1409457313814,-41.70573543972023,-0.00789666962969772
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-02-21T00:00:00.000,2025-02-24T00:00:00.000,1.7000000476837158,1.75,Long,0.03657899794011865,4466.511489341167,223.32536148719373,0.02941173583166077
MYFW,First Western Financial Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,20.440000534057617,19.5,Long,0.05,515.0905366669353,-484.1853795549432,-0.04598828324350406
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,24.794921875,24.854429244995117,Long,0.011657084867463918,98.99692012476663,5.891046354241553,0.002399982153406854
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,7.276792526245117,7.395597457885742,Long,0.05,1446.8532401586756,171.89330029106895,0.01632655200929987
LCNB,LCNB Corp Common,Financials,Closed,2025-02-18T00:00:00.000,2025-02-24T00:00:00.000,15.112272262573242,14.111687660217285,Long,0.05,710.7043637705658,-711.1198432160145,-0.0662100698671228
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,18.329999923706055,18.329999923706055,Long,0.05,574.3835727431626,0.0,0.0
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-02-21T00:00:00.000,2025-02-24T00:00:00.000,3.0199999809265137,3.2799999713897705,Long,0.04280286976829617,2942.060048074834,764.935584441786,0.08609271261766392
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,3.799999952316284,3.7799999713897705,Long,0.05,2770.6449938617975,-55.41284703137717,-0.00526315294144226
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-02-20T00:00:00.000,2025-02-24T00:00:00.000,4.733827114105225,4.664792060852051,Long,0.05,2224.0885843061133,-153.54007385734803,-0.014583349072354628
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-02-20T00:00:00.000,2025-02-21T00:00:00.000,11.579999923706055,11.489999771118164,Long,0.05,909.1926523252225,-81.82747744105836,-0.007772033953441195
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-21T00:00:00.000,7.670000076293946,7.659999847412109,Long,0.05,1372.6793663406854,-13.72710784478113,-0.0013038107930069905
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-21T00:00:00.000,42.81357955932617,43.05137634277344,Long,0.05,245.91381876796956,58.47751510825765,0.005554237368023776
COOK,Traeger Inc Common,Consumer Discretionary,Closed,2025-02-19T00:00:00.000,2025-02-21T00:00:00.000,2.380000114440918,2.259999990463257,Long,0.05,4486.57410856379,-538.3894492626187,-0.0504202177342542
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-02-20T00:00:00.000,2025-02-21T00:00:00.000,24.54633903503418,24.36875343322754,Long,0.05,428.92143017878436,-76.1702703060655,-0.007234708261512281
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,4.090000152587891,3.869999885559082,Long,0.05,2610.769313803838,-574.3699461874639,-0.05378979433279643
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-02-18T00:00:00.000,2025-02-20T00:00:00.000,2.859999895095825,2.819999933242798,Long,0.05,3755.3700130956913,-150.21465726783026,-0.013986001160915106
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-02-18T00:00:00.000,2025-02-20T00:00:00.000,19.43000030517578,18.920000076293945,Long,0.05,552.7718823884248,-281.91378653753964,-0.026248081362406413
SCPH,scPharmaceuticals Inc Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,3.4700000286102295,3.359999895095825,Long,0.03802444076721076,2340.211862825182,-257.42361736276325,-0.03170032639984175
PAMT,PAMT Corp Common,Industrials,Closed,2025-02-18T00:00:00.000,2025-02-20T00:00:00.000,14.050000190734863,13.5600004196167,Long,0.05,764.4382702985521,-374.57457748025445,-0.03487542807588629
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,25.295654296875,25.118141174316406,Long,0.05,422.12969731914126,-74.9335606958357,-0.007017534335157547
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,1.7400000095367432,1.7599999904632568,Long,0.05,6136.808524887536,122.73605344741736,0.01149424184879084
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,11.714191436767578,11.772088050842285,Long,0.05,911.5479245382716,52.775538397592754,0.004942433661531774
LYRA,Lyra Therapeutics Inc Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,9.869999885559082,9.880000114440918,Long,0.05,1081.8689985450417,10.818937605614337,0.001013194427334147
JYNT,Joint Corp Common,Health Care,Closed,2025-02-14T00:00:00.000,2025-02-20T00:00:00.000,11.529999732971191,11.359999656677246,Long,0.05,927.0216205250639,-157.5937462153979,-0.014744152665313018
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,3.3499999046325684,3.3499999046325684,Long,0.05,3187.476774868941,0.0,0.0
HLLY,Holley Inc Common,Consumer Discretionary,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,2.690000057220459,2.7100000381469727,Long,0.05,3969.5340760932777,79.3906058090106,0.00743493698925015
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,2.440000057220459,2.369999885559082,Long,0.05,4376.248623532182,-306.33815488011714,-0.02868859427041081
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-02-18T00:00:00.000,2025-02-20T00:00:00.000,2.109999895095825,2.0,Long,0.010340960731885729,1052.7547320184783,-115.80291008366612,-0.05213265429609394
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,82.0663833618164,83.4351577758789,Long,0.05,130.11474923601577,178.097739646415,0.016678868471975902
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,1.1699999570846558,1.2300000190734863,Long,0.05,9126.536139741811,547.5927341278111,0.05128210614497419
XBIT,XBiotech Inc Common,Health Care,Closed,2025-02-18T00:00:00.000,2025-02-19T00:00:00.000,3.0299999713897705,3.109999895095825,Long,0.05,3544.67258908039,283.57353668937503,0.026402615333808485
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-02-18T00:00:00.000,2025-02-19T00:00:00.000,8.0,7.929999828338623,Long,0.05,1342.5447304374607,-93.97836159369945,-0.008750021457672133
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,14.510000228881836,14.300000190734863,Long,0.05,736.6339675058837,-154.69316127659113,-0.014472779795617912
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-02-12T00:00:00.000,2025-02-19T00:00:00.000,20.079999923706055,19.969999313354492,Long,0.030100222053353082,314.888919260669,-34.637973311617316,-0.005478118066210619
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,8.939165115356445,8.792460441589355,Long,0.05,1195.699922664009,-175.41476707775655,-0.016411451391032828
LBTYA,Liberty Global Ltd Class A Common,Communication Services,Closed,2025-02-13T00:00:00.000,2025-02-19T00:00:00.000,10.949999809265137,11.100000381469727,Long,0.05,979.3723885047783,146.90641867709382,0.013698682631726708
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-02-18T00:00:00.000,2025-02-19T00:00:00.000,19.43000030517578,19.299999237060547,Long,0.05,552.7718823884248,-71.86093513456399,-0.006690739375881773
III,Information Services Group Inc Common,Information Technology,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,3.151411294937134,3.121774196624756,Long,0.05,3391.673773043873,-100.51936905521507,-0.009404389189056691
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,12.050000190734863,11.899999618530273,Long,0.05,887.0173334379566,-133.05310757108236,-0.012448180068903506
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-02-18T00:00:00.000,2025-02-19T00:00:00.000,3.059999942779541,3.140000104904175,Long,0.05,3509.9209295225396,280.794243406448,0.026143844320456345
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,3.9700000286102295,4.0,Long,0.05,2692.3322317592606,80.76988992453516,0.007556667801907467
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-02-13T00:00:00.000,2025-02-18T00:00:00.000,3.200000047683716,3.0899999141693115,Long,0.05,3351.2897836015354,-368.64232364162854,-0.03437504121102336
VLGEA,Village Super Market Inc Class A Common,Consumer Staples,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,33.41603088378906,33.50543212890625,Long,0.05,319.8632139850514,28.59616959744926,0.0026753998830112147
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,35.88120651245117,36.21489715576172,Long,0.05,297.88739220358883,99.40223553851683,0.009299872433073089
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,18.571142196655273,19.078170776367188,Long,0.05,575.5466693393556,291.8186103130556,0.02730195990870345
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-18T00:00:00.000,11.054647445678711,9.677687644958496,Long,0.05,947.1916246262709,-1304.2447906892467,-0.12455935908281471
SSBK,Southern States Bancshares Inc Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,32.46231460571289,33.12053680419922,Long,0.018284990120929295,120.41051217350788,79.25687204371116,0.020276502352992748
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-02-13T00:00:00.000,2025-02-18T00:00:00.000,20.709453582763672,21.095712661743164,Long,0.05,517.8372970811976,200.01935743181275,0.018651340917124545
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,7.869999885559081,7.880000114440918,Long,0.05,1358.1396686835144,13.581707540337447,0.0012706771317985365
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,14.949410438537598,15.16736125946045,Long,0.05,714.9819774536941,155.83090893107692,0.014579225168706588
CIO,City Office Common,Real Estate,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,4.919693470001221,4.958816051483154,Long,0.05,2172.6067085862273,84.99798298485985,0.0079522396508016
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,17.424583435058594,17.523195266723633,Long,0.05,613.4183394942414,60.49030603445499,0.0056593508839145
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-14T00:00:00.000,17.756452560424805,18.082530975341797,Long,0.05,591.5142133785143,192.88001709933815,0.018363939182522857
VTSI,VirTra Inc Common,Industrials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,6.099999904632568,5.989999771118164,Long,0.05,1753.9779253400598,-192.9378059687242,-0.018032809054778172
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,29.794889450073242,30.19818878173828,Long,0.05,352.51663162813867,142.16972193643778,0.013535855950760841
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,19.850000381469727,19.959999084472656,Long,0.05,539.0057920245644,59.28993803376761,0.005541496266449075
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,24.842010498046875,25.66054344177246,Long,0.05,422.7996791764646,346.075466002545,0.03294954503742524
NODK,NI Holdings Inc Common,Financials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,14.350000381469727,14.460000038146973,Long,0.05,745.5933723261809,82.01501497671052,0.00766548109777685
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,1.7300000190734863,1.809999942779541,Long,0.05,6184.546277075801,494.76323032262917,0.0462427299560952
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-13T00:00:00.000,8.589080810546875,8.257606506347656,Long,0.05,1219.0908089821994,-404.09727766303695,-0.03859252363677706
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,8.733778953552246,9.232572555541992,Long,0.05,1202.594446748698,599.8464158266488,0.05711085712638447
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,25.568523406982422,25.618112564086914,Long,0.05,418.45455863830483,20.750808849406894,0.001939461122379581
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,7.769999980926514,7.900000095367432,Long,0.05,1351.7624317188427,175.72927082038404,0.01673103150064836
III,Information Services Group Inc Common,Information Technology,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,3.1810483932495117,3.1810483932495117,Long,0.05,3363.4399275430255,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,2.5,2.549999952316284,Long,0.05,4201.277627469034,210.06368104092326,0.019999980926513675
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,12.420000076293945,12.289999961853027,Long,0.05,861.4545178404373,-111.98918590490211,-0.01046699787780586
EVI,EVI Industries Inc Common,Industrials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,17.0,16.520000457763672,Long,0.05,629.3685398412938,-302.0966110217687,-0.028235267190372376
EP,Empire Petroleum Corp Common,Energy,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,5.550000190734863,5.690000057220459,Long,0.05,1892.4673347230787,264.94517418958276,0.02522520030167043
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,4.110000133514404,4.059999942779541,Long,0.05,2603.227452489935,-130.16186915073013,-0.012165496133964658
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,23.727468490600586,24.664730072021484,Long,0.013712680407744648,121.4010197348118,113.7845117427596,0.039501120053839184
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,31.046810150146484,31.442941665649414,Long,0.006187097538902009,41.862133893061284,16.582910541244928,0.012759169576107345
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-02-11T00:00:00.000,2025-02-12T00:00:00.000,1.600000023841858,1.600000023841858,Long,0.021628172505016363,2892.5693685423826,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-12T00:00:00.000,12.75930118560791,13.147756576538086,Long,0.05,820.6459994497101,318.78436253152177,0.030444879800183806
HLVX,Hillevax Inc Common,Health Care,Closed,2025-02-10T00:00:00.000,2025-02-12T00:00:00.000,1.8200000524520874,1.7400000095367432,Long,0.05,5829.669918481914,-466.3738436608437,-0.04395606626909708
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-02-11T00:00:00.000,2025-02-12T00:00:00.000,3.9800000190734863,3.950000047683716,Long,0.05,2688.257569353656,-80.64765016894489,-0.007537681217588215
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-02-11T00:00:00.000,2025-02-12T00:00:00.000,3.5799999237060547,3.4700000286102295,Long,0.024271743948030024,1450.7811751387658,-159.58577707226232,-0.030726228335209622
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,3.930000066757202,3.990000009536743,Long,0.05,2699.745388597453,161.9845688351761,0.015267160753269157
VALU,Value Line Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,33.767120361328125,34.51089096069336,Long,0.05,314.2109674701952,233.70087960243654,0.02202647401988821
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,30.286718368530273,30.5621395111084,Long,0.05,350.3185597169176,96.48513798355634,0.00909379283773126
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,26.850000381469727,27.049999237060547,Long,0.05,395.1582646806154,79.03120071337798,0.007448746843551211
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,1.1200000047683716,1.190000057220459,Long,0.02342072361195248,4437.3904660573,310.61756537440306,0.06250004656612843
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,19.2863826751709,19.761611938476562,Long,0.05,550.1290592493868,261.437427550125,0.02464066337942528
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,11.145119667053223,11.274946212768555,Long,0.05,951.986149487503,123.59307335680205,0.011648735015301823
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,8.735442161560059,8.794465065002441,Long,0.05,1214.5921592961017,71.68875574000958,0.006756716185714219
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,5.869999885559082,6.050000190734863,Long,0.05,1807.495700897258,325.3497777654193,0.03066444781687375
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,5.050336837768555,4.9613871574401855,Long,0.05,2100.8498835304163,-186.8699255579213,-0.017612623313194766
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-11T00:00:00.000,14.662112236022951,15.296149253845215,Long,0.05,714.1446815566911,452.7941641878351,0.04324322496076083
EML,Eastern Company Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-11T00:00:00.000,26.087297439575195,26.176536560058594,Long,0.05,401.37808441047855,35.81862723410268,0.003420788247234106
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,2.5399999618530273,2.559999942779541,Long,0.05,4177.165242819546,83.54322518328627,0.007874008357040604
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,31.178728103637695,31.2880916595459,Long,0.05,340.2960993837829,37.21599149030226,0.003507633651529384
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,16.81999969482422,17.309999465942383,Long,0.05,630.7966557621463,309.09021694555486,0.029131972652112745
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,34.44233322143555,35.54354476928711,Long,0.05,304.01161867937617,334.781105170774,0.031972617556763235
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,2.9200000762939453,2.9700000286102295,Long,0.05,3585.914109643678,179.29553449247396,0.01712327089379525
TCX,Tucows Inc Common,Information Technology,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.670000076293945,14.920000076293945,Long,0.006151453204590818,87.81331048960845,21.953327622402185,0.01704158137013165
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.196429252624512,14.489542007446289,Long,0.05,737.5706445201572,216.1913634909779,0.02064693519798933
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,7.960000038146973,8.130000114440918,Long,0.05,1315.435857231555,223.6241960891548,0.021356793401915528
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,5.570000171661377,5.070000171661377,Long,0.05,1898.204999084948,-949.1024995424741,-0.08976660405575246
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,25.640819549560547,25.778884887695312,Long,0.05,408.36719175470085,56.38135441275699,0.005384591466271241
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,27.57758331298828,27.713720321655273,Long,0.05,379.68771066359477,51.68954915735958,0.004936509741333053
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,1.7000000476837158,1.7000000476837158,Long,0.05,6219.412867168781,0.0,0.0
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.159999847412108,14.359999656677246,Long,0.05,739.4681911424411,147.8934971861254,0.014124280467537637
HLLY,Holley Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,2.799999952316284,2.8499999046325684,Long,0.05,3739.596304307472,186.97963689752578,0.01785712613134936
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-02-05T00:00:00.000,2025-02-10T00:00:00.000,2.7200000286102295,2.630000114440918,Long,0.05,3911.626217169772,-352.0460238077085,-0.03308820339068033
EP,Empire Petroleum Corp Common,Energy,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,5.929999828338623,5.820000171661377,Long,0.05,1782.968377203786,-196.12590935880326,-0.01854968968996821
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.05,3547.987282912469,603.1581087850664,0.057047005102637494
