Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.4500000476837154,3.3399999141693115,Long,0.05,2993.4740063924737,-329.2825403750703,-0.03188409623015998
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,117.4512160690405,31.711434062708577,0.0030705861722886605
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,439.65455791498255,-285.77529492983376,-0.027671333540388976
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,62.74292273293796,422.8866864961474,0.040947691278554875
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,57.322026716123595,-20.63596460439294,-0.0033752165572018384
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,147.37906676996147,-626.3610337723367,-0.05891322478455478
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,151.258011784765,-735.1140295945206,-0.0691421332629114
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.28519058227539,34.968196868896484,Long,0.05,301.3141097266073,-95.51467853569557,-0.008983760839827715
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.560001373291016,59.810001373291016,Long,0.05,167.27384451095514,-627.276916916082,-0.058999369398626454
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.3001708984375,26.3607177734375,Long,0.05,375.68415487621604,-728.6218081876614,-0.06853149869519272
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,131.55067838379185,-540.6733684495466,-0.05085375681602199
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.409999847412113,25.31999969482422,Long,0.05,387.34171869292805,-809.5442511718757,-0.07624954995339836
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,866.8381241392169,1248.2465350207203,0.11861610705598788
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.619999885559082,15.279999732971191,Long,0.013028831476694758,177.3643666635674,-60.30391172926784,-0.021766975357165503
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,10.985333442687988,9.966692924499512,Long,0.05,981.2942088516941,-999.5860414000399,-0.09272731897514672
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,322.4402048626446,-554.5975459675137,-0.051497040183379514
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,72.3653046798483,-528.9902005365839,-0.0503374018533723
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,94.59850382214006,-486.2362519074559,-0.04573360101042814
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,40.626853942871094,38.964168548583984,Long,0.05,261.6969997672584,-435.119779241777,-0.04092577280596602
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.08786964416504,23.590185165405273,Long,0.031509551819494996,278.154292156225,-138.43307390656264,-0.020661207741147165
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.24999999999999,52.72999954223633,Long,0.05,189.01201398812404,-665.3223757610285,-0.06257778591579846
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,74.94575500488281,72.1468276977539,Long,0.05,141.8616142587301,-397.0603459821468,-0.03734604190653027
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,57.20000076293945,55.29999923706055,Long,0.02418492957782145,89.90642412639767,-170.82234302647157,-0.03321680944993865
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,77.52867126464844,72.57159423828125,Long,0.05,137.13540569448566,-679.7907690696793,-0.06393862999980914
AZO,Autozone Inc Common,Consumer Discretionary,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,3826.1499023437495,3653.239990234375,Long,0.05,2.7787530698468648,-480.473949080877,-0.045191619911038254
AEE,Ameren Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,101.68000030517578,95.79000091552734,Long,0.05,104.56260577224627,-615.8736841785812,-0.05792682309176415
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-03T00:00:00.000,11.5600004196167,11.1899995803833,Long,0.04886397377903662,888.7986985990088,-328.8562643911846,-0.03200699185144715
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,3.0199999809265137,3.140000104904175,Long,0.05,3481.252638445788,417.7507482110541,0.03973514064091016
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.005915662186318858,418.8122631838487,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,3.3499999046325684,3.4600000381469727,Long,0.05,3141.318037085008,345.54540349055605,0.032835861685336025
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,27.95000076293945,28.479999542236328,Long,0.05,376.1496463229785,199.35885338413027,0.018962388723782524
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,17.75,17.780000686645508,Long,0.05,592.8684577270617,17.78646082227533,0.0016901795293244083
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,3.119999885559082,3.0199999809265137,Long,0.05,3402.8964229807993,-340.2893177725873,-0.032051252660430435
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,1.659999966621399,1.7200000286102295,Long,0.05,6339.406829069805,380.36480271660366,0.03614461638270315
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,26.010000228881836,26.5,Long,0.05,404.20541365595454,198.06056017613992,0.018838899146723594
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,6.9000000953674325,7.170000076293945,Long,0.05,1538.700913554717,415.4492173113813,0.039130431477499124
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,4.813138484954834,4.7637224197387695,Long,0.014206382605640893,620.6226579522544,-30.66872973993577,-0.010266911157975546
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,16.520000457763672,16.6299991607666,Long,0.05,637.010583114712,70.07033794175913,0.006658516946422754
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,12.220000267028809,12.369999885559082,Long,0.05,868.8245677797311,130.32335373668866,0.012274927598405348
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,0.9499999880790712,0.9363999962806702,Long,0.024329556079085768,5438.058672670844,-73.95755334754631,-0.014315781020061365
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,5.769999980926514,5.849999904632568,Long,0.05,1822.0767654176796,145.76600221998888,0.013864804847574462
EML,Eastern Company Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,25.202678680419922,25.53114891052246,Long,0.05,417.55145387902894,137.15322213529544,0.013033147558149511
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,2.559999942779541,2.4800000190734863,Long,0.05,4147.2799560854555,-331.78208007448484,-0.03124997089616876
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-04-02T00:00:00.000,4.460000038146973,4.010000228881836,Long,0.05,2453.5842367699233,-1104.1124385624098,-0.10089681735789864
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,8.4399995803833,8.609999656677246,Long,0.05,1245.6615431761895,211.7625573763853,0.020142190135775378
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,1.0750000476837158,1.0800000429153442,Long,0.0066844253499175055,1307.4589779410624,6.537288655254997,0.004651158148691957
VHI,Valhi Inc Common,Materials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,16.25,16.110000610351562,Long,0.05,647.5947769018674,-90.6628735057784,-0.008615347055288549
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,17.56999969482422,17.579999923706055,Long,0.05,598.9422485735921,5.989559572737562,0.0005691650003148316
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-04-01T00:00:00.000,31.61000061035156,29.940000534057617,Long,0.05,346.187458978001,-578.1330829052677,-0.05283138386739084
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.9700000286102295,1.9900000095367432,Long,0.05,5341.835011078284,106.83659833414822,0.01015227443454553
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.2200000286102295,1.2000000476837158,Long,0.00655331048707594,1130.5443455573895,-22.61086534772562,-0.01639342660450322
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,20.719999313354492,21.229999542236328,Long,0.05,507.8868471715042,259.02240830354094,0.024613911476007107
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,10.949999809265137,11.5600004196167,Long,0.031544584587430174,606.313724804732,369.8517421954157,0.055707819267304615
ACTG,Acacia Research Corp Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,3.200000047683716,3.359999895095825,Long,0.037572548846407816,2471.197018189668,395.39114583560604,0.04999995157122677
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,7.25,7.630000114440918,Long,0.05,1464.418820726828,556.4793194656286,0.05241380888840246
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,11.40243148803711,11.084593772888184,Long,0.05,959.7063399215799,-305.0308702946131,-0.027874556008723746
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.460000038146973,11.479999542236328,Long,0.05,926.4429681438489,18.528399929948137,0.0017451574190910696
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.510000228881836,11.710000038146973,Long,0.05,922.4184395434124,184.48351197132797,0.017376177696615615
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.579999923706055,23.389999389648438,Long,0.014570290713526557,131.20721636730323,-24.929441182000573,-0.008057698671432061
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.79665184020996,23.83609962463379,Long,0.05,446.1567333741278,17.59989463738202,0.0016577031377654605
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,827.739990234375,796.1400146484375,Long,0.011100153207387331,2.934951077483278,-92.74438239439223,-0.038176209871157545
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,602.5800170898438,576.3599853515625,Long,0.05,18.160220185262276,-476.1615496317536,-0.0435129459899961
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,162.24000549316406,154.63999938964844,Long,0.05,67.44936772115524,-512.6156063590497,-0.046844217493791016
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,164.0800018310547,156.22999572753906,Long,0.05,66.69298919717308,-523.5403722595111,-0.047842552510441894
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,42.892845153808594,41.2282600402832,Long,0.05,255.1238032905123,-424.6752850633675,-0.03880799018009625
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,820.8908081054688,810.984130859375,Long,0.05,13.330622881313472,-132.0621783745646,-0.01206820340570912
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,72.76473236083984,71.99541473388672,Long,0.05,145.90909779781347,-112.25044086868547,-0.010572671704996935
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.02645492553711,23.357412338256836,Long,0.017341381037727185,157.96461596673396,-105.68505536511839,-0.027846080054413875
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,197.8926544189453,196.7093505859375,Long,0.05,55.29758455017741,-65.43384375429923,-0.005979523780113292
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,158.9164346877109,-589.5798271990661,-0.05387741869864202
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,40.58669975435024,-83.6085024053391,-0.007640373844300363
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,57.25414906100242,-274.82009021860904,-0.025113812217505305
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,40.517573806464334,-251.20821570114458,-0.022956094482010768
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,61.08281419151872,-274.87266386183364,-0.02511861654095372
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,75.49490182809814,-215.15977903360908,-0.019661889649740406
CRBG,Corebridge Financial Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,32.22999954223633,31.360000610351562,Long,0.02155846575488507,146.3940352167409,-127.36265427286526,-0.02699345157435267
CMI,Cummins Inc Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,323.44000244140625,314.0199890136719,Long,0.05,33.83312424867137,-318.7084847246897,-0.029124453860467935
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,123.7300033569336,124.41999816894531,Long,0.05,88.44245932833755,61.024838098110195,0.005576616772742139
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.36000061035156,39.70000076293945,Long,0.05,271.1344307260492,-178.94868290736122,-0.01635282055082107
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1539.0058446373505,76.95021884635025,0.015673965962198336
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,386.3737066878649,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,596.8906095453235,149.2226523863319,0.013842746810234003
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,23.914995193481445,24.34891700744629,Long,0.05,450.7566906203204,195.59316085075807,0.018144340421323433
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,27.010000228881836,27.850000381469727,Long,0.05,399.1056645044994,335.2488190824697,0.031099598129202308
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,565.5742073275854,-22.622407344564635,-0.0020985839086818834
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6777.138690362506,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1743.3154583588073,69.73255183214496,0.012618284192532662
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.105302810668945,20.600507736206055,Long,0.05,536.1691983019628,265.51362792041436,0.02463056290175972
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.399999618530273,28.209999084472656,Long,0.05,393.42497225161617,318.674017412206,0.02956202471603652
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,872.462348680542,17.44964635517863,0.001908440709664705
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,877.1629831407112,-131.57411285998205,-0.012077263897652967
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.349998474121094,33.61000061035156,Long,0.05,323.23372062459015,84.04145786411573,0.007796166360613907
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.056674003601074,8.282930374145508,Long,0.05,1338.0017715494412,302.73142461279895,0.028083098614056407
LCNB,LCNB Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.609999656677246,14.819999694824219,Long,0.05,737.8401329864389,154.94645607351958,0.014373719581231875
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,16.8700008392334,17.15999984741211,Long,0.05,638.994875717174,185.30788018925887,0.017190218953888836
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.029999732971191,10.420000076293945,Long,0.05,1074.7601571890818,419.15683029335923,0.038883385214929046
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.533323287963867,14.979130744934082,Long,0.05,741.7329041694243,330.6700597589024,0.030674846223191114
EML,Eastern Company Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,25.65059471130371,25.68045425415039,Long,0.05,424.72170490179417,12.681995945429662,0.0011640877407618332
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,21.649999618530273,21.719999313354492,Long,0.05,497.91428542973637,34.85384802870067,0.0032332423121294762
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.03667449951172,30.700193405151367,Long,0.03163881303785221,227.09669256765142,150.6829489268721,0.022090291841409947
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.639999389648438,17.770000457763672,Long,0.05,611.1022937982883,79.44395092144805,0.007369675318215903
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5,3.5,Long,0.05,3042.1136000860674,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.433780670166016,35.612091064453125,Long,0.05,300.48720173023946,53.57999141874825,0.005032214765534102
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3682.7422509277126,-90.59556614177745,-0.03416670557525271
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.72000122070312,111.94000244140625,Long,0.05,95.30430973830082,20.967064480695626,0.0019692196410606875
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.356717109680176,4.9613871574401855,Long,0.046226973328593046,1880.3064579547931,-743.3414622198143,-0.07380078957792749
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.564674377441406,58.19542694091797,Long,0.03806832059001841,145.8943293878885,383.81188103388104,0.04734577486419343
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4457.66017482872,-356.61300528831816,-0.04651165208409019
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.66720199584961,10.149763107299805,Long,0.05,1021.2953989029768,-528.4579560893853,-0.04850746135220175
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.43000030517578,26.780000686645508,Long,0.05,402.8527233204821,140.99860683828774,0.013242541711253332
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.0,29.18000030517578,Long,0.05,380.26420001075843,448.7118720601193,0.04214286804199219
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.300000190734863,7.449999809265137,Long,0.05,1458.5475783705976,218.7815803638441,0.020547892412475923
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.958648681640625,12.26655387878418,Long,0.05,890.3512331328478,274.14377196477653,0.025747490819448732
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-24T00:00:00.000,11.640000343322754,11.890000343322754,Long,0.05,915.3529982839282,228.83824957098113,0.021477662596755046
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.680000305175781,11.90999984741211,Long,0.05,911.5922364816236,209.66579709696452,0.019691741115315603
NL,NL Industries Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.650000095367431,7.980000019073486,Long,0.05,1391.8166624270923,459.29939241375723,0.04313724439113298
ITIC,Investors Title Co Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,236.97000122070312,242.72999572753906,Long,0.05,44.93141556084448,258.8047068148262,0.024306850981830913
EQBK,Equity Bancshares Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,39.13079833984375,40.395973205566406,Long,0.05,272.0976328627532,344.2510861205865,0.03233194617535903
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,2.640000104904175,2.7300000190734863,Long,0.05,4033.104991368062,362.97910305894766,0.03409087522463501
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,46.90999984741211,48.18000030517578,Long,0.05,226.97500820581695,288.2583643223006,0.02707312858441064
ATLO,Ames National Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,17.5,17.770000457763672,Long,0.05,608.4227200172135,164.27441291846662,0.015428597586495594
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.3100004196167,12.5,Long,0.05,864.9388495010927,164.33801846242386,0.01543457139778216
ALSN,Allison Transmission Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,96.39421081542969,100.04490661621094,Long,0.05,110.45681592526635,403.2442340660382,0.037872562780470374
WYNN,Wynn Resorts Ltd Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,82.8575439453125,82.41867065429688,Long,0.00563755941767255,14.498753743704501,-6.36311577112474,-0.005296720975766451
USFD,US Foods Holding Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-21T00:00:00.000,65.06999969482422,64.41000366210938,Long,0.03206934499067024,106.03311111739714,-69.98143267389423,-0.010142862084066373
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,60.41999816894531,60.43000030517578,Long,0.05,176.34408370046503,1.763817548608131,0.00016554347126086788
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.100000381469727,11.449999809265137,Long,0.027994660763603074,493.0164637772593,-320.46098356150196,-0.05371905386052868
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.460000038146973,12.279999732971191,Long,0.05,855.113096441931,-153.92061831935462,-0.014446252377584285
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.105173110961914,11.135132789611816,Long,0.05,959.4365713911452,28.744411363843028,0.0026978128436673707
NODK,NI Holdings Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,14.020000457763672,14.100000381469727,Long,0.05,759.9649690729017,60.79713954510589,0.0057061284660482004
