Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,109.80706787109375,109.10387420654297,Long,0.05,97.59106551923942,-68.6254189898882,-0.006403901663017469
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.349999904632568,7.5,Long,0.05,1457.9848835547964,218.69787157749306,0.02040817650526625
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,43.94936752319336,44.72025680541992,Long,0.022141172311444933,108.40199718845363,83.56593780453295,0.017540395361087792
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,152.49392700195312,152.9399871826172,Long,0.05,70.27288867015818,31.34593741599747,0.0029251012773667106
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.17926025390625,273.1928405761719,Long,0.05,37.84242089436582,-377.91029667260227,-0.035265363956316235
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.86000061035155,115.29000091552734,Long,0.03933562097305249,74.04319987458842,105.88179841685269,0.01255928594335324
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,39.08253860473633,39.00310134887695,Long,0.03186214323313441,175.42097538555552,-13.93496090480312,-0.0020325510751173677
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.350000381469727,8.569999694824219,Long,0.05,1283.3758401813711,282.3418036156454,0.02634722195255378
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,91.48458862304688,91.14727020263672,Long,0.05,117.13654634485451,-39.51231478534828,-0.0036871611436113116
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,589.449316567537,277.04077404401687,0.025852547055276155
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,136.1673583984375,135.89801025390625,Long,0.05,78.69866083270105,-21.197338272382694,-0.0019780669001679568
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.70247268676758,54.69255828857422,Long,0.05,195.89953120484267,-1.9422259582570405,-0.00018124223104372804
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,221.18036297907648,139.3438649229338,0.013003117816194933
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,59.900081634521484,60.71464157104492,Long,0.05,178.90107096127144,145.72564500618864,0.013598644848156505
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,127.05147552490233,126.83248901367188,Long,0.05,84.67975495382845,-18.543724109189498,-0.0017236046281693302
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,61.72127914428711,61.12979507446289,Long,0.05,174.3108367670128,-103.10208314541887,-0.009583146655815418
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,12.551353454589844,12.598865509033203,Long,0.05,857.1735194053331,40.726074921391046,0.003785412833385202
RPM,RPM International Inc Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,115.5559310913086,114.99870300292969,Long,0.013282731398097948,24.733435848662484,-13.782165176992748,-0.004822150478270235
REYN,Reynolds Consumer Products Inc Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.415538787841797,23.35613441467285,Long,0.05,459.4678735113012,-27.294401017206837,-0.0025369637533085364
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,11.04525375366211,11.04525375366211,Long,0.05,974.0552869058318,0.0,0.0
NEE,NextEra Energy Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,72.11000061035156,70.69999694824219,Long,0.05,149.19827656230288,-210.37011633325528,-0.0195535106112171
MCD,McDonald's Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,303.9700012207031,303.6000061035156,Long,0.05,35.39391311894464,-13.095575032168199,-0.0012172093157273782
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,6.800000190734863,6.840000152587891,Long,0.05,1582.1599282644124,63.28633677596372,0.005882347166332039
GNTX,Gentex Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,24.000930786132812,23.84185218811035,Long,0.05,448.2612741080519,-71.30877503287047,-0.006628017864805968
FYBR,Frontier Communications Parent Inc Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,35.7599983215332,35.77000045776367,Long,0.01279544770837926,76.99230078070185,0.7700874811057474,0.00027970180928238805
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,10.140000343322754,10.25,Long,0.05,1061.0145413905946,116.71123528253156,0.010848092007184389
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,96.25,96.91000366210938,Long,0.05,109.79233443209412,72.4633427967201,0.006857180905032539
ES,Eversource Energy Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.74565887451172,61.14075469970703,Long,0.05,177.110397900142,69.97557880902787,0.006504099758165552
DOC,Healthpeak Properties Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,20.28080177307129,20.241247177124023,Long,0.05,530.4863157952846,-20.983171876836423,-0.0019503467560038322
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,8.6850004196167,8.529999732971191,Long,0.036704279288862704,893.201842341198,-138.44689887591812,-0.017846940605254265
CHEF,Chefs' Warehouse Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,52.459999084472656,52.02000045776367,Long,0.05,201.43942763081134,-88.63307152260131,-0.00838731670582929
BAX,Baxter International Inc Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,34.849998474121094,34.5099983215332,Long,0.05,308.714154520272,-104.96285964293384,-0.00975610236655726
AON,Aon PLC Class A Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,390.1590270996094,389.23095703125,Long,0.05,27.575134923699512,-25.591657353656046,-0.0023786969002319337
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,213.01339721679688,213.97256469726562,Long,0.05,49.60961294999605,47.583927460276755,0.004502850492039847
VCEL,Vericel Corp Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,45.380001068115234,47.599998474121094,Long,0.05,232.86716483825677,516.9645018848696,0.048920170862791594
TPR,Tapestry Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.45999908447266,71.22000122070312,Long,0.020089379109298297,60.25965409231021,45.79746583866472,0.010786292167266702
TPB,Turning Point Brands Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.114505767822266,57.864830017089844,Long,0.05,181.83949169778953,-45.400911602448105,-0.004296272461301202
TKO,TKO Group Holdings Inc Class A Common,Communication Services,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,139.6199951171875,145.6300048828125,Long,0.05,75.6876705246939,454.8836389908174,0.04304548041690306
TCMD,Tactile Systems Technology Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,13.15999984741211,13.529999732971191,Long,0.011692169192745284,187.77681138883088,69.47739872451666,0.02811549314963262
PAR,PAR Technology Corp Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.72999954223633,61.349998474121094,Long,0.05,179.93380336210143,471.4263726186691,0.04461091354173371
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,311.0299987792969,327.0899963378906,Long,0.05,33.97586159072597,545.6522541981776,0.05163488287825802
KMX,Carmax Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,69.9000015258789,71.87000274658203,Long,0.0164105751402948,49.61915566219915,97.74979722479065,0.028183135589400173
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,484.44000244140625,488.79998779296875,Long,0.05,21.813871967287042,95.10816223823167,0.009000052286330051
EXPE,Expedia Group Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,162.11000061035156,166.36000061035156,Long,0.05,65.1872935001042,277.0459973754423,0.026216766294482434
ESPR,Esperion Therapeutics Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,1.5,1.5399999618530273,Long,0.01510359726879873,2128.099309828304,85.12389121258593,0.02666664123535155
EPAM,Epam Systems Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,182.72999572753906,186.22000122070312,Long,0.05,57.83129445723748,201.831535332547,0.01909924793282356
DXCM,Dexcom Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.69000244140625,71.3499984741211,Long,0.05,149.4909014587783,98.66340188976028,0.009336483377008082
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-10T00:00:00.000,2025-03-17T00:00:00.000,2.9000000953674316,2.7899999618530273,Long,0.05,3572.1923656347,-392.9416371589523,-0.03793107927483261
CARG,CarGurus Inc Class A Common,Communication Services,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,30.139999389648438,31.1299991607666,Long,0.05,343.82629002425455,340.3879484284189,0.03284670839967492
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,29.957447052001953,29.80889892578125,Long,0.05,345.92147166237254,-51.38598643495243,-0.004958637695756958
BIRK,Birkenstock Holding PLC Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,43.63999938964844,44.27000045776367,Long,0.05,242.15197838879232,152.55600503115602,0.014436321652760417
BIPC,Brookfield Infrastructure Corp Class A Common,Utilities,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,34.7400016784668,35.27000045776367,Long,0.05,304.18859178234334,161.21958232067846,0.0152561529559566
AN,AutoNation Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,160.2100067138672,164.19000244140625,Long,0.05,65.96037542125872,262.52201236348265,0.024842366648465876
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,64.6211929321289,65.85169219970703,Long,0.05,160.36417313373047,197.32799758682813,0.019041729373063653
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.649999618530273,18.06999969482422,Long,0.05,587.1345266544004,246.5965459896579,0.0237960388312416
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.279999732971191,11.520000457763672,Long,0.05,918.6989731201429,220.48841941494175,0.02127666050301079
OI,O-I Glass Inc Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.180000305175781,11.670000076293945,Long,0.019444469556542235,360.4679035218593,176.62919022115557,0.04382824308969999
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.035266876220703,11.254973411560059,Long,0.05,939.073271875882,206.32053499364338,0.019909489983680407
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,27.110000610351562,27.1299991607666,Long,0.05,390.8744169290484,7.81692173290503,0.0007376816659828505
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.690000057220459,6.900000095367432,Long,0.05,1549.0170527415025,325.2936401660263,0.03139013996275249
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,7.429999828338623,7.289999961853027,Long,0.05,1394.7408359218373,-195.26353081106572,-0.01884251274833481
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,3.809999942779541,3.759999990463257,Long,0.009629982948552454,523.8571368358236,-26.192831862336334,-0.013123347261734418
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,1.7899999618530276,1.8700000047683716,Long,0.05,5789.343235934099,463.147707326385,0.04469276235767468
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,10.180000305175781,10.489999771118164,Long,0.05,1017.6186532867263,315.46123905189233,0.030451813030375967
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,41.37688064575195,42.437068939208984,Long,0.05,250.4520401186901,265.5263210062658,0.025622721599867077
EVI,EVI Industries Inc Common,Industrials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.6200008392334,18.0,Long,0.05,588.1341474400851,223.49048244541336,0.021566353159330205
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.510000228881836,6.880000114440918,Long,0.05,1591.8469749817605,588.9831985708224,0.05683561790329363
EGP,EastGroup Properties Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,175.17889404296875,178.4923858642578,Long,0.05,59.15623698899623,196.01370744127598,0.01891490318734575
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,3.0899999141693115,3.009999990463257,Long,0.05,3352.543200246774,-268.2032002409942,-0.025889943666086192
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,90.31484985351562,89.3204116821289,Long,0.02494667828172914,58.539678301832524,-58.21409064404088,-0.011010793607027239
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,40.721920013427734,41.37083435058594,Long,0.02505332171827057,130.386863474594,84.60990508575287,0.01593525887149293
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.64152717590332,17.444305419921875,Long,0.05,587.4165013123641,-115.8513138813014,-0.011179403801890336
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,5.070000171661377,5.440000057220459,Long,0.011645872050239755,476.07607448186974,176.14809307570886,0.07297827870444386
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.76172637939453,84.0653305053711,Long,0.05,125.01639754347116,-87.06090343454707,-0.008215923669444397
WH,Wyndham Hotels & Resorts Inc Common,Consumer Discretionary,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,90.94385528564453,87.3204345703125,Long,0.05,116.51810502462814,-422.1941154574706,-0.03984239181362246
VOYA,Voya Financial Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,66.0999984741211,65.0999984741211,Long,0.05,160.31173867070518,-160.31173867070538,-0.015128593390081735
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,497.29998779296875,476.7799987792969,Long,0.05,21.308276576770783,-437.24560125561766,-0.041262798144717706
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,18.15999984741211,18.459999084472656,Long,0.05,583.5135336208376,175.05361490075484,0.016519781915267907
IDXX,IDEXX Laboratories Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,412.3999938964844,406.2900085449219,Long,0.05,25.69497051005569,-156.99589342526997,-0.014815677599394258
HUBB,Hubbell Inc Common,Industrials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,334.69000244140625,331.79998779296875,Long,0.05,31.66095671881459,-91.50062870092006,-0.008634899839720961
HQY,Healthequity Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,95.77999877929688,93.97000122070312,Long,0.05,110.63484878439776,-200.24880619514988,-0.018897448127604247
FWONK,Liberty Media Formula One Series C Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.5999984741211,83.4800033569336,Long,0.05,125.2553885655067,-140.2854235947907,-0.013238713207898043
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,97.93000030517578,93.41999816894531,Long,0.05,108.20591900842935,-488.0089258807984,-0.04605332505030244
FOXA,Fox Corp Class A Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,52.310001373291016,51.040000915527344,Long,0.05,202.57322506834873,-257.2680885674672,-0.024278348775041834
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,48.41999816894531,47.119998931884766,Long,0.05,218.84770925732005,-284.5018550669647,-0.026848395006638326
DT,Dynatrace Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,49.220001220703125,47.31999969482422,Long,0.05,215.29064239559838,-409.05254905908623,-0.03860222427381242
CON,Concentra Group Holdings Parent Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,20.501937866210938,20.521821975708008,Long,0.05,516.8587355335558,10.277275691865725,0.000969864879448278
CNNE,Cannae Holdings Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-13T00:00:00.000,17.659273147583008,16.001544952392578,Long,0.05,595.5499011907814,-987.2598628468331,-0.09387295735993077
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,213.1732635498047,219.15802001953125,Long,0.05,48.914281615349104,292.740063359488,0.02807461109365773
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,3.119999885559082,3.140000104904175,Long,0.05,3320.307237496939,66.40687304303901,0.006410326948300267
TWLO,Twilio Inc Class A Common,Information Technology,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,100.08000183105469,102.80999755859375,Long,0.020339141781832937,42.382222624128964,115.70328668748152,0.027278134268498285
TRU,TransUnion Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,86.47000122070312,83.31999969482422,Long,0.05,121.6257456883908,-383.12128450459204,-0.03642883637573866
RYTM,Rhythm Pharmaceuticals Inc Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,50.790000915527344,51.31999969482422,Long,0.05,207.0678910921001,109.74572951039227,0.010435100802190579
PRM,Perimeter Solutions Inc Common,Materials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,9.170000076293945,9.390000343322754,Long,0.05,1137.1010860833428,250.1625425770835,0.02399130481989282
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,0.6700000166893005,0.6962000131607056,Long,0.05,15461.728273083598,405.09722619661443,0.03910447137131165
OC,Owens Corning Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,143.88999938964844,142.6199951171875,Long,0.05,73.09040532875754,-92.8251270434248,-0.008826216400361712
NVDA,NVIDIA Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,106.97016143798828,115.73999786376953,Long,0.014094751249370985,27.299683385264885,239.41375776439145,0.08198395055115651
NRDS,NerdWallet Inc Class A Common,Financials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,8.989999771118164,9.199999809265137,Long,0.02966085821816708,688.0538693875665,144.4913388185605,0.02335929293587204
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,18.420000076293945,17.889999389648438,Long,0.05,562.3972941424502,-298.0709520630735,-0.028773109905010447
LAW,CS Disco Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.400000095367432,4.360000133514404,Long,0.05,2354.399540108728,-94.17589179113384,-0.009090900224102583
INTA,Intapp Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,57.209999084472656,61.04999923706055,Long,0.05,181.076007110496,695.3318949343102,0.06712113641040245
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,1.9199999570846558,1.8899999856948853,Long,0.05,5395.499183625597,-161.86482114229693,-0.015624985448084341
EGAN,eGain Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.71999979019165,4.789999961853027,Long,0.05,2194.7793774352713,153.63493317931898,0.014830545502743474
CWK,Cushman & Wakefield PLC Common,Real Estate,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,11.199999809265137,11.239999771118164,Long,0.05,939.0159426113534,37.5606018838389,0.003571425226269903
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,21.15247344970703,22.454771041870117,Long,0.05,489.7468953520857,637.7962025863671,0.06156715408528837
BTSG,Brightspring Health Services Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,16.030000686645508,17.760000228881836,Long,0.010958857986395704,141.6428328037022,245.04203591146143,0.10792261186099505
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,3.259999990463257,3.200000047683716,Long,0.05,3226.066996598237,-193.56383519886003,-0.018404890477013422
DTM,DT Midstream Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,87.37556457519531,89.13041687011719,Long,0.05,120.36521227960914,211.22316899763064,0.020084016663625106
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-11T00:00:00.000,4.157803058624268,4.431085586547852,Long,0.05,2491.546149479995,680.8960301681655,0.06572762684291444
TMUS,T-Mobile US Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,262.95001220703125,266.6300048828125,Long,0.05,39.73830749886724,146.23668054377595,0.013995027590582033
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.529999732971191,11.329999923706055,Long,0.05,912.1403834962567,-182.42790272228012,-0.01734603763200595
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,19.079999923706055,19.139999389648438,Long,0.05,551.2043197168571,33.07196480814673,0.003144626110183456
MLM,Martin Marietta Materials Inc Common,Materials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,460.39001464843756,468.1300048828125,Long,0.05,22.843628322771167,176.80946013594075,0.016811811699012177
LNT,Alliant Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,61.68764114379883,62.74882507324219,Long,0.05,169.38868545088323,179.7525508300132,0.017202537003638267
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,6.940000057220458,6.809999942779541,Long,0.05,1515.4147393993305,-197.00408954736668,-0.01873200480822247
IDA,Idacorp Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,111.60739135742188,114.1288070678711,Long,0.05,93.6245199787033,236.0663355575689,0.022591834463493544
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,14.0,13.479999542236328,Long,0.05,746.3706029938502,-388.1130552181494,-0.037142889840262226
GRNT,Granite Ridge Resources Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,5.349999904632568,5.440000057220459,Long,0.05,1965.7903860965346,176.92143470449628,0.016822458727514984
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,115.23125457763672,116.39309692382812,Long,0.05,90.68015860986563,105.3560482322955,0.010082701524425586
EVRG,Evergy Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,65.06321716308594,65.05999755859375,Long,0.05,160.60054970417787,-0.5170702512768912,-0.00004948424982009255
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.449999809265137,10.920000076293945,Long,0.05,918.5134107717563,-486.81186243949014,-0.04628818705676538
BPMC,Blueprint Medicines Corp Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,87.12000274658203,86.69000244140625,Long,0.05,120.71829713706812,-51.90890460923947,-0.004935724192141943
WDAY,Workday Inc Class A Common,Information Technology,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,253.75999450683594,252.3800048828125,Long,0.05,41.17744588630347,-56.82444806688545,-0.005438168560435812
TTWO,Take-Two Interactive Software Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,207.8699951171875,204.3300018310547,Long,0.05,50.267901512304036,-177.94803386154126,-0.01702984254238866
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,60.529998779296875,61.2400016784668,Long,0.05,172.62826123644078,122.56656595653476,0.011729768932570338
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,152.2064666748047,149.62921142578125,Long,0.05,68.65140930075604,-176.9322049732291,-0.016932626486428043
ORLY,O'Reilly Automotive Inc Common,Consumer Discretionary,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,1331.06005859375,1319.010009765625,Long,0.034398996985179564,5.40083220723662,-65.08029180971062,-0.009052971539733225
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,51.5,51.599998474121094,Long,0.05,202.89686294978452,20.289376698936394,0.0019417179440990285
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,100.05721282958984,102.7641372680664,Long,0.05,104.43213583922429,282.6899006655003,0.02705376615963508
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-03T00:00:00.000,2025-03-07T00:00:00.000,3.0199999809265137,3.009999990463257,Long,0.05,3413.8193633874153,-34.13816107715502,-0.0033112551411966303
