Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XP,XP Inc Class A Common,Financials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,11.779999732971191,11.850000381469727,Long,0.05,839.7839357448293,58.78542010079036,0.005942330227954896
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,37.55917739868164,37.84649658203125,Long,0.05,263.38847717082393,75.67656216441719,0.007649773058120544
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,19.65999984741211,20.760000228881836,Long,0.05,503.1869082201329,553.5057909927182,0.05595118972569684
SMG,Scotts Miracle-Gro Co Common,Materials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,64.45660400390625,65.64401245117188,Long,0.05,153.47774974660567,182.24077651643893,0.01842182760968392
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-31T00:00:00.000,11.449999809265137,11.399999618530273,Long,0.05,862.7508079597984,-43.13770495464814,-0.004366828957883909
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,14.779999732971191,14.65999984741211,Long,0.05,669.3271121486607,-80.31917685942972,-0.008119072241346927
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,22.43000030517578,21.979999542236328,Long,0.05,442.1041804365811,-198.94721849518282,-0.020062450147876883
IMVT,Immunovant Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,23.8799991607666,24.770000457763672,Long,0.05,414.2652800038879,368.6966365043136,0.037269737364952926
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-27T00:00:00.000,2024-12-31T00:00:00.000,13.665699005126953,14.103957176208496,Long,0.05,722.8680057183261,316.8028101194759,0.03206994175103094
GO,Grocery Outlet Holding Corp Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,15.050000190734863,15.609999656677246,Long,0.05,657.3192301298267,368.0984178263625,0.03720926636845718
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,49.94337844848633,48.367469787597656,Long,0.05,198.55278537754882,-312.9010541200496,-0.031553905839872914
EML,Eastern Company Common,Industrials,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,26.935928344726562,26.43785285949707,Long,0.05,368.1475824854355,-183.36528578249818,-0.018491120070380087
BKD,Brookdale Senior Living Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,4.940000057220459,5.03000020980835,Long,0.05,2002.5616243400991,180.23085175726374,0.018218654158990127
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,36.84000015258789,37.130001068115234,Long,0.04978296302731122,267.3646325236623,77.53598821149353,0.007871903211894281
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,18.489999771118164,18.719999313354492,Long,0.05,535.0272937417855,123.05603264455203,0.01243913169731851
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,12.693892478942871,12.638460159301758,Long,0.05,778.2086230027451,-43.13790913776029,-0.004366849627336022
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,10.244522094726562,10.422515869140625,Long,0.024481310491042185,472.1324038050105,84.03662857643849,0.017374531751528637
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,8.859999656677246,9.039999961853027,Long,0.05,1114.954511215834,200.69215227596396,0.02031606231949747
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,19.235137939453125,19.529253005981445,Long,0.05,513.5651544417201,151.04724956525206,0.015290509870743318
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,31.214269638061523,31.13532066345215,Long,0.025518689508957526,161.51990107814314,-12.751830569127378,-0.0025292590704447996
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,12.944864273071289,12.795729637145996,Long,0.05,763.1209086628198,-113.80775888040807,-0.011520757018328241
MYFW,First Western Financial Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,19.030000686645508,19.114999771118164,Long,0.05,519.1012207117453,44.12312850913622,0.004466583363410199
MFIN,Medallion Financial Corp Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,9.254450798034668,9.234697341918945,Long,0.05,1067.4319635132636,-21.08547044777879,-0.00213448172634053
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,20.06999969482422,20.5,Long,0.05,492.2021293867067,211.6470658444523,0.021425027987751817
FVR,FrontView REIT Inc Common,Real Estate,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,17.68207359313965,17.43918800354004,Long,0.05,558.6729709357011,-135.69361393908366,-0.01373626166185881
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,12.100000381469727,12.65999984741211,Long,0.05,816.4046508387913,457.1861684626001,0.04628094613947126
EVI,EVI Industries Inc Common,Industrials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,17.18000030517578,17.010000228881836,Long,0.05,574.9997911005253,-97.75000835609171,-0.009895231273233995
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,10.529999732971191,10.649999618530273,Long,0.05,938.1288544245456,112.57535517061842,0.011396000816917645
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,88.15910339355469,92.11278533935547,Long,0.05,112.05305188375193,443.02212820466775,0.04484712064448957
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,10.109999656677246,10.279999732971191,Long,0.05,977.1015748807357,166.10734227665853,0.016815042736590645
MKTW,MarketWise Inc Class A Common,Financials,Closed,2024-12-26T00:00:00.000,2024-12-27T00:00:00.000,8.978379249572754,9.201386451721191,Long,0.012886278353030939,284.6514881755073,63.479331965409074,0.024838247076614643
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2024-12-26T00:00:00.000,2024-12-27T00:00:00.000,4.659999847412109,4.559999942779541,Long,0.016204061764556424,689.639112211192,-68.96384545200863,-0.021459207705361385
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-26T00:00:00.000,37.59880828857422,38.61927795410156,Long,0.05,259.77802089619945,265.0955900953013,0.02714101089840808
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-12-23T00:00:00.000,2024-12-26T00:00:00.000,11.353422164916992,11.751788139343262,Long,0.02668210922572367,459.0921324125856,182.88668467997377,0.0350877443505319
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-24T00:00:00.000,2024-12-26T00:00:00.000,12.693892478942871,12.876025199890137,Long,0.05,778.4106561304657,141.77405081538927,0.014348059214255686
ROAD,Construction Partners Inc Class A Common,Industrials,Closed,2024-12-23T00:00:00.000,2024-12-26T00:00:00.000,90.9800033569336,91.48999786376953,Long,0.05,107.35704160113181,54.751501486734924,0.0056055670259224635
NNBR,NN Inc Common,Industrials,Closed,2024-12-24T00:00:00.000,2024-12-26T00:00:00.000,3.4100000858306885,3.450000047683716,Long,0.05,2897.6718254176935,115.90676247929878,0.011730193796544388
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,2.759999990463257,2.799999952316284,Long,0.05,3538.892767757588,141.55557571225836,0.01449273985189892
TRAK,Repositrak Inc Common,Information Technology,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,22.08220100402832,22.471532821655273,Long,0.022817400120689973,201.85070885263357,78.58690336688414,0.017631024079344568
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-17T00:00:00.000,2024-12-24T00:00:00.000,23.760000228881836,20.399999618530273,Long,0.05,425.920003353762,-1431.0914712295798,-0.14141416574008536
SFST,Southern First Bancshares Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,39.61000061035156,40.58000183105469,Long,0.05,246.58782768887062,239.19049386873667,0.02448879590397252
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,19.445919036865234,19.695919036865234,Long,0.05,502.2824576583226,125.57061441458063,0.012856167894459208
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,11.390000343322754,11.550000190734863,Long,0.05,857.5367612686172,137.2057509532533,0.01404739618870226
PDLB,Ponce Financial Group Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,12.239999771118164,12.550000190734863,Long,0.05,797.9856362668178,247.37588209081332,0.0253268321416301
MYFW,First Western Financial Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,19.290000915527344,19.389999389648438,Long,0.05,506.3423297921816,50.63346036213807,0.005183953829706729
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,8.898994445800781,8.97783374786377,Long,0.05,1097.5783909911759,86.5323143051628,0.0088593495077628
MFIN,Medallion Financial Corp Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,9.293956756591797,9.461860656738281,Long,0.05,1050.9349527943393,176.4560773744306,0.018065922248604944
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,8.34000015258789,8.460000038146973,Long,0.05,1171.1443437121086,140.53718721861878,0.014388475223450183
ISTR,Investar Holding Corp Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,21.579063415527344,22.0045108795166,Long,0.05,452.63058072452213,192.57053269323296,0.019715752060078962
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,13.805144309997557,13.844985961914062,Long,0.05,707.5148065049933,28.18855864654506,0.0028860003939003855
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,3.2899999618530273,3.2799999713897705,Long,0.05,2968.797604410964,-29.68794773145055,-0.003039510814348135
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,12.119999885559082,12.350000381469727,Long,0.05,805.8864766904142,185.35428928647707,0.018976938785675124
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,4.420000076293945,4.489999771118164,Long,0.05,2209.806297888369,154.68576647282316,0.01583703475473964
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,92.35240173339844,92.65192413330078,Long,0.05,105.76166750332771,31.677988468270996,0.003243255121474869
ATLO,Ames National Corp Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,15.756376266479492,16.003650665283203,Long,0.05,619.8978648434997,153.28487184888036,0.01569360839203672
VCSA,Vacasa Inc Class A Common,Consumer Discretionary,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,3.339999914169311,3.5299999713897705,Long,0.027511589960321464,1601.1662098521952,304.22167149138295,0.05688624613863621
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,27.799999237060547,28.530000686645508,Long,0.05,349.61688768790725,255.2208348115546,0.026259045669749008
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,12.511758804321289,12.693892478942871,Long,0.05,776.8171815804548,141.48456779042863,0.014557000136437782
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,11.550000190734863,11.369999885559082,Long,0.0245301274803174,412.8430670719699,-74.31187806266007,-0.015584441749202146
RPM,RPM International Inc Common,Materials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,124.16775512695312,124.26685333251953,Long,0.047958282559360854,75.07960424621523,7.440254055436526,0.0007980993573177985
RAMP,Liveramp Holdings Inc Common,Information Technology,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,30.170000076293945,30.690000534057617,Long,0.05,322.1527738286045,167.51958986071077,0.01723567969667528
ORA,Ormat Technologies Inc Common,Utilities,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,67.40603637695312,68.63396453857422,Long,0.05,144.1910804046395,177.05628828342742,0.018216887205089096
NODK,NI Holdings Inc Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-23T00:00:00.000,15.659999847412111,15.40999984741211,Long,0.05,617.0631521380928,-154.2657880345232,-0.015964240257723483
NC,NACCO Industries Inc Class A Common,Energy,Closed,2024-12-19T00:00:00.000,2024-12-23T00:00:00.000,28.64667320251465,28.696321487426758,Long,0.05,337.323946833656,16.747555420073695,0.001733125677844802
NATH,Nathan's Famous Inc Common,Consumer Discretionary,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,78.98782348632812,79.37584686279297,Long,0.05,123.0487027240295,47.745773100597944,0.004912445480055744
MGY,Magnolia Oil & Gas Corp Class A Common,Energy,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,22.74187660217285,22.8312931060791,Long,0.05,427.37674559621337,38.21453444204417,0.003931799713384543
MBCN,Middlefield Banc Corp Common,Financials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,28.49432373046875,28.623258590698242,Long,0.05,341.09773240887563,43.97938845273529,0.004524931402096192
LCNB,LCNB Corp Common,Financials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,15.023550033569338,15.112272262573242,Long,0.05,646.9409153808472,57.39804004641519,0.005905543550336599
III,Information Services Group Inc Common,Information Technology,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,3.3094756603240967,3.289717674255371,Long,0.05,2936.824502898894,-58.02573761456733,-0.005970125813462052
FELE,Franklin Electric Co Inc Common,Industrials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,98.11141967773438,97.59278106689453,Long,0.05,99.06440292997854,-51.37862431928261,-0.005286220631027568
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-12-17T00:00:00.000,2024-12-23T00:00:00.000,3.4600000381469727,3.1700000762939453,Long,0.05,2924.814816646794,-848.1961852547392,-0.08381501695252547
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,10.460000038146973,10.510000228881836,Long,0.05,929.1920817917246,46.459781318910245,0.00478013294001099
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-23T00:00:00.000,33.715003967285156,32.95212936401367,Long,0.05,286.61449595861586,-218.65091989628672,-0.02262715448622614
BDC,Belden Inc Common,Information Technology,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,113.68408203125,113.4342041015625,Long,0.05,85.49437209965424,-21.36315670019394,-0.00219800279179637
BCPC,Balchem Corp Common,Materials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,164.62875366210938,164.46957397460938,Long,0.05,59.037980879911686,-9.397647347095699,-0.0009669008843176521
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-12-16T00:00:00.000,2024-12-20T00:00:00.000,40.97725296020508,38.946224212646484,Long,0.05,247.82899914617613,-503.34782174455904,-0.049564785358623846
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,30.539268493652344,30.955846786499023,Long,0.026473976236926836,167.53745231697425,69.7924658740867,0.013640742342380068
SBCF,Seacoast Banking Corporation of Florida Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,28.020252227783203,27.40464210510254,Long,0.05,361.1623226980267,-222.33518178376653,-0.02197018491040791
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,29.711410522460934,27.65553092956543,Long,0.05,340.60514796227625,-700.2431729307973,-0.06919495092100458
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-12-18T00:00:00.000,2024-12-20T00:00:00.000,13.700477600097656,13.680594444274902,Long,0.05,704.3367964854392,-14.004438276218934,-0.0014512746491853444
IBOC,International Bancshares Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,67.07052612304688,63.61806869506836,Long,0.05,150.88385259726383,-520.9200776614398,-0.05147503124762551
HLVX,Hillevax Inc Common,Health Care,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,1.8300000429153442,1.8600000143051147,Long,0.0236490814888521,2497.5520066850127,74.92648874501447,0.016393426604503294
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-18T00:00:00.000,2024-12-20T00:00:00.000,3.430000066757202,3.4600000381469727,Long,0.05,2813.338284362306,84.40006804061522,0.008746347173728526
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,11.664166450500488,11.584884643554688,Long,0.05,828.452586760843,-65.68121804732255,-0.006797040087026457
GTES,Gates Industrial Corporation PLC Common,Industrials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,20.229999542236328,20.3799991607666,Long,0.05,477.66728062209086,71.6499098777058,0.007414711909266302
FULT,Fulton Financial Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,20.108287811279297,19.22548484802246,Long,0.05,503.268078920883,-444.2865513839297,-0.04390244318870577
FLIC,First of Long Island Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,12.933523178100588,11.968335151672363,Long,0.05,782.4518685137531,-755.2131747458661,-0.07462684476125646
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,19.060697555541992,19.348445892333984,Long,0.05,506.9703687479446,145.87988041004428,0.015096422151052306
EML,Eastern Company Common,Industrials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,27.88227081298828,27.483810424804688,Long,0.05,346.57180303351754,-138.09513517022424,-0.014290815509832256
CHMG,Chemung Financial Corp Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,49.37409591674805,49.7218017578125,Long,0.05,195.71414299149404,68.05095069706476,0.007042272564357013
BCAL,California Bancorp Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,16.40999984741211,16.739999771118164,Long,0.04987694227422079,587.4117189406929,193.8458224344722,0.020109684751648444
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,12.788917541503906,13.042320251464844,Long,0.01918138155201865,289.46241256534813,73.35055977589036,0.019814242224845832
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,8.5600004196167,8.84000015258789,Long,0.05,1127.3072465112566,315.64572799964117,0.032710247575400184
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,19.43121337890625,19.27435302734375,Long,0.05,496.61080422536486,-77.89854534052574,-0.008072596831898291
PLBC,Plumas Bancorp Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,45.73710632324219,45.87618637084961,Long,0.05,210.98296938539804,29.34352142647549,0.0030408580425810936
NKSH,National Bankshares Inc Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,28.409999847412113,28.75,Long,0.03081861844798106,209.35725482068307,71.18149858441393,0.011967622471453849
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,9.017253875732422,9.115802764892578,Long,0.05,1070.1429322227557,105.46139721314466,0.010928924761159772
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,7.415398120880127,7.43519926071167,Long,0.05,1301.3125318250588,25.767471407207267,0.0026702733297336223
III,Information Services Group Inc Common,Information Technology,Closed,2024-12-12T00:00:00.000,2024-12-19T00:00:00.000,3.6157259941101074,3.408266305923462,Long,0.05,2811.167472694623,-583.2039273256669,-0.05737704918032788
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,13.825065612792967,13.954551696777344,Long,0.05,697.9894904978928,90.37992578682133,0.009366037573417061
ARL,American Realty Investors Inc Common,Real Estate,Closed,2024-12-16T00:00:00.000,2024-12-19T00:00:00.000,15.640000343322754,15.399999618530273,Long,0.05,649.3191410461171,-155.83706447270015,-0.015345314547575872
WSFS,WSFS Financial Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,56.307281494140625,53.08544921875,Long,0.05,179.72558981068582,-579.0457059656837,-0.057218750220180484
RRBI,Red River Bancshares Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,57.33226013183594,54.70811080932617,Long,0.05,176.51247925513576,-463.19510285188335,-0.04577090309147964
RLI,RLI Corp Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-18T00:00:00.000,82.69100189208984,81.86763000488281,Long,0.05,121.99913064880772,-100.45065443992644,-0.009957212615243426
PARAA,Paramount Global Class A Common,Communication Services,Closed,2024-12-16T00:00:00.000,2024-12-18T00:00:00.000,22.390464782714844,21.881589889526367,Long,0.05,453.5569800555061,-230.8037597806342,-0.02272730370391073
HOPE,Hope Bancorp Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,12.796875,12.08538818359375,Long,0.05,790.8070819767122,-562.6488131471269,-0.05559848137973134
FFWM,First Foundation Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,6.960000038146973,6.340000152587891,Long,0.03391502520355874,986.2508159542864,-611.4753930242096,-0.08908044283921458
BF.A,Brown-Forman Corp Class A Common,Consumer Staples,Closed,2024-12-16T00:00:00.000,2024-12-18T00:00:00.000,42.906272888183594,40.38237380981445,Long,0.05,236.68687362691193,-597.373782209037,-0.05882354510135572
AMP,Ameriprise Financial Inc Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-18T00:00:00.000,552.3081665039062,522.4902954101562,Long,0.045872282284247556,16.671993634289127,-497.123357063052,-0.053987742536012295
AIZ,Assurant Inc Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-18T00:00:00.000,216.30999755859375,207.63999938964844,Long,0.05,46.63783670276816,-404.3499588165705,-0.040081356695484203
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,28.200000762939453,29.899999618530273,Long,0.05,360.1188409268949,612.2016174524142,0.06028364573042728
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,18.003480911254883,18.11217498779297,Long,0.05,564.0771159169939,61.31184121086517,0.006037392272854133
PCG,PG&E Corp Common,Utilities,Closed,2024-12-10T00:00:00.000,2024-12-17T00:00:00.000,19.82611083984375,19.656570434570312,Long,0.05,508.8355666326629,-86.2681881844419,-0.00855136978921357
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,11.680000305175781,11.770000457763672,Long,0.05,869.4650105777092,78.25198362182527,0.007705492314756885
NC,NACCO Industries Inc Class A Common,Energy,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,29.897794723510742,30.116243362426758,Long,0.05,339.6689181527305,74.20021285254006,0.007306513438070927
LCNB,LCNB Corp Common,Financials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,16.650115966796875,16.472671508789062,Long,0.05,609.9267782361867,-108.22812658857038,-0.010657250577813684
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,3.759999990463257,3.6600000858306885,Long,0.032888975112389814,1776.5909920831257,-177.65892977939257,-0.02659571938462896
EVI,EVI Industries Inc Common,Industrials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,18.049999237060547,18.170000076293945,Long,0.017481998599393013,196.7156229998637,23.606039850304114,0.00664824622191723
EP,Empire Petroleum Corp Common,Energy,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,6.46999979019165,6.320000171661377,Long,0.03064683908190194,962.0693541183174,-144.3100361174138,-0.023183867603468633
CME,CME Group Inc Class A Common,Financials,Closed,2024-12-11T00:00:00.000,2024-12-17T00:00:00.000,227.494140625,229.13504028320312,Long,0.05,44.65184551024442,73.26919803589954,0.007212931522961687
BBCP,Concrete Pumping Holdings Inc Common,Industrials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,6.219543933868408,6.325860977172852,Long,0.05,1632.8129034649203,173.59584016573353,0.017094025612633065
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-13T00:00:00.000,2024-12-16T00:00:00.000,24.6200008392334,24.729999542236328,Long,0.05,412.73868774209126,45.40072033076103,0.004467859433523653
SST,System1 Inc Class A Common,Communication Services,Closed,2024-12-13T00:00:00.000,2024-12-16T00:00:00.000,0.8687000274658203,0.9290000200271606,Long,0.010106319659749008,2364.375408010683,142.5718195152599,0.06941405623900795
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-12T00:00:00.000,2024-12-16T00:00:00.000,9.180000305175781,9.25,Long,0.05,1107.2343101217505,77.50606380742647,0.007625238834115483
PCYO,Pure Cycle Corp Common,Utilities,Closed,2024-12-13T00:00:00.000,2024-12-16T00:00:00.000,13.350000381469727,13.170000076293945,Long,0.05,761.1705279573682,-137.01092732313555,-0.013483168541749736
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-12-10T00:00:00.000,2024-12-13T00:00:00.000,12.339377403259277,12.13023567199707,Long,0.05,817.5639672589322,-170.9867435301312,-0.016949131583167628
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,6.829999923706055,6.710000038146973,Long,0.05,1488.200793317639,-178.5839248870525,-0.017569529560692715
PLBC,Plumas Bancorp Common,Financials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,48.52861785888672,48.53855514526367,Long,0.05,209.45190185253597,2.08138353090726,0.0002047716752588036
PKE,Park Aerospace Corp Common,Industrials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,14.59422779083252,14.653155326843262,Long,0.05,696.46790844279,41.04113775508813,0.004037728947040077
NNBR,NN Inc Common,Industrials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,3.9200000762939453,3.9200000762939453,Long,0.05,2592.9620170896587,0.0,0.0
