Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,8.279999732971191,8.210000038146973,Long,0.014199916636988372,401.5329765387694,-28.10718581957417,-0.008454069695857394
YOU,Clear Secure Inc Class A Common,Information Technology,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,25.18938446044922,25.18938446044922,Long,0.05,461.2711407903578,0.0,0.0
WLK,Westlake Corp Common,Materials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,92.44883728027344,92.76673126220703,Long,0.011796634081539317,29.626870355329768,9.418203789486142,0.003438593618758534
WGO,Winnebago Industries Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,31.74183464050293,32.286376953125,Long,0.015278958223972267,111.76114456221518,60.8586721211982,0.017155350936370533
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,28.08257484436035,28.707515716552734,Long,0.05,413.392127231184,258.34563654932026,0.022253688476072377
VHI,Valhi Inc Common,Materials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,16.26992416381836,16.25003433227539,Long,0.05,714.1481416193305,-14.204286233532912,-0.0012224907346034717
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,28.0,27.350000381469727,Long,0.02331222395770649,194.3673366143402,-126.33869465406588,-0.02321427209036682
SNDR,Schneider National Inc Class B Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,21.864713668823242,21.615684509277344,Long,0.05,531.4103940197477,-132.33668379669325,-0.0113895458828253
SCWO,374Water Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,0.27090001106262207,0.2800000011920929,Long,0.05,42853.87552219577,389.96984426155177,0.033591693458318896
PVH,PVH Corp Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,71.07769775390625,69.8382568359375,Long,0.05,163.32992935749743,-202.43779757462835,-0.017437831515872887
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,105.44000244140625,105.5,Long,0.05,110.70371758765529,6.641952782510998,0.0005690208384345242
MEC,Mayville Engineering Company Inc Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,12.199999809265137,12.579999923706055,Long,0.05,951.5668470931175,361.5955107935679,0.031147550850970616
MAS,Masco Corp Common,Industrials,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,60.18088150024414,60.160980224609375,Long,0.05,192.90371067416098,-3.839029917095104,-0.0003306909958552624
LW,Lamb Weston Holdings Inc Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-29T00:00:00.000,51.88792037963867,51.473609924316406,Long,0.05,224.95795104741882,-93.20243112681965,-0.007984718838044691
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.899999976158142,1.909999966621399,Long,0.05,6110.060788796981,61.100549617889556,0.0052631529414422186
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-29T00:00:00.000,3.6410536766052246,3.3963592052459717,Long,0.02465424306737722,1560.9389042348564,-381.9531199958401,-0.06720430213140847
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,290.283447265625,291.87054443359375,Long,0.05,39.99234356072703,63.47173520566321,0.005467404989566878
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,73.4000015258789,73.91000366210938,Long,0.05,158.16233122210485,80.6631267944631,0.006948257842346869
EML,Eastern Company Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-29T00:00:00.000,19.519136428833008,19.524112701416016,Long,0.03127493421169579,372.339953289429,1.8528651011120019,0.0002549432758539173
CRI,Carter's Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,32.63780975341797,33.62984085083008,Long,0.013559054606723249,96.45783843759392,95.68917531924626,0.030395149212125668
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,1.2300000190734863,1.2599999904632568,Long,0.019213597734072572,3626.875918420813,108.80617378687202,0.02439022026387315
CCS,Century Communities Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,53.80634307861328,53.627288818359375,Long,0.010395009903592767,44.85600104451552,-8.03165808497397,-0.0033277537555803796
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,34.55765151977539,34.78598403930664,Long,0.05,335.93473058769115,76.70482343313779,0.006607292726491671
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-04-28T00:00:00.000,2025-04-29T00:00:00.000,11.59000015258789,11.90999984741211,Long,0.05,1001.6492838826152,320.52746516333355,0.02760998193367293
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,2.9600000381469727,2.880000114440918,Long,0.05,3943.4459805015526,-315.4753775790723,-0.027027000903735283
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,94.86064147949219,94.9903335571289,Long,0.027802149882305893,68.1076911309688,8.833027965815745,0.0013671853322303725
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,35.057350158691406,34.95829391479492,Long,0.05,332.9572885536888,-32.98149838208519,-0.0028255485211543577
UNF,UniFirst Corp Common,Industrials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,176.123046875,178.0594482421875,Long,0.023310551758483893,30.898256324184768,59.83142578986099,0.010994593845300766
TAP,Molson Coors Beverage Co Class B Common,Consumer Staples,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,56.28522872924805,56.186134338378906,Long,0.023691998508085774,97.81626956156188,-9.69304364929485,-0.0017605754317144566
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,17.200000762939453,16.15999984741211,Long,0.046002201806447165,588.2857001924983,-611.8176667918415,-0.06046516682535351
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,1.1100000143051147,1.100000023841858,Long,0.02975705053609523,6229.751636622061,-62.29745695467864,-0.009009000301245
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-28T00:00:00.000,7.949999809265137,8.069999694824219,Long,0.05,1383.378511314534,166.00526304263622,0.015094325589697526
PCH,Potlatchdeltic Corp Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,38.59907531738281,38.98457336425781,Long,0.034960372770827836,211.4446797931476,81.51151108236718,0.009987235282327839
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,11.069999694824219,11.069999694824219,Long,0.05,1054.4354629180928,0.0,0.0
MMS,Maximus Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,67.44915771484375,67.25991821289062,Long,0.023631738435135687,81.41847714606219,-15.407592064902929,-0.0028056614547090374
LNTH,Lantheus Holdings Inc Common,Health Care,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,101.7699966430664,102.69999694824219,Long,0.05,114.17054622326093,106.17864282971823,0.009138256223369362
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,36.99398422241211,36.944339752197266,Long,0.018873576153525785,119.1024510659851,-5.912778084460115,-0.0013419606257161945
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,38.19633102416992,39.55376052856445,Long,0.05,305.59480294923924,414.8234019129304,0.035538217100893166
FAST,Fastenal Co Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,40.17525100708008,39.86670684814453,Long,0.05,289.2112884081467,-89.23445373655704,-0.007679955972923993
CPRT,Copart Inc Common,Industrials,Closed,2025-04-25T00:00:00.000,2025-04-28T00:00:00.000,60.900001525878906,59.810001373291016,Long,0.023576529832389406,89.96351466770497,-98.06024471514138,-0.01789819581736308
ATLO,Ames National Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-28T00:00:00.000,17.12407112121582,16.679162979125977,Long,0.019152429079923535,261.10455502774283,-116.16754246858818,-0.025981446756468157
AMC,AMC Entertainment Holdings Inc Class A Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-28T00:00:00.000,2.7200000286102295,2.7200000286102295,Long,0.05,4190.211865688673,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,38.978790283203125,38.477169036865234,Long,0.05,299.4603005354201,-150.2156491832975,-0.01286908194670304
TH,Target Hospitality Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,6.380000114440918,6.349999904632568,Long,0.017599759517079677,643.9967200683724,-19.320036717940184,-0.004702227158342077
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,2.880000114440918,2.9200000762939453,Long,0.02025566772166859,1641.9187692481094,65.67668813569435,0.01388887509151804
RDNT,RadNet Inc Common,Health Care,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,49.0099983215332,50.2599983215332,Long,0.017397157173415487,81.83044489747039,102.28805612183805,0.025504999853280887
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,1.2400000095367432,1.2699999809265137,Long,0.015972539575119273,2969.433455574376,89.08291871105894,0.02419352512826062
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,133.80824279785156,138.33392333984375,Long,0.025300623764351174,43.10059321158523,195.0595160459916,0.0338221356723836
LMNR,Limoneira Co Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,15.707613945007326,15.797201156616211,Long,0.013208653654073532,193.85171462993702,17.366634579297624,0.005703425862294109
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,10.407242774963379,10.337661743164062,Long,0.05,1095.1388990343044,-76.20089455837478,-0.006685827678269156
DVA,DaVita Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,139.55999755859375,139.55999755859375,Long,0.05,83.63858166316192,0.0,0.0
CWAN,Clearwater Analytics Holdings Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,22.299999237060547,22.739999771118164,Long,0.05,516.8761213157425,227.42576942055712,0.019730966327854316
AORT,Artivion Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,23.850000381469727,23.84000015258789,Long,0.05,489.4171935437014,-4.894283954143248,-0.00041929680175630153
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,8.40999984741211,8.399999618530273,Long,0.05,1387.9429803208577,-13.879747478145873,-0.0011890878791053737
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.17185211181641,28.112335205078125,Long,0.018965032286616803,155.1884871387477,-9.236338715892089,-0.0021126373410614097
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,6.649724006652832,6.561712741851807,Long,0.05,1733.3557151340638,-152.5548288390346,-0.013235325964351733
RHI,Robert Half Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,45.63846206665039,44.43407440185547,Long,0.02657305372787272,132.72274374496962,-159.84963540417903,-0.026389751325012582
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,26.318452835083008,26.49715232849121,Long,0.05,437.9564856347118,78.26260211775843,0.00678989355977604
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,1.399999976158142,1.0499999523162842,Long,0.012406806651030833,2020.0721094913454,-707.0252864842432,-0.25000002128737353
MATW,Matthews International Corp Class A Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,19.241392135620117,20.23902130126953,Long,0.05,592.336371205544,590.9320397895899,0.05184807620040039
LAD,Lithia Motors Inc Class A Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,277.7861022949219,291.6409912109375,Long,0.05,41.49357010941645,574.8888045948715,0.04987610539747621
GSAT,Globalstar Inc Voting Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-24T00:00:00.000,19.030000686645508,19.549999237060547,Long,0.030012705577205496,346.90014636705484,180.38757324963353,0.027325198720563035
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,11.09000015258789,11.390000343322754,Long,0.05,1039.3450813710008,311.80372265064216,0.02705141448215915
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,74.12000274658203,75.12000274658203,Long,0.019824982456287023,61.659315311150785,61.65931531115075,0.013491634686240124
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,44.779998779296875,45.7400016784668,Long,0.05,254.51935473980984,244.33931844507424,0.02143820735461377
ESTC,Elastic NV Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,77.54000091552734,82.12000274658203,Long,0.01616448879175848,48.05709178252347,220.10156835912085,0.0590663112842129
EML,Eastern Company Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-24T00:00:00.000,21.98764419555664,19.678394317626953,Long,0.05,499.82476601572046,-1154.220279908037,-0.10502488840511393
DAKT,Daktronics Inc Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,12.270000457763672,12.460000038146973,Long,0.016477579769722816,309.57804745472157,58.81969911227907,0.015484887799093966
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,2.7799999713897705,2.859999895095825,Long,0.04691205438701969,3890.101863302137,311.20785227295346,0.028776951269557628
CCOI,Cogent Communications Holdings Inc Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-24T00:00:00.000,50.02814483642578,52.326602935791016,Long,0.05,227.81928915856216,523.6330903581274,0.04594330065366952
BRZE,Braze Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.34000015258789,30.329999923706055,Long,0.020127877311702007,163.72667464665295,325.81604507277734,0.07021876359928123
BLDR,Builders FirstSource Inc Common,Industrials,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,117.26000213623047,120.91000366210938,Long,0.05,98.29726164941384,358.7851550100786,0.031127421621896297
SGRY,Surgery Partners Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,20.510000228881836,21.200000762939453,Long,0.0138402621213366,153.8202584454975,106.136060476274,0.03364215145575524
SBUX,Starbucks Corp Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,81.17852020263672,82.2311019897461,Long,0.05,140.39891791703195,147.78134392933134,0.012966259849057735
SB,Safe Bulkers Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,3.16841983795166,3.286865234375,Long,0.05,3597.1799753420178,426.0694081854854,0.037383112870519465
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,29.920000076293945,30.690000534057617,Long,0.05,380.928354461684,293.315007310659,0.02573530935161175
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,766.8300170898438,812.7000122070312,Long,0.018592658826093296,5.526844961566585,253.51635140051167,0.05981768331300634
NCNO,nCino Inc Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,23.280000686645508,22.799999237060547,Long,0.05,489.57800938099535,-234.99815418779872,-0.020618618360278437
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,5.106306076049805,5.233963966369629,Long,0.05,2232.01982505777,284.93494201889735,0.025000046691008183
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,4.579999923706055,4.760000228881836,Long,0.05,2488.5101712695136,447.9325902615492,0.03930137733061983
CRK,Comstock Resources Inc Common,Energy,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,18.219999313354492,18.479999542236328,Long,0.02035795540655157,254.69515821769613,66.22079943169683,0.014270046030751955
CMRE,Costamare Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,6.208328723907471,6.501520156860352,Long,0.05,1835.8203795920617,538.2468077366975,0.04722550077347518
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,41.630001068115234,41.59000015258789,Long,0.006913732119110897,37.85654827330346,-1.514296589637297,-0.0009608675114347463
AVTR,Avantor Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-23T00:00:00.000,15.100000381469727,15.470000267028809,Long,0.05,735.4915188714821,272.1317778121247,0.024503303060385097
ACAD,ACADIA Pharmaceuticals Inc Common,Health Care,Closed,2025-04-22T00:00:00.000,2025-04-23T00:00:00.000,14.350000381469727,14.619999885559082,Long,0.05,794.2422363468114,214.44500994045848,0.018815295952047947
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,27.824665069580078,29.193578720092773,Long,0.05,395.25575145613107,541.070993611951,0.049197848279197806
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,6.776850700378418,6.6986188888549805,Long,0.05,1638.8028461224585,-128.20651538192396,-0.011543977428788323
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,91.94217681884766,97.27129364013672,Long,0.05,119.61712547616702,637.4536354892862,0.05796161245767484
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.090000033378601,1.159999966621399,Long,0.02517593773793536,5080.392705792133,355.62715025264697,0.06422012027451393
QUAD,Quad/Graphics Inc Class A Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,4.98236608505249,5.100759029388428,Long,0.05,2207.3566480966783,261.3354527676711,0.023762393672983176
PKOH,Park Ohio Holdings Corp Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,17.8509464263916,18.738563537597656,Long,0.02097201845559625,258.41464574085194,229.37326134583054,0.04972381239651035
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,21.68762969970703,23.080413818359375,Long,0.05,507.1028532565087,706.2848005389551,0.06422020930536074
NL,NL Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,7.364222526550293,7.571526527404785,Long,0.05,1493.4175144003814,309.5914256813703,0.028150154358738806
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2599999904632568,Long,0.023115235027555386,4035.207860678912,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,14.40999984741211,15.859999656677246,Long,0.05,763.2102024669445,1106.6546480062752,0.10062455410265263
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,1.860000014305115,1.9900000095367432,Long,0.05,5912.82732070342,768.6675234968861,0.06989247001710133
LEN,Lennar Corp Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-22T00:00:00.000,101.84039306640625,106.95420837402344,Long,0.05,108.3267204924077,553.9628414780436,0.05021401777468267
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,2.6700000762939453,2.759999990463257,Long,0.05,4119.048159862771,370.713980846911,0.033707832059029316
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,11.029999732971191,11.1899995803833,Long,0.04269899658638737,851.4914796807553,136.23850682163174,0.014505879536318832
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-22T00:00:00.000,16.610000610351562,16.600000381469727,Long,0.05,661.6477249514322,-6.616628688660057,-0.0006020607173008304
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,8.09000015258789,8.390000343322754,Long,0.05,1359.4386518736908,407.8318548544521,0.03708284117138076
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-22T00:00:00.000,1.2599999904632568,1.2799999713897705,Long,0.05,8814.22404729057,176.28431282783095,0.0158730008554687
AVNS,Avanos Medical Inc Common,Health Care,Closed,2025-04-21T00:00:00.000,2025-04-22T00:00:00.000,12.079999923706055,12.270000457763672,Long,0.012022904808872734,218.91756871580705,41.594454970598235,0.01572852113059662
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,2.9600000381469727,2.9700000286102295,Long,0.05,3727.0390717453606,37.27035517363947,0.003378375112966933
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,34.29458999633789,34.254966735839844,Long,0.05,323.8388975262005,-12.831552996080063,-0.0011553793324916629
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,22.100000381469727,22.3799991607666,Long,0.05,502.53040831796335,140.7079008885903,0.01266962780379169
TDC,Teradata Corp Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,20.350000381469727,19.950000762939453,Long,0.05,545.7455531863253,-218.29801308912283,-0.019656000542118114
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,10.090272903442383,10.08041000366211,Long,0.05,1100.6562777641275,-10.855662560117707,-0.0009774661076718569
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,25.722787857055664,25.59372901916504,Long,0.05,428.88180922875665,-55.35098789149197,-0.005017295893735112
ORRF,Orrstown Financial Services Inc Common,Financials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,26.49612808227539,26.348651885986328,Long,0.05,419.15264679583294,-61.815038013943195,-0.005565952724531056
ONTF,ON24 Inc Common,Information Technology,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,4.519999980926514,4.460000038146973,Long,0.05,2457.0624474318306,-147.4236062516684,-0.013274323679807182
MVBF,MVB Financial Corp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,15.585370063781738,15.744000434875488,Long,0.05,707.845610941152,112.28581194067738,0.010178158776119509
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,0.3880000114440918,0.36419999599456787,Long,0.05,28623.510020507863,-681.2399807076908,-0.06134024419469219
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-16T00:00:00.000,2025-04-21T00:00:00.000,4.659999847412109,4.559999942779541,Long,0.05,2367.3897329992556,-236.7387475280466,-0.021459207705361246
CMPR,Cimpress PLC Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,42.11000061035156,41.41999816894531,Long,0.05,263.73597849811114,-181.97846905036386,-0.016385714353008955
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,23.350000381469727,23.5,Long,0.05,475.6283526376578,71.34407145783189,0.0064239664273972805
ACCO,ACCO Brands Corp Common,Industrials,Closed,2025-04-17T00:00:00.000,2025-04-21T00:00:00.000,3.5358219146728516,3.516232967376709,Long,0.05,3140.9732966018714,-61.52836036572444,-0.005540139681484711
VRTS,Virtus Investment Partners Inc Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,144.24391174316406,145.13052368164062,Long,0.05,76.481812377529,67.80968793024113,0.006146616018395469
TAYD,Taylor Devices Inc Common,Industrials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.15999984741211,30.549999237060547,Long,0.05,365.78368204097103,142.6554127393374,0.012931014311059525
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,18.110000610351562,18.329999923706055,Long,0.05,605.184463348955,133.14016638957764,0.012147946214244915
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.223825454711914,20.88953399658203,Long,0.05,519.7948794896585,-173.7629881930443,-0.01575076363321985
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,11.149999618530273,11.260000228881836,Long,0.05,982.9498991560974,108.12508885217721,0.009865525929592974
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,22.9395694732666,23.8100643157959,Long,0.05,480.9172991410357,418.6360285853898,0.03794730513769038
OMCL,Omnicell Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,30.950000762939453,30.280000686645508,Long,0.05,356.447028193668,-238.8195360845075,-0.02164782099444162
MDXG,MiMedx Group Inc Common,Health Care,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,6.630000114440918,6.679999828338623,Long,0.05,1663.9571046933254,83.19737917272141,0.007541434846856293
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Closed,2025-04-16T00:00:00.000,2025-04-17T00:00:00.000,21.491275787353516,21.709060668945312,Long,0.01765419400887866,181.2472206460046,39.47290448723243,0.010133641378328596
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-17T00:00:00.000,14.101815223693848,14.210062980651855,Long,0.03210739418742381,491.8178321061708,53.238177157442806,0.007676157660620143
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-04-15T00:00:00.000,2025-04-17T00:00:00.000,9.825406074523926,9.924955368041992,Long,0.05,1115.4644314439595,111.04369609477726,0.010131824859247808
