Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VMEO,Vimeo Inc Common,Communication Services,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.400000095367432,6.480000019073486,Long,0.05,1557.352324270581,124.5880671250925,0.012499987892806617
UUUU,Energy Fuels Inc Common,Energy,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,5.110000133514404,5.679999828338623,Long,0.03233011366811722,1240.6084355494168,707.1464296595186,0.11154592562255002
UEC,Uranium Energy Corp Common,Energy,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.690000057220459,7.619999885559082,Long,0.05,1489.8437875340605,1385.5544666580408,0.1390134260663993
STNE,StoneCo Ltd Class A Common,Financials,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,7.880000114440918,8.100000381469727,Long,0.01788692330457134,445.1002424202233,97.92217218703672,0.027918815207329202
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,3.25,3.369999885559082,Long,0.05,3066.786161185357,368.01398837641864,0.03692304171048671
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,0.9337000250816345,0.9580000042915344,Long,0.05,10674.79356978809,259.3972618158241,0.026025467020604782
NUVL,Nuvalent Inc Class A Common,Health Care,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,77.87000274658203,79.98999786376953,Long,0.05,125.90652107717166,266.92120990566946,0.027224798284478772
NNBR,NN Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,3.2699999809265137,3.1600000858306885,Long,0.05,3048.0290770608412,-335.28287872571855,-0.03363911184631214
MU,Micron Technology Inc Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,84.05056762695312,87.21644592285156,Long,0.05,118.58402989126512,375.4226064729264,0.037666352355283796
MDB,MongoDB Inc Class A Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,232.80999755859372,244.6199951171875,Long,0.05,42.81197168667079,505.60928109816814,0.050728051554665025
LUMN,Lumen Technologies Inc Common,Communication Services,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,5.309999942779541,5.610000133514404,Long,0.05,1877.0348646435418,563.1108174090514,0.05649721166999246
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,20.079999923706055,19.8799991607666,Long,0.05,496.3672839503102,-99.27383548824582,-0.00996019739538621
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,3.200000047683716,3.2200000286102295,Long,0.05,3063.8565612487123,61.27707278654816,0.006249993946403369
EVI,EVI Industries Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,16.350000381469727,16.93000030517578,Long,0.05,609.60579763341,353.57131611814657,0.03547400062225062
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-12-27T00:00:00.000,2025-01-02T00:00:00.000,4.420000076293945,4.46999979019165,Long,0.05,2215.0021199962143,110.74947228261954,0.0113121522702841
CIX,CompX International Inc Class A Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,25.799306869506836,25.355342864990234,Long,0.05,386.3303411314838,-171.51676531499834,-0.017208369463651726
CAVA,CAVA Group Inc Common,Consumer Discretionary,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,111.5199966430664,115.18000030517578,Long,0.05,87.91554373402607,321.7712120228716,0.032819259077129126
BLZE,Backblaze Inc Class A Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.019999980926514,6.099999904632568,Long,0.05,1655.6569859520866,132.45243255956484,0.013289023913542124
AVAV,AeroVironment Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,153.88999938964844,156.4499969482422,Long,0.049782963027311,64.48626079817835,165.08467020617718,0.016635243152557728
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,10.079999923706055,9.970000267028809,Long,0.05,988.7951487392354,-108.76712688544285,-0.010912664435497698
XP,XP Inc Class A Common,Financials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,11.779999732971191,11.850000381469727,Long,0.05,832.287042812951,58.26063273383443,0.005942330227954858
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,37.20614242553711,37.49075698852539,Long,0.05,263.5140464162326,74.99993516202994,0.007649666007646411
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,19.65999984741211,20.760000228881836,Long,0.05,498.6948737633136,548.5645513766431,0.05595118972569698
SMG,Scotts Miracle-Gro Co Common,Materials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,64.45660400390625,65.64401245117188,Long,0.05,152.1076279708713,180.6138823461497,0.01842182760968395
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-31T00:00:00.000,11.449999809265137,11.399999618530273,Long,0.05,855.0488823111046,-42.752607203186926,-0.004366828957883828
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,14.779999732971191,14.65999984741211,Long,0.05,663.3519160504748,-79.60215401145615,-0.008119072241347112
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,22.43000030517578,21.979999542236328,Long,0.05,438.1574401632591,-197.1711823610658,-0.02006245014787706
IMVT,Immunovant Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,23.8799991607666,24.770000457763672,Long,0.05,410.56706393021517,365.4052194021715,0.037269737364953134
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-27T00:00:00.000,2024-12-31T00:00:00.000,13.665699005126953,14.103957176208496,Long,0.05,716.4148380336411,313.97465665230266,0.032069941751030874
GO,Grocery Outlet Holding Corp Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,15.050000190734863,15.609999656677246,Long,0.05,651.4512304210953,364.81234112332095,0.037209266368456985
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,49.94337844848633,48.367469787597656,Long,0.05,196.78027041590337,-310.10773244043776,-0.03155390583987291
EML,Eastern Company Common,Industrials,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,26.811120986938477,26.315353393554688,Long,0.05,366.5595154102198,-181.72832878685222,-0.018491117683043175
BKD,Brookdale Senior Living Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,4.940000057220459,5.03000020980835,Long,0.05,1984.6844187302413,178.62190052453116,0.0182186541589901
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,36.84000015258789,37.130001068115234,Long,0.04978296302731122,264.9778233237184,76.84381135832155,0.007871903211894366
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,18.489999771118164,18.719999313354492,Long,0.05,530.2510147894413,121.95749067192082,0.012439131697318608
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,12.693892478942871,12.638460159301758,Long,0.05,771.261420058116,-42.752809563520714,-0.004366849627335899
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,10.244522094726562,10.422515869140625,Long,0.024481310491042185,467.91759619556376,83.28641906160374,0.01737453175152859
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,8.859999656677246,9.039999961853027,Long,0.05,1105.0011194973526,198.90053872910357,0.0203160623194975
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,19.235137939453125,19.529253005981445,Long,0.05,508.9804695028283,149.6988246494402,0.01529050987074349
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,31.214269638061523,31.13532066345215,Long,0.025518689508957526,160.07798499135322,-12.637992772602047,-0.002529259070444699
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,12.927604675292969,12.778668403625488,Long,0.05,757.3181409302839,-112.792140376303,-0.011520794099785844
MYFW,First Western Financial Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,19.030000686645508,19.114999771118164,Long,0.05,514.4671143519697,43.72923371120669,0.0044665833634102295
MFIN,Medallion Financial Corp Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,9.135038375854492,9.115540504455566,Long,0.05,1071.731626793383,-20.896485433378984,-0.00213440497967279
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,20.06999969482422,20.5,Long,0.05,487.80815586655467,209.7576558898545,0.021425027987752008
FVR,FrontView REIT Inc Common,Real Estate,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,17.68207359313965,17.43918800354004,Long,0.05,553.6856007189674,-134.48225358344098,-0.013736261661858831
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,12.100000381469727,12.65999984741211,Long,0.05,809.1164653488496,453.1047884805448,0.046280946139471375
EVI,EVI Industries Inc Common,Industrials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,17.18000030517578,17.010000228881836,Long,0.05,569.8666685369623,-96.87737712865965,-0.009895231273233976
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,10.529999732971191,10.649999618530273,Long,0.05,929.7540159207621,111.57037550858877,0.011396000816917662
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,88.15910339355469,92.11278533935547,Long,0.05,111.05273491348015,439.06719305922707,0.044847120644489674
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,10.109999656677246,10.279999732971191,Long,0.05,968.3788201623146,164.62447330903342,0.016815042736590628
MKTW,MarketWise Inc Class A Common,Financials,Closed,2024-12-26T00:00:00.000,2024-12-27T00:00:00.000,8.815135955810547,9.034089088439941,Long,0.012886278353030939,287.33462221182464,62.91281564616247,0.024838316019966753
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2024-12-26T00:00:00.000,2024-12-27T00:00:00.000,4.659999847412109,4.559999942779541,Long,0.016204061764556424,683.4825849068491,-68.34819330870596,-0.021459207705361208
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-26T00:00:00.000,37.245399475097656,38.25627517700195,Long,0.05,259.90171296487324,262.7283265194965,0.027140954752819198
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-12-23T00:00:00.000,2024-12-26T00:00:00.000,11.353422164916992,11.751788139343262,Long,0.02668210922572367,454.9934502456841,181.25390916469223,0.03508774435053186
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-24T00:00:00.000,2024-12-26T00:00:00.000,12.693892478942871,12.876025199890137,Long,0.05,771.4616491454673,140.50840926532874,0.014348059214255561
ROAD,Construction Partners Inc Class A Common,Industrials,Closed,2024-12-23T00:00:00.000,2024-12-26T00:00:00.000,90.9800033569336,91.48999786376953,Long,0.05,106.39857953908448,54.26269110007888,0.005605567025922333
NNBR,NN Inc Common,Industrials,Closed,2024-12-24T00:00:00.000,2024-12-26T00:00:00.000,3.4100000858306885,3.450000047683716,Long,0.05,2871.8038062732003,114.87204270030634,0.011730193796544455
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,2.759999990463257,2.799999952316284,Long,0.05,3507.298245321404,140.2917960200466,0.014492739851898943
TRAK,Repositrak Inc Common,Information Technology,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,22.08220100402832,22.471532821655273,Long,0.022817400120689973,200.04862634600676,77.88529530906635,0.017631024079344786
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-17T00:00:00.000,2024-12-24T00:00:00.000,23.760000228881836,20.399999618530273,Long,0.05,422.77588125210957,-1420.5272190490086,-0.14141416574008545
SFST,Southern First Bancshares Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,39.61000061035156,40.58000183105469,Long,0.05,244.38634118852025,237.05504927603397,0.024488795903972373
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,19.445919036865234,19.695919036865234,Long,0.05,497.79818095958467,124.44954523989509,0.012856167894459099
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,11.390000343322754,11.550000190734863,Long,0.05,849.8808456413907,135.9808056210968,0.014047396188702231
PDLB,Ponce Financial Group Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,12.239999771118164,12.550000190734863,Long,0.05,790.861381099075,245.16735999935554,0.025326832141629993
MYFW,First Western Financial Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,19.290000915527344,19.389999389648438,Long,0.05,501.8218073720729,50.18141501789614,0.005183953829706641
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,8.754127502441406,8.831683158874512,Long,0.05,1105.7804585253314,85.7595293318318,0.0088593245199451
MFIN,Medallion Financial Corp Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,9.17403507232666,9.33977222442627,Long,0.05,1055.1674423873612,174.8804468895105,0.018065894755466282
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,8.34000015258789,8.460000038146973,Long,0.05,1160.6886027016603,139.28249949393103,0.014388475223450332
ISTR,Investar Holding Corp Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,21.579063415527344,22.0045108795166,Long,0.05,448.58958599071855,190.85130173174184,0.019715752060078914
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,13.805144309997559,13.844985961914062,Long,0.05,701.1982566983094,27.93689686783364,0.002886000393900359
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,3.2899999618530273,3.2799999713897705,Long,0.05,2942.292776862746,-29.422899708737532,-0.0030395108143480773
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,12.119999885559082,12.350000381469727,Long,0.05,798.6916844093962,183.69948349386868,0.018976938785675104
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,4.420000076293945,4.489999771118164,Long,0.05,2190.07759197946,153.30476307992103,0.015837034754739458
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,92.35240173339844,92.65192413330078,Long,0.05,104.81744862016006,31.39517376235017,0.0032432551214747305
ATLO,Ames National Corp Common,Financials,Closed,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,15.75637626647949,16.003650665283203,Long,0.05,614.3635414592536,151.91637536125563,0.015693608392036727
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,27.799999237060547,28.530000686645508,Long,0.05,347.03603191255377,253.33680635437668,0.02625904566974899
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,12.511758804321289,12.693892478942871,Long,0.05,771.0827528955756,140.44013522219757,0.014557000136437926
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,11.550000190734863,11.369999885559082,Long,0.0245301274803174,409.7954785501063,-73.76331119867427,-0.015584441749202118
RPM,RPM International Inc Common,Materials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,124.16775512695312,124.26685333251953,Long,0.047958282559360854,74.52537006287373,7.3853304424028465,0.0007980993573176937
RAMP,Liveramp Holdings Inc Common,Information Technology,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,30.170000076293945,30.690000534057617,Long,0.05,319.774656877847,166.28296795770075,0.017235679696675218
ORA,Ormat Technologies Inc Common,Utilities,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,67.40603637695312,68.63396453857422,Long,0.05,143.12666848484415,175.74926691154724,0.018216887205089276
NODK,NI Holdings Inc Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-23T00:00:00.000,15.65999984741211,15.40999984741211,Long,0.05,612.5080202072847,-153.12700505182147,-0.015964240257723514
NC,NACCO Industries Inc Class A Common,Energy,Closed,2024-12-19T00:00:00.000,2024-12-23T00:00:00.000,28.64667320251465,28.696321487426758,Long,0.05,334.8338369058081,16.62392573291436,0.0017331256778448983
NATH,Nathan's Famous Inc Common,Consumer Discretionary,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,78.98782348632812,79.37584686279297,Long,0.05,122.1403628632887,47.39331600085461,0.004912445480055633
MGY,Magnolia Oil & Gas Corp Class A Common,Energy,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,22.586746215820312,22.675554275512695,Long,0.05,427.1355125796781,37.93307609791191,0.003931866008667414
MBCN,Middlefield Banc Corp Common,Financials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,28.494323730468754,28.623258590698242,Long,0.05,338.5797646457358,43.65473463113085,0.004524931402096021
LCNB,LCNB Corp Common,Financials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,15.023550033569336,15.112272262573242,Long,0.05,642.1652273160773,56.974330356282735,0.005905543550336731
III,Information Services Group Inc Common,Information Technology,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,3.3094756603240967,3.289717674255371,Long,0.05,2915.14499957275,-57.59739428987268,-0.005970125813462072
FELE,Franklin Electric Co Inc Common,Industrials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,97.80937957763672,97.2923355102539,Long,0.05,98.63677148410576,-50.999557521650786,-0.005286242174477788
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-12-17T00:00:00.000,2024-12-23T00:00:00.000,3.4600000381469727,3.1700000762939453,Long,0.05,2903.223966637757,-841.9348395757443,-0.0838150169525255
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,10.460000038146973,10.510000228881836,Long,0.05,922.3328286058613,46.116817351319696,0.004780132940011128
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-23T00:00:00.000,33.388938903808594,32.633445739746094,Long,0.05,287.27703898043467,-217.035839141834,-0.022627049222469307
BDC,Belden Inc Common,Information Technology,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,113.68408203125,113.4342041015625,Long,0.05,84.86325657931194,-21.205454860577447,-0.0021980027917964
BCPC,Balchem Corp Common,Materials,Closed,2024-12-20T00:00:00.000,2024-12-23T00:00:00.000,164.62875366210938,164.46957397460938,Long,0.05,58.602165222016055,-9.328274346864418,-0.0009669008843176683
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-12-16T00:00:00.000,2024-12-20T00:00:00.000,40.59208679199219,38.58015060424805,Long,0.05,248.33375393508948,-499.63166618035575,-0.0495647390106844
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,30.286718368530273,30.69985008239746,Long,0.026473976236926836,167.68742063348358,69.27699148027841,0.013640689256596793
SBCF,Seacoast Banking Corporation of Florida Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,28.020252227783203,27.40464210510254,Long,0.05,358.49623885097185,-220.69391357960376,-0.021970184910407867
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,29.711410522460938,27.65553092956543,Long,0.05,338.0908162445538,-695.0740096625632,-0.06919495092100471
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-12-18T00:00:00.000,2024-12-20T00:00:00.000,13.682209968566895,13.662352561950684,Long,0.05,700.0708565207198,-13.901591658092002,-0.001451330352467342
IBOC,International Bancshares Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,67.07052612304688,63.61806869506836,Long,0.05,149.77003485684767,-517.0746693301262,-0.05147503124762555
HLVX,Hillevax Inc Common,Health Care,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,1.8300000429153442,1.8600000143051147,Long,0.0236490814888521,2479.115192146525,74.37338483634085,0.01639342660450319
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-18T00:00:00.000,2024-12-20T00:00:00.000,3.430000066757202,3.4600000381469727,Long,0.05,2792.570339757077,83.77703029663462,0.008746347173728589
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,11.664166450500488,11.584884643554688,Long,0.05,822.3369877041837,-65.19636230355536,-0.00679704008702654
GTES,Gates Industrial Corporation PLC Common,Industrials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,20.229999542236328,20.3799991607666,Long,0.05,474.1411626312097,71.12099352418227,0.007414711909266445
FULT,Fulton Financial Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,20.108287811279297,19.22548484802246,Long,0.05,499.5529768417795,-441.0068482596962,-0.043902443188705835
FLIC,First of Long Island Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-20T00:00:00.000,12.933523178100586,11.968335151672363,Long,0.05,776.6758443920826,-749.6382254232667,-0.07462684476125622
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,19.060697555541992,19.348445892333984,Long,0.05,503.22793670244704,144.8030018133959,0.015096422151052368
EML,Eastern Company Common,Industrials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,27.75307846069336,27.356464385986328,Long,0.05,345.61483031764317,-137.0757061314598,-0.014290813729682477
CHMG,Chemung Financial Corp Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,49.37409591674805,49.7218017578125,Long,0.05,194.26939015061822,67.54860169539825,0.007042272564357061
BCAL,California Bancorp Common,Financials,Closed,2024-12-19T00:00:00.000,2024-12-20T00:00:00.000,16.40999984741211,16.739999771118164,Long,0.04987694227422079,583.0754725318669,192.41486145038834,0.020109684751648378
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,12.788917541503906,13.042320251464844,Long,0.01918138155201865,287.32561323948397,72.8090890360736,0.01981424222484581
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,8.5600004196167,8.84000015258789,Long,0.05,1118.9855119446202,313.315644543125,0.032710247575400093
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,19.43121337890625,19.27435302734375,Long,0.05,492.9448442056126,-77.32350156301436,-0.008072596831898399
PLBC,Plumas Bancorp Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,45.425899505615234,45.564029693603516,Long,0.05,210.86024836133242,29.12616574540698,0.003040780468666531
NKSH,National Bankshares Inc Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,28.40999984741211,28.75,Long,0.03081861844798106,207.81178839206828,70.65603976286548,0.011967622471453856
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,8.870461463928223,8.967406272888184,Long,0.05,1079.821663251911,104.68310485478287,0.010928947648798953
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,7.415398120880128,7.43519926071167,Long,0.05,1291.7062975782735,25.57725701963136,0.0026702733297335433
III,Information Services Group Inc Common,Information Technology,Closed,2024-12-12T00:00:00.000,2024-12-19T00:00:00.000,3.6157259941101074,3.408266305923462,Long,0.05,2790.415580587406,-578.8987462598216,-0.05737704918032796
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,13.825065612792969,13.954551696777344,Long,0.05,692.8369615061729,89.71274498506864,0.009366037573417174
ARL,American Realty Investors Inc Common,Real Estate,Closed,2024-12-16T00:00:00.000,2024-12-19T00:00:00.000,15.640000343322756,15.399999618530273,Long,0.05,644.5258997336301,-154.68668308359702,-0.015345314547575773
WSFS,WSFS Financial Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,56.129722595214844,52.91804885864258,Long,0.05,178.96320471343662,-574.7714243909504,-0.057218770877126464
RRBI,Red River Bancshares Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,57.33226013183594,54.70811080932617,Long,0.05,175.2094721578556,-459.7758176603311,-0.04577090309147973
RLI,RLI Corp Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-18T00:00:00.000,82.69100189208984,81.86763000488281,Long,0.05,121.09854984094287,-99.7091415205723,-0.009957212615243424
PARAA,Paramount Global Class A Common,Communication Services,Closed,2024-12-16T00:00:00.000,2024-12-18T00:00:00.000,22.390464782714844,21.881589889526367,Long,0.05,450.20884519093653,-229.0999780090442,-0.022727303703910576
HOPE,Hope Bancorp Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,12.618610382080078,11.917034149169922,Long,0.05,796.0587363550866,-558.4958894272204,-0.055598533568044624
FFWM,First Foundation Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,6.960000038146973,6.340000152587891,Long,0.03391502520355874,978.9703572676839,-606.9615094716983,-0.08908044283921457
BF.A,Brown-Forman Corp Class A Common,Consumer Staples,Closed,2024-12-16T00:00:00.000,2024-12-18T00:00:00.000,42.906272888183594,40.38237380981445,Long,0.05,234.93966300416005,-592.963998928557,-0.058823545101355734
AMP,Ameriprise Financial Inc Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-18T00:00:00.000,550.4841918945312,520.7647705078125,Long,0.045872282284247556,16.60375524267656,-493.4539986590462,-0.05398778352642109
AIZ,Assurant Inc Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-18T00:00:00.000,216.30999755859378,207.63999938964844,Long,0.05,46.29356260481779,-401.36510301772614,-0.04008135669548427
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,28.200000762939453,29.899999618530273,Long,0.05,357.46046171608845,607.6823758363171,0.060283645730427306
