Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-01-29T00:00:00.000,2025-01-31T00:00:00.000,3.1600000858306885,3.049999952316284,Long,0.05,3337.803692661529,-367.1588518376393,-0.034810167888171976
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,11.880000114440918,11.710000038146973,Long,0.05,892.0220992986888,-151.64382493666199,-0.014309770593966466
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,39.5066032409668,38.94264602661133,Long,0.05,268.23927577664654,-151.27547474772655,-0.014275011468732637
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,6.0658392906188965,6.404340744018555,Long,0.05,1747.033202501977,591.3732781843792,0.05580455353031968
LCNB,LCNB Corp Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,14.885539054870605,15.240426063537598,Long,0.05,711.913932218988,252.6490058335512,0.02384105858436279
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,1.899999976158142,1.725000023841858,Long,0.05,5577.485670910459,-976.0597264540884,-0.09210523921697061
FSBW,FS Bancorp Inc Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,40.089881896972656,39.88277053833008,Long,0.05,264.33658919191,-54.74711012648186,-0.005166175325106638
EGAN,eGain Corp Common,Information Technology,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,6.21999979019165,6.099999904632568,Long,0.05,1703.7336011591294,-204.44783716225902,-0.019292586753509366
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-31T00:00:00.000,3.6199998855590825,3.890000104904175,Long,0.05,2913.663063187485,786.689666158316,0.07458569830959905
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-23T00:00:00.000,2025-01-31T00:00:00.000,9.720000267028809,9.609999656677246,Long,0.05,1072.3985658333495,-117.96449678180761,-0.011316934910454097
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,35.68492126464844,35.78306198120117,Long,0.05,295.57189932054996,29.007637992170203,0.0027502012916013944
ULBI,Ultralife Corp Common,Industrials,Closed,2025-01-28T00:00:00.000,2025-01-30T00:00:00.000,7.880000114440918,7.75,Long,0.05,1334.7440088264757,-173.51687389677136,-0.016497476212300962
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,8.65549373626709,8.733296394348145,Long,0.05,1218.5855916112407,94.80919812662978,0.008988818021444227
TCX,Tucows Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,16.149999618530273,15.970000267028809,Long,0.05,653.0935111103297,-117.55640846967435,-0.011145470944465947
PKE,Park Aerospace Corp Common,Industrials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,14.672667503356934,14.514150619506836,Long,0.05,718.8508805834581,-113.9500015429876,-0.010803549103380805
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,29.5,29.8700008392334,Long,0.05,357.541015433777,132.2904757708584,0.012542401329945657
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-01-27T00:00:00.000,2025-01-30T00:00:00.000,1.840000033378601,1.7699999809265137,Long,0.02555659265688967,2902.965865089491,-203.20776282288352,-0.03804350607730888
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,8.68626594543457,9.200074195861816,Long,0.05,1214.2685961440172,623.9012229335058,0.059151798212821176
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,6.930278778076172,7.049083232879639,Long,0.05,1521.9387694277386,180.81310574612144,0.01714281035552317
HZO,MarineMax Inc Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,29.010000228881832,30.43000030517578,Long,0.02284437761908411,166.1152404273846,235.8836540804732,0.048948640644277515
GLW,Corning Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,49.51542663574219,49.704345703125,Long,0.05,213.01361357316566,40.24233321608517,0.0038153577625935835
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,1.7682119607925415,1.837748408317566,Long,0.05,5965.04276024062,414.7878828819976,0.039325855195469245
EXTR,Extreme Networks Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,15.770000457763672,15.600000381469727,Long,0.05,668.8306689365909,-113.70126474695098,-0.010779966478076624
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,1.2300000190734863,1.2200000286102295,Long,0.05,8575.170562388636,-85.75162384468786,-0.00813007342129112
ASH,Ashland Inc Common,Materials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,63.74741744995117,63.32025146484375,Long,0.05,165.45705500269642,-70.67762589320046,-0.006700914361633541
ALX,Alexander's Inc Common,Real Estate,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,177.8414764404297,183.4902801513672,Long,0.05,59.308211821045184,335.0204470237877,0.03176313998286922
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,12.994807243347168,13.184859275817871,Long,0.05,809.3835287696668,153.8249846909839,0.014625229055860061
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,18.90999984741211,19.0,Long,0.05,552.6310573077322,49.736879482503355,0.004759394675521779
SABR,Sabre Corp Common,Consumer Discretionary,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,3.359999895095825,3.309999942779541,Long,0.006752857226496347,420.05398873121396,-21.002679406825564,-0.014880938653975153
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,8.149999618530273,8.25,Long,0.05,1290.5255747973492,129.0530497761738,0.012269986030718449
NL,NL Industries Inc Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,7.739344120025635,8.094721794128418,Long,0.05,1350.2763344408306,479.8580631296154,0.04591831925178784
III,Information Services Group Inc Common,Information Technology,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,3.1711695194244385,3.190927505493164,Long,0.05,3316.6889621879677,65.53109430920631,0.0062305045339587466
HOFT,Hooker Furnishings Corp Common,Consumer Discretionary,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,13.019211769104004,12.715069770812988,Long,0.05,807.8663385184188,-245.7060825490371,-0.0233610147591866
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,1.7100000381469727,1.75,Long,0.026073481875424978,3207.429436234829,128.29705509566975,0.023391790035497798
FSBW,FS Bancorp Inc Common,Financials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,39.606632232666016,41.01692581176758,Long,0.05,265.55610384937745,374.5120681500048,0.03560751065167331
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,3.25,3.2100000381469727,Long,0.05,3215.46252595828,-128.61837837817075,-0.012307680570162318
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-23T00:00:00.000,2025-01-29T00:00:00.000,7.949999809265137,7.849999904632568,Long,0.05,1311.1590687226685,-131.11578183039455,-0.01257860465808141
DC,Dakota Gold Corp Common,Materials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,2.259999990463257,2.25,Long,0.05,4653.886277294193,-46.53881839002315,-0.0044247745599356805
CRCT,Cricut Inc Class A Common,Consumer Discretionary,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,5.599999904632568,5.460000038146973,Long,0.05,1866.1166763091364,-261.2560855298234,-0.02499997658388922
CIO,City Office Common,Real Estate,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,4.968596458435059,4.929473876953125,Long,0.05,2116.8519178985016,-82.81671164317049,-0.007873970407783008
AIOT,PowerFleet Inc Common,Information Technology,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,6.130000114440918,6.050000190734863,Long,0.05,1715.7883761738271,-137.26293918964257,-0.013050558272844594
VTSI,VirTra Inc Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,6.369999885559082,6.460000038146973,Long,0.01078185252017999,353.7616669580696,31.838604005972684,0.014128752622417218
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-01-22T00:00:00.000,2025-01-28T00:00:00.000,3.690000057220459,3.5899999141693115,Long,0.05,2811.8575117272326,-281.1861534121672,-0.027100309349716925
VALU,Value Line Inc Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-28T00:00:00.000,44.32865524291992,41.47256851196289,Long,0.05,235.14618905400525,-671.5979103922582,-0.06442980765614811
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,3.130000114440918,3.0399999618530273,Long,0.05,3338.738922452416,-300.48701247184727,-0.028754041309026142
TG,Tredegar Corp Common,Materials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,7.679999828338623,7.730000019073486,Long,0.05,1360.710083716898,68.03576372069801,0.006510441647455161
TCX,Tucows Inc Common,Information Technology,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,16.280000686645508,16.450000762939453,Long,0.05,641.9074182187693,109.12431007083978,0.010442264688194746
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,1.809999942779541,1.8899999856948853,Long,0.05,5773.62074018433,461.8899069916679,0.04419892013504238
HSHP,Himalaya Shipping Ltd Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,4.464116096496582,4.493810653686523,Long,0.05,2340.9456616878133,69.51334482953462,0.006651833542869958
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,1.9800000190734863,1.9700000286102295,Long,0.05,5277.905610452702,-52.77900577049695,-0.005050500185316276
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,9.25,9.279999732971191,Long,0.05,1129.7571037150713,33.89241143375875,0.0032432143752639375
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,15.739999771118164,15.779999732971191,Long,0.006908697596433644,91.73778942759155,3.669508077584851,0.0025412936743764145
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,48.286563873291016,49.55097579956055,Long,0.05,216.42155438492094,273.64599446608554,0.026185585074711203
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,23.22430992126465,24.516742706298828,Long,0.05,449.97045099695066,581.5565631650752,0.055649997326758155
AQST,Aquestive Therapeutics Inc Common,Health Care,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,2.990000009536743,3.140000104904175,Long,0.05,3495.0679518504494,524.2605260932214,0.05016725581571887
ULBI,Ultralife Corp Common,Industrials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,8.020000457763672,8.069999694824219,Long,0.05,1294.9109436709387,64.7445592449003,0.006234318479638753
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,12.915618896484375,13.169021606445312,Long,0.05,804.0796530339679,203.75596310325818,0.019619865837781417
RRC,Range Resources Corp Common,Energy,Closed,2025-01-23T00:00:00.000,2025-01-27T00:00:00.000,40.462554931640625,37.180458068847656,Long,0.05,257.6138447972895,-845.5135918212181,-0.0811144246411997
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-27T00:00:00.000,26.04443359375,26.04443359375,Long,0.05,400.2281066601078,0.0,0.0
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,25.65068244934082,25.778884887695312,Long,0.05,404.8697878317463,51.90529401609638,0.004998012766626731
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,29.34000015258789,29.709999084472656,Long,0.05,353.959996830065,130.964820757059,0.012610733809152015
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,14.4399995803833,15.210000038146973,Long,0.05,719.1957522708216,553.7810584702202,0.0533241329736404
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-27T00:00:00.000,7.0886850357055655,7.029282569885254,Long,0.05,1470.4722094094218,-87.34967515916105,-0.008379899166220874
LCNB,LCNB Corp Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,14.619373321533203,14.737668991088867,Long,0.05,710.3715140585091,84.0338738888222,0.008091705913373439
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,12.709498405456543,13.18759822845459,Long,0.05,817.1200805647425,390.66496588615337,0.037617520986727965
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,2.6600000858306885,2.75,Long,0.05,3904.205272896049,351.37813946001734,0.03383455310724376
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,2.4000000953674316,2.309999942779541,Long,0.05,4327.160811805793,-389.4451333348625,-0.037500062088169216
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,42.79728317260742,43.79833221435547,Long,0.05,242.65994453711485,242.91450494951278,0.023390481066535816
EML,Eastern Company Common,Industrials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,27.059003829956055,27.465534210205078,Long,0.05,383.79780816273245,156.02546889113728,0.015023848727164448
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-22T00:00:00.000,2025-01-27T00:00:00.000,4.170000076293945,4.25,Long,0.05,2488.1904530780334,199.0550464123753,0.01918463363126688
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,32.03493881225586,32.60401153564453,Long,0.05,324.18311837171274,184.48377004842223,0.017764127059014565
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-24T00:00:00.000,8.823062896728516,8.793815612792969,Long,0.05,1175.981005758949,-34.39425037824185,-0.0033148674420525
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-24T00:00:00.000,24.060991287231445,24.318859100341797,Long,0.05,433.22048629779727,111.71361939621602,0.01071725641026251
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-01-21T00:00:00.000,2025-01-24T00:00:00.000,8.109999656677246,7.989999771118164,Long,0.05,1287.3671974571373,-154.48391636737142,-0.014796533987554612
ISTR,Investar Holding Corp Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-24T00:00:00.000,19.415117263793945,19.35546875,Long,0.05,536.8864995577447,-32.024481774651576,-0.003072271621309093
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-01-22T00:00:00.000,2025-01-24T00:00:00.000,11.719306945800781,11.907529830932617,Long,0.01140623947829926,201.97156668760698,38.015670996538574,0.016060922885826466
VTSI,VirTra Inc Common,Industrials,Closed,2025-01-21T00:00:00.000,2025-01-23T00:00:00.000,6.760000228881836,6.699999809265137,Long,0.05,1544.4596414047594,-92.66822656534168,-0.008875801417927376
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,12.931456565856934,13.050239562988281,Long,0.05,802.3654819028263,95.30737673515614,0.009185585283947991
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,19.170000076293945,19.06999969482422,Long,0.05,541.2495742240585,-54.125163892733326,-0.005216503968270194
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,20.501468658447266,20.689645767211914,Long,0.05,506.0981021422639,95.236077612406,0.009178713578995794
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-01-21T00:00:00.000,2025-01-23T00:00:00.000,5.920000076293945,5.800000190734863,Long,0.05,1763.6059788585258,-211.63251563433732,-0.02027025067780159
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-23T00:00:00.000,29.516876220703125,28.32278060913086,Long,0.05,350.00268095014496,-417.93666536109595,-0.04045467422242763
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-01-17T00:00:00.000,2025-01-23T00:00:00.000,12.808455467224121,12.153139114379883,Long,0.05,809.6638170785876,-530.5859396378837,-0.05116279277553354
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,14.5,14.529999732971191,Long,0.05,715.5692675289149,21.466886948259344,0.0020689471014615603
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,8.948944091796875,9.0076265335083,Long,0.05,1159.4389542203407,68.03870884899152,0.006557471038981845
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-15T00:00:00.000,2025-01-23T00:00:00.000,2.940000057220459,2.7300000190734863,Long,0.05,3509.5136021386884,-736.997990326443,-0.07142858301353608
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,11.600000381469727,11.869999885559082,Long,0.04367603115380933,781.330614838227,210.95887853615204,0.023275818552615065
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,1.7486701011657715,1.807947039604187,Long,0.05,5933.5116282094305,351.7204035089926,0.033898296996613474
EML,Eastern Company Common,Industrials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,27.386211395263675,28.070369720458984,Long,0.05,378.86782619970967,259.205577443181,0.024981853653318103
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,4.438653469085693,4.528022289276123,Long,0.04491772936789118,2099.98518891919,187.67319875108296,0.02013421881497718
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,3.440000057220459,3.5,Long,0.05,3016.2076181920006,180.97228450273542,0.017441843541136808
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,32.04475021362305,32.43721389770508,Long,0.05,323.7895227767532,127.07562897612661,0.012247362874283933
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-01-15T00:00:00.000,2025-01-22T00:00:00.000,90.8701400756836,92.75042724609375,Long,0.05,113.54632206476329,213.49969262563354,0.020692024562129045
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-21T00:00:00.000,2025-01-22T00:00:00.000,28.51000022888184,28.559999465942383,Long,0.05,366.20650458003905,18.310045835611163,0.0017537438323095588
SMAR-202501,Smartsheet Inc Class A Common,Information Technology,Closed,2025-01-21T00:00:00.000,2025-01-22T00:00:00.000,56.470001220703125,56.470001220703125,Long,0.05,184.88661773868,0.0,0.0
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-01-21T00:00:00.000,2025-01-22T00:00:00.000,29.469627380371094,29.380714416503906,Long,0.05,354.2816267961736,-31.500229482137,-0.003017105127240636
ALE,ALLETE Inc Common,Utilities,Closed,2025-01-16T00:00:00.000,2025-01-22T00:00:00.000,64.16229248046875,64.02538299560547,Long,0.05,161.01335240888514,-22.044255134411287,-0.0021337997688433957
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-21T00:00:00.000,2025-01-22T00:00:00.000,9.800000190734863,9.800000190734863,Long,0.05,1065.3619720605368,0.0,0.0
ZYXI,Zynex Inc Common,Health Care,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,7.679999828338623,8.140000343322754,Long,0.05,1350.331142743944,621.1530210613255,0.05989590172733657
VALU,Value Line Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-21T00:00:00.000,45.83549499511719,45.77640151977539,Long,0.05,225.3926964598119,-13.319237750469256,-0.001289251383629503
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,14.640000343322754,14.739999771118164,Long,0.05,708.3704030924937,70.83663497645284,0.006830561847699593
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-15T00:00:00.000,2025-01-21T00:00:00.000,13.127836227416992,13.038192749023438,Long,0.05,785.9612210544667,-70.45629773776818,-0.0068285037107895935
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,9.739999771118164,9.84000015258789,Long,0.05,1064.7374936522442,106.47415553034625,0.010266979858280591
EP,Empire Petroleum Corp Common,Energy,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,6.619999885559082,6.699999809265137,Long,0.05,1566.5472996602564,125.3236644547469,0.012084580829157926
BBUC,Brookfield Business Corp Class A Common,Industrials,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,23.27631378173828,23.376083374023438,Long,0.05,445.5406058587388,44.45140459300819,0.004286314114025754
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,10.925874710083008,11.114081382751465,Long,0.05,945.5522861694236,177.95924961399942,0.017225776211287583
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,28.732542037963867,28.899763107299805,Long,0.05,359.55697191252705,60.125501330405314,0.005819919069986685
SUNS,Sunrise Realty Trust Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,13.245771408081055,13.761588096618652,Long,0.05,779.9459534849658,402.3091389649144,0.038941989307086
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,17.63787841796875,17.776214599609375,Long,0.0383918447118308,449.74298332109254,62.21572703230322,0.007843130469688106
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,7.639999866485596,7.909999847412109,Long,0.05,1352.2232972592885,365.10026446839584,0.035340312257193036
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,10.739999771118164,10.869999885559082,Long,0.05,961.9167626336081,125.04928922500585,0.012104293967539148
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-01-15T00:00:00.000,2025-01-17T00:00:00.000,26.17292594909668,25.451391220092773,Long,0.05,394.2230307444794,-284.44560765531605,-0.027567981142315033
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,25.60137176513672,25.887365341186523,Long,0.05,403.53251010510866,115.4077056173137,0.01117102546978606
NL,NL Industries Inc Common,Industrials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,7.374094009399414,7.295121192932129,Long,0.05,1400.9837408298904,-110.63963183821033,-0.010709494124515197
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,8.870702743530273,8.909823417663574,Long,0.05,1164.618645129828,45.56066650568937,0.004410098643180456
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,4.179999828338623,4.199999809265137,Long,0.05,2471.5278073649624,49.43050900664821,0.004784684628674533
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,32.20173645019531,32.505897521972656,Long,0.05,320.82076774021345,97.58118856429246,0.0094454866509379
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,9.779999732971191,9.949999809265137,Long,0.05,1056.338046277338,179.57754845934323,0.0173824213635533
URBN,Urban Outfitters Inc Common,Consumer Discretionary,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,54.619998931884766,53.209999084472656,Long,0.05,188.9046208875069,-266.35548662682595,-0.02581471759401678
TGT,Target Corp Common,Consumer Staples,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,133.3924102783203,132.1232452392578,Long,0.05,77.35050419716913,-98.17055568090473,-0.009514522126217088
SMPL,Simply Good Foods Co Common,Consumer Staples,Closed,2025-01-13T00:00:00.000,2025-01-16T00:00:00.000,34.470001220703125,33.310001373291016,Long,0.05,291.1566739627383,-337.74169736979457,-0.033652445788583306
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,97.0,104.4800033569336,Long,0.05,106.37082671240951,795.6541408886242,0.07711343666941843
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,376.6600036621094,370.989990234375,Long,0.05,27.3933257866149,-155.32052504040803,-0.015053399279475264
KRG,Kite Realty Group Trust Common,Real Estate,Closed,2025-01-13T00:00:00.000,2025-01-16T00:00:00.000,22.39603614807129,22.91870880126953,Long,0.05,448.1226427997059,234.22145067032943,0.02333773037972399
JHG,Janus Henderson Group PLC Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-16T00:00:00.000,39.843177795410156,41.264747619628906,Long,0.05,251.89182846925416,358.08182231917635,0.035679127591637744
HLVX,Hillevax Inc Common,Health Care,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,1.909999966621399,1.8899999856948853,Long,0.05,5402.078728490866,-108.0414715333427,-0.010471194385354723
FIVN,Five9 Inc Common,Information Technology,Closed,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,37.459999084472656,36.599998474121094,Long,0.05,271.0853478125041,-233.13356457611917,-0.02295783853096881
EVI,EVI Industries Inc Common,Industrials,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,16.979999542236328,16.899999618530273,Long,0.05,607.6543268118845,-48.61229978460506,-0.00471142083997482
DLTR,Dollar Tree Inc Common,Consumer Staples,Closed,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,70.16999816894531,71.08000183105469,Long,0.05,144.7179299680319,131.69384624379745,0.012968557586654062
BOOT,Boot Barn Holdings Inc Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,150.0800018310547,153.27000427246094,Long,0.05,67.6629581354996,215.84500164501333,0.021255346498444558
BA,Boeing Co Common,Industrials,Closed,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,167.02000427246094,168.92999267578125,Long,0.05,60.800243211014795,116.1277594520925,0.011435686471451226
