Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-10T00:00:00.000,1.2999999523162842,1.190000057220459,Long,0.02265348247980689,3625.4767225543255,-398.80205915333136,-0.08461530702353638
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,64.27999877929688,66.93000030517578,Long,0.05,166.48673546050654,441.19010300894115,0.04122591126638941
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,6.885494232177734,7.060549259185791,Long,0.05,1554.2482197077873,272.0789640781695,0.025423741725027885
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,28.09000015258789,29.989999771118164,Long,0.05,375.2675860931573,713.0082704237757,0.06763971549338813
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,13.121508598327637,13.446181297302246,Long,0.05,815.5896916863999,264.799706455693,0.024743549611055366
SR,Spire Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,73.7300033569336,74.55999755859375,Long,0.05,145.14806272776445,120.47205044624934,0.011257210957146995
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,2.869999885559082,3.119999885559082,Long,0.05,3672.9153208884595,918.228830222115,0.08710801741070436
ROL,Rollins Inc Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,50.95000076293945,53.11000061035156,Long,0.05,210.04449444394996,453.6960759486865,0.04239450078641171
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.2549999952316284,0.27880001068115234,Long,0.024389488675046533,20164.400467805033,479.9130426641477,0.09333339566498926
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,6.118171691894531,6.35424280166626,Long,0.05,1749.1773181763408,412.9302306894242,0.03858523782267825
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,1.4199999570846558,1.559999942779541,Long,0.05,7423.4273726739575,1039.2797259813742,0.09859154220139106
NEM,Newmont Corporation Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,44.86000061035156,48.75,Long,0.05,238.55922885790199,927.99525465224,0.08671420723857072
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,24.020000457763672,26.780000686645508,Long,0.05,438.853719805445,1211.2363671086732,0.11490425380028488
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,39.93000030517578,41.310001373291016,Long,0.05,263.99365063996015,364.31151985878387,0.0345605073270273
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,0.8149999976158142,0.8500000238418579,Long,0.05,12934.06942509853,452.69276908791835,0.04294481758089829
EML,Eastern Company Common,Industrials,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,22.739999771118164,23.59000015258789,Long,0.05,463.55614145636144,394.02289707054115,0.037379084873576024
CCI,Crown Castle Inc Common,Real Estate,Closed,2025-04-07T00:00:00.000,2025-04-09T00:00:00.000,98.20999908447266,95.54000091552734,Long,0.05,108.96820335947308,-290.9449034430545,-0.027186622480759773
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,12.210000038146973,12.109999656677246,Long,0.05,863.3305911289623,-86.33338844738137,-0.008190039406822445
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-08T00:00:00.000,2025-04-09T00:00:00.000,8.289999961853027,8.75,Long,0.05,1271.564125346731,584.9195461658182,0.05548854526703169
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,67.05999755859375,67.04000091552734,Long,0.05,159.5849618518074,-3.191163520916234,-0.0002981903339458304
TOL,Toll Brothers Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,94.26519775390625,90.25604248046875,Long,0.027141032537074755,61.62550281590442,-247.0662095926209,-0.04253059844953614
SNDA,Sonida Senior Living Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,20.65999984741211,19.84000015258789,Long,0.05,517.9945416849068,-424.7553661022357,-0.03969020817427231
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,9.617159843444824,9.237666130065918,Long,0.05,1112.7783385512657,-422.2923838644292,-0.03946006092823482
LVS,Las Vegas Sands Corp Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-08T00:00:00.000,33.15223693847656,30.499662399291992,Long,0.05,313.7838948182371,-832.3351702010259,-0.08001193235036243
HCA,HCA Healthcare Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,329.6300048828125,332.17999267578125,Long,0.05,32.465998221172526,82.78789915053494,0.00773590921698799
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,0.3804999887943268,0.366100013256073,Long,0.05,28125.538678938443,-405.0070689769236,-0.03784487769338001
DRI,Darden Restaurants Inc Common,Consumer Discretionary,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,187.63253784179688,185.24966430664062,Long,0.05,57.035774686337824,-135.90903805720882,-0.012699681849239674
CTAS,Cintas Corp Common,Industrials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,190.5399932861328,190.11000061035156,Long,0.05,56.16546409813135,-24.150738194051883,-0.0022567056310091502
AVA,Avista Corp Common,Utilities,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,39.560001373291016,39.54999923706055,Long,0.05,270.51988828786523,-2.7057767757050897,-0.0002528345774329726
ALL,Allstate Corp Common,Financials,Closed,2025-04-07T00:00:00.000,2025-04-08T00:00:00.000,180.52999877929688,183.47000122070312,Long,0.05,59.27971652652422,174.2825113138515,0.016285395564647878
WWD,Woodward Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,157.2899932861328,160.25,Long,0.05,66.13668047889308,195.76501825041305,0.018818785938165335
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,2.9800000190734863,3.119999885559082,Long,0.05,3490.818108023535,488.71406904879586,0.046979820667626536
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.7329999804496765,1.2999999523162842,Long,0.05,14191.866720256194,8046.788031119908,0.7735334065340191
STKL,Sunopta Inc Common,Consumer Staples,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,4.119999885559082,3.9700000286102295,Long,0.020300563664719135,1025.142822545382,-153.7712767339499,-0.03640773328043365
SCWO,374Water Inc Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2750999927520752,0.2800000011920929,Long,0.05,37814.025091113836,185.2890420975,0.017811735983699936
PRO,Pros Holdings Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,16.68000030517578,15.039999961853027,Long,0.05,623.6593428157361,-1022.8015363342511,-0.09832136170967967
PEGA,Pegasystems Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,63.29999923706055,63.189998626708984,Long,0.05,164.33867541662977,-18.077354600196486,-0.001737766377209674
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.2815999984741211,0.28790000081062317,Long,0.05,36941.186380894826,232.72956051279652,0.02237216750937254
ORCL,Oracle Corp Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,127.81087493896486,126.70484924316406,Long,0.05,81.39086782294471,-90.02039121570306,-0.008653611802039307
NOVT,Novanta Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,104.12000274658203,105.0,Long,0.05,99.91008215598318,87.92059788602819,0.008451759798352967
LYB,LyondellBasell Industries NV Class A Common,Materials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,57.979999542236335,56.599998474121094,Long,0.02732200229885684,98.04101496123502,-135.2967053656066,-0.023801329406875207
JAZZ,Jazz Pharmaceuticals PLC Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,110.04000091552734,106.93000030517578,Long,0.05,94.53505945058863,-294.0040925909525,-0.02826245532966665
HOWL,Werewolf Therapeutics Inc Common,Health Care,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,0.6983000040054321,0.6299999952316284,Long,0.03129208890781832,9323.22131451392,-636.7760975814144,-0.0978089766318724
GE,GE Aerospace Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,166.80999755859375,167.6999969482422,Long,0.05,62.36219759453069,55.50231779626847,0.005335407965196033
FOUR,Shift4 Payments Inc Class A Common,Financials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,72.5,74.75,Long,0.018831396977345594,54.04033277963267,121.59074875417355,0.0310344827586207
DXC,DXC Technology Co Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,14.850000381469728,14.649999618530273,Long,0.05,700.5143273580603,-140.10339992163063,-0.013468064498437394
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,3.450000047683716,3.3399999141693115,Long,0.05,3015.2573578879797,-331.6787119479686,-0.03188409623016012
DDOG,Datadog Inc Class A Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,87.93000030517578,88.19999694824219,Long,0.05,118.30590233581381,31.94219648561193,0.0030705861722886215
ALKT,Alkami Technology Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,23.489999771118164,22.84000015258789,Long,0.05,442.8539008026147,-287.85486658634363,-0.02767133354038911
ADI,Analog Devices Inc Common,Information Technology,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,164.60000610351562,171.33999633789062,Long,0.05,63.19949965220578,425.96401047325344,0.04094769127855486
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-04-04T00:00:00.000,2025-04-07T00:00:00.000,106.66000366210938,106.30000305175781,Long,0.02960046567145292,57.73915606273748,-20.786131423769802,-0.00337521655720189
XEL,Xcel Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,72.13999938964844,67.88999938964844,Long,0.05,148.45153570816342,-630.9190267596932,-0.05891322478455462
WRB,W R Berkley Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,70.29000091552734,65.43000030517578,Long,0.05,152.35870758131625,-740.4634118375707,-0.06914213326291135
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,35.619998931884766,35.29999923706055,Long,0.05,300.65395891387857,-96.20917510013533,-0.008983708714763002
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,63.560001373291016,59.810001373291016,Long,0.05,168.4910865952169,-631.8415747320632,-0.05899936939862642
T,AT&T Inc Common,Communication Services,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,28.3001708984375,26.3607177734375,Long,0.05,378.4179867256759,-733.92394691132,-0.06853149869519264
RLI,RLI Corp Common,Financials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,80.81999969482422,76.70999908447266,Long,0.05,132.50796505589585,-544.6078172561756,-0.05085375681602201
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-04T00:00:00.000,27.40999984741211,25.31999969482422,Long,0.05,390.160381917878,-815.4352577421141,-0.07624954995339829
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-04T00:00:00.000,12.140000343322754,13.579999923706055,Long,0.05,873.1460539103032,1257.3299512441718,0.11861610705598785
NTST,Netstreit Corp Common,Real Estate,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,15.619999885559082,15.279999732971191,Long,0.013028831476694758,178.65503689346815,-60.74273980437465,-0.02176697535716547
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-25T00:00:00.000,2025-04-04T00:00:00.000,10.985333442687988,9.966692924499512,Long,0.05,988.4350312694654,-1006.8599724479718,-0.09272731897514684
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-04-02T00:00:00.000,2025-04-04T00:00:00.000,33.400001525878906,31.68000030517578,Long,0.05,324.78658356836684,-558.6333202055885,-0.05149704018337957
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,145.22000122070312,137.91000366210938,Long,0.04942138350401093,72.89190281331183,-532.8396316065628,-0.05033740185337234
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,112.38999938964844,107.25,Long,0.05,95.28689165884674,-489.7745649679691,-0.045733601010428095
FE,FirstEnergy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,40.626853942871094,38.964168548583984,Long,0.05,263.60135368686286,-438.28612068945586,-0.04092577280596594
EML,Eastern Company Common,Industrials,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,24.200000762939453,23.700000762939453,Long,0.031509551819494996,278.88019339364416,-139.44009669682146,-0.020661156373420926
D,Dominion Energy Inc Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,56.25000000000001,52.72999954223633,Long,0.05,190.38744347340943,-670.1638881788567,-0.06257778591579864
CMS,CMS Energy Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,75.51000213623047,72.69000244140625,Long,0.05,141.82616067283692,-399.9497298154911,-0.03734604178313427
BMY,Bristol-Myers Squibb Co Common,Health Care,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,57.20000076293945,55.29999923706055,Long,0.02418492957782145,90.5606679707482,-172.06540732903522,-0.033216809449938794
BG,Bunge Global SA Common,Consumer Staples,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,78.19999694824219,73.19999694824219,Long,0.05,136.94749505511342,-684.7374752755677,-0.06393862142103826
AZO,Autozone Inc Common,Consumer Discretionary,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,3826.14990234375,3653.239990234375,Long,0.05,2.798973895094697,-483.9703301972586,-0.04519161991103823
AEE,Ameren Corp Common,Utilities,Closed,2025-04-03T00:00:00.000,2025-04-04T00:00:00.000,101.68000030517578,95.79000091552734,Long,0.05,105.32350180209579,-620.3553613299791,-0.057926823091763995
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-03T00:00:00.000,11.5600004196167,11.1899995803833,Long,0.04886397377903662,895.2664356167987,-331.2493325157084,-0.0320069918514472
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,3.0199999809265137,3.140000104904175,Long,0.05,3506.5855137002695,420.7906963823025,0.03973514064091016
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,2.9700000286102295,2.9700000286102295,Long,0.005915662186318858,421.85993593851,0.0,0.0
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,3.3499999046325684,3.4600000381469727,Long,0.05,3164.177222686998,348.05991695880584,0.03283586168533606
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,27.950000762939453,28.479999542236328,Long,0.05,378.8868656681311,200.8095762957273,0.01896238872378237
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,17.75,17.780000686645508,Long,0.05,597.1827264361683,17.91589184592158,0.0016901795293243914
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,3.119999885559082,3.0199999809265137,Long,0.05,3427.6591029165834,-342.7655834046145,-0.032051252660430615
OPAD,Offerpad Solutions Inc Class A Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,1.659999966621399,1.7200000286102295,Long,0.05,6385.538317700196,383.13269489406593,0.03614461638270332
NKSH,National Bankshares Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,26.010000228881836,26.5,Long,0.05,407.14679320659354,199.50183548272616,0.018838899146723737
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,6.900000095367431,7.170000076293945,Long,0.05,1549.897950873261,418.4724171738235,0.039130431477499304
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,4.813138484954834,4.7637224197387695,Long,0.014206382605640893,625.1388933441875,-30.891904322594655,-0.010266911157975553
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,16.520000457763672,16.6299991607666,Long,0.05,641.6460714600319,70.58023564752875,0.00665851694642268
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,12.220000267028809,12.369999885559082,Long,0.05,875.1469537762551,131.27170922436926,0.012274927598405426
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,0.949999988079071,0.9363999962806702,Long,0.024329556079085768,5477.631110278395,-74.49573817445162,-0.014315781020061345
EP,Empire Petroleum Corp Common,Energy,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,5.769999980926514,5.849999904632568,Long,0.05,1835.3359132579303,146.8267330356175,0.013864804847574581
EML,Eastern Company Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-02T00:00:00.000,25.31999969482422,25.649999618530273,Long,0.05,418.64113436023393,138.15154239909316,0.013033172499346869
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-28T00:00:00.000,2025-04-02T00:00:00.000,2.559999942779541,2.4800000190734863,Long,0.05,4177.459471824779,-334.19643903111864,-0.031249970896168967
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-04-02T00:00:00.000,4.460000038146973,4.010000228881836,Long,0.05,2471.4388310399295,-1112.1470025784201,-0.10089681735789874
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,8.4399995803833,8.609999656677246,Long,0.05,1254.726150591949,213.30354132863977,0.020142190135775444
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-04-01T00:00:00.000,2025-04-02T00:00:00.000,1.0750000476837158,1.0800000429153442,Long,0.0066844253499175055,1316.973281735837,6.584860128861237,0.00465115814869203
VHI,Valhi Inc Common,Materials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,16.25,16.110000610351562,Long,0.05,652.307285799507,-91.32262187516062,-0.008615347055288533
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,17.56999969482422,17.579999923706055,Long,0.05,603.3007158995308,6.033145243571198,0.0005691650003148546
MGM,MGM Resorts International Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-04-01T00:00:00.000,31.610000610351562,29.940000534057617,Long,0.05,348.7066456147532,-582.3401247808433,-0.05283138386739092
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.9700000286102295,1.9900000095367432,Long,0.05,5380.7072285780305,107.61404194271563,0.010152274434545642
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,1.2200000286102295,1.2000000476837158,Long,0.00655331048707594,1138.7712499081372,-22.775403277825035,-0.01639342660450337
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,20.719999313354492,21.229999542236328,Long,0.05,511.58270972577014,260.90729905213266,0.024613911476007132
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,10.949999809265137,11.5600004196167,Long,0.031544584587430174,610.7258339273111,372.5431314531261,0.05570781926730453
ACTG,Acacia Research Corp Common,Financials,Closed,2025-03-31T00:00:00.000,2025-04-01T00:00:00.000,3.200000047683716,3.359999895095825,Long,0.037572548846407816,2489.1797727630637,398.26838382339884,0.04999995157122679
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,7.25,7.630000114440918,Long,0.05,1475.0753115634877,560.5287872030967,0.05241380888840235
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,11.479999542236328,11.15999984741211,Long,0.05,960.1583380001395,-307.250375142974,-0.027874538988168152
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.460000038146973,11.479999542236328,Long,0.05,933.1846398985268,18.663230021773416,0.0017451574190909293
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,11.510000228881836,11.710000038146973,Long,0.05,929.1308250368478,185.82598778972897,0.017376177696615605
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.579999923706055,23.389999389648438,Long,0.014570290713526557,132.1620036720907,-25.110851279821873,-0.008057698671432141
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,23.79665184020996,23.83609962463379,Long,0.05,449.4033900502252,17.727968050037816,0.0016577031377653596
NOW,ServiceNow Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,827.739990234375,796.1400146484375,Long,0.011100153207387331,2.9563085511356872,-93.41927804038596,-0.03817620987115766
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,602.5800170898438,576.3599853515625,Long,0.05,18.292371084507003,-479.6265504041912,-0.04351294598999597
GOOGL,Alphabet Inc Class A Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,162.24000549316406,154.63999938964844,Long,0.05,67.94019297034868,-516.3458812486806,-0.04684421749379112
GOOG,Alphabet Inc Class C Common,Communication Services,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,164.0800018310547,156.22999572753906,Long,0.05,67.17831032245755,-527.3501460551579,-0.047842552510441776
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,43.290000915527344,41.61000061035156,Long,0.05,254.6227084223133,-427.7662278541702,-0.038808045036866586
EQIX,Equinix Inc Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-31T00:00:00.000,825.3099975585938,815.3499755859375,Long,0.05,13.355729741942733,-133.023361690608,-0.01206821921716647
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-03-28T00:00:00.000,2025-03-31T00:00:00.000,72.76473236083984,71.99541473388672,Long,0.05,146.97086984120742,-113.06728081747497,-0.01057267170499698
UPBD,Upbound Group Inc Common,Consumer Discretionary,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,24.02645492553711,23.357412338256836,Long,0.017341381037727185,159.11411557829666,-106.45411955931604,-0.027846080054413892
TRGP,Targa Resources Corp Common,Energy,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,197.8926544189453,196.7093505859375,Long,0.05,55.69998195779793,-65.91000214912856,-0.005979523780113252
PYPL,PayPal Holdings Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,68.86000061035156,65.1500015258789,Long,0.05,160.0728606304861,-593.8701663880238,-0.05387741869864213
PEN,Penumbra Inc Common,Health Care,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,269.6199951171875,267.55999755859375,Long,0.05,40.882046882039035,-84.21691676731461,-0.007640373844300267
PCTY,Paylocity Holding Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,191.1300048828125,186.3300018310547,Long,0.05,57.67078427834651,-276.8199405333289,-0.025113812217505166
FFIV,F5 Inc Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,270.0799865722656,263.8800048828125,Long,0.05,40.812417908524516,-253.0362437351614,-0.022956094482010806
DOV,Dover Corp Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,179.14999389648438,174.64999389648438,Long,0.05,61.52731038933238,-276.87289675199463,-0.025118616540953678
DLR,Digital Realty Trust Common,Real Estate,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,144.9499969482422,142.10000610351562,Long,0.05,76.0442739757482,-216.72548462476152,-0.019661889649740586
CRBG,Corebridge Financial Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,32.22999954223633,31.360000610351562,Long,0.02155846575488507,147.45933636400653,-128.28946513312167,-0.026993451574352605
CMI,Cummins Inc Common,Industrials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,323.44000244140625,314.0199890136719,Long,0.05,34.07932598786333,-321.0277084138106,-0.029124453860468035
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,123.7300033569336,124.41999816894531,Long,0.05,89.08605012252518,61.46891240715922,0.005576616772742235
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.36000061035156,39.70000076293945,Long,0.05,273.1074607042723,-180.25088239192883,-0.016352820550821146
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1550.2051034709898,77.5101812540097,0.015673965962198288
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,389.18532638559884,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,601.2341487277122,150.30853718192702,0.013842746810233812
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,23.914995193481445,24.34891700744629,Long,0.05,454.03682154569157,197.0164812119383,0.018144340421323527
