Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,22.21612548828125,23.134227752685547,Long,0.05,593.8574094304537,545.2218323313682,0.04132593979488384
AKA,a.k.a. Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,12.079999923706055,12.119999885559082,Long,0.05,1092.1532130279184,43.686086858777344,0.0033112551411966454
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6423.102787829387,-513.8477329824982,-0.03864730738456078
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.61305046081543,27.55343246459961,Long,0.05,481.31780317100345,-28.695202968056037,-0.0021590514347707528
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,41.265960693359375,40.57257843017578,Long,0.05,322.0730249178111,-223.3197229278976,-0.016802765561088073
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,5.110495567321777,5.290162086486816,Long,0.05,2601.6698707335563,467.4329696912555,0.035156379023961425
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,7.800000190734863,7.71999979019165,Long,0.05,1703.9298027757602,-136.31506671957868,-0.010256461357301053
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,36.85445022583008,37.082374572753906,Long,0.05,360.62545242730994,82.1953207286042,0.006184445718961834
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.7200000286102295,3.809999942779541,Long,0.05,3572.7560979656923,321.54774216479746,0.0241935251282606
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,20.324953079223633,20.473526000976562,Long,0.05,653.9081657332623,97.1530467410903,0.0073098777238902075
HQI,HireQuest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,9.962146759033203,10.086363792419434,Long,0.05,1334.297296729916,165.74245185505788,0.012468902174483324
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,1.7799999713897705,1.6799999475479126,Long,0.05,7466.658988917176,-746.6660769107402,-0.05617978957818796
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.809413194656372,3.8680195808410645,Long,0.05,3488.897661533046,204.47168371067528,0.015384623087593101
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,29.66751480102539,29.796247482299805,Long,0.05,447.98672473200844,57.670532250094766,0.004339179811244781
ATLO,Ames National Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,17.344097137451172,17.71038055419922,Long,0.05,766.2925709722412,280.68026112435655,0.021118621156539088
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.59941864013672,38.26393127441406,Long,0.05,350.31067452430875,232.78586914362313,0.017673481620484224
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,47.863665551940535,-614.09018633081,-0.04787487234521317
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7237.075453817829,-868.4490889672034,-0.06593406665384176
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3421.1631251469357,-136.84639449886163,-0.010389600738664155
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,22.713430404663086,23.85149383544922,Long,0.05,575.278186545906,654.7030666368573,0.05010530820357655
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,724.9024573606216,333.4544667178652,0.025316405203146316
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.10704231262207,20.681529998779297,Long,0.05,655.0678862042206,376.3284342213683,0.028571466515321144
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1052.0349220419164,504.9762809967506,0.03833862018261183
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.430825710296631,6.955596923828125,Long,0.05,2048.178305386014,1074.8250148462976,0.08160246244759263
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,930.8465060521502,316.4879540936363,0.024028279982611478
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.57257843017578,42.306026458740234,Long,0.05,324.63989756568935,562.7463904286105,0.042724620806332714
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.378287315368652,15.413125991821289,Long,0.05,908.768949099012,940.4292564868756,0.07197231866040955
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.00433349609375,8.279666900634766,Long,0.05,1607.6332083178663,442.63512449935297,0.034398042594724766
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,484.58570444217827,130.83836202512066,0.010200244229982097
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4499.312171597199,179.9733879483647,0.013986084524057744
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.282039642333984,38.10523986816406,Long,0.05,345.15365742381834,284.13056873736423,0.022080343074774477
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1137.7570169186133,182.04094909903506,0.014146758751184202
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.201142311096191,7.380921363830566,Long,0.05,1786.9432074607241,321.25495712741576,0.02496535201885335
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17342.36202147408,468.24394823893635,0.036388154452185996
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.770185470581055,14.18447494506836,Long,0.05,935.8752649623683,387.72327170692733,0.030085976356121213
HQI,HireQuest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.768369674682617,9.97705364227295,Long,0.05,1317.3162735765784,274.9027865412718,0.021363234044181733
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1290.723712042127,25.813834157213932,0.0020746372797805783
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.900885581970215,5.180366039276123,Long,0.05,2625.6545115257018,733.819123608524,0.057026521560528586
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.095237731933594,23.468725204467773,Long,0.05,582.3894042187006,799.9045508310301,0.06216214956352876
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5090.0727622743525,-152.70203724008206,-0.011904750641601536
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3254.3373362923944,32.54334232714427,0.0025252500926581036
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,23.516191482543945,22.505657196044922,Long,0.05,545.453258167565,-551.199219060929,-0.0429718514262458
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.13620376586914,17.165903091430664,Long,0.05,752.0438103991795,22.335193961573168,0.0017331333104637723
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.320540428161621,12.389646530151367,Long,0.05,1041.105569892593,71.94674769509038,0.005609015480504998
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,37.83745574951172,38.48212814331055,Long,0.05,328.84285639056196,211.99591141294877,0.017037942457511834
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,582.7797878445356,-29.13965633076623,-0.0022717466555756023
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,255.82336298340894,-12.790972971433803,-0.0009971926140643192
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12453.382155475783,1868.0070264095993,0.14563104885891243
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,31.832054138183594,31.89145851135254,Long,0.05,402.9580751579443,23.937471868122884,0.001866180954300682
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.201142311096191,7.281044006347656,Long,0.05,1781.2428514405171,142.32432348465045,0.011095697293517564
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.371183395385742,4.313286304473877,Long,0.05,2934.441798389472,-169.89564357693234,-0.013245175430749899
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,257.72519883200124,391.74242020187376,0.03054049515337225
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.77647590637207,22.667829513549805,Long,0.05,563.1680386629694,-61.18617595352043,-0.004770114273554831
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,835.6340680831815,175.48318617437872,0.013680783904115215
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,191.70501512182338,97.76850464502968,0.007622096531504758
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.4467887878418,61.2081184387207,Long,0.05,208.74944837449266,-49.82230372237609,-0.003884179366071597
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.230183601379395,13.210378646850586,Long,0.05,969.524206943627,-19.20138283309825,-0.0014969523572404715
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2223.047366767279,88.92180986816311,0.006932402423787175
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,14.942337036132812,14.516826629638672,Long,0.05,815.9514303764671,-347.1958248189658,-0.028476830998068935
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,343.90759873600484,-13.756618806250117,-0.0011056084906008162
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,688.1956349406021,633.140036650515,0.05088496018673457
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.89417839050293,9.033305168151855,Long,0.05,1391.960396621187,193.658964596827,0.01564245414702764
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1085.9951310823083,86.87952763173053,0.007017537402020337
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,24.828943252563477,24.97732162475586,Long,0.05,501.1319612217602,74.35714465966157,0.005976024459964255
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,7.906000137329102,8.083000183105469,Long,0.05,1573.8144208310655,278.5652245306046,0.022388065102685786
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,15.499999999999998,16.420000076293945,Long,0.04999999999999971,802.7469049819905,738.5272138281598,0.05935484363186745
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.1195738315582275,3.495903253555298,Long,0.05,3988.5502632921675,1501.008815191004,0.12063488230028321
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.9100000858306885,4.059999942779541,Long,0.05,3182.244694139814,477.33624889721796,0.03836313392739607
HQI,HireQuest Inc Common,Industrials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,9.758432388305664,10.165862083435059,Long,0.05,1275.0589984239573,519.4968989998652,0.04175155177768635
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,11.358448028564453,11.467951774597168,Long,0.05,1095.4469304195504,119.9555424609789,0.009640731353203542
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,22.80956268310547,23.36516761779785,Long,0.05,545.4982719347295,303.08153175310326,0.024358421176742126
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,29.22368049621582,30.407350540161133,Long,0.05,425.77036211548085,503.97162323584234,0.04050379773685881
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,39.3740234375,40.8697395324707,Long,0.05,316.0097937913695,472.6609347421254,0.037987382654579814
EML,Eastern Company Common,Industrials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,22.264436721801758,22.672500610351562,Long,0.05,556.0591644315431,226.90766490169153,0.018328058043805003
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,9.0600004196167,9.079999923706055,Long,0.05,1366.4838307576838,27.32899896127674,0.0022074506802508315
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,1.0199999809265137,1.0399999618530273,Long,0.05,12137.592462323777,242.75161774027038,0.019607824804414847
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.01300811767578,36.56707000732422,Long,0.05,334.4862984576426,-149.16018787269059,-0.012048145585297732
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,205.3981011226168,112.9687989111253,0.013850396619012053
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3161.303387239452,110.64551303349617,0.03465343262562357
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.354665756225586,20.265522003173828,Long,0.05,608.2312639438677,-54.22001759136947,-0.00437952428791373
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,276.21804510718243,582.8202437662712,0.06200413417690879
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.15705680847168,27.305025100708008,Long,0.05,455.8794484755058,67.4557034565587,0.005448612980408354
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,45482.529791496694,805.0415277059965,0.0650257797763753
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.237331390380859,4.9902873039245605,Long,0.021307880422952154,1007.3790317622993,-248.86703261694765,-0.04716984052413253
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,594.066410240725,-83.16893484433967,-0.006717820951217811
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.63386344909668,20.969053268432617,Long,0.046511011919842526,558.1333156538064,187.0806052393673,0.01624464658123013
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,9.064090728759766,9.093743324279785,Long,0.01826464080615503,498.9414701278435,14.794909601864674,0.0032714363092078763
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,2.5199999809265137,2.509999990463257,Long,0.05,4912.83498959085,-49.12830304346244,-0.003968250213867099
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.389999866485596,5.360000133514404,Long,0.05,2296.9099047745094,-68.906683802119,-0.005565813305066278
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10491.817483374387,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-06-02T00:00:00.000,3.7703421115875244,4.102444648742676,Long,0.05,3261.811455632357,1083.255860137242,0.08808286551357995
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,63.468406677246094,63.44842529296875,Long,0.05,195.0630987637901,-3.8976307347293186,-0.0003148241042028579
AMKR,Amkor Technology Inc Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,17.87978744506836,17.969087600708008,Long,0.030118414058139732,417.09257487672824,37.24643185263267,0.004994475237135846
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3523.7633362366832,-70.4751995142833,-0.005780341244512013
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.66791534423828,19.084964752197266,Long,0.029173472865651917,383.54694695424763,159.95802715174432,0.022340438140443036
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,63.847658437884924,-9290.472428570973,-0.7348618683074226
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.191154479980469,7.221117973327637,Long,0.05,1695.4469983563672,50.80151485572787,0.004166715293154141
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.290140628814697,6.866295337677002,Long,0.05,1683.2953344584498,-713.4568011042666,-0.05813952195413392
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.161666870117188,8.171500205993652,Long,0.05,1493.8396128908369,14.689426659124365,0.0012048195586698846
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1539.5122577931784,803.6244119421408,0.06356543666833658
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,13.891695022583008,14.095698356628418,Long,0.05,877.662607621285,179.04609812173112,0.014685273014831735
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2150.0806548474025,-129.00471626224316,-0.010204071702683353
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.622103691101074,14.691402435302734,Long,0.05,841.0653727420806,58.28477412252687,0.004739314237241686
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3277.4788129114,163.8737843632025,0.013440847293478147
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.334857940673828,20.750865936279297,Long,0.05,599.5724835339479,249.42694709515126,0.020457875674330123
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.281612396240234,27.81797981262207,Long,0.05,433.90240754664825,-201.17129424899395,-0.016393428250215294
HQI,HireQuest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.275197982788086,10.05553913116455,Long,0.05,1314.4971460905567,1025.7562125178902,0.08413202066678657
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,3.7070000171661377,3.882000207901001,Long,0.05,3410.432813060688,596.8263927740554,0.04720803612745703
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,676.5938384062014,392.42437465558396,0.03218645443797258
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,8.859999656677246,9.09000015258789,Long,0.05,1376.0972630073736,316.5030529129763,0.02595942492360108
ATLO,Ames National Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,17.050020217895508,17.30449867248535,Long,0.05,715.0854440045186,181.97383868996258,0.014925404858039209
ZNTL,Zentalis Pharmaceuticals Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.2000000476837158,1.25,Long,0.05,10535.39499516096,526.7692473912666,0.04166662527455386
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,5.940000057220459,6.050000190734863,Long,0.05,2128.362689355899,234.1201799962255,0.018518540817300488
WU,Western Union Co Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,8.887911796569824,8.859546661376953,Long,0.02644501752427686,730.2479467731634,-20.71358173453791,-0.0031914285202311603
TRN,Trinity Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,25.08484649658203,25.29256820678711,Long,0.020731611490171442,202.8373066734376,42.13371223559807,0.008280764653408584
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-28T00:00:00.000,31.02000045776367,31.760000228881836,Long,0.05,400.2828539864415,296.2092203324937,0.023855569316504024
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.909999966621399,1.840000033378601,Long,0.05,6619.0967107309525,-463.33632787878923,-0.036649180348741456
MGNX,MacroGenics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,1.4850000143051147,1.3899999856948853,Long,0.05,8513.450757423596,-808.7780655270217,-0.06397308262295436
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,28.422868728637695,28.452455520629883,Long,0.05,444.7993838082186,13.160186846987926,0.0010409502388609815
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,2.740000009536743,2.6700000762939453,Long,0.05,4614.041771006205,-322.98261594991527,-0.02554742080261266
IPSC,Century Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,0.5616000294685364,0.5600000023841858,Long,0.05,22511.52748073035,-36.019053679270655,-0.00284905092662608
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,3.930000066757202,4.050000190734863,Long,0.04108940437061842,2566.040517027491,307.9251801750015,0.03053438217284264
FHTX,Foghorn Therapeutics Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,4.050000190734863,4.300000190734863,Long,0.05,3121.5984941141405,780.3996235285358,0.061728392154628095
DOW,Dow Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,27.237817764282227,27.25705337524414,Long,0.02939677744859709,264.8827252816328,5.095181054049135,0.0007062096944909674
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-23T00:00:00.000,2025-05-28T00:00:00.000,1.1799999475479126,1.25,Long,0.05,10399.54258771821,727.9685266179931,0.05932208098614792
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-28T00:00:00.000,3.067608594894409,3.077536106109619,Long,0.05,4121.280178182282,40.91405518992724,0.003236237905883071
VHI,Valhi Inc Common,Materials,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,15.209517478942871,15.348055839538574,Long,0.02495182831577364,402.63651525120497,55.780602738868765,0.00910866244031117
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-27T00:00:00.000,19.739999771118164,17.65999984741211,Long,0.05,629.0159299830134,-1308.3530863745618,-0.10536980485427003
ROG,Rogers Corp Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,65.41000366210938,67.98999786376953,Long,0.011811660331521152,44.31931072560379,114.34356469363274,0.03944341931224652
OOMA,Ooma Inc Common,Information Technology,Closed,2025-05-23T00:00:00.000,2025-05-27T00:00:00.000,12.970000267028809,13.479999542236328,Long,0.05,946.1418238537121,482.5316444089149,0.03932145448786118
