Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CFR,Cullen/Frost Bankers Inc Common,Financials,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,122.77182006835938,123.45647430419922,Long,0.05,89.0841909735635,60.99186869641562,0.0055766399443995035
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-27T00:00:00.000,2025-03-28T00:00:00.000,40.300697326660156,39.641666412353516,Long,0.05,271.38558364116744,-178.85148931668118,-0.01635284146487153
XBIT,XBiotech Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,3.190000057220459,3.240000009536743,Long,0.02249721253067058,1538.16798392882,76.90832585087628,0.01567396596219839
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,28.239999771118164,28.239999771118164,Long,0.05,386.16335833293755,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,18.059999465942383,18.309999465942383,Long,0.05,596.5656561810275,149.14141404525617,0.013842746810233841
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,23.914995193481445,24.34891700744629,Long,0.05,450.51129405895125,195.4866779297099,0.01814434042132361
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,26.264827728271484,27.081653594970703,Long,0.05,410.2054482707232,335.0664208084745,0.03109960876765947
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-27T00:00:00.000,19.059999465942383,19.020000457763672,Long,0.05,565.2663029335624,-22.610091474189176,-0.0020985839086818214
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-26T00:00:00.000,2025-03-27T00:00:00.000,1.6100000143051147,1.6100000143051147,Long,0.05,6773.449101889076,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-26T00:00:00.000,3.1700000762939453,3.2100000381469727,Long,0.025951459424439466,1742.366381545942,69.69458879583453,0.012618284192532622
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,20.105302810668945,20.600507736206055,Long,0.05,535.8773022961723,265.3690795806033,0.02463056290175981
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,27.202022552490234,28.006168365478516,Long,0.05,396.07258656002443,318.50011212168283,0.02956198611469302
PCYO,Pure Cycle Corp Common,Utilities,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.479999542236328,10.5,Long,0.042409727537708,871.9873712376213,17.440146588893185,0.0019084407096647477
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,12.420000076293945,12.270000457763672,Long,0.05,876.6854469553688,-131.50248261434717,-0.012077263897653049
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,33.119163513183594,33.37736511230469,Long,0.05,325.30940667448255,83.99540901248474,0.007796138903638371
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,8.056674003601074,8.282930374145508,Long,0.05,1337.2733496742333,302.566614523088,0.02808309861405629
LCNB,LCNB Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.388484001159668,14.59529972076416,Long,0.05,748.791563528206,154.8618660448592,0.014373697714632346
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,16.601369857788086,16.886751174926758,Long,0.05,648.9811096506958,185.20708387023296,0.017190227046522538
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,10.029999732971191,10.420000076293945,Long,0.05,1074.175046746222,418.9286370197606,0.03888338521492889
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,14.387796401977539,14.829139709472656,Long,0.05,748.8273486096932,330.48993877820067,0.030674836866224756
EML,Eastern Company Common,Industrials,Closed,2025-03-24T00:00:00.000,2025-03-26T00:00:00.000,25.65059471130371,25.68045425415039,Long,0.05,424.49048221377706,12.675091741670258,0.0011640877407618853
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,21.37993812561035,21.449064254760742,Long,0.05,503.929214796142,34.83467598465177,0.0032332240039359174
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,30.03667449951172,30.700193405151367,Long,0.03163881303785221,226.97305880111156,150.60091558539716,0.0220902918414099
ATLO,Ames National Corp Common,Financials,Closed,2025-03-25T00:00:00.000,2025-03-26T00:00:00.000,17.44045066833496,17.568981170654297,Long,0.05,617.7578571172046,79.40072768699065,0.007369677811863928
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,3.5000000000000004,3.5,Long,0.05,3040.4574457359754,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,35.433780670166016,35.612091064453125,Long,0.05,300.323613760915,53.550821983439164,0.005032214765534271
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,0.7200000286102295,0.6953999996185303,Long,0.012169477946342724,3680.7373296988085,-90.54624502142042,-0.03416670557525274
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,111.4507522583008,111.67021942138672,Long,0.05,95.48254134178205,20.955282472516046,0.0019691851211312518
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,5.356717109680176,4.9613871574401855,Long,0.046226973328593046,1879.2828005610538,-742.9367797912364,-0.07380078957792742
HXL,Hexcel Corp Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,55.564674377441406,58.19542694091797,Long,0.03806832059001841,145.81490318622963,383.60293035026007,0.047345774864193474
HLVX,Hillevax Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-25T00:00:00.000,1.7200000286102295,1.6399999856948853,Long,0.035980219985541684,4455.233380844565,-356.4188616654392,-0.04651165208409021
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-03-24T00:00:00.000,2025-03-25T00:00:00.000,10.641146659851074,10.124971389770508,Long,0.05,1023.2387228674713,-528.170524133011,-0.04850748576073009
CBL,CBL & Associates Properties Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-25T00:00:00.000,26.007963180541992,26.352375030517578,Long,0.05,409.1670303515921,140.92197387240776,0.013242553735744202
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,28.000000000000004,29.18000030517578,Long,0.05,380.0571807169969,448.4675892303021,0.04214286804199206
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.300000190734863,7.449999809265137,Long,0.05,1457.7535317851361,218.66247367892902,0.020547892412475868
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.958648681640625,12.26655387878418,Long,0.05,889.866517812611,273.99452559854035,0.02574749081944872
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-24T00:00:00.000,11.640000343322754,11.890000343322754,Long,0.05,914.8546711206873,228.71366778017182,0.021477662596755133
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,11.680000305175781,11.90999984741211,Long,0.05,911.0959573657101,209.5516531274825,0.019691741115315558
NL,NL Industries Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,7.551783561706543,7.877546310424805,Long,0.05,1409.1506957425484,459.0488040033433,0.04313719349295627
ITIC,Investors Title Co Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,236.43740844726562,242.18446350097656,Long,0.05,45.008110729861045,258.6640902280287,0.02430687720463968
EQBK,Equity Bancshares Inc Class A Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,38.988502502441406,40.249080657958984,Long,0.05,272.9420310361895,344.0647620468226,0.03233204854273762
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,2.640000104904175,2.7300000190734863,Long,0.05,4030.9093322790523,362.7814939293912,0.03409087522463497
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,46.592369079589844,47.8537712097168,Long,0.05,228.39793876756423,288.10164647800957,0.027073148565856343
ATLO,Ames National Corp Common,Financials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,17.30203628540039,17.568981170654297,Long,0.05,615.0490546049421,164.1841993070393,0.015428524183546875
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,12.3100004196167,12.5,Long,0.05,864.4679689139496,164.2485513484553,0.015434571397782091
ALSN,Allison Transmission Holdings Inc Common,Industrials,Closed,2025-03-21T00:00:00.000,2025-03-24T00:00:00.000,96.39421081542969,100.04490661621094,Long,0.05,110.39668222868555,403.0247042324445,0.03787256278047031
WYNN,Wynn Resorts Ltd Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,82.8575439453125,82.41867065429688,Long,0.00563755941767255,14.490860479753682,-6.359651628397842,-0.005296720975766495
USFD,US Foods Holding Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-21T00:00:00.000,65.06999969482422,64.41000366210938,Long,0.03206934499067024,105.97538643318055,-69.94333461132192,-0.010142862084066425
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.88168716430663,59.8916015625,Long,0.05,177.83247584050477,1.7631019771943102,0.00016556644715368487
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.939735412597656,11.298343658447266,Long,0.027994660763603074,499.36213134305,-320.2867533783965,-0.05371909275926297
PAMT,PAMT Corp Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,12.460000038146973,12.279999732971191,Long,0.05,854.6475644729541,-153.83682242286886,-0.014446252377584208
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,11.105173110961914,11.135132789611816,Long,0.05,958.9142446976977,28.728762623957664,0.0026978128436674262
NODK,NI Holdings Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,14.020000457763672,14.100000381469727,Long,0.05,759.5512366790487,60.764040985164684,0.005706128466048366
MSEX,Middlesex Water Co Common,Utilities,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,59.093563079833984,59.60042190551758,Long,0.05,180.2042072086397,91.33809284901326,0.008577225661597607
MRAM,Everspin Technologies Inc Common,Information Technology,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.199999809265137,5.210000038146973,Long,0.05,2047.867130102862,20.479140020617706,0.0019231210093543173
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.832973003387451,5.872252464294434,Long,0.05,1825.6399746323116,71.71015401379373,0.006734037836995115
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,40.68742370605469,40.111568450927734,Long,0.05,261.7248209881267,-150.71561356317397,-0.014153151088827991
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,7.409999847412109,7.880000114440918,Long,0.05,1437.099717303541,675.4372508796896,0.06342783761229805
IONS,Ionis Pharmaceuticals Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,32.72999954223633,32.90999984741211,Long,0.03620089554455869,235.56372526410667,42.40154243588313,0.005499551105813508
INVX,Innovex International Inc Common,Energy,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,18.31999969482422,17.899999618530273,Long,0.012117319297953566,140.86924549314668,-59.165093854592214,-0.022925768738555424
HII,Huntington Ingalls Industries Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,200.49261474609375,200.25405883789062,Long,0.05,53.113720420181714,-12.670591812882776,-0.0011898488555562256
EBF,Ennis Inc Common,Industrials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,20.728120803833008,19.968088150024414,Long,0.05,513.742118097172,-390.46078539064183,-0.036666741814243495
DX,Dynex Capital Inc Common,Financials,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,13.34521484375,13.288426399230957,Long,0.05,797.957081292135,-45.31474143953528,-0.004255341347736947
BFAM,Bright Horizons Family Solutions Inc Common,Consumer Discretionary,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,126.30999755859375,124.7300033569336,Long,0.05,84.3077261639192,-133.2057184941441,-0.012508860994373856
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,5.139999866485596,5.360000133514404,Long,0.05,2071.7721717016834,455.7904309972255,0.04280160948315957
ABBV,AbbVie Inc Common,Health Care,Closed,2025-03-20T00:00:00.000,2025-03-21T00:00:00.000,210.0191192626953,208.0869598388672,Long,0.05,50.704472637157366,-97.96912463611989,-0.009199921562433409
SXI,Standex International Corp Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,170.28424072265625,168.6875762939453,Long,0.04216223152487371,53.240834678023894,-85.00774688527963,-0.00937646620694293
SHW,Sherwin-Williams Co Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,334.18798828125,335.2955627441406,Long,0.05,32.171765336697746,35.63262571303494,0.0033142258301589785
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,24.60532569885254,24.427812576293945,Long,0.05,436.95489622512326,-77.56522804618908,-0.007214418729148326
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,26.381515502929688,26.352344512939453,Long,0.05,407.5360089200909,-11.888228836867711,-0.001105735945571213
MSFT,Microsoft Corp Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,387.82000732421875,386.8399963378906,Long,0.05,27.722699536590053,-27.16855011653206,-0.002526973770873145
MO,Altria Group Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,56.330467224121094,56.08907699584961,Long,0.01850002356404276,70.34978651428213,-16.981751025532958,-0.00428525166161097
META,Meta Platforms Inc Class A Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-20T00:00:00.000,604.4349365234375,585.5494384765625,Long,0.05,17.789889561151956,-335.97092456125756,-0.031244881633579625
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,136.97242736816406,136.53067016601562,Long,0.05,78.19350988754633,-34.542546154088996,-0.003225154219988057
KDP,Keurig Dr Pepper Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,33.132240295410156,32.97441864013672,Long,0.05,323.2608105651544,-51.01755620842596,-0.004763386172087531
IT,Gartner Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,449.42999267578125,418.7699890136719,Long,0.05,23.922340993124465,-733.4590624554257,-0.06821975427044433
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,14.718897819519043,14.563141822814941,Long,0.05,730.449906586741,-113.77195324283457,-0.010582042121221104
HD,Home Depot Inc Common,Consumer Discretionary,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,351.23724365234375,353.3242492675781,Long,0.05,30.610129568062757,63.88351229159889,0.005941868787981116
CRM,Salesforce Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,278.51007080078125,278.15118408203125,Long,0.05,38.60333490424473,-13.854224196591531,-0.0012885951223168047
COST,Costco Wholesale Corp Common,Consumer Staples,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,902.8735961914062,894.2349243164062,Long,0.05,11.907998619829176,-102.86929276465708,-0.0095679748654081
CMI,Cummins Inc Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,325.30963134765625,323.5595703125,Long,0.05,33.049797796602896,-57.83916334362766,-0.00537967790226897
AXTA,Axalta Coating Systems Ltd Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,34.459999084472656,34.04999923706055,Long,0.031000822299216975,193.4432927420227,-79.31172050712485,-0.011897848470833215
APLE,Apple Hospitality Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,13.243576049804688,13.15593433380127,Long,0.05,811.8213311038471,-71.14941454612017,-0.00661767755731735
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,329.0069274902344,333.7774353027344,Long,0.05,32.55358461730768,155.29712974174618,0.014499718437210115
ACN,Accenture PLC Class A Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,322.86895751953125,299.42523193359375,Long,0.05,33.299632209693264,-780.6674396366943,-0.07261065221644704
AAPL,Apple Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,214.95811462402344,213.81961059570312,Long,0.05,50.016337164719,-56.94380134385938,-0.005296399395350258
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,149.2783660888672,148.07394409179688,Long,0.015452938567440358,22.174205134547957,-26.707100431598974,-0.008068295685613971
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,258.7359929707674,77.62109399107521,0.015957508328925025
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,65.42815399169922,65.26091003417969,Long,0.05,163.69642425021752,-27.377237823402538,-0.002556146663418767
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,109.80706787109375,109.10387420654297,Long,0.05,97.53793686857213,-68.58805925933484,-0.0064039016630176564
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.349999904632568,7.5,Long,0.05,1457.1911554697056,218.57881228903352,0.020408176505266242
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,43.94936752319336,44.72025680541992,Long,0.022141172311444933,108.34298297320825,83.52044437850145,0.01754039536108783
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,151.35440063476562,151.79713439941406,Long,0.05,70.76341889509371,31.329354846819115,0.00292514629764086
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.0694274902344,273.08685302734375,Long,0.05,37.83649456140316,-377.70562437396256,-0.03526546314590967
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.5855941772461,115.01214599609375,Long,0.03933562097305249,74.18167102351792,105.82399772375902,0.012559267125209465
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,39.08253860473633,39.00310134887695,Long,0.03186214323313441,175.32547593472933,-13.927374690493707,-0.002032551075117411
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.153613090515137,8.368437767028809,Long,0.05,1313.5716319667908,282.1876009148018,0.02634717567891113
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,90.73088836669922,90.39634704589844,Long,0.05,118.04529908763418,-39.49103027109959,-0.0036871822465651123
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,589.1284199090227,276.88995283485747,0.02585254705527617
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,136.1673583984375,135.89801025390625,Long,0.05,78.65581722158647,-21.185798425223766,-0.001978066900167938
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.205177307128906,54.19535446166992,Long,0.05,197.58914896723644,-1.94088767467656,-0.00018121600088721087
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,221.0599522204004,139.26800601635478,0.013003117816194884
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,59.542022705078125,60.351715087890625,Long,0.05,179.87892193021366,145.6465929154183,0.01359867109021548
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,127.05147552490236,126.83248901367188,Long,0.05,84.63365516401475,-18.533628877050432,-0.0017236046281693944
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.83772277832032,60.25470733642578,Long,0.05,176.74610877259275,-103.04571070919337,-0.00958312401039274
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,12.551353454589844,12.598865509033203,Long,0.05,856.7068728131225,40.70390358309669,0.0037854128333852546
RPM,RPM International Inc Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,115.55593109130861,114.99870300292969,Long,0.013282731398097948,24.719970927860395,-13.774662144914146,-0.004822150478270276
REYN,Reynolds Consumer Products Inc Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.415538787841797,23.35613441467285,Long,0.05,459.21773848898613,-27.27954190299897,-0.0025369637533085698
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,11.04525375366211,11.04525375366211,Long,0.05,973.5250096982779,0.0,0.0
NEE,NextEra Energy Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,71.5317153930664,70.13301849365234,Long,0.05,150.32256263626695,-210.25570227132266,-0.01955352100432975
MCD,McDonald's Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,302.2557373046875,301.8878173828125,Long,0.05,35.57527431419608,-13.088852146360296,-0.0012172471072206918
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,6.724999904632568,6.764558792114258,Long,0.05,1598.933965820085,63.25204884452796,0.0058823625342267795
GNTX,Gentex Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,24.000930786132812,23.84185218811035,Long,0.05,448.01723997581735,-71.26995442524458,-0.0066280178648059325
FYBR,Frontier Communications Parent Inc Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,35.7599983215332,35.77000045776367,Long,0.01279544770837926,76.95038605285224,0.7696682442879137,0.00027970180928245386
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,10.140000343322754,10.25,Long,0.05,1060.43692343015,116.6476975051919,0.010848092007184373
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,96.25,96.91000366210938,Long,0.05,109.73256391488071,72.42389403647212,0.006857180905032448
ES,Eversource Energy Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.74565887451172,61.14075469970703,Long,0.05,177.01397872508102,69.93748399549077,0.006504099758165392
DOC,Healthpeak Properties Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,20.16216278076172,20.122838973999023,Long,0.05,533.3173273411895,-20.972067523562146,-0.0019503764149854678
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,8.6850004196167,8.529999732971191,Long,0.036704279288862704,892.715586753603,-138.37152892595623,-0.017846940605254335
CHEF,Chefs' Warehouse Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,52.459999084472656,52.02000045776367,Long,0.05,201.32976479470403,-88.58482002531127,-0.00838731670582912
BAX,Baxter International Inc Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,34.65701675415039,34.31890106201172,Long,0.05,310.26417662928617,-104.90518682684524,-0.00975605299605533
AON,Aon PLC Class A Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,390.1590270996094,389.23095703125,Long,0.05,27.560122977517572,-25.57772521573861,-0.002378696900232105
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,213.01339721679688,213.97256469726562,Long,0.05,49.58260567084386,47.55802295638023,0.0045028504920400555
VCEL,Vericel Corp Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,45.380001068115234,47.599998474121094,Long,0.05,232.7403928650002,516.6830684330853,0.04892017086279155
TPR,Tapestry Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.1487045288086,70.90534210205078,Long,0.020089379109298297,60.49411392502391,45.772119555665995,0.01078619453238005
TPB,Turning Point Brands Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.055999755859375,57.806575775146484,Long,0.05,181.9236482227887,-45.37612052553959,-0.004296265360372464
TKO,TKO Group Holdings Inc Class A Common,Communication Services,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,139.2963409423828,145.29241943359375,Long,0.05,75.822230543557,454.6360457178598,0.043045484545004
TCMD,Tactile Systems Technology Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,13.15999984741211,13.529999732971191,Long,0.011692169192745284,187.67458642753968,69.43957550053801,0.028115493149632777
PAR,PAR Technology Corp Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.72999954223633,61.349998474121094,Long,0.05,179.83584810368782,471.1697299462521,0.044610913541733625
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,311.0299987792969,327.0899963378906,Long,0.05,33.957365264634056,545.3552032462994,0.05163488287825811
