Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-10T00:00:00.000,2025-01-14T00:00:00.000,2.9000000953674316,2.950000047683716,Long,0.05,3415.8488298946813,170.79227861436812,0.017241362300696353
CABO,Cable One Inc Common,Communication Services,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,321.0768127441406,334.23388671875,Long,0.05,31.341350524740022,412.36046731816714,0.04097796369086914
BEN,Franklin Resources Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,18.67481231689453,19.08784294128418,Long,0.05,538.8531227420559,222.56284174046414,0.022116989310569615
AUPH,Aurinia Pharmaceuticals Inc Common,Health Care,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,7.769999980926515,7.550000190734863,Long,0.05,1295.1069444379189,-284.92325605209226,-0.028314001381170864
ASTE,Astec Industries Inc Common,Industrials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,31.099412918090824,32.241676330566406,Long,0.05,323.57462695788365,369.6074575794264,0.03672942043903083
APO,Apollo Global Management Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,153.8135223388672,158.31466674804688,Long,0.05,65.42325265401979,294.47950791399126,0.02926364561929215
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-13T00:00:00.000,34.1146240234375,33.95759582519531,Long,0.05,294.86595402965116,-46.30226948423842,-0.004602958488837543
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-07T00:00:00.000,2025-01-13T00:00:00.000,28.200000762939453,27.889999389648438,Long,0.05,358.2297528397217,-111.05171533401517,-0.01099295620227151
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,18.540000915527344,18.700000762939453,Long,0.03730907491382507,398.68636200761705,63.78975708650705,0.008629980556155582
SEVN,Seven Hills Realty Trust Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,11.61369800567627,11.736743927001953,Long,0.05,852.9550129178238,104.95263541383429,0.010594895894963386
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,17.20941162109375,17.082656860351562,Long,0.05,575.6130511930733,-72.96169458405711,-0.007365432562890207
RM,Regional Management Corp Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,30.828271865844727,31.760379791259766,Long,0.012690925086174532,81.55878560975718,76.02159045408052,0.030235490638959178
PLBC,Plumas Bancorp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-13T00:00:00.000,43.008575439453125,43.51177215576172,Long,0.05,233.88919666021062,117.69227573947319,0.01169991591600118
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-13T00:00:00.000,11.199999809265137,10.850000381469727,Long,0.05,909.0611561343158,-318.1708844780442,-0.031249949442487913
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,8.633417129516602,8.939024925231934,Long,0.05,1147.3975812645526,350.6536456193626,0.035398242796643685
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-07T00:00:00.000,2025-01-13T00:00:00.000,7.127995491027832,6.893006324768066,Long,0.05,1417.2398560161096,-333.0360121553367,-0.032967075604291886
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,5.329693794250488,5.476922988891602,Long,0.05,1858.6362209291567,273.6455139382015,0.027624325209815875
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,12.57391357421875,12.90063762664795,Long,0.05,787.8185160081148,257.39925812892943,0.02598427693181434
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,4.577672004699707,4.657111167907715,Long,0.05,2163.973723387185,171.90426178999405,0.01735361623254145
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,7.46999979019165,7.659999847412109,Long,0.05,1326.0993588597087,251.95895406335876,0.0254350820022693
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,4.010000228881836,4.110000133514404,Long,0.05,2470.314555372862,247.03121994973299,0.024937630654563142
ATLO,Ames National Corp Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,15.75416088104248,16.40936279296875,Long,0.05,628.7838500097766,411.9803807147655,0.04158913425307818
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,9.850000381469727,9.930000305175781,Long,0.05,1005.6813755145489,80.45443331376373,0.008121819351048342
SMPL,Simply Good Foods Co Common,Consumer Staples,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,35.84000015258789,34.36000061035156,Long,0.05,280.6707900727342,-415.39264082675436,-0.041294629908908066
POOL,Pool Corp Common,Consumer Discretionary,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,322.34637451171875,323.9442443847656,Long,0.05,31.206310833404633,49.86362392963383,0.00495699657074565
PECO,Phillips Edison & Co Inc Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,35.97348403930664,34.951290130615234,Long,0.05,279.62932775825846,-285.8353955259645,-0.028415204587203723
NLOP,Net Lease Office Properties Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,29.0,29.299999237060547,Long,0.05,346.87038479426747,104.06085079717923,0.010344801277949959
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,26.62461853027344,25.817516326904297,Long,0.05,377.8172876954435,-304.93716536994543,-0.030314132104894906
MORN,Morningstar Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,321.8557434082031,315.42584228515625,Long,0.05,31.253881172087162,-200.9593656479774,-0.01997758702379898
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,8.920554161071777,8.803564071655273,Long,0.05,1127.647562853334,-131.92358920851257,-0.013114666118729829
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,25.29910659790039,24.294626235961914,Long,0.05,397.6125054103131,-399.39395334581604,-0.03970418315174183
KIM,Kimco Realty Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,21.52179718017578,21.15073013305664,Long,0.05,467.39782346334687,-173.435930182457,-0.0172414526543786
ITW,Illinois Tool Works Inc Common,Industrials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,246.1029968261719,243.40948486328125,Long,0.05,40.87411079410311,-110.09490639643445,-0.010944653245296055
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,16.72229766845703,16.84061622619629,Long,0.05,601.5465911725947,71.17412508050802,0.007075496447024705
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-10T00:00:00.000,18.816993713378906,18.669368743896484,Long,0.05,541.0792462600247,-79.87680721670768,-0.00784530046249948
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,3.3299999237060547,3.2899999618530273,Long,0.05,3020.793210060657,-120.83161316830956,-0.012012000831672682
AVDX,Avidxchange Holdings Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,9.800000190734863,9.630000114440918,Long,0.05,1026.4531595156482,-174.49711542982004,-0.017346946222987405
APLE,Apple Hospitality Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,14.11355686187744,14.142657279968262,Long,0.05,712.7360776222952,20.74091784722077,0.002061876986475692
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,3.880000114440918,3.7300000190734863,Long,0.018701831744938308,981.5072658008069,-147.2261834739479,-0.03865981725339342
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,11.01502513885498,11.005119323730469,Long,0.05,917.1181341886507,-9.084802684610622,-0.0008993002739113329
TRAK,Repositrak Inc Common,Information Technology,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,21.181230545043945,21.20121192932129,Long,0.01799731794967689,171.67117159627026,3.4302276490070653,0.000943353325712233
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,19.200000762939453,19.899999618530273,Long,0.05,526.1499428107924,368.30435783673056,0.036458272279967015
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,6.150000095367432,6.039999961853027,Long,0.05,1642.6144954042013,-180.687813807157,-0.017886200294088245
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-08T00:00:00.000,11.149999618530273,10.84000015258789,Long,0.05,918.0072206645979,-284.581748137276,-0.027802643636614274
NL,NL Industries Inc Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,7.2891645431518555,7.357378959655762,Long,0.009301147378247901,257.80987072334216,17.586349900340338,0.009358331273780017
MYFW,First Western Financial Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,18.68000030517578,18.440000534057617,Long,0.05,545.0473559410829,-130.81124067442033,-0.012847953276085641
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,8.754127502441406,8.744433403015137,Long,0.05,1153.9790002567854,-11.18678716431532,-0.0011073747125073345
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,13.177858352661133,13.029346466064453,Long,0.05,772.6205960666313,-114.74334234530761,-0.011269804441834097
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,3.0199999809265137,3.0399999618530273,Long,0.011425179310751585,764.3580674277238,15.28714676958134,0.006622510282393393
FSTR,L B Foster Co Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,26.459999084472656,26.200000762939453,Long,0.03850635511119403,294.0243888715504,-76.4458475964293,-0.009826089589163195
FRST,Primis Financial Corp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-08T00:00:00.000,11.208890914916992,10.787208557128906,Long,0.05,913.1840284569407,-385.0735942141455,-0.037620346293753625
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-03T00:00:00.000,2025-01-08T00:00:00.000,4.400000095367432,4.159999847412109,Long,0.05,2347.2419938637768,-563.3386605384512,-0.05454550971669477
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-08T00:00:00.000,29.93395042419434,28.382917404174805,Long,0.05,341.9455172193095,-530.3687882548074,-0.051815179688608715
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,32.71194076538086,32.447025299072266,Long,0.05,311.2467355067412,-82.45407407379571,-0.00809843317486543
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,14.420000076293945,13.850000381469727,Long,0.05,700.5602808557043,-399.31914629372113,-0.03952841135980869
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,10.0,10.020000457763672,Long,0.05,1010.2079303387764,20.204621043267252,0.002000045776367205
VALU,Value Line Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,50.0605583190918,49.34160232543945,Long,0.05,203.38336441269226,-146.2236888536845,-0.014361725434016096
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,36.14619445800781,34.68385696411133,Long,0.05,283.1772559656186,-414.10071881724616,-0.040456195066269816
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,12.519678115844727,12.788917541503906,Long,0.05,813.2385418463066,218.95587793060804,0.021505299350982013
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,10.03077220916748,10.616226196289062,Long,0.019402807738416405,393.8867067612144,230.6025429475426,0.05836579426921044
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,8.539999961853027,8.220000267028809,Long,0.05,1198.569110765818,-383.541749670796,-0.03747069042782334
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,19.137100219726562,18.990041732788086,Long,0.05,532.0286071773604,-78.2393219794867,-0.007684470753144013
PLBC,Plumas Bancorp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,45.41603088378906,43.64004135131836,Long,0.05,225.3781310482571,-400.2692015895136,-0.03910490410346767
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,15.329999923706055,15.119999885559082,Long,0.040943059650369595,543.8501507627691,-114.20855240641868,-0.013698632693548337
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-01-03T00:00:00.000,2025-01-07T00:00:00.000,20.969999313354492,19.93000030517578,Long,0.05,492.506692180666,-512.2064713892705,-0.04959461336350166
LCNB,LCNB Corp Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,14.15500259399414,14.300629615783691,Long,0.05,719.2852638285356,104.74737078846192,0.010288025086716734
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,8.210000038146973,8.020000457763672,Long,0.05,1246.745446121649,-236.88111160790504,-0.02314245791723344
EML,Eastern Company Common,Industrials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,25.839414596557617,25.779922485351562,Long,0.020952300866275433,165.11638178228355,-9.823122146933201,-0.0023023784452911563
UVE,Universal Insurance Holdings Inc Common,Financials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,19.707015991210938,19.40125274658203,Long,0.05,524.0704631009153,-160.2414852119091,-0.015515451185774248
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,29.520000457763675,29.459999084472656,Long,0.05,349.85991994234064,-20.992075656025918,-0.0020325668143828714
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,29.852251052856445,30.19515609741211,Long,0.05,345.9660371529277,118.63349938467036,0.011486739942944784
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-06T00:00:00.000,27.169170379638672,27.285858154296875,Long,0.05,376.742462769098,43.96123959977558,0.004294859689409156
MCBS,Metrocity Bankshares Inc Common,Financials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,31.378395080566406,30.964874267578125,Long,0.04843612455040413,318.8447044807922,-131.84892141390446,-0.013178520186470088
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,27.002782821655273,27.081565856933594,Long,0.05,382.4740977647858,30.13247033724656,0.0029175894869301524
LINC,Lincoln Educational Services Corp Common,Consumer Discretionary,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,15.399999618530275,14.819999694824219,Long,0.05,670.640600823386,-388.97149731174795,-0.037662333641110185
ACVA,ACV Auctions Inc Class A Common,Industrials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,21.020000457763672,21.110000610351562,Long,0.05,491.33514614346706,44.22023812470616,0.0042816437025647415
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,11.3100004196167,11.40999984741211,Long,0.05,905.0203165744177,90.501513800662,0.008841682058823333
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,27.20086669921875,27.18109703063965,Long,0.05,376.30345655538576,-7.439394621271276,-0.0007268028918972615
NL,NL Industries Inc Common,Industrials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,7.464571952819824,7.5425310134887695,Long,0.05,1371.2481070467309,106.90121436943264,0.010443875571391006
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,8.754127502441406,8.870461463928223,Long,0.05,1169.2518937339769,136.02370477403565,0.013289041249898688
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,5.545629978179932,5.702674388885498,Long,0.037206202812938294,1373.458070906929,215.69391337438265,0.028318588027596483
ISTR,Investar Holding Corp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,21.11505889892578,21.10511589050293,Long,0.05,484.7620936894021,-4.819993580633309,-0.0004708965516245037
III,Information Services Group Inc Common,Information Technology,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,3.1800100803375244,3.228933334350586,Long,0.05,3218.788589227328,157.47361176511185,0.015384622305306853
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,2.0299999713897705,2.140000104904175,Long,0.011687611594909025,1178.6386657099833,129.65041059333726,0.05418725865256847
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,46.10695266723633,46.725643157958984,Long,0.05,222.00079528335135,137.34978097467683,0.013418594266853375
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,18.8366756439209,19.289384841918945,Long,0.05,543.3963165109584,246.00051064276886,0.02403339137732344
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2024-12-31T00:00:00.000,2025-01-03T00:00:00.000,62.2410888671875,61.641387939453125,Long,0.05,160.56403337590794,-96.29039977630418,-0.009635129118869283
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,10.649999618530273,10.979999542236328,Long,0.05,961.1061527559816,317.16495708289403,0.030985909439083706
COFS,ChoiceOne Financial Services Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,33.97446823120117,34.425628662109375,Long,0.05,301.27859810968454,135.92498214658553,0.013279396393727022
VMEO,Vimeo Inc Common,Communication Services,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.400000095367432,6.480000019073486,Long,0.05,1561.5125189541418,124.92088238238102,0.012499987892806751
UUUU,Energy Fuels Inc Common,Energy,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,5.110000133514404,5.679999828338623,Long,0.03233011366811722,1243.9225040763515,709.0354477084984,0.11154592562255009
UEC,Uranium Energy Corp Common,Energy,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.690000057220459,7.619999885559082,Long,0.05,1493.8236449546594,1389.2557333760087,0.1390134260663992
STNE,StoneCo Ltd Class A Common,Financials,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,7.880000114440918,8.100000381469727,Long,0.01788692330457134,446.2892498962869,98.18375414926959,0.027918815207329094
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,3.25,3.369999885559082,Long,0.05,3074.978544684291,368.99707345874776,0.036923041710486805
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,0.9337000250816344,0.9580000042915344,Long,0.05,10703.309416051678,260.09019628718306,0.02602546702060489
NUVL,Nuvalent Inc Class A Common,Health Care,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,77.87000274658203,79.98999786376953,Long,0.05,126.24285833466654,267.63424324928565,0.027224798284478654
NNBR,NN Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,3.2699999809265137,3.1600000858306885,Long,0.05,3056.171354286174,-336.17852836634484,-0.033639111846312
MU,Micron Technology Inc Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,84.05056762695312,87.21644592285156,Long,0.05,118.90080641191527,376.4254823843039,0.03766635235528389
MDB,MongoDB Inc Class A Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,232.80999755859375,244.6199951171875,Long,0.05,42.92633639029497,506.9599279687591,0.05072805155466503
LUMN,Lumen Technologies Inc Common,Communication Services,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,5.309999942779541,5.610000133514404,Long,0.05,1882.0490353890123,564.6150695890683,0.05649721166999232
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,20.079999923706055,19.8799991607666,Long,0.05,497.69324243998636,-99.53902819780706,-0.009960197395386205
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,3.200000047683716,3.2200000286102295,Long,0.05,3072.0411183657857,61.44076377278179,0.006249993946403391
EVI,EVI Industries Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,16.350000381469727,16.93000030517578,Long,0.05,611.2342530309836,354.5158201244976,0.03547400062225058
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-12-27T00:00:00.000,2025-01-02T00:00:00.000,4.420000076293945,4.46999979019165,Long,0.05,2220.919116961946,111.04532043804102,0.011312152270284233
CIX,CompX International Inc Class A Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,25.47748565673828,25.039058685302734,Long,0.05,392.2553585102625,-171.97532886101908,-0.017208408135030853
CAVA,CAVA Group Inc Common,Consumer Discretionary,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,111.5199966430664,115.18000030517578,Long,0.05,88.15039473791133,322.63076755714246,0.0328192590771292
BLZE,Backblaze Inc Class A Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.019999980926514,6.099999904632568,Long,0.05,1660.079784366687,132.80625609529852,0.013289023913541963
AVAV,AeroVironment Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,153.88999938964844,156.4499969482422,Long,0.049782963027311,64.6585245789262,165.52566506432413,0.016635243152557554
ARTV,Artiva Biotherapeutics Inc Common,Health Care,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,10.079999923706055,9.970000267028809,Long,0.05,991.4365422484674,-109.05767926460794,-0.010912664435497705
XP,XP Inc Class A Common,Financials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,11.779999732971191,11.850000381469727,Long,0.05,834.5103521303187,58.416265827861935,0.00594233022795475
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,37.20614242553711,37.49075698852539,Long,0.05,264.21797811829816,75.20028437578549,0.007649666007646262
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,19.65999984741211,20.760000228881836,Long,0.05,500.02704992649655,550.0299456643279,0.05595118972569684
SMG,Scotts Miracle-Gro Co Common,Materials,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,63.75725555419922,64.93177795410156,Long,0.05,154.18687080876688,181.09593353574564,0.018421784151356677
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-31T00:00:00.000,11.449999809265137,11.399999618530273,Long,0.05,857.3329982478407,-42.86681343568489,-0.004366828957883892
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,14.779999732971191,14.65999984741211,Long,0.05,665.1239447134035,-79.81479724821475,-0.008119072241347084
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,22.43000030517578,21.979999542236328,Long,0.05,439.32790302380727,-197.69789154130376,-0.020062450147876956
IMVT,Immunovant Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,23.8799991607666,24.770000457763672,Long,0.05,411.6638220577419,366.3813355581606,0.03726973736495295
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-27T00:00:00.000,2024-12-31T00:00:00.000,13.58378791809082,14.019418716430664,Long,0.05,722.6601832719258,314.8130325671664,0.032069905755792334
GO,Grocery Outlet Holding Corp Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,15.050000190734863,15.609999656677246,Long,0.05,653.1914684830873,365.7868735086504,0.03720926636845712
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,49.48518371582031,47.92373275756836,Long,0.05,199.13283651700155,-310.93615839890117,-0.03155390848337415
EML,Eastern Company Common,Industrials,Closed,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,26.811120986938477,26.315353393554688,Long,0.05,367.5387166279563,-182.2137850180079,-0.018491117683043172
BKD,Brookdale Senior Living Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,4.940000057220459,5.03000020980835,Long,0.05,1989.986156151605,179.0990577014345,0.01821865415899007
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,36.84000015258789,37.130001068115234,Long,0.04978296302731122,265.68566524986477,77.04908616495231,0.007871903211894333
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2024-12-30T00:00:00.000,2024-12-31T00:00:00.000,18.489999771118164,18.719999313354492,Long,0.05,531.6674876660833,122.28327878513664,0.012439131697318404
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,12.693892478942871,12.638460159301758,Long,0.05,773.321712209113,-42.867016336589586,-0.004366849627335974
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,10.108833312988281,10.284469604492188,Long,0.024481310491042185,475.46509675145813,83.5089263329719,0.017374536315505416
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,8.859999656677246,9.039999961853027,Long,0.05,1107.952939819406,199.43186728789624,0.020316062319497397
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,19.235137939453125,19.529253005981445,Long,0.05,510.34012323249164,150.09871929659494,0.01529050987074342
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2024-12-27T00:00:00.000,2024-12-30T00:00:00.000,30.988733291625977,30.910354614257812,Long,0.025518689508957526,161.67376736770166,-12.671776051408415,-0.002529263672398717
