Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,46.22999954223633,46.9900016784668,Long,0.04168892858947748,238.83106455566556,181.51211926050382,0.016439587794850077
ATLO,Ames National Corp Common,Financials,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,16.849117279052734,17.096607208251953,Long,0.05,785.935346068394,194.51108315363126,0.014688599117706062
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-17T00:00:00.000,2025-06-18T00:00:00.000,11.199999809265137,10.8100004196167,Long,0.05,1182.349736176302,-461.1156754597487,-0.03482137466875781
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,1.0099999904632568,0.9722999930381775,Long,0.03893194829758534,10171.037595682343,-383.44809116760916,-0.037326730476291835
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,20.077327728271484,20.206092834472656,Long,0.05,657.1198517268182,84.6141074945026,0.006413458401630548
OPFI,OppFi Inc Class A Common,Financials,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,12.300000190734863,11.949999809265137,Long,0.05,1090.421777712849,-381.6480381623933,-0.028455315125390634
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-17T00:00:00.000,12.5600004196167,12.4399995803833,Long,0.05,1058.1729483780941,-126.98164185945097,-0.009554206626138047
JACK,Jack in the Box Inc Common,Consumer Discretionary,Closed,2025-06-16T00:00:00.000,2025-06-17T00:00:00.000,18.020000457763672,17.6299991607666,Long,0.05,744.2945467890393,-290.2758385955731,-0.021642690737504675
GPMT,Granite Point Mortgage Trust Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,2.3710122108459473,2.253441333770752,Long,0.016787237940847577,1868.2110945392076,-219.6472169465851,-0.049586786831961285
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,13.69151496887207,13.57271671295166,Long,0.04213382370457297,812.0071615432076,-96.46503458621555,-0.008676779464544282
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-06-13T00:00:00.000,2025-06-17T00:00:00.000,4.655961990356445,4.645991802215576,Long,0.05,2833.6164786565328,-28.25168941127231,-0.002141380913658555
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-11T00:00:00.000,2025-06-16T00:00:00.000,2.809999942779541,2.740000009536743,Long,0.05,4729.7697317777565,-331.0835654782495,-0.024911008778725034
NKSH,National Bankshares Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,25.860000610351562,26.06999969482422,Long,0.05,510.178279523758,107.13697161782511,0.008120614057085413
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-10T00:00:00.000,2025-06-16T00:00:00.000,0.7509999871253967,0.7200000286102295,Long,0.05,17699.687892239912,-548.6895903908444,-0.041278241074045506
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,7.827333450317383,8.092832565307617,Long,0.05,1685.5306731997644,447.5069020234314,0.03391948441642906
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,28.0491886138916,28.754392623901367,Long,0.05,470.35979548222804,331.6996139214407,0.025141690182813623
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.5399999618530273,3.680000066757202,Long,0.05,3726.8956954921696,521.7657883358206,0.039548052658986754
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,2.680000066757202,2.8399999141693115,Long,0.05,4922.839660909512,787.6535945798023,0.05970143411440623
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,54.865814208984375,56.46288299560547,Long,0.05,240.46322487112712,384.03631077192586,0.029108631843826158
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,3.701968193054199,3.7801098823547363,Long,0.05,3563.836838097689,278.48423092043777,0.02110814713296294
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,22.21612548828125,23.134227752685547,Long,0.05,593.8574044709893,545.2218277780739,0.04132593979488393
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-06-13T00:00:00.000,2025-06-16T00:00:00.000,12.079999923706055,12.119999885559082,Long,0.05,1092.1532039070505,43.68608649394264,0.00331125514119662
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,2.069999933242798,1.9900000095367432,Long,0.05,6423.102734188313,-513.8477286912148,-0.03864730738456066
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,27.61305046081543,27.55343246459961,Long,0.05,481.31779915138793,-28.695202728415097,-0.0021590514347707888
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,41.265960693359375,40.57257843017578,Long,0.05,322.07302222809193,-223.31972106289322,-0.016802765561088014
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-12T00:00:00.000,2025-06-13T00:00:00.000,5.110495567321777,5.290162086486816,Long,0.05,2601.669849006305,467.4329657875951,0.03515637902396137
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-06-11T00:00:00.000,2025-06-13T00:00:00.000,7.800000190734864,7.71999979019165,Long,0.05,1703.9297885457802,-136.31506558117508,-0.01025646135730109
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,36.85445022583008,37.082374572753906,Long,0.05,360.625449415629,82.19532004217035,0.006184445718961952
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.7200000286102295,3.809999942779541,Long,0.05,3572.7560681286373,321.54773947946524,0.024193525128260614
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,20.324953079223633,20.473526000976562,Long,0.05,653.9081602722979,97.15304592973916,0.007309877723890231
HQI,HireQuest Inc Common,Industrials,Closed,2025-06-10T00:00:00.000,2025-06-12T00:00:00.000,9.962146759033203,10.086363792419434,Long,0.05,1334.2972855868375,165.74245047089607,0.0124689021744832
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,1.7799999713897705,1.6799999475479126,Long,0.05,7466.658926561083,-746.6660706751281,-0.056179789578187866
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,3.809413194656372,3.8680195808410645,Long,0.05,3488.8976323963157,204.47168200307715,0.015384623087593127
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,29.66751480102539,29.796247482299805,Long,0.05,447.9867209907498,57.67053176847185,0.0043391798112447305
ATLO,Ames National Corp Common,Financials,Closed,2025-06-11T00:00:00.000,2025-06-12T00:00:00.000,17.344097137451172,17.71038055419922,Long,0.05,766.2925645727241,280.6802587803213,0.02111862115653922
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,37.59941864013672,38.26393127441406,Long,0.05,350.3106715987693,232.78586719956365,0.017673481620484106
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-11T00:00:00.000,267.989990234375,255.16000366210938,Long,0.05,47.863665152218104,-614.0901812023767,-0.04787487234521318
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,1.8200000524520874,1.7000000476837158,Long,0.05,7237.075393379048,-868.4490817145506,-0.06593406665384186
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-11T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3421.1630965758745,-136.8463933560197,-0.010389600738664111
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-11T00:00:00.000,22.713430404663086,23.85149383544922,Long,0.05,575.2781817416019,654.7030611692553,0.050105308203576615
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,724.9024513067645,333.4544639330961,0.025316405203146288
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.10704231262207,20.681529998779297,Long,0.05,655.067880733571,376.3284310785475,0.02857146651532115
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1052.0349132560873,504.97627677955825,0.03833862018261196
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.430825710296631,6.955596923828125,Long,0.05,2048.1782882811212,1074.8250058701433,0.08160246244759271
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,930.8464982783985,316.4879514505592,0.024028279982611454
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.57257843017578,42.306026458740234,Long,0.05,324.6398948545335,562.7463857289622,0.042724620806332665
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.378287315368652,15.413125991821289,Long,0.05,908.768941509636,940.429248633096,0.07197231866040957
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.00433349609375,8.279666900634766,Long,0.05,1607.6331948920858,442.63512080278815,0.03439804259472485
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,484.58570039527183,130.83836093245372,0.010200244229982069
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4499.312134022224,179.9733864453574,0.013986084524057684
VALU,Value Line Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,37.282039642333984,38.10523986816406,Long,0.05,345.1536545413466,284.13056636451256,0.022080343074774456
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,11.3100004196167,11.470000267028809,Long,0.05,1137.757007416896,182.0409475787601,0.014146758751184074
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,7.201142311096191,7.380921363830566,Long,0.05,1786.943192537477,321.25495444452827,0.02496535201885333
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,0.7419999837875366,0.7689999938011169,Long,0.05,17342.361876643317,468.24394432850204,0.036388154452185816
LCNB,LCNB Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-06T00:00:00.000,13.770185470581055,14.18447494506836,Long,0.05,935.8752571466202,387.7232684689443,0.030085976356121147
HQI,HireQuest Inc Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,9.768369674682617,9.97705364227295,Long,0.05,1317.3162625753132,274.9027842454834,0.021363234044181677
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-06T00:00:00.000,9.640000343322754,9.65999984741211,Long,0.05,1290.7237012629414,25.813833941636403,0.0020746372797806455
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,4.900885581970215,5.180366039276123,Long,0.05,2625.654489598149,733.8191174802014,0.057026521560528565
EML,Eastern Company Common,Industrials,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,22.095237731933594,23.468725204467773,Long,0.05,582.3893993550089,799.9045441508097,0.0621621495635287
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,2.5199999809265137,2.490000009536743,Long,0.05,5090.072719765777,-152.70203596482497,-0.011904750641601455
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,3.9600000381469727,3.9700000286102295,Long,0.05,3254.337309114541,32.54334205536725,0.0025252500926582007
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-05T00:00:00.000,23.516191482543945,22.505657196044922,Long,0.05,545.4532536123371,-551.1992144577125,-0.04297185142624561
ATLO,Ames National Corp Common,Financials,Closed,2025-06-04T00:00:00.000,2025-06-05T00:00:00.000,17.13620376586914,17.165903091430664,Long,0.05,752.0438041186578,22.33519377504672,0.0017331333104638352
VFC,VF Corp Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,12.320540428161621,12.389646530151367,Long,0.05,1041.1055611980385,71.94674709424362,0.005609015480504999
VALU,Value Line Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-04T00:00:00.000,37.83745574951172,38.48212814331055,Long,0.05,328.8428536443056,211.99590964251365,0.01703794245751188
THS,TreeHouse Foods Inc Common,Consumer Staples,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.010000228881836,21.959999084472656,Long,0.05,582.7797829775837,-29.13965608741273,-0.002271746655575576
TBBK,Bancorp Inc Common,Financials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,50.13999938964844,50.09000015258789,Long,0.05,255.8233608469588,-12.790972864611831,-0.000997192614064234
RXT,Rackspace Technology Inc Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,1.0299999713897705,1.1799999475479126,Long,0.05,12453.382051474216,1868.0070108093678,0.1456310488589125
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,31.83205413818359,31.89145851135254,Long,0.05,402.9580717927323,23.93747166821413,0.0018661809543006472
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,7.201142311096191,7.281044006347656,Long,0.05,1781.242836564876,142.32432229606275,0.011095697293517663
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,4.371183395385742,4.313286304473877,Long,0.05,2934.441773883154,-169.89564215808787,-0.013245175430749902
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,49.77000045776367,51.290000915527344,Long,0.05,257.72519667966833,391.74241693032855,0.030540495153372392
IPG,Interpublic Group of Companies Inc Common,Communication Services,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,22.77647590637207,22.667829513549805,Long,0.05,563.1680339598006,-61.186175442539025,-0.0047701142735549025
FWRG,First Watch Restaurant Group Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,15.350000381469727,15.5600004196167,Long,0.05,835.6340611045752,175.48318470886989,0.013680783904115118
COO,Cooper Companies Inc Common,Health Care,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,66.91000366210938,67.41999816894531,Long,0.05,191.7050135208429,97.7685038285399,0.007622096531504873
COLM,Columbia Sportswear Co Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,61.4467887878418,61.2081184387207,Long,0.05,208.7494466311695,-49.82230330629682,-0.0038841793660716185
CAL,Caleres Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,13.230183601379395,13.210378646850586,Long,0.05,969.5241988468678,-19.2013826727416,-0.001496952357240417
AUR,Aurora Innovation Inc Class A Common,Information Technology,Closed,2025-06-03T00:00:00.000,2025-06-04T00:00:00.000,5.769999980926514,5.809999942779541,Long,0.05,2223.0473482020084,88.92180912555341,0.006932402423787208
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-06-03T00:00:00.000,14.942337036132814,14.516826629638672,Long,0.05,815.9514235631947,-347.19582191984773,-0.028476830998068955
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,36.18000030517578,36.13999938964844,Long,0.05,343.9075958639387,-13.756618691364565,-0.001105608490600794
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,18.079999923706055,19.0,Long,0.05,688.1956291932926,633.1400313629874,0.05088496018673438
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,8.89417839050293,9.033305168151855,Long,0.05,1391.9603849965383,193.65896297952713,0.015642454147027647
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,11.399999618530273,11.479999542236328,Long,0.05,1085.9951220128607,86.87952690617749,0.007017537402020505
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,24.828943252563477,24.97732162475586,Long,0.05,501.13195703667054,74.35714403868405,0.005976024459964197
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,7.906000137329101,8.083000183105469,Long,0.05,1573.8144076877122,278.56522220423176,0.02238806510268589
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,15.499999999999998,16.420000076293945,Long,0.04999999999999971,802.7468982780323,738.5272076605179,0.05935484363186746
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.1195738315582275,3.495903253555298,Long,0.05,3988.5502299826967,1501.0088026556696,0.12063488230028317
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,3.9100000858306885,4.059999942779541,Long,0.05,3182.2446675640203,477.33624491085175,0.03836313392739599
HQI,HireQuest Inc Common,Industrials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,9.758432388305664,10.165862083435059,Long,0.05,1275.0589877755917,519.4968946614026,0.04175155177768617
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,11.358448028564453,11.467951774597168,Long,0.05,1095.4469212711745,119.95554145919778,0.009640731353203568
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,22.80956268310547,23.36516761779785,Long,0.05,545.4982673791246,303.0815292219868,0.02435842117674213
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,29.22368049621582,30.407350540161133,Long,0.05,425.77035855975646,503.9716190270392,0.040503797736858915
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-02T00:00:00.000,2025-06-03T00:00:00.000,39.3740234375,40.8697395324707,Long,0.05,316.0097911522855,472.6609307948038,0.03798738265457971
EML,Eastern Company Common,Industrials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,22.264436721801758,22.672500610351562,Long,0.05,556.0591597877382,226.90766300672112,0.018328058043804895
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,9.0600004196167,9.079999923706055,Long,0.05,1366.483819345797,27.3289987330445,0.0022074506802508185
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-03T00:00:00.000,1.0199999809265137,1.0399999618530273,Long,0.05,12137.592360959365,242.75161571298668,0.019607824804415058
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,37.01300811767578,36.56707000732422,Long,0.05,334.4862956642544,-149.16018662701208,-0.012048145585297711
TDW,Tidewater Inc Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,39.709999084472656,40.2599983215332,Long,0.0329407581678834,205.39809940728006,112.96879796769008,0.01385039661901189
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.0099999904632568,1.0449999570846558,Long,0.012895103602592238,3161.303360838527,110.64551210946456,0.03465343262562353
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.354665756225586,20.265522003173828,Long,0.05,608.2312588643591,-54.2200171385648,-0.004379524287913874
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,34.029998779296875,36.13999938964844,Long,0.03796219102243465,276.2180428004087,582.8202388989775,0.06200413417690882
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,27.15705680847168,27.305025100708008,Long,0.05,455.87944466832965,67.4557028932195,0.005448612980408528
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,0.27219998836517334,0.289900004863739,Long,0.05,45482.52941165942,805.0415209828698,0.06502577977637523
NWL,Newell Brands Inc Common,Consumer Discretionary,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.237331390380859,4.9902873039245605,Long,0.021307880422952154,1007.3790233493966,-248.86703053859037,-0.04716984052413264
MYFW,First Western Financial Inc Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.84000015258789,20.700000762939453,Long,0.05,594.0664052795111,-83.16893414977312,-0.006717820951217842
MUR,Murphy Oil Corp Common,Energy,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,20.63386344909668,20.969053268432617,Long,0.046511011919842526,558.1333109926798,187.08060367700455,0.016244646581230083
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,9.064090728759766,9.093743324279785,Long,0.01826464080615503,498.94146596104434,14.794909478308,0.0032714363092078177
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,2.5199999809265137,2.509999990463257,Long,0.05,4912.834948562397,-49.128302633178464,-0.003968250213867112
EGAN,eGain Corp Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,5.389999866485596,5.360000133514404,Long,0.05,2296.9098855923758,-68.90668322665988,-0.005565813305066259
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10491.817395754299,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-05-29T00:00:00.000,2025-06-02T00:00:00.000,3.7703421115875244,4.102444648742676,Long,0.05,3261.8114283966106,1083.2558510921826,0.08808286551358005
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,63.46840667724609,63.44842529296875,Long,0.05,195.06309713476386,-3.8976307021785033,-0.00031482410420280806
AMKR,Amkor Technology Inc Common,Information Technology,Closed,2025-05-30T00:00:00.000,2025-06-02T00:00:00.000,17.87978744506836,17.969087600708008,Long,0.030118414058139732,417.0925713934721,37.246431541578204,0.00499447523713596
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3523.763306812923,-70.47519892580749,-0.005780341244511917
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.66791534423828,19.084964752197266,Long,0.029173472865651917,383.5469436448854,159.958025771577,0.02234043814044307
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,63.847657894492116,-9290.472349501888,-0.7348618683074225
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,7.191154479980469,7.221117973327637,Long,0.05,1695.446984199223,50.80151443153045,0.004166715293154148
NL,NL Industries Inc Common,Industrials,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,7.290140628814697,6.866295337677002,Long,0.05,1683.295319934455,-713.4567949483389,-0.05813952195413385
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,8.161666870117188,8.171500205993652,Long,0.05,1493.8396004171336,14.689426536466272,0.0012048195586698864
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,8.211999893188477,8.733999252319336,Long,0.05,1539.512244690742,803.6244051026788,0.06356543666833671
LCNB,LCNB Corp Common,Financials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,13.891695022583008,14.095698356628418,Long,0.05,877.6626002927184,179.04609662667826,0.014685273014831668
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,5.880000114440918,5.820000171661377,Long,0.05,2150.0806365485582,-129.00471516431207,-0.010204071702683237
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-29T00:00:00.000,2025-05-30T00:00:00.000,14.622103691101074,14.691402435302734,Long,0.05,841.0653657192826,58.284773635856254,0.004739314237241724
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,3.7200000286102295,3.7699999809265137,Long,0.05,3277.4787855441386,163.87378299484044,0.013440847293478123
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,20.334857940673828,20.750865936279297,Long,0.05,599.5724785274604,249.42694501241021,0.020457875674329943
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-23T00:00:00.000,2025-05-29T00:00:00.000,28.281612396240238,27.81797981262207,Long,0.05,433.9024038028035,-201.17129251322694,-0.01639342825021541
HQI,HireQuest Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,9.275197982788086,10.05553913116455,Long,0.05,1314.4971351143802,1025.7562039527293,0.0841320206667867
GBIO,Generation Bio Co Common,Health Care,Closed,2025-05-27T00:00:00.000,2025-05-29T00:00:00.000,3.7070000171661377,3.882000207901001,Long,0.05,3410.4327840352753,596.8263876946039,0.04720803612745714
EVI,EVI Industries Inc Common,Industrials,Closed,2025-05-28T00:00:00.000,2025-05-29T00:00:00.000,18.020000457763672,18.600000381469727,Long,0.05,676.5938327565782,392.4243713788019,0.03218645443797249
