Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,148.62095642089844,147.4218292236328,Long,0.015452938567440358,21.99793972576431,-26.378327808974063,-0.008068358770816091
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,255.54887518714642,76.66495500862311,0.015957508328925243
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,65.42815399169922,65.26091003417969,Long,0.05,161.68000674736942,-27.040004180214964,-0.002556146663418804
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,108.72319030761719,108.02693939208984,Long,0.05,97.29685404664517,-67.7430237079061,-0.006403885993019417
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.3499999046325675,7.5,Long,0.05,1439.2414307622605,215.88635187109867,0.02040817650526634
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,42.018131256103516,42.75514602661133,Long,0.022141172311444933,111.92672745821244,82.49165135130534,0.01754039859639779
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,151.35440063476562,151.79713439941406,Long,0.05,69.89175296179677,30.9434389066555,0.0029251462976409293
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.0694274902344,273.08685302734375,Long,0.05,37.37042347750818,-373.05303507398094,-0.03526546314590967
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.5855941772461,115.01214599609375,Long,0.03933562097305249,73.26789895716111,104.52045452048515,0.01255926712520942
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,38.82487106323242,38.74595642089844,Long,0.03186214323313441,174.31505249236693,-13.756010020864778,-0.0020325796370439723
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.153613090515137,8.368437767028809,Long,0.05,1297.391016891816,278.7116055155293,0.026347175678911244
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,90.73088836669922,90.39634704589844,Long,0.05,116.59121352468135,-39.004578566311466,-0.0036871822465650607
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,581.871518221824,273.4792140247937,0.025852547055276228
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,135.8218231201172,135.55316162109375,Long,0.05,77.8845706517323,-20.92458550209085,-0.001978043681432811
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.205177307128906,54.19535446166992,Long,0.05,195.1552398566661,-1.9169797616232245,-0.0001812160008873055
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,218.3369290457791,137.55249850784094,0.013003117816194893
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,59.542022705078125,60.351715087890625,Long,0.05,177.66316793170782,143.85251378064095,0.0135986710902154
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,126.4837188720703,126.26571655273438,Long,0.05,83.96635593967459,-18.304860341035237,-0.0017235603228619785
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.83772277832032,60.25470733642578,Long,0.05,174.56894299091994,-101.77638943891361,-0.009583124010392729
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,12.551353454589844,12.598865509033203,Long,0.05,846.1539225877092,40.20251123745038,0.003785412833385404
RPM,RPM International Inc Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,115.03319549560547,114.47848510742188,Long,0.013282731398097948,24.526418463870527,-13.605059106846966,-0.004822176640348902
REYN,Reynolds Consumer Products Inc Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.18280029296875,23.123985290527344,Long,0.05,458.1144997658936,-26.944005422175906,-0.0025370102704653577
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,11.031684875488281,11.031684875488281,Long,0.05,962.7157663815985,0.0,0.0
NEE,NextEra Energy Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,71.5317153930664,70.13301849365234,Long,0.05,148.47088317436643,-207.66576394925505,-0.019553521004329874
MCD,McDonald's Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,302.2557373046875,301.8878173828125,Long,0.05,35.13705663320518,-12.927623131405198,-0.0012172471072206272
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,6.724999904632568,6.764558792114258,Long,0.05,1579.2382319693509,62.47290752525805,0.005882362534226834
GNTX,Gentex Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.875654220581055,23.7174072265625,Long,0.05,444.8203538745807,-70.39148387892237,-0.006627964727439581
FYBR,Frontier Communications Parent Inc Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,35.7599983215332,35.77000045776367,Long,0.01279544770837926,76.00250805675819,0.7601874394408696,0.0002797018092823633
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,10.094186782836914,10.203689575195312,Long,0.05,1052.1280404127012,115.21095834376138,0.010848104430223748
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,96.25,96.91000366210938,Long,0.05,108.38087332928153,71.53177329993741,0.006857180905032402
ES,Eversource Energy Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.74565887451172,61.14075469970703,Long,0.05,174.83351331040046,69.07599121316889,0.006504099758165502
DOC,Healthpeak Properties Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,19.93274688720703,19.893871307373047,Long,0.05,532.810506222914,-20.713317371055382,-0.0019503373044352753
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,8.6850004196167,8.529999732971191,Long,0.036704279288862704,881.7190765912367,-136.66706230008458,-0.017846940605254265
CHEF,Chefs' Warehouse Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,52.459999084472656,52.02000045776367,Long,0.05,198.84977582912225,-87.4936282862036,-0.008387316705829284
BAX,Baxter International Inc Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,34.65701675415039,34.31890106201172,Long,0.05,306.4423298382754,-103.61296045385643,-0.009756052996055494
AON,Aon PLC Class A Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,389.34185791015625,388.4157409667969,Long,0.05,27.277768222487722,-25.26240332787529,-0.0023786729439531887
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,212.81712341308594,213.77540588378906,Long,0.05,49.017009959744215,46.97214141070435,0.004502844768008086
VCEL,Vericel Corp Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,45.380001068115234,47.599998474121094,Long,0.05,229.87348639074426,510.3185434969764,0.04892017086279162
TPR,Tapestry Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.1487045288086,70.90534210205078,Long,0.020089379109298297,59.74894474862476,45.208296558381335,0.010786194532380257
TPB,Turning Point Brands Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.055999755859375,57.806575775146484,Long,0.05,179.68270466120978,-44.817175461857914,-0.004296265360372489
TKO,TKO Group Holdings Inc Class A Common,Communication Services,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,139.2963409423828,145.29241943359375,Long,0.05,74.88824894731583,449.0358187574511,0.04304548454500398
TCMD,Tactile Systems Technology Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,13.15999984741211,13.529999732971191,Long,0.011692169192745284,185.36280255427573,68.58421573199257,0.028115493149632593
PAR,PAR Technology Corp Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.72999954223633,61.349998474121094,Long,0.05,177.6206221565063,465.3658403307545,0.044610913541733764
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,311.0299987792969,327.0899963378906,Long,0.05,33.53907693432981,538.6374936828252,0.051634882878258126
KMX,Carmax Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,69.9000015258789,71.87000274658203,Long,0.0164105751402948,48.981264970341115,96.4931517831551,0.02818313558940015
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,484.44000244140625,488.79998779296875,Long,0.05,21.533438620616536,93.88547695465786,0.00900005228632998
EXPE,Expedia Group Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,161.7233123779297,165.96316528320312,Long,0.05,64.50312514973538,273.48376256532174,0.026216708295989915
ESPR,Esperion Therapeutics Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,1.5,1.5399999618530273,Long,0.01510359726879873,2100.741030087902,84.02956106660531,0.02666664123535152
EPAM,Epam Systems Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,182.72999572753906,186.22000122070312,Long,0.05,57.087830689262155,199.23684269834484,0.019099247932823582
DXCM,Dexcom Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.69000244140625,71.3499984741211,Long,0.05,147.56908611779966,97.39501138910236,0.00933648337700794
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-10T00:00:00.000,2025-03-17T00:00:00.000,2.9000000953674316,2.7899999618530273,Long,0.05,3526.2745798316605,-387.89067458993304,-0.0379310792748327
CARG,CarGurus Inc Class A Common,Communication Services,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,30.13999938964844,31.1299991607666,Long,0.05,339.4061499260643,336.0120107429011,0.032846708399675
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,29.664989471435543,29.51789093017578,Long,0.05,344.84088259881895,-50.725590797015684,-0.004958658131377563
BIRK,Birkenstock Holding PLC Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,43.63999938964844,44.27000045776367,Long,0.05,239.0389368432891,150.59478553240297,0.014436321652760521
BIPC,Brookfield Infrastructure Corp Class A Common,Utilities,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,34.35999298095703,34.884193420410156,Long,0.05,303.5989868718766,159.1467223357613,0.015256127664043677
AN,AutoNation Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,160.2100067138672,164.19000244140625,Long,0.05,65.11240634659072,259.1470990692196,0.02484236664846596
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,64.06076049804688,65.28058624267578,Long,0.05,159.68747595380785,194.7908942632639,0.019041699398278218
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.649999618530273,18.06999969482422,Long,0.05,579.5864800401813,243.4263658358159,0.023796038831241626
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.279999732971191,11.520000457763672,Long,0.05,906.888421434383,217.65387845016085,0.02127666050301084
OI,O-I Glass Inc Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.180000305175781,11.670000076293945,Long,0.019444469556542235,355.83382322987484,174.35849193873992,0.04382824308969997
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.021710395812988,11.2411470413208,Long,0.05,928.1409857675667,203.66814447514844,0.01990949114315079
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,26.36206817626953,26.381515502929688,Long,0.05,396.7965494432165,7.716632114645108,0.0007377010987955162
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.616213321685791,6.823896884918213,Long,0.05,1546.1564877427513,321.11128868934065,0.03139009477697804
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,7.429999828338623,7.289999961853027,Long,0.05,1376.810415606955,-192.75327436095176,-0.018842512748334827
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,3.809999942779541,3.759999990463257,Long,0.009629982948552454,517.1225676552998,-25.856103724439436,-0.013123347261734421
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,1.7899999618530273,1.8700000047683716,Long,0.05,5714.916966268875,457.1936025591385,0.04469276235767473
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,10.13400650024414,10.442605018615723,Long,0.05,1009.0971046404208,311.4058713850882,0.030451778214682274
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,40.98551559448242,42.035675048828125,Long,0.05,249.5930819275006,262.1125347254456,0.025622697167852027
EVI,EVI Industries Inc Common,Industrials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.6200008392334,18.0,Long,0.05,580.5732499647016,220.6173477501252,0.021566353159330195
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.497915744781494,6.867228984832764,Long,0.05,1574.304985383971,581.41167498102,0.05683564616051942
EGP,EastGroup Properties Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,173.71514892578125,177.00094604492188,Long,0.05,58.88778966528177,193.49332963474262,0.01891485653070173
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,3.0899999141693115,3.009999990463257,Long,0.05,3309.448835552051,-264.7556543532555,-0.0258899436660862
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,89.77651977539062,88.78800964355469,Long,0.02494667828172914,58.133613901277876,-57.46566634165174,-0.011010786944170532
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,40.66208267211914,41.31004333496094,Long,0.02505332171827057,128.90004166218873,83.5221564357671,0.0159352551630634
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.36911392211914,17.174938201904297,Long,0.05,588.9592985274413,-114.36159596879588,-0.01117936822140173
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,5.070000171661377,5.440000057220459,Long,0.011645872050239755,469.9557660364106,173.88357965130263,0.07297827870444383
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.56421661376953,83.86944580078125,Long,0.05,123.69744683269876,-85.94137570052953,-0.008215896046923918
WH,Wyndham Hotels & Resorts Inc Common,Consumer Discretionary,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,90.48802185058594,86.88276672363281,Long,0.05,115.59958406210693,-416.7659931135604,-0.039842346569429234
VOYA,Voya Financial Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,65.64752960205078,64.65438079833984,Long,0.05,159.34152818758625,-158.2498481009752,-0.015128502317319803
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,497.29998779296875,476.7799987792969,Long,0.05,21.034341333797386,-431.6244530793465,-0.041262798144717755
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,18.15999984741211,18.459999084472656,Long,0.05,576.0119920937793,172.8031581658597,0.016519781915267942
IDXX,IDEXX Laboratories Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,412.3999938964844,406.2900085449219,Long,0.05,25.364640745257176,-154.97758340116525,-0.01481567759939419
HUBB,Hubbell Inc Common,Industrials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,333.5769958496094,330.69659423828125,Long,0.05,31.358210604086615,-90.32424035237818,-0.008634892834836682
HQY,Healthequity Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,95.77999877929688,93.97000122070312,Long,0.05,109.21254773279053,-197.67444476415403,-0.018897448127604115
FWONK,Liberty Media Formula One Series C Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.5999984741211,83.4800033569336,Long,0.05,123.64512857208122,-138.48194026475176,-0.013238713207898042
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,97.93000030517578,93.41999816894531,Long,0.05,106.81484382654217,-481.7351738388279,-0.04605332505030224
FOXA,Fox Corp Class A Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,52.310001373291016,51.040000915527344,Long,0.05,199.96898134037417,-253.9606978408101,-0.02427834877504172
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,48.41999816894531,47.119998931884766,Long,0.05,216.03424378564833,-280.8443521002955,-0.026848395006638343
DT,Dynatrace Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,49.220001220703125,47.31999969482422,Long,0.05,212.52290591432757,-403.79384552144074,-0.0386022242738124
CON,Concentra Group Holdings Parent Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,20.446561813354492,20.466392517089844,Long,0.05,511.5959242447537,10.145307205912104,0.0009698796265297441
CNNE,Cannae Holdings Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-13T00:00:00.000,17.551319122314453,15.903725624084473,Long,0.05,591.3624051709907,-974.324853857368,-0.09387291557677044
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,212.97683715820312,218.95608520507812,Long,0.05,48.330017334299555,288.9771617515453,0.028074640071931858
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,3.119999885559082,3.140000104904175,Long,0.05,3277.627241313537,65.55326375772165,0.006410326948300111
TWLO,Twilio Inc Class A Common,Information Technology,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,100.08000183105469,102.80999755859375,Long,0.020339141781832937,41.83739533423645,114.21591051382802,0.027278134268498226
TRU,TransUnion Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,86.23474884033203,83.09332275390625,Long,0.05,120.3597207584273,-378.1011665454462,-0.03642877295604223
RYTM,Rhythm Pharmaceuticals Inc Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,50.790000915527344,51.31999969482422,Long,0.05,204.35499316800338,108.30789692226244,0.010435100802190433
PRM,Perimeter Solutions Inc Common,Materials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,9.170000076293945,9.390000343322754,Long,0.05,1122.4835491844658,246.94668055602597,0.023991304819892707
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,0.6700000166893005,0.6962000131607056,Long,0.05,15262.979646380763,399.8900128783025,0.039104471371311546
OC,Owens Corning Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,143.1810302734375,141.9172821044922,Long,0.05,72.48998188009959,-91.60908186785491,-0.008826226257290464
NVDA,NVIDIA Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,106.96273803710938,115.73196411132812,Long,0.014094751249370985,26.950637240623752,236.33623080728876,0.08198393417319198
NRDS,NerdWallet Inc Class A Common,Financials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,8.989999771118164,9.199999809265137,Long,0.02966085821816708,679.2088749123343,142.63388964135174,0.023359292935871998
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,18.420000076293945,17.889999389648438,Long,0.05,555.1681094162649,-294.23947919430793,-0.028773109905010436
LAW,CS Disco Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.400000095367432,4.360000133514404,Long,0.05,2324.1355445810746,-92.9653331245081,-0.009090900224102642
INTA,Intapp Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,57.20999908447266,61.04999923706055,Long,0.05,178.7484142886318,686.3939381431883,0.06712113641040235
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,1.9199999570846558,1.8899999856948853,Long,0.05,5326.14419082129,-159.78417334243022,-0.01562498544808436
EGAN,eGain Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.71999979019165,4.789999961853027,Long,0.05,2166.567176349036,151.66007426033684,0.01483054550274344
CWK,Cushman & Wakefield PLC Common,Real Estate,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,11.199999809265137,11.239999771118164,Long,0.05,926.7134345403604,37.068502030302625,0.003571425226269904
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,20.227584838867188,21.472938537597656,Long,0.05,505.5569757470001,629.5972496655158,0.06156709803226373
BTSG,Brightspring Health Services Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,16.030000686645508,17.760000228881836,Long,0.010958857986395704,139.82212311298528,241.89220897997575,0.10792261186099496
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,3.259999990463257,3.200000047683716,Long,0.05,3183.800711797106,-191.02786052928786,-0.01840489047701337
DTM,DT Midstream Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,86.70162200927734,88.44293212890625,Long,0.05,119.71160457626583,208.45502848566503,0.020083939369007126
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-11T00:00:00.000,3.9633054733276367,4.223803997039795,Long,0.05,2580.219134412956,672.1432753684385,0.06572759164421434
TMUS,T-Mobile US Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,261.9830627441406,265.6495056152344,Long,0.05,39.36222312823798,144.31934237893074,0.013994961478385798
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.529999732971191,11.329999923706055,Long,0.05,900.1899852968027,-180.0378253617473,-0.01734603763200599
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,19.079999923706055,19.139999389648438,Long,0.05,543.9827217818691,32.63867278879479,0.0031446261101832594
MLM,Martin Marietta Materials Inc Common,Materials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,459.72576904296875,467.45458984375,Long,0.05,22.576916477190935,174.49294168641427,0.01681180677966057
LNT,Alliant Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,61.20600509643555,62.25890350341797,Long,0.05,168.4840524276365,177.39659040300103,0.017202534380792937
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,6.863455772399902,6.734889507293701,Long,0.05,1512.2396988166572,-194.42301002218483,-0.018732001686848
IDA,Idacorp Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,110.84791564941406,113.3521728515625,Long,0.05,93.03048876597025,232.9722715115695,0.022591829422113865
HQI,HireQuest Inc Common,Industrials,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,13.916083335876465,13.399200439453125,Long,0.05,741.0300386006237,-383.0257526885889,-0.03714284284938025
GRNT,Granite Ridge Resources Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,5.249056816101074,5.337358474731445,Long,0.05,1977.3438645697481,174.60274292409667,0.016822385758811495
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,114.4188232421875,115.57247924804688,Long,0.05,90.1270916737745,103.9756606000883,0.010082746642285059
EVRG,Evergy Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,63.81175231933594,63.808597564697266,Long,0.05,161.60402115190413,-0.509821035357163,-0.0000494384580270641
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.288443565368652,10.765921592712402,Long,0.05,919.452733230413,-480.4342559317374,-0.046288221191030696
WDAY,Workday Inc Class A Common,Information Technology,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,253.75999450683597,252.3800048828125,Long,0.05,40.637752186254225,-56.07967636066678,-0.005438168560435822
TTWO,Take-Two Interactive Software Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,207.86999511718753,204.3300018310547,Long,0.05,49.60906342322503,-175.6157514495535,-0.017029842542388707
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,59.99070739746094,60.69438552856445,Long,0.05,171.89721906814006,120.96031385576134,0.011729785522304139
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,151.06910705566406,148.5111083984375,Long,0.05,68.26171129583965,-174.61336583474622,-0.016932639022510666
ORLY,O'Reilly Automotive Inc Common,Consumer Discretionary,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,88.73777770996094,87.93444061279297,Long,0.034398996985179564,79.9502931830417,-64.22703644339254,-0.009052932335015985
