Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
AAP,Advance Auto Parts Inc Common,Consumer Discretionary,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,44.02519226074219,45.3746223449707,Long,0.05,237.59442361148507,320.61706306627093,0.030651316097302202
XYZ,Block Inc Class A Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-15T00:00:00.000,82.01000213623047,84.79000091552734,Long,0.05,124.0636232514721,344.89672119423994,0.03389828931694083
RYTM,Rhythm Pharmaceuticals Inc Common,Health Care,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,53.939998626708984,53.65999984741211,Long,0.05,190.85612860429634,-53.43948303053003,-0.005190930412041738
ON,ON Semiconductor Corp Common,Information Technology,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,55.18000030517578,55.22999954223633,Long,0.05,186.56722105616058,9.328218713315437,0.0009061115763687748
NATL,NCR Atleos Corp Common,Financials,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,31.239999771118168,32.7599983215332,Long,0.05,329.53839277337033,500.8978793216247,0.048655523737240865
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,8.632911682128906,8.928560256958008,Long,0.05,1192.5037222523756,352.5620259623138,0.034246681272220976
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,6.9500794410705575,7.167888164520264,Long,0.05,1481.2462795718748,322.6283612681764,0.031339026452358906
LMNR,Limoneira Co Common,Consumer Staples,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,22.61300277709961,23.3697566986084,Long,0.05,455.25927787177176,344.5192438327231,0.03346543265254278
KSS,Kohls Corp Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,12.51410961151123,12.632353782653809,Long,0.05,822.6537591891461,97.27401189264674,0.009448868102754204
GKOS,Glaukos Corp Common,Health Care,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,147.9499969482422,149.77000427246094,Long,0.05,69.58282884193767,126.64125813218743,0.012301502952078236
EP,Empire Petroleum Corp Common,Energy,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,6.449999809265137,7.0,Long,0.05,1596.0898634487937,877.8497293268192,0.08527134992233845
DUOL,Duolingo Inc Class A Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,312.5199890136719,319.9800109863281,Long,0.05,32.941186729545066,245.7419768077798,0.02387054343691894
BJRI,BJ's Restaurants Inc Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,34.5099983215332,34.279998779296875,Long,0.05,298.3129474217072,-68.61184135016265,-0.006664721918946484
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,127.5999984741211,132.52000427246094,Long,0.05,80.68008963889329,396.94650883393297,0.038558039633030866
WT,WisdomTree Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,9.261415481567383,9.371076583862305,Long,0.05,1098.5856350070383,120.47211170023911,0.011840641693829245
WAFD,WaFd Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,30.095388412475582,31.066526412963867,Long,0.05,338.07365661591035,328.3161749037372,0.032268664792699985
VALU,Value Line Inc Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-14T00:00:00.000,48.146114349365234,48.74198532104492,Long,0.05,208.02716552107464,123.95734925481338,0.01237630450000252
STC,Stewart Information Services Corp Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,59.13426208496094,60.8521842956543,Long,0.05,172.05690320889778,295.58037552568203,0.02905121582856881
RGLS,Regulus Therapeutics Inc Common,Health Care,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,1.2999999523162842,1.225000023841858,Long,0.01031450727248176,1614.531153310746,-121.08972101803897,-0.05769225478877491
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-14T00:00:00.000,14.600000381469727,14.65999984741211,Long,0.05,686.0068107713122,41.16004227911617,0.004109552354432415
KKR,KKR & Co Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,141.0725555419922,143.4695281982422,Long,0.05,72.12216415015712,172.87485537750035,0.016991062840259558
INFA,Informatica Inc Class A Common,Information Technology,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,24.15999984741211,24.690000534057617,Long,0.05,421.1282314627809,223.1982518410823,0.021937114652021774
IDYA,IDEAYA Biosciences Inc Common,Health Care,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,22.969999313354492,22.739999771118164,Long,0.05,442.9455077069334,-101.8772640082334,-0.010013040884272502
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-10T00:00:00.000,2025-01-14T00:00:00.000,2.9000000953674316,2.950000047683716,Long,0.05,3453.689437787068,172.68430720460856,0.017241362300696547
CABO,Cable One Inc Common,Communication Services,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,321.0768127441406,334.23388671875,Long,0.05,31.688548048437028,416.9285708212501,0.04097796369086917
BEN,Franklin Resources Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,18.67481231689453,19.08784294128418,Long,0.05,544.8225039818578,225.0283790011581,0.02211698931056949
AUPH,Aurinia Pharmaceuticals Inc Common,Health Care,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,7.769999980926514,7.550000190734863,Long,0.05,1309.4540582828279,-288.079618087826,-0.028314001381170677
ASTE,Astec Industries Inc Common,Industrials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,31.196809768676754,32.3426513671875,Long,0.05,326.137771244078,373.7022251370454,0.036729447882880274
APO,Apollo Global Management Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,154.36026000976562,158.87738037109375,Long,0.05,65.91371384861641,297.7401789163414,0.029263492825435496
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-13T00:00:00.000,34.43832778930664,34.279808044433594,Long,0.05,295.33016490272865,-46.815662393695675,-0.004603003544273986
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-07T00:00:00.000,2025-01-13T00:00:00.000,28.200000762939453,27.889999389648438,Long,0.05,362.19820792111227,-112.28194185908978,-0.010992956202271493
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,18.540000915527344,18.700000762939453,Long,0.03730907491382507,403.10299021573286,64.49641692588193,0.008629980556155627
SEVN,Seven Hills Realty Trust Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,11.96037483215332,12.087093353271484,Long,0.05,837.4068404634426,106.11495639776331,0.01059486202535274
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,17.44025421142578,17.311800003051758,Long,0.05,574.2863365139665,-73.76949673691888,-0.0073653862390301
RM,Regional Management Corp Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,31.160474777221676,32.10262680053711,Long,0.012690925086174532,81.58315653003905,76.86373599323588,0.03023548357498537
PLBC,Plumas Bancorp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-13T00:00:00.000,43.303226470947266,43.80986785888672,Long,0.05,234.87111362969225,118.99542699623271,0.011699853087837869
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-13T00:00:00.000,11.199999809265137,10.850000381469727,Long,0.05,919.131690282724,-321.69556566758183,-0.031249949442487972
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,8.841361999511719,9.154330253601074,Long,0.05,1132.8231667818968,354.53768869970554,0.03539819476983752
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-07T00:00:00.000,2025-01-13T00:00:00.000,7.2074899673461905,6.969880104064941,Long,0.05,1417.1354779521776,-336.72536716722425,-0.03296707513402717
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,5.39265775680542,5.541626453399658,Long,0.05,1857.2845061996354,276.6772520932318,0.027624355802339247
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,12.649735450744629,12.978429794311523,Long,0.05,791.7714752178799,260.2508053017318,0.025984285983430958
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,4.59235954284668,4.672053337097168,Long,0.05,2180.9485092588216,173.80806176778242,0.01735356160748002
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,7.46999979019165,7.659999847412109,Long,0.05,1340.7898233280976,254.7501431529472,0.025435082002269245
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,4.010000228881836,4.110000133514404,Long,0.05,2497.680580368646,249.7678198394824,0.02493763065456299
ATLO,Ames National Corp Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,15.934414863586424,16.59711265563965,Long,0.05,628.5577339799294,416.54382248647744,0.041589088631527486
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,9.850000381469727,9.930000305175781,Long,0.05,1016.8222650827489,81.3457036292366,0.008121819351048271
SMPL,Simply Good Foods Co Common,Consumer Staples,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,35.84000015258789,34.36000061035156,Long,0.05,283.7800497122978,-419.9943436700032,-0.041294629908908136
POOL,Pool Corp Common,Consumer Discretionary,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,323.65557861328125,325.25994873046875,Long,0.05,31.424383502261676,50.416341842068505,0.004957029086479847
PECO,Phillips Edison & Co Inc Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,36.18113327026367,35.153038024902344,Long,0.05,281.1044349832228,-289.0021330562322,-0.028415230603246102
NLOP,Net Lease Office Properties Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,29.0,29.299999237060547,Long,0.05,350.7130008617294,105.21363268573441,0.010344801277949957
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,27.3799991607666,26.549999237060547,Long,0.05,371.4637449501437,-308.31487996818396,-0.030314096024348237
MORN,Morningstar Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,321.8557434082031,315.42584228515625,Long,0.05,31.600110401295183,-203.18558535769262,-0.019977587023798874
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,9.037162780761719,8.9186429977417,Long,0.05,1125.428109654222,-133.38549536084793,-0.013114711541140208
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,25.47926139831543,24.467628479003906,Long,0.05,399.17471962757094,-403.81828693219904,-0.03970416973619217
KIM,Kimco Realty Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,21.78336524963379,21.407787322998047,Long,0.05,466.9010921148254,-175.35774412045066,-0.017241501592232544
ITW,Illinois Tool Works Inc Common,Industrials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,246.1029968261719,243.40948486328125,Long,0.05,41.32691253724932,-111.31453330841578,-0.010944653245295984
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,16.72229766845703,16.84061622619629,Long,0.05,608.2104999347619,71.96258915415456,0.007075496447024797
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-10T00:00:00.000,18.971399307250977,18.82256317138672,Long,0.05,542.6207413135583,-80.76157437690927,-0.00784529034752709
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,3.3299999237060547,3.2899999618530273,Long,0.05,3054.257434838289,-122.17018088285658,-0.012012000831672745
AVDX,Avidxchange Holdings Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,9.800000190734863,9.630000114440918,Long,0.05,1037.824166024582,-176.43018740387924,-0.017346946222987557
APLE,Apple Hospitality Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,14.305985450744629,14.335481643676758,Long,0.05,710.9385830153187,20.969981607513546,0.0020618078379628663
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,3.880000114440918,3.7300000190734863,Long,0.018701831744938308,992.3803543388648,-148.85714779159525,-0.03865981725339345
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,11.074565887451172,11.064606666564941,Long,0.05,922.2925614885148,-9.185315341592286,-0.0008992877000728687
TRAK,Repositrak Inc Common,Information Technology,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,21.181230545043945,21.20121192932129,Long,0.01799731794967689,173.57293806834303,3.4682275756908894,0.0009433533257121153
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,19.200000762939453,19.899999618530273,Long,0.05,531.9786111376666,372.38441899516147,0.03645827227996706
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,6.150000095367432,6.039999961853027,Long,0.05,1660.8113140363187,-182.6894662862287,-0.017886200294088384
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-08T00:00:00.000,11.149999618530273,10.84000015258789,Long,0.05,928.1768619632239,-287.7343315086764,-0.027802643636614343
NL,NL Industries Inc Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,7.383965969085693,7.453067302703857,Long,0.009301147378247901,257.31923545342204,17.78110233543771,0.009358295245057848
MYFW,First Western Financial Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,18.68000030517578,18.440000534057617,Long,0.05,551.0853633660677,-132.26036107442633,-0.01284795327608563
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,8.898994445800781,8.889140129089355,Long,0.05,1147.7689756880793,-11.310478997978862,-0.0011073517093917948
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,13.257322311401367,13.107914924621582,Long,0.05,776.4972830903357,-116.01442990812939,-0.011269801191398438
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,3.0199999809265137,3.0399999618530273,Long,0.011425179310751585,772.8255959695049,15.456497178911832,0.006622510282393463
FSTR,L B Foster Co Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,26.459999084472656,26.200000762939453,Long,0.03850635511119403,297.2815794617249,-77.29271168278865,-0.009826089589163225
FRST,Primis Financial Corp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-08T00:00:00.000,11.329028129577637,10.902826309204102,Long,0.05,913.5092206011149,-389.33929274820366,-0.037620333844949484
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-03T00:00:00.000,2025-01-08T00:00:00.000,4.400000095367432,4.159999847412109,Long,0.05,2373.244622753096,-569.5792979193793,-0.05454550971669489
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-08T00:00:00.000,30.107984542846676,28.54793357849121,Long,0.05,343.7351192369142,-536.2443042483901,-0.05181519082206782
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,33.03139114379883,32.76388931274414,Long,0.05,311.6512626138259,-83.3672833997025,-0.008098412503734446
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,14.420000076293944,13.850000381469727,Long,0.05,708.3210600325979,-403.7427880561463,-0.03952841135980847
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,10.0,10.020000457763672,Long,0.05,1021.3989739710669,20.428447038766535,0.002000045776367229
VALU,Value Line Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,50.47993087768555,49.75495529174805,Long,0.05,203.92806758787768,-147.8428702886231,-0.014361659640424934
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,36.489173889160156,35.012962341308594,Long,0.05,283.62307374388115,-418.6876566978717,-0.04045615152416749
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,15.810000419616701,16.149999618530273,Long,0.05,651.1242557010398,221.38172533155011,0.021505325103705224
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,10.165413856506348,10.758726119995117,Long,0.019402807738416405,392.97531160812844,233.1570716254232,0.05836577554675961
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,8.539999961853027,8.220000267028809,Long,0.05,1211.8468036354636,-387.7906073370541,-0.037470690427823514
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,19.322420120239258,19.173938751220703,Long,0.05,532.7632197104192,-79.1054122253372,-0.007684408479610174
PLBC,Plumas Bancorp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,45.7271728515625,43.93901443481445,Long,0.05,226.3243277780061,-404.70375163108474,-0.03910494144373814
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,15.329999923706056,15.119999885559082,Long,0.040943059650369595,549.8748956084988,-115.47374905384822,-0.013698632693548398
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-01-03T00:00:00.000,2025-01-07T00:00:00.000,20.969999313354492,19.93000030517578,Long,0.05,497.96265657452017,-517.8806689475368,-0.04959461336350162
LCNB,LCNB Corp Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,14.3729248046875,14.520793914794922,Long,0.05,716.2268567980498,105.9078279497644,0.010288031984916388
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,8.210000038146973,8.020000457763672,Long,0.05,1260.5568341939277,-239.50526954614725,-0.02314245791723328
EML,Eastern Company Common,Industrials,Closed,2025-01-06T00:00:00.000,2025-01-07T00:00:00.000,25.959697723388672,25.89992904663086,Long,0.020952300866275433,166.17199798168136,-9.93188043356713,-0.0023023641259106086
UVE,Universal Insurance Holdings Inc Common,Financials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,19.8317928314209,19.524093627929688,Long,0.05,526.5422372655808,-162.01662701110035,-0.015515450675931998
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,29.520000457763672,29.459999084472656,Long,0.05,353.73565055950326,-21.224624815560674,-0.0020325668143827713
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,30.069515228271484,30.414915084838867,Long,0.05,347.27119766220886,119.94742186250915,0.011486711839059959
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-06T00:00:00.000,27.940000534057617,28.059999465942383,Long,0.05,370.4069956692876,44.44844384295902,0.004294879369758455
MCBS,Metrocity Bankshares Inc Common,Financials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,31.637815475463867,31.220874786376953,Long,0.04843612455040413,319.73345868604144,-133.30988858869932,-0.013178554929314296
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,27.195070266723633,27.2744140625,Long,0.05,383.976818740609,30.46617828901435,0.0029175800980905885
LINC,Lincoln Educational Services Corp Common,Consumer Discretionary,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,15.399999618530273,14.819999694824219,Long,0.05,678.0699237082478,-393.2805040181538,-0.03766233364111003
ACVA,ACV Auctions Inc Class A Common,Industrials,Closed,2025-01-03T00:00:00.000,2025-01-06T00:00:00.000,21.020000457763672,21.110000610351562,Long,0.05,496.77813220917625,44.7101077011539,0.004281643702564755
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,11.3100004196167,11.40999984741211,Long,0.05,915.0460895534884,91.50408536177747,0.008841682058823502
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,27.200866699218746,27.18109703063965,Long,0.05,380.4721287471262,-7.521807888915646,-0.0007268028918971392
NL,NL Industries Inc Common,Industrials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,7.561654567718506,7.640627384185791,Long,0.05,1368.6385121320232,108.08523802865966,0.010443854021635392
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,8.898994445800781,9.017253875732422,Long,0.05,1162.9596714381696,137.53094777776641,0.013289077844906927
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,5.61114501953125,5.770044326782227,Long,0.037206202812938294,1372.4591977901562,218.08281575908677,0.028318517289765366
ISTR,Investar Holding Corp Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,21.11505889892578,21.10511589050293,Long,0.05,490.13226561944765,-4.873389245365615,-0.0004708965516244745
III,Information Services Group Inc Common,Information Technology,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,3.2106854915618896,3.260080575942993,Long,0.05,3223.3526715767016,159.21777720258615,0.015384591393619912
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,2.0299999713897705,2.140000104904175,Long,0.011687611594909025,1191.6955700361655,131.08667181250257,0.054187258652568675
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,46.533870697021484,47.158287048339844,Long,0.05,222.40083409783912,138.87071735753125,0.013418534541944329
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,18.991243362426758,19.447668075561523,Long,0.05,544.9443967051626,248.7260899405519,0.024033429745720588
CZFS,Citizens Financial Services Inc Common,Financials,Closed,2024-12-31T00:00:00.000,2025-01-03T00:00:00.000,62.75247573852539,62.14784622192383,Long,0.05,161.01977891662372,-97.35731108964865,-0.009635149999832827
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,10.649999618530273,10.979999542236328,Long,0.05,971.7532420200015,320.67849572771047,0.030985909439083543
COFS,ChoiceOne Financial Services Inc Common,Financials,Closed,2025-01-02T00:00:00.000,2025-01-03T00:00:00.000,34.2999153137207,34.75539779663086,Long,0.05,301.7258661475086,137.43084667108633,0.013279405466285771
VMEO,Vimeo Inc Common,Communication Services,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.400000095367432,6.480000019073486,Long,0.05,1578.8108780189084,126.30474978780148,0.012499987892806671
UUUU,Energy Fuels Inc Common,Energy,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,5.110000133514404,5.679999828338623,Long,0.03233011366811722,1257.7026091477642,716.8901033938491,0.11154592562255007
UEC,Uranium Energy Corp Common,Energy,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.690000057220459,7.619999885559082,Long,0.05,1510.3721499946134,1404.645840222427,0.13901342606639921
STNE,StoneCo Ltd Class A Common,Financials,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,7.880000114440918,8.100000381469727,Long,0.01788692330457134,451.2332176560625,99.27142837660222,0.027918815207329143
SLND,Southland Holdings Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,3.25,3.369999885559082,Long,0.05,3109.0430061194315,373.08480493259594,0.036923041710486756
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,0.9337000250816345,0.9580000042915344,Long,0.05,10821.88015257332,262.971462719559,0.02602546702060464
NUVL,Nuvalent Inc Class A Common,Health Care,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,77.87000274658203,79.98999786376953,Long,0.05,127.64136977462067,270.5990806733207,0.0272247982844788
NNBR,NN Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,3.2699999809265132,3.1600000858306885,Long,0.05,3090.027470588914,-339.90269760799856,-0.03363911184631203
MU,Micron Technology Inc Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,84.05056762695312,87.21644592285156,Long,0.05,120.21798371112845,380.59550540773307,0.03766635235528389
MDB,MongoDB Inc Class A Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,232.80999755859378,244.6199951171875,Long,0.05,43.40187223851962,512.5760051753132,0.05072805155466474
LUMN,Lumen Technologies Inc Common,Communication Services,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,5.309999942779541,5.610000133514404,Long,0.05,1902.8982822547769,570.8698476254776,0.05649721166999249
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,20.079999923706055,19.8799991607666,Long,0.05,503.20666375895286,-100.64171666800758,-0.009960197395386264
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,3.200000047683716,3.2200000286102295,Long,0.05,3106.0730208806567,62.12140117397212,0.006249993946403383
EVI,EVI Industries Inc Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,16.350000381469727,16.93000030517578,Long,0.05,618.0054760940533,358.44312898447424,0.035474000622250534
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-12-27T00:00:00.000,2025-01-02T00:00:00.000,4.420000076293945,4.46999979019165,Long,0.05,2245.5223431448817,112.27547470814898,0.011312152270284299
CIX,CompX International Inc Class A Common,Industrials,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,25.799306869506836,25.355342864990234,Long,0.05,391.65353631383437,-173.88007236497833,-0.017208369463651743
CAVA,CAVA Group Inc Common,Consumer Discretionary,Closed,2024-12-30T00:00:00.000,2025-01-02T00:00:00.000,111.5199966430664,115.18000030517578,Long,0.05,89.12691996162442,326.20485345207453,0.032819259077129195
BLZE,Backblaze Inc Class A Common,Information Technology,Closed,2024-12-31T00:00:00.000,2025-01-02T00:00:00.000,6.019999980926514,6.099999904632568,Long,0.05,1678.4700667612005,134.2774772837929,0.01328902391354201
