Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-21T00:00:00.000,7.670000076293945,7.659999847412109,Long,0.05,1362.4060963585166,-13.624372793594375,-0.0013038107930069746
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-02-20T00:00:00.000,2025-02-21T00:00:00.000,42.81357955932617,43.05137634277344,Long,0.05,244.07337509663773,58.039863523099484,0.005554237368023817
COOK,Traeger Inc Common,Consumer Discretionary,Closed,2025-02-19T00:00:00.000,2025-02-21T00:00:00.000,2.380000114440918,2.259999990463257,Long,0.05,4453.003538394918,-534.3609766803529,-0.05042021773425417
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-02-20T00:00:00.000,2025-02-21T00:00:00.000,24.24014663696289,24.064777374267578,Long,0.05,431.0887644169145,-75.5997187720277,-0.0072346617915214585
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,4.090000152587891,3.869999885559082,Long,0.05,2591.234360781108,-570.0722513060682,-0.053789794332796445
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-02-18T00:00:00.000,2025-02-20T00:00:00.000,2.859999895095825,2.819999933242798,Long,0.05,3727.2738809702887,-149.09081305459586,-0.013986001160915043
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-02-18T00:00:00.000,2025-02-20T00:00:00.000,19.43000030517578,18.920000076293945,Long,0.05,548.6362707739543,-279.80462366759457,-0.026248081362406535
SCPH,scPharmaceuticals Inc Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,3.4700000286102295,3.359999895095825,Long,0.03802444076721076,2322.7013426264753,-255.49745780299781,-0.031700326399841626
PAMT,PAMT Corp Common,Industrials,Closed,2025-02-18T00:00:00.000,2025-02-20T00:00:00.000,14.050000190734863,13.5600004196167,Long,0.05,758.71905792557,-371.7721647265189,-0.03487542807588646
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,24.99053192138672,24.815160751342773,Long,0.05,424.08656863825684,-74.37255774201367,-0.007017504493126272
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,1.7400000095367432,1.7599999904632568,Long,0.05,6090.890156838196,121.81768696225299,0.011494241848790752
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,11.714191436767578,11.772088050842285,Long,0.05,904.7273120124266,52.38064802643021,0.004942433661531719
LYRA,Lyra Therapeutics Inc Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,9.869999885559082,9.880000114440918,Long,0.05,1073.7739669573855,10.737985436930103,0.0010131944273339608
JYNT,Joint Corp Common,Health Care,Closed,2025-02-14T00:00:00.000,2025-02-20T00:00:00.000,11.529999732971191,11.359999656677246,Long,0.05,920.4256321544024,-156.47242768915203,-0.014744152665313068
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,3.3499999046325684,3.3499999046325684,Long,0.05,3163.626636624676,0.0,0.0
HLLY,Holley Inc Common,Consumer Discretionary,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,2.690000057220459,2.7100000381469727,Long,0.05,3939.8322325452446,78.79656950456774,0.00743493698925016
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,2.440000057220459,2.369999885559082,Long,0.05,4343.503558380512,-304.0459946984374,-0.028688594270410823
BOLD,Boundless Bio Inc Common,Health Care,Closed,2025-02-18T00:00:00.000,2025-02-20T00:00:00.000,2.109999895095825,2.0,Long,0.010340960731885729,1044.878454596203,-114.93652039347035,-0.052132654296094
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,82.01264190673828,83.38052368164062,Long,0.05,129.22579598200892,176.76561117103847,0.016678913678428352
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-20T00:00:00.000,1.1699999570846558,1.2300000190734863,Long,0.05,9058.247281814973,543.4953984190543,0.051282106144974186
XBIT,XBiotech Inc Common,Health Care,Closed,2025-02-18T00:00:00.000,2025-02-19T00:00:00.000,3.0299999713897705,3.109999895095825,Long,0.05,3518.1528083246185,281.45195625221095,0.026402615333808388
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-02-18T00:00:00.000,2025-02-19T00:00:00.000,8.0,7.929999828338623,Long,0.05,1332.5003635710543,-93.27525418882033,-0.008750021457672055
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,14.510000228881836,14.300000190734863,Long,0.05,731.3926344285052,-153.5924811304012,-0.014472779795617964
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-02-12T00:00:00.000,2025-02-19T00:00:00.000,20.079999923706055,19.969999313354492,Long,0.030100222053353082,312.6484060034177,-34.39151548581867,-0.005478118066210583
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,8.728919982910156,8.585665702819824,Long,0.05,1215.7869832393594,-174.1666890271499,-0.016411455296966904
LBTYA,Liberty Global Ltd Class A Common,Communication Services,Closed,2025-02-13T00:00:00.000,2025-02-19T00:00:00.000,10.949999809265137,11.100000381469727,Long,0.05,972.4039125450347,145.86114329573684,0.013698682631726565
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-02-18T00:00:00.000,2025-02-19T00:00:00.000,19.12060546875,18.992673873901367,Long,0.05,557.5138782080277,-71.32363958939823,-0.006690771119027443
III,Information Services Group Inc Common,Information Technology,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,3.121302366256714,3.0919485092163086,Long,0.05,3400.025389301635,-99.80385921130983,-0.009404361896412132
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,12.050000190734863,11.899999618530273,Long,0.05,880.705985475416,-132.1064017653207,-0.012448180068903665
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-02-18T00:00:00.000,2025-02-19T00:00:00.000,3.059999942779541,3.140000104904175,Long,0.05,3483.661146374224,278.69345649722527,0.026143844320456373
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-02-14T00:00:00.000,2025-02-19T00:00:00.000,3.97000002861023,4.0,Long,0.05,2673.1756212795794,80.19519215821856,0.007556667801907354
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-02-13T00:00:00.000,2025-02-18T00:00:00.000,3.200000047683716,3.0899999141693115,Long,0.05,3327.4445306974635,-366.019342638494,-0.03437504121102319
VLGEA,Village Super Market Inc Class A Common,Consumer Staples,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,33.20160675048828,33.29043197631836,Long,0.05,319.6383648753392,28.391949944008957,0.0026753291338459675
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,35.88120651245117,36.21489715576172,Long,0.05,295.76784964790534,98.69496401958713,0.009299872433073127
USCB,USCB Financial Holdings Inc Class A Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,18.571142196655273,19.078170776367188,Long,0.05,571.4515122753972,289.7422486432206,0.027301959908703544
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-18T00:00:00.000,11.054647445678711,9.677687644958496,Long,0.05,940.4521247763669,-1294.9647703189694,-0.12455935908281476
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-02-13T00:00:00.000,2025-02-18T00:00:00.000,20.512603759765625,20.895191192626953,Long,0.05,519.0868395645577,198.59610138110293,0.018651334435258304
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,7.869999885559082,7.880000114440918,Long,0.05,1348.4761686506924,13.485070328208167,0.0012706771317984025
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,14.799716949462889,15.015484809875488,Long,0.05,717.0750176641214,154.72174231671306,0.014579188314843288
CIO,City Office Common,Real Estate,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,4.832464694976807,4.870893955230713,Long,0.05,2196.085840832208,84.39395431726007,0.007952310607432378
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-02-14T00:00:00.000,2025-02-18T00:00:00.000,17.155519485473633,17.252609252929688,Long,0.05,618.6060003572726,60.06031272160726,0.005659389535727226
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-14T00:00:00.000,17.52142333984375,17.843185424804688,Long,0.05,595.1834516518878,191.50746833775702,0.018363923907325892
VTSI,VirTra Inc Common,Industrials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,6.099999904632568,5.989999771118164,Long,0.05,1741.4979416215297,-191.56500609342766,-0.018032809054778113
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,29.794889450073246,30.19818878173828,Long,0.05,350.00838780546354,141.15814887909983,0.013535855950760829
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,19.850000381469727,19.959999084472656,Long,0.05,535.1706334336398,58.86807556295571,0.0055414962664491075
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,24.542360305786133,25.35102081298828,Long,0.05,424.91680063891516,343.61343552338076,0.03294958174872452
NODK,NI Holdings Inc Common,Financials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,14.350000381469727,14.460000038146973,Long,0.05,740.2882923631757,81.4314580021346,0.007665481097776848
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,1.7300000190734863,1.809999942779541,Long,0.05,6140.5417113801195,491.2428684242568,0.04624272995609523
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-13T00:00:00.000,8.589080810546875,8.257606506347656,Long,0.05,1210.4166799986406,-401.2220267936773,-0.03859252363677704
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,8.528365135192871,9.015426635742188,Long,0.05,1222.7972250189437,595.5774512852677,0.05711077009817804
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,25.387737274169922,25.436975479125977,Long,0.05,418.4357653888822,20.60302597716145,0.0019394483417059355
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,7.769999980926514,7.900000095367432,Long,0.05,1342.1443046153825,174.47891319622613,0.016731031500648287
III,Information Services Group Inc Common,Information Technology,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,3.150656223297119,3.150656223297119,Long,0.05,3371.722119112118,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,2.5,2.549999952316284,Long,0.05,4171.38448850486,208.56902551813073,0.019999980926513696
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,12.420000076293945,12.289999961853027,Long,0.05,855.3250573714188,-111.19235534246945,-0.010466997877805938
EVI,EVI Industries Inc Common,Industrials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,17.0,16.520000457763672,Long,0.05,624.8904281064202,-299.94711943894436,-0.0282352671903722
EP,Empire Petroleum Corp Common,Energy,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,5.539698123931885,5.67943811416626,Long,0.05,1882.4962999717377,263.0600145742974,0.025225199479857623
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-02-11T00:00:00.000,2025-02-13T00:00:00.000,4.110000133514404,4.059999942779541,Long,0.05,2584.7048498087142,-129.23573548376226,-0.012165496133964589
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,23.43149185180664,24.3570613861084,Long,0.013712680407744648,122.05979608652224,112.97482862077004,0.03950109280943606
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-02-12T00:00:00.000,2025-02-13T00:00:00.000,31.04681015014648,31.442941665649414,Long,0.006187097538902009,41.564274361565396,16.464918993626497,0.01275916957610737
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-02-11T00:00:00.000,2025-02-12T00:00:00.000,1.600000023841858,1.600000023841858,Long,0.021628172505016363,2871.9880270656195,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-12T00:00:00.000,12.682822227478027,13.068949699401855,Long,0.05,819.720287210041,316.5165221850875,0.03044491714842947
HLVX,Hillevax Inc Common,Health Care,Closed,2025-02-10T00:00:00.000,2025-02-12T00:00:00.000,1.8200000524520874,1.7400000095367432,Long,0.05,5788.19038250104,-463.0554790022652,-0.04395606626909707
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-02-11T00:00:00.000,2025-02-12T00:00:00.000,3.9800000190734868,3.950000047683716,Long,0.05,2669.1299565074196,-80.07382233080352,-0.007537681217588246
ALTI,AlTi Global Inc Class A Common,Financials,Closed,2025-02-11T00:00:00.000,2025-02-12T00:00:00.000,3.5799999237060547,3.4700000286102295,Long,0.024271743948030024,1440.458510763516,-158.45028507387542,-0.03072622833520962
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,3.930000066757202,3.990000009536743,Long,0.05,2680.536035829383,160.8320087682605,0.015267160753269213
VALU,Value Line Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,33.767120361328125,34.51089096069336,Long,0.05,311.97527911853655,232.03804033712913,0.02202647401988817
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,30.286718368530273,30.5621395111084,Long,0.05,347.82595696140356,95.79862248464087,0.00909379283773141
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,26.850000381469727,27.049999237060547,Long,0.05,392.34661639054764,78.46887427303955,0.007448746843551115
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,1.1200000047683716,1.190000057220459,Long,0.02342072361195248,4405.817340979586,308.407444962887,0.06250004656612847
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,19.123628616333008,19.594846725463867,Long,0.05,550.8633853492273,259.5768028336861,0.024640622268119267
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,11.145119667053223,11.274946212768555,Long,0.05,945.2125337780147,122.7136782272355,0.011648735015301765
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,8.735442161560059,8.794465065002441,Long,0.05,1205.9500372071846,71.17867260241837,0.006756716185714241
LZM,Lifezone Metals Ltd Common,Materials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,5.869999885559082,6.050000190734863,Long,0.05,1794.6349242136678,323.0348340375749,0.0306644478168737
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,5.050336837768555,4.9613871574401855,Long,0.05,2085.901819651526,-185.54030005436653,-0.017612623313194818
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-11T00:00:00.000,14.515295028686523,15.142983436584473,Long,0.05,716.2352992754112,449.5725946824932,0.04324324146753131
EML,Eastern Company Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-11T00:00:00.000,26.087297439575195,26.176536560058594,Long,0.05,398.5221812655299,35.56376894926143,0.0034207882472340814
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,2.5399999618530273,2.559999942779541,Long,0.05,4147.44368423897,82.9487945785695,0.007874008357040701
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,31.17872810363769,31.2880916595459,Long,0.05,337.8748088997728,36.951190553085326,0.0035076336515294892
AKA,AKA Brands Holding Corp Common,Consumer Discretionary,Closed,2025-02-10T00:00:00.000,2025-02-11T00:00:00.000,16.81999969482422,17.309999465942383,Long,0.05,626.308382335833,306.89096399394657,0.029131972652112835
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,34.44233322143555,35.54354476928711,Long,0.05,301.8485017290261,332.39905580569575,0.031972617556763304
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,2.9200000762939453,2.9700000286102295,Long,0.05,3560.3994545565956,178.0198029547537,0.017123270893795277
TCX,Tucows Inc Common,Information Technology,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.670000076293945,14.920000076293945,Long,0.006151453204590818,87.18849732881029,21.797124332202657,0.01704158137013166
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.196429252624512,14.489542007446289,Long,0.05,732.3226491633585,214.6531091146535,0.02064693519798921
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,7.960000038146973,8.130000114440918,Long,0.05,1306.0762096883577,222.03305529272802,0.021356793401915646
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,5.570000171661377,5.070000171661377,Long,0.05,1884.6988072551267,-942.3494036275642,-0.08976660405575253
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,25.331533432006836,25.467933654785156,Long,0.05,410.41205447934664,55.98029566189143,0.005384601889358078
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,27.577583312988285,27.713720321655273,Long,0.05,376.9861398277701,51.32176538506792,0.004936509741333003
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,1.7000000476837158,1.7000000476837158,Long,0.05,6175.160226756743,0.0,0.0
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,14.15999984741211,14.359999656677246,Long,0.05,734.2066942777706,146.84119881674087,0.014124280467537512
HLLY,Holley Inc Common,Consumer Discretionary,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,2.799999952316284,2.8499999046325684,Long,0.05,3712.988162854019,185.64923109362826,0.01785712613134937
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-02-05T00:00:00.000,2025-02-10T00:00:00.000,2.7200000286102295,2.630000114440918,Long,0.05,3883.7940467429066,-349.54113085814424,-0.03308820339068027
EP,Empire Petroleum Corp Common,Energy,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,5.918992042541504,5.809196472167969,Long,0.05,1773.5743863972998,-194.73061135438365,-0.018549707379973215
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-02-06T00:00:00.000,2025-02-10T00:00:00.000,2.9800000190734863,3.1500000953674316,Long,0.05,3522.742487500023,598.8664916389262,0.05704700510263756
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,11.029999732971191,11.09000015258789,Long,0.04384854679540884,826.5921701904288,49.595877063304215,0.005439748057050697
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-02-07T00:00:00.000,2025-02-10T00:00:00.000,23.41200828552246,23.76274871826172,Long,0.05,444.061293339414,155.75025018862107,0.014981219400821335
VTSI,VirTra Inc Common,Industrials,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,6.070000171661377,6.070000171661377,Long,0.05,1729.451792926025,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,20.306596755981445,20.600893020629883,Long,0.05,516.9636648666329,152.1404755292151,0.014492643360426574
NODK,NI Holdings Inc Common,Financials,Closed,2025-02-04T00:00:00.000,2025-02-07T00:00:00.000,14.970000267028809,14.760000228881836,Long,0.05,703.9425088301462,-147.82795370760687,-0.01402805841022563
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,8.029999732971191,8.020000457763672,Long,0.05,1307.3191816977499,-13.072244281866006,-0.0012452397932795982
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-02-05T00:00:00.000,2025-02-07T00:00:00.000,8.9399995803833,8.59000015258789,Long,0.05,1181.646578757895,-413.57562642166704,-0.03914982597576406
F,Ford Motor Co Common,Consumer Discretionary,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,8.838003158569336,8.818914413452148,Long,0.05,1187.799154581926,-22.673595312226098,-0.0021598481890878042
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-02-05T00:00:00.000,2025-02-07T00:00:00.000,4.46999979019165,4.349999904632568,Long,0.05,2363.29315751579,-283.59490844445645,-0.026845613241949853
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-02-06T00:00:00.000,2025-02-07T00:00:00.000,1.149999976158142,1.1200000047683716,Long,0.023728878912341697,4332.180555408201,-129.96529271756572,-0.02608693218411421
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-02-04T00:00:00.000,2025-02-07T00:00:00.000,9.600000381469727,9.550000190734863,Long,0.05,1097.7103256684334,-54.88572565505092,-0.00520835299458694
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,4.03000020980835,4.190000057220459,Long,0.05,2621.31994250177,419.41079081860335,0.03970219332065956
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,10.82681941986084,11.282476425170898,Long,0.05,975.717753163812,444.59262943448084,0.04208595226721853
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,3.539999961853028,3.4700000286102295,Long,0.05,2984.1582011563687,-208.8908748668946,-0.019773992654552586
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,25.45819091796875,25.84790802001953,Long,0.05,414.951712487975,161.7137788818236,0.015308122376272852
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-02-04T00:00:00.000,2025-02-06T00:00:00.000,11.59451961517334,11.76429271697998,Long,0.05,908.8793580865121,154.30326779037568,0.01464253004363067
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,28.15130615234375,28.19992446899414,Long,0.05,375.25505428022353,18.244269053655444,0.0017270359104223276
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,5.317183971405029,5.2381181716918945,Long,0.013667831154771423,543.0915106633396,-42.93996460801145,-0.014869863472533237
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-30T00:00:00.000,2025-02-06T00:00:00.000,7.599999904632568,6.329999923706055,Long,0.05,1387.8028723946618,-1762.509621470981,-0.16710526274512016
VALU,Value Line Inc Common,Financials,Closed,2025-02-04T00:00:00.000,2025-02-05T00:00:00.000,36.94053649902344,37.53554916381836,Long,0.05,285.269802333239,169.73914527182205,0.01610730977907305
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-02-03T00:00:00.000,2025-02-05T00:00:00.000,20.16925621032715,20.689184188842773,Long,0.05,516.2428002350317,268.40907554944533,0.025778242543689274
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-02-03T00:00:00.000,2025-02-05T00:00:00.000,5.590000152587891,5.679999828338623,Long,0.05,1862.653492031972,167.638210318848,0.016100120446162713
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-02-04T00:00:00.000,2025-02-05T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,933.3941169855073,102.67303241296577,0.009743105141622202
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,35.14042282104492,34.64881134033203,Long,0.05,297.1593668098285,-146.08695632508534,-0.01398991364493417
SMID,Smith-Midland Corp Common,Materials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,37.290000915527344,37.84000015258789,Long,0.022431778865945412,125.26946058287352,68.89810774756643,0.01474924171513035
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,8.0,8.130000114440918,Long,0.05,1301.5291630846364,169.19894014919555,0.01625001430511481
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,3.049999952316284,2.940000057220459,Long,0.05,3413.8470385121323,-375.5228161095274,-0.03606553993952917
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,27.91239356994629,28.57251739501953,Long,0.05,374.1100084721774,246.95892979083692,0.02364984656077679
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,11.579999923706055,11.359999656677246,Long,0.04999999999999971,901.7535288194845,-198.38601713445678,-0.018998296068934654
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,25.253591537475586,25.818679809570312,Long,0.05,412.3070292487167,232.9898667306661,0.022376550727691527
NL,NL Industries Inc Common,Industrials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,7.026052951812743,6.850645542144775,Long,0.05,1481.946318379326,-259.9443649739005,-0.02496528433118528
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,27.655376434326172,28.083234786987305,Long,0.05,376.49942424046367,161.08842343338983,0.015471073180912131
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,1.7500000000000002,1.7300000190734863,Long,0.05,5967.031882817918,-119.3405238442574,-0.011428560529436391
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,3.5299999713897705,3.690000057220459,Long,0.0254427474660395,1500.93951657505,240.15045147868022,0.04532580371883009
HLVX,Hillevax Inc Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,1.9099999666213991,1.909999966621399,Long,0.05,5451.431144836773,0.0,0.0
