Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-02-05T00:00:00.000,2025-02-06T00:00:00.000,5.317183971405029,5.2381181716918945,Long,0.013667831154771423,538.6662599416926,-42.590078620773056,-0.01486986347253315
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-30T00:00:00.000,2025-02-06T00:00:00.000,7.599999904632568,6.329999923706055,Long,0.05,1376.494694491348,-1748.1482357494588,-0.16710526274512016
VALU,Value Line Inc Common,Financials,Closed,2025-02-04T00:00:00.000,2025-02-05T00:00:00.000,36.63789749145508,37.22803497314453,Long,0.05,285.2825548235964,168.35592847352927,0.016107296599841305
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-02-03T00:00:00.000,2025-02-05T00:00:00.000,20.16925621032715,20.689184188842773,Long,0.05,512.0363186163684,266.2220080647912,0.02577824254368934
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-02-03T00:00:00.000,2025-02-05T00:00:00.000,5.590000152587891,5.679999828338623,Long,0.05,1847.4761032672193,166.272250251277,0.016100120446162672
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-02-04T00:00:00.000,2025-02-05T00:00:00.000,11.289999961853027,11.399999618530273,Long,0.05,925.7885770631859,101.83642563266767,0.009743105141622424
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,35.14042282104492,34.64881134033203,Long,0.05,294.73803518415764,-144.89660189929054,-0.013989913644933998
SMID,Smith-Midland Corp Common,Materials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,37.290000915527344,37.84000015258789,Long,0.022431778865945412,124.24873219095826,68.33670791076656,0.014749241715130253
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,8.0,8.130000114440918,Long,0.05,1290.9239623957797,167.82026284597487,0.016250014305114767
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,3.049999952316284,2.940000057220459,Long,0.05,3386.030118237618,-372.46295779744287,-0.03606553993952926
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,27.91239356994629,28.57251739501953,Long,0.05,371.06166305160923,244.9466443516667,0.023649846560776767
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,11.579999923706055,11.359999656677246,Long,0.04999999999999971,894.4058070857515,-196.76951639098115,-0.018998296068934557
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,25.253591537475586,25.818679809570312,Long,0.05,408.9474435286043,231.09140424113502,0.022376550727691655
NL,NL Industries Inc Common,Industrials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,7.026052951812743,6.850645542144775,Long,0.05,1469.8710314304901,-257.8262701692074,-0.024965284331185243
NKSH,National Bankshares Inc Common,Financials,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,27.655376434326172,28.083234786987305,Long,0.05,373.43160826940544,159.775832745745,0.015471073180912098
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,1.75,1.7300000190734863,Long,0.05,5918.410958751608,-118.36810629030151,-0.01142856052943637
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,3.5299999713897705,3.690000057220459,Long,0.0254427474660395,1488.7094680701139,238.19364266817684,0.04532580371883007
HLVX,Hillevax Inc Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,1.9099999666213991,1.909999966621399,Long,0.05,5407.011455311369,0.0,0.0
HLLY,Holley Inc Common,Consumer Discretionary,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,2.9000000953674316,3.0,Long,0.05,3561.1694343264326,356.1166038130614,0.03448272460139299
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,1.73787522315979,1.7576237916946411,Long,0.05,5942.539235002764,117.35664335349247,0.011363628568766986
EML,Eastern Company Common,Industrials,Closed,2025-01-30T00:00:00.000,2025-02-04T00:00:00.000,27.50519371032715,26.60289764404297,Long,0.05,380.34124234993624,-343.1804068179863,-0.032804570503548375
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,3.059999942779541,3.069999933242798,Long,0.05,3374.9646706808053,33.7496145206369,0.0032679708007358342
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-02-03T00:00:00.000,2025-02-04T00:00:00.000,5.570000171661377,5.909999847412109,Long,0.05,1854.1097631754403,630.3967182859178,0.06104123254440051
ZYXI,Zynex Inc Common,Health Care,Closed,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,8.079999923706055,7.730000019073486,Long,0.05,1294.722728420914,-453.1528314729385,-0.04331682028927963
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-28T00:00:00.000,2025-02-03T00:00:00.000,28.18000030517578,26.479999542236328,Long,0.05,368.4506059945044,-626.3663112961603,-0.060326499096141385
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,12.868106842041016,12.986888885498047,Long,0.05,804.8751308139241,95.60471276582393,0.009230731832981271
PLBC,Plumas Bancorp Common,Financials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,44.991764068603516,45.190406799316406,Long,0.05,230.20255800645222,45.728064739494585,0.004415090957758429
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,11.809687614440918,11.709942817687988,Long,0.05,877.0104270286098,-87.47722679416802,-0.00844601483200628
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,14.720000267028809,13.859999656677246,Long,0.05,710.6901737151311,-611.193983165871,-0.0584239534477367
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-27T00:00:00.000,2025-02-03T00:00:00.000,8.662068367004395,8.499713897705078,Long,0.05,1190.971247568454,-193.3595048497209,-0.01874315260749475
III,Information Services Group Inc Common,Information Technology,Closed,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,3.0136711597442627,3.219148635864258,Long,0.05,3471.300945704116,713.2741571762326,0.06818178401967098
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,12.870935440063477,12.781828880310059,Long,0.05,804.6982463742538,-71.70389237401832,-0.006923083420654529
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,2.6600000858306885,2.680000066757202,Long,0.05,3893.691294592898,77.87375162558965,0.007518789579387452
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,4.400000095367432,4.309999942779541,Long,0.05,2353.9133984837813,-211.8525650422198,-0.020454579690270362
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,23.879663467407227,23.714035034179688,Long,0.05,433.7255083997156,-71.83727640706275,-0.006935961784118162
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-30T00:00:00.000,2025-02-03T00:00:00.000,31.191139221191406,30.906600952148438,Long,0.05,335.39523749597396,-95.43278032236049,-0.009122407072892484
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,3.369999885559082,3.4600000381469727,Long,0.05,3104.261098550733,279.38397254221854,0.026706277639222974
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,2.990000009536743,2.990000009536743,Long,0.05,3498.7824459847793,0.0,0.0
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-01-29T00:00:00.000,2025-01-31T00:00:00.000,3.1600000858306885,3.049999952316284,Long,0.05,3295.0109306965787,-362.45164230804585,-0.03481016788817209
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,11.880000114440918,11.710000038146973,Long,0.05,880.5858119601373,-149.69965521658924,-0.01430977059396651
OFLX,Omega Flex Inc Common,Industrials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,39.11590576171875,38.557525634765625,Long,0.05,267.4451567244447,-149.33606056479402,-0.0142750146284377
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,6.0658392906188965,6.404340744018555,Long,0.05,1724.6351321968687,583.791498832752,0.055804553530319656
LCNB,LCNB Corp Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,14.65984535217285,15.009350776672363,Long,0.05,713.6064054939652,249.40930967773966,0.023841003510157062
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,1.899999976158142,1.725000023841858,Long,0.05,5505.978777965392,-963.5460235984156,-0.09210523921697057
FSBW,FS Bancorp Inc Common,Financials,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,40.089881896972656,39.88277053833008,Long,0.05,260.94762697845357,-54.04521755806309,-0.0051661753251065
EGAN,eGain Corp Common,Information Technology,Closed,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,6.21999979019165,6.099999904632568,Long,0.05,1681.890659121573,-201.82668661747812,-0.019292586753509325
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-31T00:00:00.000,3.619999885559082,3.890000104904175,Long,0.05,2876.3080533098287,776.603805297711,0.07458569830959909
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-23T00:00:00.000,2025-01-31T00:00:00.000,9.720000267028809,9.609999656677246,Long,0.05,1058.6497407958948,-116.4521176360704,-0.011316934910454062
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,35.68492126464844,35.78306198120117,Long,0.05,291.78247996105887,28.635741660911663,0.0027502012916014625
ULBI,Ultralife Corp Common,Industrials,Closed,2025-01-28T00:00:00.000,2025-01-30T00:00:00.000,7.880000114440918,7.75,Long,0.05,1317.6317307838008,-171.29227579287908,-0.016497476212300986
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,8.464212417602539,8.540295600891113,Long,0.05,1230.148100035925,93.59358336712467,0.008988808353905251
TCX,Tucows Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,16.149999618530273,15.970000267028809,Long,0.05,644.7204377557631,-116.0492606957796,-0.011145470944466083
PKE,Park Aerospace Corp Common,Industrials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,14.548490524291994,14.391315460205078,Long,0.05,715.6917624153974,-112.4888986241167,-0.010803530704747339
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,28.686130523681644,29.045923233032227,Long,0.05,362.9710467648641,130.59433633134722,0.012542392535429532
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-01-27T00:00:00.000,2025-01-30T00:00:00.000,1.840000033378601,1.7699999809265137,Long,0.02555659265688967,2865.748011056444,-200.60251108841658,-0.038043506077308976
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,8.68626594543457,9.200074195861816,Long,0.05,1198.7009020011446,615.9024132427712,0.05915179821282131
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,6.853841781616211,6.9713358879089355,Long,0.05,1519.182256547353,178.49496152879692,0.01714280983373078
HZO,MarineMax Inc Common,Consumer Discretionary,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,29.010000228881832,30.43000030517578,Long,0.02284437761908411,163.98553760573927,232.85947591125387,0.04894864064427761
GLW,Corning Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,49.237918853759766,49.425777435302734,Long,0.05,211.46780908306357,39.72604265634436,0.0038153233507071233
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,1.7576237916946411,1.8267439603805542,Long,0.05,5924.040669576464,409.47069038333393,0.039325917760404026
EXTR,Extreme Networks Inc Common,Information Technology,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,15.77000045776367,15.600000381469727,Long,0.05,660.255835229747,-112.24354236257932,-0.010779966478076594
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,1.2300000190734863,1.2200000286102295,Long,0.05,8465.23143280713,-84.65223359733318,-0.008130073421291038
ASH,Ashland Inc Common,Materials,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,63.22787094116212,62.8041877746582,Long,0.05,164.67792871759903,-69.77126629237864,-0.006700892505113498
ALX,Alexander's Inc Common,Real Estate,Closed,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,177.8414764404297,183.4902801513672,Long,0.05,58.54784290042688,330.7252722433168,0.03176313998286915
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,12.994807243347168,13.184859275817871,Long,0.05,799.0067105214656,151.85284929233603,0.014625229055860238
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,18.90999984741211,19.0,Long,0.05,545.545978467381,49.099221305774336,0.004759394675521763
SABR,Sabre Corp Common,Consumer Discretionary,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,3.359999895095825,3.309999942779541,Long,0.006752857226496347,414.6686315602589,-20.733411805071682,-0.014880938653975174
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,8.149999618530273,8.25,Long,0.05,1273.980205564689,127.39850654134898,0.012269986030718322
NL,NL Industries Inc Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,7.639980316162109,7.990795135498047,Long,0.05,1350.3011712936943,473.70566145650264,0.0459182883748799
III,Information Services Group Inc Common,Information Technology,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,3.140871524810791,3.1604409217834473,Long,0.05,3305.7506833211883,64.69154741454258,0.006230562701489456
HOFT,Hooker Furnishings Corp Common,Consumer Discretionary,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,12.725064277648926,12.427794456481934,Long,0.05,815.9438697378179,-242.55548823926438,-0.023360968139794352
HBIO,Harvard Bioscience Inc Common,Health Care,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,1.7100000381469727,1.75,Long,0.026073481875424978,3166.3081246184042,126.65220419966681,0.023391790035497895
FSBW,FS Bancorp Inc Common,Financials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,39.606632232666016,41.01692581176758,Long,0.05,262.1515035253083,369.7105821735622,0.03560751065167323
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,3.25,3.2100000381469727,Long,0.05,3174.238267561374,-126.96940961487417,-0.012307680570162223
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-23T00:00:00.000,2025-01-29T00:00:00.000,7.949999809265138,7.849999904632568,Long,0.05,1294.3491836608289,-129.43479492732695,-0.012578604658081489
DC,Dakota Gold Corp Common,Materials,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,2.259999990463257,2.25,Long,0.05,4594.220457159839,-45.94216075769691,-0.004424774559935651
CRCT,Cricut Inc Class A Common,Consumer Discretionary,Closed,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,4.93980598449707,4.816310882568359,Long,0.05,2088.3966702236344,-257.9067596568475,-0.024999990347046763
CIO,City Office Common,Real Estate,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,4.880500793457031,4.842071533203125,Long,0.05,2127.4329477186157,-81.75567442061401,-0.00787404036598581
AIOT,PowerFleet Inc Common,Information Technology,Closed,2025-01-28T00:00:00.000,2025-01-29T00:00:00.000,6.130000114440918,6.050000190734863,Long,0.05,1693.790863870857,-135.50313988367998,-0.013050558272844405
VTSI,VirTra Inc Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,6.369999885559082,6.460000038146973,Long,0.01078185252017999,349.22621917975863,31.430413013870293,0.014128752622417222
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-01-22T00:00:00.000,2025-01-28T00:00:00.000,3.6900000572204585,3.5899999141693115,Long,0.05,2775.8077417178765,-277.58117125426907,-0.027100309349716776
VALU,Value Line Inc Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-28T00:00:00.000,43.96548843383789,41.1328010559082,Long,0.05,234.04893542150106,-662.9874651863665,-0.0644297943418165
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,3.130000114440918,3.0399999618530273,Long,0.05,3295.934182870521,-296.63457937799285,-0.028754041309026247
TG,Tredegar Corp Common,Materials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,7.679999828338624,7.730000019073486,Long,0.05,1343.2649218959857,67.16350230224998,0.006510441647454982
TCX,Tucows Inc Common,Information Technology,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,16.280000686645508,16.450000762939453,Long,0.05,633.6777601021178,107.72526756313528,0.010442264688194682
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,1.809999942779541,1.8899999856948853,Long,0.05,5699.599279396769,455.96818695200636,0.04419892013504237
HSHP,Himalaya Shipping Ltd Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,4.390966892242432,4.420175075531006,Long,0.05,2349.4311441519494,68.62261548227434,0.0066518796441340615
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,1.9800000190734866,1.9700000286102295,Long,0.05,5210.239530402541,-52.102345615310696,-0.005050500185316403
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,9.25,9.279999732971191,Long,0.05,1115.272904818861,33.4578893345697,0.003243214375263829
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,15.739999771118164,15.779999732971191,Long,0.006908697596433644,90.56165308465688,3.6224626687333057,0.0025412936743762758
FLXS,Flexsteel Industries Inc Common,Consumer Discretionary,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,48.02965545654297,49.28733825683594,Long,0.05,214.78968090680115,270.13728735689983,0.026185546998789517
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,22.93461036682129,24.210918426513672,Long,0.05,449.8124975560371,574.0993159811296,0.05564986887846902
AQST,Aquestive Therapeutics Inc Common,Health Care,Closed,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,2.990000009536743,3.140000104904175,Long,0.05,3450.258975474994,517.5391753635868,0.05016725581571894
ULBI,Ultralife Corp Common,Industrials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,8.020000457763672,8.069999694824219,Long,0.05,1278.3093674434458,63.91449309952259,0.006234318479638699
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,12.915618896484375,13.169021606445312,Long,0.05,793.7708439856975,201.14368295395616,0.019619865837781376
RRC,Range Resources Corp Common,Energy,Closed,2025-01-23T00:00:00.000,2025-01-27T00:00:00.000,40.37178421020508,37.097049713134766,Long,0.05,254.8828585243695,-834.6736895216454,-0.08111443576582221
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-27T00:00:00.000,25.7631778717041,25.7631778717041,Long,0.05,399.41018978593263,0.0,0.0
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,25.341278076171875,25.467933654785156,Long,0.05,404.5589840119353,51.239652203232254,0.004997994901147965
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,28.53054428100586,28.890336990356445,Long,0.05,359.3356513315905,129.28634755885105,0.012610790239642178
NATR,Nature's Sunshine Products Inc Common,Consumer Staples,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,14.4399995803833,15.210000038146973,Long,0.05,709.9752084471938,546.6812355051989,0.0533241329736406
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-27T00:00:00.000,7.010500907897949,6.951753616333008,Long,0.05,1467.8089195642776,-86.22979855926314,-0.008379899287760827
LCNB,LCNB Corp Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,14.397714614868166,14.514217376708984,Long,0.05,712.0603502914965,82.9569974062997,0.008091753792682383
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,12.633317947387695,13.108551979064941,Long,0.05,811.5082478534415,385.6563363667283,0.03761751533970644
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,2.6600000858306885,2.75,Long,0.05,3854.150895208872,346.8732497643723,0.033834553107243676
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,2.4000000953674316,2.309999942779541,Long,0.05,4271.68387695021,-384.4522007327523,-0.03750006208816929
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,42.40464782714844,43.39651107788086,Long,0.05,241.76693446081234,239.79973753391278,0.023390437170366124
EML,Eastern Company Common,Industrials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,27.059003829956055,27.465534210205078,Long,0.05,378.8772778364574,154.02512382657005,0.015023848727164469
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-22T00:00:00.000,2025-01-27T00:00:00.000,4.170000076293945,4.25,Long,0.05,2456.290296971674,196.50303635765704,0.01918463363126705
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,32.03493881225586,32.60401153564453,Long,0.05,320.0268860241375,182.11857158735256,0.01776412705901467
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-24T00:00:00.000,8.823062896728516,8.793815612792969,Long,0.05,1160.904194570554,-33.95329460057292,-0.003314867442052567
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-24T00:00:00.000,23.890865325927734,24.146907806396484,Long,0.05,430.71172277961386,110.28049786746124,0.010717170641403212
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-01-21T00:00:00.000,2025-01-24T00:00:00.000,8.109999656677246,7.989999771118164,Long,0.05,1270.8623465850098,-152.50333615154705,-0.01479653398755467
ISTR,Investar Holding Corp Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-24T00:00:00.000,19.307201385498047,19.24788475036621,Long,0.05,532.9656824813108,-31.613730925533673,-0.0030722544374758177
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-01-22T00:00:00.000,2025-01-24T00:00:00.000,11.661986351013184,11.849288940429688,Long,0.01140623947829926,200.36216139069435,37.528351649564684,0.01606095083452332
VTSI,VirTra Inc Common,Industrials,Closed,2025-01-21T00:00:00.000,2025-01-23T00:00:00.000,6.760000228881836,6.699999809265137,Long,0.05,1524.658704958844,-91.48016206978355,-0.00887580141792741
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,12.931456565856934,13.050239562988281,Long,0.05,792.0786551467025,94.08547662209276,0.009185585283947986
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,19.170000076293945,19.06999969482422,Long,0.05,534.3104165366358,-53.43124547691332,-0.005216503968270277
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,20.306596755981445,20.492982864379883,Long,0.05,504.40410320133486,94.01391785590022,0.009178598986240042
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-01-21T00:00:00.000,2025-01-23T00:00:00.000,5.920000076293945,5.800000190734863,Long,0.05,1740.9954496049083,-208.91925471147078,-0.02027025067780138
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-23T00:00:00.000,29.303604125976562,28.11813735961914,Long,0.05,348.0300954195638,-412.5781118120958,-0.040454640366457545
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-01-17T00:00:00.000,2025-01-23T00:00:00.000,12.792720794677734,12.138209342956543,Long,0.05,800.2665192752681,-523.7836012947209,-0.05116280283342805
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,14.499999999999998,14.529999732971191,Long,0.05,706.3952224670315,21.19166804613633,0.0020689471014614796
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,8.738470077514648,8.795771598815918,Long,0.05,1172.1423355477282,67.16553900850886,0.0065573859946852055
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-15T00:00:00.000,2025-01-23T00:00:00.000,2.940000057220459,2.7300000190734863,Long,0.05,3464.5235789663157,-727.5500837440122,-0.07142858301353615
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,11.547590255737305,11.816370010375977,Long,0.04367603115380933,774.8141670624809,208.25436171362162,0.023275830600685953
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,1.7381989955902102,1.7971210479736328,Long,0.05,5892.726179084007,347.2115206051549,0.03389833530735397
EML,Eastern Company Common,Industrials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,27.386211395263672,28.070369720458984,Long,0.05,374.01050397001586,255.88240000158112,0.024981853653318238
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,4.438653469085693,4.528022289276123,Long,0.04491772936789118,2073.0620668307274,185.26711109419557,0.02013421881497733
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,3.440000057220459,3.5,Long,0.05,2977.5379521499617,178.65210675290837,0.017441843541136735
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,32.04475021362305,32.43721389770508,Long,0.05,319.6383388071319,125.44644002210589,0.012247362874283846
