Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
CMI,Cummins Inc Common,Industrials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,325.30963134765625,323.5595703125,Long,0.05,32.5597351149635,-56.98152373970697,-0.005379677902269026
AXTA,Axalta Coating Systems Ltd Common,Materials,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,34.459999084472656,34.04999923706055,Long,0.031000822299216975,190.5749139588988,-78.13568564372417,-0.011897848470833253
APLE,Apple Hospitality Common,Real Estate,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,13.155284881591797,13.068227767944336,Long,0.05,805.1513534189978,-70.09415287800402,-0.006617653242103425
AJG,Arthur J. Gallagher & Co Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-20T00:00:00.000,329.0069274902344,333.7774353027344,Long,0.05,32.07087990868912,152.99438315815132,0.01449971843721016
ACN,Accenture PLC Class A Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,321.2622375488281,297.9351501464844,Long,0.05,32.96993604925713,-769.0925798707049,-0.07261073564177707
AAPL,Apple Inc Common,Information Technology,Closed,2025-03-19T00:00:00.000,2025-03-20T00:00:00.000,214.71444702148435,213.5772247314453,Long,0.05,49.33061363107196,-56.09987340255975,-0.0052964404855592685
WELL,Welltower Inc Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,148.62095642089844,147.4218292236328,Long,0.015452938567440358,21.94203684334965,-26.311293142265185,-0.008068358770816117
VEL,Velocity Financial Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.799999237060547,19.100000381469727,Long,0.022708101350884746,254.89945442779893,76.47012803761572,0.01595750832892523
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,65.42815399169922,65.26091003417969,Long,0.05,161.2691328874227,-26.971288009834097,-0.0025561466634186096
SJM,J M Smucker Co Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,108.72319030761719,108.02693939208984,Long,0.05,97.04959568250318,-67.57086984550187,-0.006403885993019552
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,7.349999904632568,7.5,Long,0.05,1435.5839180372855,215.3377246135442,0.02040817650526628
PPC,Pilgrim's Pride Corp Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,43.94936752319336,44.72025680541992,Long,0.022141172311444933,106.736471657814,82.28200202368771,0.0175403953610877
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,151.35440063476562,151.79713439941406,Long,0.05,69.7141385808008,30.864803023101558,0.0029251462976409392
PGR,Progressive Corp Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,283.0694274902344,273.08685302734375,Long,0.05,37.27545483883142,-372.1050035667504,-0.035265463145909635
NNI,Nelnet Inc Class A Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,113.58559417724608,115.01214599609375,Long,0.03933562097305249,73.08170485029326,104.25483897867343,0.01255926712520934
NI,NiSource Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,38.82487106323242,38.74595642089844,Long,0.03186214323313441,173.87206962806232,-13.721052186568159,-0.0020325796370439814
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,8.153613090515137,8.368437767028809,Long,0.05,1294.0939855167276,278.0033218169192,0.02634717567891112
MDT,Medtronic PLC Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,90.73088836669922,90.39634704589844,Long,0.05,116.29492282739302,-38.90545708510035,-0.0036871822465651275
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,18.18000030517578,18.649999618530273,Long,0.05,580.3928208770222,272.7842272880771,0.025852547055276166
HCI,Hci Group Inc Common,Financials,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,135.8218231201172,135.55316162109375,Long,0.05,77.6866442982038,-20.871410311256113,-0.0019780436814328555
FR,First Industrial Realty Trust Common,Real Estate,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,54.205177307128906,54.19535446166992,Long,0.05,194.65929612001082,-1.9121081829416653,-0.00018121600088730143
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,48.45000076293945,49.08000183105469,Long,0.05,217.7820741901251,137.20293935612972,0.01300311781619487
CSCO,Cisco Systems Inc Common,Information Technology,Closed,2025-03-18T00:00:00.000,2025-03-19T00:00:00.000,59.542022705078125,60.351715087890625,Long,0.05,177.21167641431492,143.48694453810458,0.013598671090215508
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-19T00:00:00.000,126.48371887207031,126.26571655273438,Long,0.05,83.7529741557864,-18.258342617244125,-0.0017235603228620304
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.83772277832032,60.25470733642578,Long,0.05,174.12531492048615,-101.51774742339148,-0.009583124010392602
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,12.551353454589844,12.598865509033203,Long,0.05,844.0036109369873,40.10034551323042,0.0037854128333853405
RPM,RPM International Inc Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,115.03319549560547,114.47848510742188,Long,0.013282731398097948,24.46409003642313,-13.570484880662661,-0.004822176640348871
REYN,Reynolds Consumer Products Inc Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.18280029296875,23.123985290527344,Long,0.05,456.950303843716,-26.875533236170668,-0.00253701027046535
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,11.031684875488281,11.031684875488281,Long,0.05,960.2692387776692,0.0,0.0
NEE,NextEra Energy Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,71.5317153930664,70.13301849365234,Long,0.05,148.09357750767822,-207.13802768312598,-0.01955352100432979
MCD,McDonald's Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,302.2557373046875,301.8878173828125,Long,0.05,35.04776363315692,-12.894770457804043,-0.001217247107220682
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,6.724999904632568,6.764558792114258,Long,0.05,1575.2249498952292,62.31414655125627,0.005882362534226898
GNTX,Gentex Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.875654220581055,23.7174072265625,Long,0.05,443.689942061929,-70.21259960756652,-0.006627964727439518
FYBR,Frontier Communications Parent Inc Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,35.7599983215332,35.77000045776367,Long,0.01279544770837926,75.80936461772677,0.7582555924518601,0.0002797018092824384
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,10.094186782836914,10.203689575195312,Long,0.05,1049.4542914375363,114.91817536491362,0.010848104430223578
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,96.25,96.91000366210938,Long,0.05,108.10544748920296,71.34999123684793,0.006857180905032586
ES,Eversource Energy Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.74565887451172,61.14075469970703,Long,0.05,174.38921289345237,68.90044997330006,0.006504099758165492
DOC,Healthpeak Properties Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,19.93274688720703,19.893871307373047,Long,0.05,531.4564870444005,-20.660679090382473,-0.0019503373044350999
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,8.6850004196167,8.529999732971191,Long,0.036704279288862704,879.4783840232259,-136.31975341348152,-0.017846940605254276
CHEF,Chefs' Warehouse Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,52.459999084472656,52.02000045776367,Long,0.05,198.34444343167263,-87.27128272529262,-0.008387316705829132
BAX,Baxter International Inc Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,34.65701675415039,34.31890106201172,Long,0.05,305.6635749397454,-103.3496512023321,-0.009756052996055356
AON,Aon PLC Class A Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,389.34185791015625,388.4157409667969,Long,0.05,27.20844785269599,-25.19820455889203,-0.002378672943953264
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,212.81712341308594,213.77540588378906,Long,0.05,48.89244415092954,46.85277217966723,0.0045028447680079825
VCEL,Vericel Corp Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,45.380001068115234,47.599998474121094,Long,0.05,229.28931414562305,509.02168262814484,0.048920170862791434
TPR,Tapestry Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.1487045288086,70.90534210205078,Long,0.020089379109298297,59.59710611883996,45.09340974601673,0.010786194532380302
TPB,Turning Point Brands Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.055999755859375,57.806575775146484,Long,0.05,179.22608110431568,-44.703282596610734,-0.004296265360372549
TKO,TKO Group Holdings Inc Class A Common,Communication Services,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,139.2963409423828,145.29241943359375,Long,0.05,74.69793714925842,447.8946942784951,0.04304548454500395
TCMD,Tactile Systems Technology Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,13.15999984741211,13.529999732971191,Long,0.011692169192745284,184.89174429422906,68.40992422968384,0.028115493149632676
PAR,PAR Technology Corp Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.72999954223633,61.349998474121094,Long,0.05,177.16923892282352,464.1832167406337,0.044610913541733646
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,311.0299987792969,327.0899963378906,Long,0.05,33.4538448434974,537.2686665121419,0.051634882878258036
KMX,Carmax Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,69.9000015258789,71.87000274658203,Long,0.0164105751402948,48.856789999452296,96.24793593855748,0.02818313558940025
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,484.44000244140625,488.79998779296875,Long,0.05,21.478716184455273,93.6468879345939,0.009000052286330072
EXPE,Expedia Group Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,161.7233123779297,165.96316528320312,Long,0.05,64.33920482979033,272.7887645205701,0.02621670829598999
ESPR,Esperion Therapeutics Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,1.5,1.5399999618530273,Long,0.01510359726879873,2095.402464848244,83.81601866066967,0.026666641235351705
EPAM,Epam Systems Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,182.72999572753906,186.22000122070312,Long,0.05,56.94275468790828,198.73052665669456,0.01909924793282368
DXCM,Dexcom Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.69000244140625,71.3499984741211,Long,0.05,147.19407216685892,97.14750366927001,0.00933648337700806
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-10T00:00:00.000,2025-03-17T00:00:00.000,2.9000000953674316,2.7899999618530273,Long,0.05,3517.313347199356,-386.90493780392535,-0.03793107927483264
CARG,CarGurus Inc Class A Common,Communication Services,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,30.139999389648438,31.1299991607666,Long,0.05,338.5436248195569,335.1581110848747,0.032846708399674955
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,29.664989471435547,29.51789093017578,Long,0.05,343.9645463301436,-50.59668301024067,-0.0049586581313775776
BIRK,Birkenstock Holding PLC Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,43.63999938964844,44.27000045776367,Long,0.05,238.43147264809363,150.21208244058653,0.014436321652760374
BIPC,Brookfield Infrastructure Corp Class A Common,Utilities,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,34.35999298095703,34.884193420410156,Long,0.05,302.8274576948406,158.74228640210822,0.01525612766404369
AN,AutoNation Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,160.2100067138672,164.19000244140625,Long,0.05,64.94693767424424,258.48853446023713,0.02484236664846577
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,64.06076049804688,65.28058624267578,Long,0.05,159.28166581384733,194.29587660710786,0.019041699398278145
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.649999618530273,18.06999969482422,Long,0.05,578.1135901395835,242.80775196519244,0.023796038831241647
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.279999732971191,11.520000457763672,Long,0.05,904.5837665763067,217.10075961382609,0.021276660503010844
OI,O-I Glass Inc Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.180000305175781,11.670000076293945,Long,0.019444469556542235,354.9295508519372,173.91539868052178,0.04382824308969992
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.021710395812988,11.2411470413208,Long,0.05,925.7823222525495,203.15056726553303,0.01990949114315095
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,26.36206817626953,26.381515502929688,Long,0.05,395.7881797268105,7.697022019376163,0.0007377010987955365
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.616213321685791,6.823896884918213,Long,0.05,1542.2272755303093,320.2952558963643,0.03139009477697804
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,7.429999828338624,7.289999961853027,Long,0.05,1373.3115587046254,-192.26343486177393,-0.018842512748334875
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,3.809999942779541,3.759999990463257,Long,0.009629982948552454,515.8084158703618,-25.790396197856126,-0.013123347261734395
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,1.7899999618530273,1.8700000047683716,Long,0.05,5700.393778147251,456.03174688614126,0.04469276235767475
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,10.13400650024414,10.442605018615723,Long,0.05,1006.5327116249173,310.61450349998086,0.030451778214682222
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,40.98551559448242,42.035675048828125,Long,0.05,248.958796721944,261.4464341200801,0.025622697167852163
EVI,EVI Industries Inc Common,Industrials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.6200008392334,18.0,Long,0.05,579.0978524082041,220.05669791685796,0.02156635315933009
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.497915744781494,6.867228984832764,Long,0.05,1570.3042400365773,579.9341467541544,0.056835646160519455
EGP,EastGroup Properties Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,173.71514892578125,177.00094604492188,Long,0.05,58.73813946871315,193.00160944997697,0.018914856530701567
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,3.0899999141693115,3.009999990463257,Long,0.05,3301.038616713816,-264.0828374878456,-0.025889943666086213
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,89.77651977539062,88.78800964355469,Long,0.02494667828172914,57.985880318802046,-57.319630198561754,-0.01101078694417049
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,40.66208267211914,41.31004333496094,Long,0.02505332171827057,128.57247102520105,83.30990354869664,0.01593525516306332
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.36911392211914,17.174938201904297,Long,0.05,587.4625896970281,-114.07097145369698,-0.011179368221401585
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,5.070000171661377,5.440000057220459,Long,0.011645872050239755,468.7614781684901,173.44169327684767,0.07297827870444391
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.56421661376953,83.86944580078125,Long,0.05,123.38309742729726,-85.72297490857636,-0.00821589604692392
WH,Wyndham Hotels & Resorts Inc Common,Consumer Discretionary,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,90.48802185058594,86.88276672363281,Long,0.05,115.30581356445283,-415.7068755207438,-0.03984234656942908
VOYA,Voya Financial Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,65.64752960205078,64.65438079833984,Long,0.05,158.93659731856616,-157.84769149281965,-0.015128502317319553
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,497.29998779296875,476.7799987792969,Long,0.05,20.98088725806182,-430.52757603251666,-0.04126279814471775
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,18.15999984741211,18.459999084472656,Long,0.05,574.5481863980667,172.36401757394015,0.016519781915267855
IDXX,IDEXX Laboratories Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,412.3999938964844,406.2900085449219,Long,0.05,25.300182181716423,-154.58374252215071,-0.014815677599394401
HUBB,Hubbell Inc Common,Industrials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,333.5769958496094,330.69659423828125,Long,0.05,31.278520722765283,-90.09470148981381,-0.008634892834836696
HQY,Healthequity Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,95.77999877929688,93.97000122070312,Long,0.05,108.93500845998227,-197.17209935795654,-0.018897448127604053
FWONK,Liberty Media Formula One Series C Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.5999984741211,83.4800033569336,Long,0.05,123.330912121842,-138.13001937474291,-0.013238713207897953
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,97.93000030517578,93.41999816894531,Long,0.05,106.54339778214369,-480.51095159872057,-0.046053325050302345
FOXA,Fox Corp Class A Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,52.310001373291016,51.040000915527344,Long,0.05,199.46080488247114,-253.31531350664773,-0.024278348775041644
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,48.41999816894531,47.119998931884766,Long,0.05,215.4852410550404,-280.1306489693616,-0.026848395006638395
DT,Dynatrace Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,49.220001220703125,47.31999969482422,Long,0.05,211.98282646387034,-402.76769374147625,-0.038602224273812415
CON,Concentra Group Holdings Parent Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,20.501937866210938,20.521821975708008,Long,0.05,508.91750064834804,10.119371307866459,0.000969864879448292
CNNE,Cannae Holdings Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-13T00:00:00.000,17.551319122314453,15.903725624084473,Long,0.05,589.8595914860866,-971.8488278010682,-0.09387291557677034
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,212.97683715820315,218.95608520507812,Long,0.05,48.207197658704494,288.24279244612444,0.028074640071931733
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,3.119999885559082,3.140000104904175,Long,0.05,3269.297889889976,65.38667490224907,0.00641032694830021
TWLO,Twilio Inc Class A Common,Information Technology,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,100.08000183105469,102.80999755859375,Long,0.020339141781832937,41.73107517119678,113.92565692297921,0.027278134268498407
TRU,TransUnion Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,86.349365234375,83.2037582397461,Long,0.05,119.89449950709042,-377.1409762670355,-0.03642883750321611
RYTM,Rhythm Pharmaceuticals Inc Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,50.790000915527344,51.31999969482422,Long,0.05,203.83567121309733,108.03265692010064,0.010435100802190476
PRM,Perimeter Solutions Inc Common,Materials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,9.170000076293945,9.390000343322754,Long,0.05,1119.6310141973993,246.31912209716393,0.023991304819892863
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,0.6700000166893005,0.6962000131607056,Long,0.05,15224.192221245006,398.8737824766122,0.039104471371311685
OC,Owens Corning Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,143.1810302734375,141.9172821044922,Long,0.05,72.30576500084709,-91.37627812400933,-0.00882622625729033
NVDA,NVIDIA Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,106.96273803710938,115.73196411132812,Long,0.014094751249370985,26.882148266088592,235.7356355059983,0.0819839341731919
NRDS,NerdWallet Inc Class A Common,Financials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,8.989999771118164,9.199999809265137,Long,0.02966085821816708,677.4828210377619,142.27141826184834,0.023359292935872085
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,18.420000076293945,17.889999389648438,Long,0.05,553.7572747050459,-293.4917358286202,-0.028773109905010596
LAW,CS Disco Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.400000095367432,4.360000133514404,Long,0.05,2318.2292775526594,-92.72908266867671,-0.009090900224102545
INTA,Intapp Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,57.209999084472656,61.04999923706055,Long,0.05,178.2941654526911,684.6496225438641,0.06712113641040246
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,1.919999957084656,1.8899999856948853,Long,0.05,5312.6089949519355,-159.37811785359554,-0.015624985448084447
EGAN,eGain Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.71999979019165,4.789999961853027,Long,0.05,2161.0613338398275,151.27466433955306,0.014830545502743568
CWK,Cushman & Wakefield PLC Common,Real Estate,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,11.199999809265137,11.239999771118164,Long,0.05,924.3584021283676,36.97430082366009,0.003571425226269886
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,20.227584838867188,21.472938537597656,Long,0.05,504.2722165582334,627.9972700578091,0.06156709803226391
BTSG,Brightspring Health Services Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,16.030000686645508,17.760000228881836,Long,0.010958857986395704,139.46679667881463,241.27749441151627,0.10792261186099507
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,3.259999990463257,3.200000047683716,Long,0.05,3175.7098030111265,-190.54240646509606,-0.018404890477013512
DTM,DT Midstream Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,86.70162200927734,88.44293212890625,Long,0.05,119.40738463258,207.92528721913186,0.020083939369007115
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-11T00:00:00.000,4.057551860809326,4.324244976043701,Long,0.05,2513.882605133412,670.4351832965367,0.06572759249494355
TMUS,T-Mobile US Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,261.9830627441406,265.6495056152344,Long,0.05,39.26219288661732,143.9525872126469,0.0139949614783858
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.529999732971191,11.329999923706055,Long,0.05,897.9023562268985,-179.5802999840962,-0.017346037632005904
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,19.079999923706055,19.139999389648438,Long,0.05,542.6003128368691,32.555728990380885,0.003144626110183266
MLM,Martin Marietta Materials Inc Common,Materials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,459.72576904296875,467.45458984375,Long,0.05,22.519542354743894,174.04950737541913,0.01681180677966058
LNT,Alliant Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,61.20600509643554,62.25890350341797,Long,0.05,168.05588808288755,176.94577684648903,0.017202534380793017
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,6.863455772399902,6.734889507293701,Long,0.05,1508.396683950706,-193.9289279541208,-0.018732001686847896
IDA,Idacorp Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,110.84791564941406,113.3521728515625,Long,0.05,92.79407269162836,232.38022485469628,0.022591829422113976
HQI,HireQuest Inc Common,Industrials,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,13.916083335876465,13.399200439453125,Long,0.05,739.1468773379102,-382.0523788406863,-0.037142842849380346
GRNT,Granite Ridge Resources Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,5.249056816101074,5.337358474731445,Long,0.05,1972.3188927530543,174.15902957811159,0.016822385758811478
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,114.4188232421875,115.57247924804688,Long,0.05,89.89805393047114,103.7114298319575,0.01008274664228502
EVRG,Evergy Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,64.40438842773438,64.40120697021484,Long,0.05,159.7100724592512,-0.5081108109716297,-0.00004939814812633387
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.288443565368652,10.765921592712402,Long,0.05,917.1161522471807,-479.21334102710534,-0.04628822119103046
