Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,3.259999990463257,3.200000047683716,Long,0.05,3202.7363429316742,-192.16399731385718,-0.01840489047701344
DTM,DT Midstream Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,86.70162200927734,88.44293212890625,Long,0.05,120.42358845716143,209.69481322248248,0.02008393936900725
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-11T00:00:00.000,4.057551860809326,4.324244976043701,Long,0.05,2534.64170325429,675.9714918438494,0.06572759249494353
TMUS,T-Mobile US Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,261.9830627441406,265.6495056152344,Long,0.05,39.59632978464314,145.17768106038056,0.013994961478385557
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.529999732971191,11.329999923706055,Long,0.05,905.5438585620019,-181.1085989936164,-0.017346037632005946
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,19.079999923706055,19.139999389648438,Long,0.05,547.2180549875791,32.83279105328438,0.003144626110183388
MLM,Martin Marietta Materials Inc Common,Materials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,459.7257690429687,467.45458984375,Long,0.05,22.71119252059528,175.53073716372455,0.016811806779660588
LNT,Alliant Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,61.68764114379883,62.74882507324219,Long,0.05,168.1628209162064,178.45168308613938,0.017202537003638246
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,6.863455772399902,6.734889507293701,Long,0.05,1521.2337332164045,-195.57933943319586,-0.018732001686847886
IDA,Idacorp Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,111.60739135742188,114.1288070678711,Long,0.05,92.9469600914385,234.3579254130509,0.022591834463493707
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,13.916083335876465,13.399200439453125,Long,0.05,745.4373116366868,-385.30379674079813,-0.03714284284938029
GRNT,Granite Ridge Resources Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,5.249056816101074,5.337358474731445,Long,0.05,1989.1041025478846,175.64119144345386,0.01682238575881148
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,114.4188232421875,115.57247924804688,Long,0.05,90.66312217221788,104.59405540394073,0.010082746642285003
EVRG,Evergy Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,64.40438842773438,64.40120697021484,Long,0.05,161.06926878201196,-0.512435036331226,-0.00004939814812614291
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.372560501098633,10.846144676208496,Long,0.05,918.0800090186332,-483.2918452626873,-0.04628824131903121
BPMC,Blueprint Medicines Corp Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,87.12000274658203,86.69000244140625,Long,0.05,119.8452722480339,-51.53350364052858,-0.004935724192141931
WDAY,Workday Inc Class A Common,Information Technology,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,253.75999450683597,252.3800048828125,Long,0.05,40.87944504636407,-56.41320999981872,-0.005438168560435803
TTWO,Take-Two Interactive Software Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,207.8699951171875,204.3300018310547,Long,0.05,49.90411311916234,-176.66022539224832,-0.017029842542388825
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,59.99070739746094,60.69438552856445,Long,0.05,172.9195770551441,121.67972481337529,0.011729785522304158
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,151.06910705566406,148.5111083984375,Long,0.05,68.66769753650246,-175.65187809321287,-0.016932639022510545
ORLY,O'Reilly Automotive Inc Common,Consumer Discretionary,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,88.73777770996094,87.93444061279297,Long,0.034398996985179564,80.425797215289,-64.6090264723498,-0.00905293233501599
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,51.5,51.599998474121094,Long,0.05,201.42850000791938,20.14254264529154,0.0019417179440988001
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,100.05721282958984,102.7641372680664,Long,0.05,103.67636132414916,280.6440761606664,0.02705376615963515
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-03T00:00:00.000,2025-03-07T00:00:00.000,3.0199999809265137,3.009999990463257,Long,0.05,3396.4713803865325,-33.964681412589925,-0.0033112551411966762
CMS,CMS Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,71.10467529296875,72.5339126586914,Long,0.05,145.8915002096022,208.5135834408975,0.02010046962219913
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-03-05T00:00:00.000,2025-03-07T00:00:00.000,4.240720272064209,4.368927478790283,Long,0.039327162905361805,1925.1970700981299,246.82413875450402,0.03023241301027114
AGO,Assured Guaranty Ltd Common,Financials,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,84.37715148925781,84.92499542236328,Long,0.05,122.9428532169461,67.35349625357958,0.006492799572348819
AEE,Ameren Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,95.73128509521484,97.16024780273438,Long,0.05,108.36131302416177,154.84427524937746,0.014926810040189845
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,134.45716857910156,136.50767517089844,Long,0.05,77.15146659737258,158.19959082470814,0.015250258602541863
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-02-27T00:00:00.000,2025-03-06T00:00:00.000,33.980220794677734,31.640146255493164,Long,0.05,301.21877826848913,-704.8743937503732,-0.06886578381359694
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,35.11568832397461,35.1942024230957,Long,0.05,295.5908727817821,23.208051084879116,0.002235869574781723
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,13.224454879760742,13.224454879760742,Long,0.05,784.9001758025191,0.0,0.0
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,7.489999771118164,7.539999961853027,Long,0.05,1385.8314121773467,69.29183493523306,0.006675593092494774
PCB,PCB Bancorp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,18.643287658691406,18.613584518432617,Long,0.04988431622652989,555.473985216928,-16.499321693007005,-0.001593235099011184
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,11.739999771118164,11.800000190734863,Long,0.05,884.1462659609633,53.049146960194776,0.005110768380448075
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,24.42345428466797,23.85639190673828,Long,0.05,424.9962695298488,-240.99939521084343,-0.023217943347418633
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,24.82228660583496,24.861732482910156,Long,0.05,418.1676380119105,16.49498924584259,0.001589131480978178
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,11.165093421936035,11.304905891418457,Long,0.05,929.6721995736611,129.97976603154893,0.01252228388951346
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,17.319746017456055,17.132770538330078,Long,0.05,599.3088437645172,-112.05605820730489,-0.010795509295432411
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,1.7582781314849856,1.728476881980896,Long,0.05,5903.43289502792,-175.92967663537638,-0.016949110024430725
FSBW,FS Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,37.29469299316406,37.06631851196289,Long,0.05,278.3204828075477,-63.56129586883435,-0.006123511493794446
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-03T00:00:00.000,2025-03-06T00:00:00.000,3.6500000953674316,3.359999895095825,Long,0.010788520868107995,606.364720836819,-175.8458904803142,-0.0794521075875241
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,21.297815322875977,21.638813018798828,Long,0.05,487.3681550270401,166.19141793039125,0.016010923691153662
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,30.353578567504886,31.254777908325195,Long,0.05,341.9655095010411,308.1790917456201,0.02969005248643377
ATLO,Ames National Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,18.102872848510742,18.102872848510742,Long,0.05,573.3828573441372,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,13.989999771118164,14.079999923706055,Long,0.05,741.9497591018951,66.77559153171933,0.006433177559708951
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,8.890000343322754,8.800000190734863,Long,0.05,1167.5901641345802,-105.08329293223323,-0.010123751306206647
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,3.349999904632568,3.859999895095825,Long,0.05,3061.8936704446905,1561.5657427262995,0.15223880745727797
SNPS,Synopsys Inc Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,445.47000122070307,447.9599914550781,Long,0.05,22.78257953295834,56.728400550939114,0.00558958005601237
SN,Sharkninja Inc Common,Consumer Discretionary,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,94.44999694824219,96.30999755859375,Long,0.05,107.4532139786014,199.86304358443522,0.019692966336153757
RVMD,Revolution Medicines Inc Common,Health Care,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,37.959999084472656,39.619998931884766,Long,0.05,267.3592196294097,443.81626378904,0.043730239395372406
PLUS,ePlus inc Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,62.95000076293945,64.33000183105469,Long,0.05,161.22248783724734,222.48720541959665,0.02192217714678221
NL,NL Industries Inc Common,Industrials,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,6.480340480804443,6.5095744132995605,Long,0.029321762925682924,928.2333092282208,27.135909901697232,0.004511172303633096
MTSI,MACOM Technology Solutions Holdings Inc Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,109.76000213623047,111.62000274658203,Long,0.05,92.46497389605706,171.98490788280833,0.016946069370908003
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,8.182907104492188,8.417262077331543,Long,0.05,1240.2628555793117,290.6617678329512,0.028639573912638123
LYRA,Lyra Therapeutics Inc Common,Health Care,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,9.720000267028809,9.319999694824219,Long,0.05,1055.282224505558,-422.1134936395556,-0.041152321112729894
GLNG,Golar LNG Ltd Common,Energy,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,35.55788803100586,35.22262191772461,Long,0.05,285.4206561286206,-95.69187403042815,-0.009428740902409853
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,1.850000023841858,1.9299999475479126,Long,0.05,5485.92194679089,438.8733372006427,0.0432432014459765
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,11.079999923706055,10.579999923706055,Long,0.05,925.7530301998311,-462.8765150999152,-0.04512635410134181
FANG,Diamondback Energy Inc Common,Energy,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,143.0290985107422,140.72154235839844,Long,0.042803928590289586,60.745006569585996,-140.17251363381,-0.016133473372695883
EML,Eastern Company Common,Industrials,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,27.04410743713379,27.860307693481445,Long,0.05,379.28201283140146,309.57007610104483,0.03018033626160447
DXC,DXC Technology Co Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,17.989999771118164,18.219999313354492,Long,0.05,564.1442946903891,129.7529295340264,0.012784855206367457
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,3.609999895095825,3.640000104904175,Long,0.05,2811.345159911236,84.340944641026,0.008310307667627657
BRZE,Braze Inc Class A Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,35.86000061035156,36.47999954223633,Long,0.05,283.01605018456297,175.46964882067368,0.017289428927276453
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,37.39582824707031,37.39582824707031,Long,0.017085787615919144,92.73916920399479,0.0,0.0
AVDL,Avadel Pharmaceuticals PLC Common,Health Care,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,7.639999866485596,7.869999885559082,Long,0.05,1328.3973703819242,305.53142052501244,0.03010471506451571
VALU,Value Line Inc Common,Financials,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,38.011566162109375,38.45782470703125,Long,0.05,269.8479578620858,120.42195702567369,0.011740072561564514
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-02-28T00:00:00.000,2025-03-04T00:00:00.000,13.462018966674805,13.224454879760742,Long,0.05,775.4662507152038,-184.22293178382824,-0.01764698798168024
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,17.790000915527344,17.93000030517578,Long,0.03365265868974483,388.0684229777497,54.32934235871653,0.007869554943431393
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-02-27T00:00:00.000,2025-03-04T00:00:00.000,14.045502662658691,13.374791145324707,Long,0.03998991435664956,582.8427819875426,-390.9193666740248,-0.04775275997185448
RH,RH Common,Consumer Discretionary,Closed,2025-02-28T00:00:00.000,2025-03-04T00:00:00.000,322.07000732421875,292.17999267578125,Long,0.05,32.413267729817775,-968.8330472479811,-0.09280595512996064
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,19.441728591918945,19.580387115478516,Long,0.05,527.5942134203177,73.1554346714347,0.007132005927559631
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,1.5099999904632568,1.5700000524520874,Long,0.022758116974644093,3091.891719034704,185.5136948048348,0.03973514064091035
III,Information Services Group Inc Common,Information Technology,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,2.945178508758545,2.9256093502044678,Long,0.05,3482.7578272355604,-68.15464012662596,-0.006644472820876986
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,14.368180274963379,14.652602195739746,Long,0.05,713.8930127330214,203.04682191035317,0.01979526393275934
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,6.507896900177002,6.537841796875,Long,0.013489026185170228,425.2113309040689,12.732909378740715,0.004601317008753451
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,9.65999984741211,9.369999885559082,Long,0.05,1061.8368184273518,-307.93263683807163,-0.030020700458987828
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,21.726497650146484,21.541385650634766,Long,0.05,472.1121493742283,-87.39362396443903,-0.00852010307839338
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,31.314199447631836,30.710098266601562,Long,0.05,327.56205443280135,-197.88062394355802,-0.01929160545970653
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,1.059999942779541,1.100000023841858,Long,0.05,9676.739677068173,387.07037150166616,0.03773592756753217
ZYXI,Zynex Inc Common,Health Care,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,7.210000038146973,7.210000038146973,Long,0.05,1447.8975478379148,0.0,0.0
ROG,Rogers Corp Common,Information Technology,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,79.94000244140625,74.16999816894531,Long,0.05,130.58970548313422,-753.5031585770994,-0.07217918559222189
RNG,RingCentral Inc Class A Common,Information Technology,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,28.450000762939453,27.969999313354492,Long,0.05,366.9364181087523,-176.13001259771409,-0.016871755244739273
PGNY,Progyny Inc Common,Health Care,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,22.530000686645508,22.0,Long,0.038717708201180034,358.7992550882793,-190.1638515646846,-0.02352421972892621
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-02-27T00:00:00.000,2025-03-03T00:00:00.000,25.10829734802246,24.80149269104004,Long,0.05,407.6533128150359,-125.0699348059643,-0.012219253768180508
NODK,NI Holdings Inc Common,Financials,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,14.239999771118164,14.149999618530273,Long,0.05,733.0998274534767,-65.97909633296877,-0.006320235536129014
KN,Knowles Corp Common,Information Technology,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,16.59000015258789,15.9399995803833,Long,0.05,629.255049977551,-409.01614254803644,-0.03918026318421681
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,3.25,3.240000009536743,Long,0.05,3212.10503850593,-32.12101975203768,-0.0030769201425404832
IMXI,International Money Express Inc Common,Financials,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,15.319999694824219,15.050000190734863,Long,0.05,681.419163387526,-183.9828361916152,-0.017623988868653368
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,25.800765991210938,26.149423599243164,Long,0.05,404.61362188628226,141.07161758412622,0.013513459567479331
FLGT,Fulgent Genetics Inc Common,Health Care,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,15.449999809265137,15.279999732971191,Long,0.05,675.6855342408454,-114.86659237165804,-0.011003241319912347
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,3.6800000667572017,3.7300000190734863,Long,0.05,2836.7774961328655,141.83873953855255,0.013586943317733233
CRM,Salesforce Inc Common,Information Technology,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,296.91192626953125,292.1369934082031,Long,0.05,35.15972398383091,-167.8853214456194,-0.01608198404598099
BIRK,Birkenstock Holding PLC Common,Consumer Discretionary,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,49.47999954223633,48.060001373291016,Long,0.05,210.98103216903243,-299.5926793622184,-0.028698427285416557
ULBI,Ultralife Corp Common,Industrials,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,6.28000020980835,6.269999980926514,Long,0.05,1629.8535431702953,-16.298908475575445,-0.0015923930808502105
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,10.8601655960083,11.435861587524414,Long,0.05,942.4792377777767,542.5815192758273,0.0530098723105762
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-02-25T00:00:00.000,2025-02-28T00:00:00.000,18.360000610351562,18.479999542236328,Long,0.05,562.0968541450995,67.45102211320045,0.006535889318931277
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,11.760000228881836,12.029999732971191,Long,0.05,870.3639790693734,234.99784272596844,0.02295914105734902
PANL,Pangaea Logistics Solutions Ltd Common,Industrials,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,5.023555278778076,5.063110828399658,Long,0.05,2037.4973549720753,80.59432772844048,0.007874015000627937
NL,NL Industries Inc Common,Industrials,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,6.694727420806885,6.694727420806885,Long,0.05,1528.8868313375933,0.0,0.0
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,31.278440475463867,31.830642700195312,Long,0.05,327.23756163915783,180.7013095528364,0.01765440400280238
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-02-25T00:00:00.000,2025-02-28T00:00:00.000,1.7100000381469727,1.6299999952316284,Long,0.05,6035.145236817661,-482.8118779457491,-0.04678364978402911
MYFW,First Western Financial Inc Common,Financials,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,19.479999542236328,19.889999389648438,Long,0.05,525.4353610673284,215.4284178625312,0.021047220587616135
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,8.371465682983398,8.460000991821289,Long,0.034732894676342774,849.3324415660238,75.19591002008838,0.010575843250227548
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,11.308923721313477,11.754718780517578,Long,0.05,905.0799921637048,403.48018869106636,0.03941976002224944
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,8.566566467285156,8.641853332519531,Long,0.05,1194.817157160292,89.95403829084535,0.008788452820845708
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,1.8600000143051147,1.9199999570846558,Long,0.025277190967007312,2781.9805978516933,166.91867668489522,0.03225803350434745
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,14.485873222351074,14.937023162841797,Long,0.05,706.5836098353694,318.77515352894625,0.031144131497341625
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-02-26T00:00:00.000,2025-02-28T00:00:00.000,5.150000095367432,5.059999942779541,Long,0.05,2040.4829155939026,-183.64377375643562,-0.017475757460441308
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-02-26T00:00:00.000,2025-02-28T00:00:00.000,1.1100000143051147,1.149999976158142,Long,0.05,9467.105472501065,378.6838577586277,0.036036001204980246
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,8.720000267028809,9.050000190734863,Long,0.05,1173.7936100492693,387.35180176291396,0.03784402678906076
ACTG,Acacia Research Corp Common,Financials,Closed,2025-02-27T00:00:00.000,2025-02-28T00:00:00.000,4.159999847412109,4.199999809265137,Long,0.05,2460.4521558897936,98.41799237679152,0.009615375798129234
YELP,Yelp Inc Common,Communication Services,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,34.20000076293945,34.09000015258789,Long,0.05,307.2657010374002,-33.79941465421507,-0.003216392043790969
WFRD,Weatherford International PLC Common,Energy,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,62.14113616943359,61.54458236694336,Long,0.05,169.10677624644399,-100.88129039668092,-0.009599982222141418
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,3.009999990463257,3.059999942779541,Long,0.05,3491.1917751491073,174.5594222844593,0.01661127989192751
PENN,PENN Entertainment Inc Common,Consumer Discretionary,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,20.40999984741211,20.389999389648438,Long,0.05,514.8695388763875,-10.297626466099246,-0.0009799342436648511
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-02-19T00:00:00.000,2025-02-27T00:00:00.000,1.6699999570846558,1.1699999570846558,Long,0.05,6346.197263073709,-3173.0986315368546,-0.299401205298746
MTDR,Matador Resources Co Common,Energy,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,51.440250396728516,51.81521987915039,Long,0.05,204.2853043843762,76.60075485140442,0.007289417907765874
MPW,Medical Properties Trust Common,Real Estate,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,4.62180757522583,5.406642436981201,Long,0.05,2273.674755788756,1784.4592126361458,0.16981123704982953
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,7.780000209808349,7.659999847412109,Long,0.05,1350.7052604775029,-162.0851207478081,-0.01542421068896039
IBTA,Ibotta Inc Class A Common,Communication Services,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,63.09000015258789,34.0099983215332,Long,0.05,166.5634361148938,-4843.665027207872,-0.46092885973565584
GRDN,Guardian Pharmacy Services Inc Class A Common,Consumer Staples,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,18.829999923706055,18.469999313354492,Long,0.05,558.0715481933985,-200.9060979694641,-0.01911846053160828
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,3.799999952316284,3.759999990463257,Long,0.05,2765.3914057285133,-110.61555073783165,-0.01052630588288454
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-02-25T00:00:00.000,2025-02-27T00:00:00.000,3.7200000286102295,3.75,Long,0.05,2774.220028443454,83.22652148223278,0.008064508376086929
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-02-21T00:00:00.000,2025-02-27T00:00:00.000,10.520000457763672,9.8100004196167,Long,0.05,979.2126746315064,-695.2410363423696,-0.06749049498595787
CPRX,Catalyst Pharmaceuticals Inc Common,Health Care,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,20.579999923706055,21.65999984741211,Long,0.05,510.616484395586,551.4657641902868,0.052478130598144726
CABO,Cable One Inc Common,Communication Services,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,261.0899963378906,266.6499938964844,Long,0.05,40.24852486613319,223.78169999270176,0.021295329719941827
APLS,Apellis Pharmaceuticals Inc Common,Health Care,Closed,2025-02-26T00:00:00.000,2025-02-27T00:00:00.000,26.329999923706055,26.0,Long,0.05,399.1069973548675,-131.7052786776585,-0.01253322919340157
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-02-25T00:00:00.000,2025-02-26T00:00:00.000,35.13531494140625,35.4199333190918,Long,0.04814189805760449,282.80898284859006,80.49263389326552,0.008100635447844827
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2025-02-25T00:00:00.000,2025-02-26T00:00:00.000,3.509999990463257,3.609999895095825,Long,0.04499163884874324,2645.6874626178865,264.56849394937126,0.028490001397228064
