Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,11.5,11.489999771118164,Long,0.05,875.8997150769056,-8.75919762830381,-0.0008695851201596337
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,30.600973129272457,30.798654556274414,Long,0.05,329.16752943875736,65.07030694216155,0.006459971915496231
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,12.954806327819824,13.312728881835938,Long,0.05,777.5374226748153,278.2981801668757,0.027628553060456897
NKSH,National Bankshares Inc Common,Financials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,31.32999992370605,31.170000076293945,Long,0.05,321.5080353627045,-51.441236599799595,-0.005106921410843791
HLVX,Hillevax Inc Common,Health Care,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,1.909999966621399,1.9199999570846558,Long,0.05,5273.741832154209,52.73736802722124,0.005235597192677405
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-12-02T00:00:00.000,2024-12-04T00:00:00.000,13.989999771118164,13.989999771118164,Long,0.05,720.6427752664787,0.0,0.0
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,20.021608352661133,20.090545654296875,Long,0.05,503.0987793768128,34.68227230647426,0.0034431450471651007
DLHC,DLH Holdings Corp Common,Industrials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,8.520000457763672,8.630000114440918,Long,0.05,1182.2589415715047,130.0480776764689,0.01291075713229691
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-12-02T00:00:00.000,2024-12-04T00:00:00.000,10.130000114440918,10.199999809265137,Long,0.05,995.24108066532,69.66657192309867,0.00691013761435507
XEL,Xcel Energy Inc Common,Utilities,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,70.02928161621094,69.83257293701172,Long,0.04797042702411592,138.12161677762228,-27.169720805186444,-0.00280894898047449
T,AT&T Inc Common,Communication Services,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,22.18099594116211,23.197216033935547,Long,0.05,454.5238765553729,461.896296000843,0.04581489918077116
SUNS,Sunrise Realty Trust Common,Financials,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,13.647610664367676,13.7421236038208,Long,0.03678080333850137,543.4158807313407,51.35983223342737,0.006925237081966772
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,11.920337677001953,11.491127014160156,Long,0.05,845.7639820461558,-363.0109193417484,-0.036006585926661984
SFM,Sprouts Farmers Market Inc Common,Consumer Staples,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,150.9199981689453,151.1199951171875,Long,0.05,66.80222888520096,13.360241912816491,0.0013251852018862772
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,17.71649742126465,17.589391708374023,Long,0.05,569.0623841332815,-72.3310800144991,-0.007174426742955565
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,128.44712829589844,127.14324188232422,Long,0.010919892978807466,17.1420091652758,-22.351232851968234,-0.010151152702850084
NODK,NI Holdings Inc Common,Financials,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,15.789999961853027,16.1299991607666,Long,0.05,638.4922283339164,217.0868461460741,0.02153256489771854
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,23.510000228881836,23.260000228881836,Long,0.03911499852569156,335.4736585177032,-83.8684146294263,-0.010633772759086519
LNT,Alliant Energy Corp Common,Utilities,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,61.747352600097656,61.301204681396484,Long,0.015403714242475846,50.30079525733619,-22.441595113074527,-0.007225377282012742
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,7.365896224975586,7.464900016784668,Long,0.05,1368.712231765037,135.5077008402095,0.013440834459951952
CME,CME Group Inc Class A Common,Financials,Closed,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,227.6670684814453,232.6144561767578,Long,0.05,44.283050369481316,219.0854185088756,0.021730800718399508
WELL,Welltower Inc Common,Real Estate,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,137.56541442871094,133.43386840820312,Long,0.05,73.71076891240828,-304.5394339686318,-0.030033319331501482
VTR,Ventas Inc Common,Real Estate,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,63.13341903686523,61.349876403808594,Long,0.05,160.613073519325,-286.4602640479752,-0.02825037294456007
UMH,UMH Properties Inc Common,Real Estate,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,18.97104835510254,18.733909606933594,Long,0.05,534.5014299416445,-126.75099999087251,-0.012500033932239854
TXNM,TXNM Energy Inc Common,Utilities,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,48.637794494628906,48.637794494628906,Long,0.05,208.48092679067014,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-11-26T00:00:00.000,2024-12-02T00:00:00.000,15.789999961853027,15.710000038146973,Long,0.05,633.8959421907609,-50.7116270128372,-0.005066492963858389
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,14.015511512756348,14.533130645751953,Long,0.05,723.4878630055939,374.4911603817982,0.036931875980729535
PARAA,Paramount Global Class A Common,Communication Services,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,22.660388946533203,22.680301666259766,Long,0.05,447.47918922396553,8.910527678486687,0.0008787457167459566
LTC,LTC Properties Common,Real Estate,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,37.755184173583984,37.27578353881836,Long,0.03432985503659344,184.40197768401055,-88.40242515375121,-0.012697610811843025
LPLA,LPL Financial Holdings Inc Common,Financials,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,324.83642578125,323.5976257324219,Long,0.05,31.21587257003887,-38.67022446397641,-0.0038136118689544502
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2024-11-22T00:00:00.000,2024-12-02T00:00:00.000,8.979999542236328,8.84000015258789,Long,0.05,1119.8538536373578,-156.77885600468107,-0.015590133272275548
HQI,Hirequest Inc Common,Industrials,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,15.090039253234863,15.637862205505371,Long,0.05,671.9699202320271,368.12054553848793,0.03630361346827328
GDDY,GoDaddy Inc Class A Common,Information Technology,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,197.57000732421875,197.6199951171875,Long,0.05,51.32384520619183,2.5655657485276606,0.00025301306430953183
FRPH,FRP Holdings Inc Common,Real Estate,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,31.8799991607666,31.905000686645508,Long,0.015327218458135117,97.50238615213257,2.4377084306374854,0.0007842385990296034
FFNW,First Financial Northwest Inc Common,Financials,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,22.600000381469727,22.56999969482422,Long,0.05,448.67488062559755,-13.460554499359205,-0.0013274639884566617
FDP,Fresh Del Monte Produce Inc Common,Consumer Staples,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,33.42620849609375,34.58498001098633,Long,0.02362851560854337,143.35720317467937,166.11824349348626,0.034666555587002754
EOG,EOG Resources Inc Common,Energy,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,133.25999450683594,131.24000549316406,Long,0.05,76.09224742069328,-153.70550381540306,-0.01515825526743708
DTM,DT Midstream Inc Common,Energy,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,104.44303131103516,100.55545043945312,Long,0.05,97.08692237299148,-377.43326229801096,-0.037222022597225
CMG,Chipotle Mexican Grill Inc Common,Consumer Discretionary,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,61.52000045776367,60.540000915527344,Long,0.05,164.82529905467092,-161.5287176225429,-0.015929771374256413
BRO,Brown & Brown Inc Common,Financials,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,112.93981170654295,111.47189331054688,Long,0.05,89.7827995290251,-131.79382307268497,-0.012997351189235675
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2024-11-29T00:00:00.000,2024-12-02T00:00:00.000,136.11000061035156,137.49000549316406,Long,0.05,74.4989525223998,102.80891824532955,0.010138894104946195
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2024-11-26T00:00:00.000,2024-11-29T00:00:00.000,35.86112594604492,35.395267486572266,Long,0.05,279.11050305755407,-130.02598897703137,-0.012990625564115595
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-11-26T00:00:00.000,2024-11-29T00:00:00.000,25.59000015258789,25.75,Long,0.05,391.1378211538886,62.58199170172702,0.006252436360221302
NX,Quanex Building Products Corp Common,Industrials,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,28.61186981201172,29.55533790588379,Long,0.05,352.34264574952016,332.42404437514233,0.03297470944999158
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,9.71695327758789,9.7465181350708,Long,0.05,1037.4838307247228,30.67306159620057,0.003042605705545771
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-11-26T00:00:00.000,2024-11-29T00:00:00.000,9.69681453704834,9.80190372467041,Long,0.05,1032.2170094899698,108.47484697698383,0.010837495882855049
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Closed,2024-11-25T00:00:00.000,2024-11-29T00:00:00.000,6.300000190734863,6.0,Long,0.05,1593.7071479069104,-478.1124483475887,-0.047619076452737406
KWR,Quaker Chemical Corp Common,Materials,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,155.29116821289062,157.12445068359375,Long,0.05,64.91793464767176,119.01291162382768,0.01180545224690341
JYNT,Joint Corp Common,Health Care,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,11.5,11.640000343322754,Long,0.05,876.6245138613074,122.72773290572513,0.01217394289763076
INVX,Innovex International Inc Common,Energy,Closed,2024-11-26T00:00:00.000,2024-11-29T00:00:00.000,16.209999084472656,16.270000457763672,Long,0.008988600809257698,111.00414588008165,6.660401193801135,0.003701503805048957
GENC,Gencor Industries Inc Common,Industrials,Closed,2024-11-26T00:00:00.000,2024-11-29T00:00:00.000,21.700000762939453,22.190000534057617,Long,0.049236946636691606,454.21498728266613,222.56523980694692,0.022580633819839133
FSP,Franklin Street Properties Common,Real Estate,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,1.8995628356933596,1.8995628356933594,Long,0.05,5307.106308870958,0.0,0.0
FLL,Full House Resorts Inc Common,Consumer Discretionary,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,4.760000228881836,4.71999979019165,Long,0.05,2117.895257280941,-84.71673939110042,-0.008403453102266277
DJCO,Daily Journal Corp Common,Information Technology,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,565.510009765625,564.510009765625,Long,0.05,17.82670816663912,-17.826708166639946,-0.0017683152954524983
CMT,Core Molding Technologies Inc Common,Materials,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,16.610000610351562,16.540000915527344,Long,0.05,606.934469534114,-42.4852276456877,-0.004214310189765742
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,33.2877082824707,32.93992614746094,Long,0.05,302.84998365939725,-105.32581390473752,-0.010447764443817438
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-11-25T00:00:00.000,2024-11-29T00:00:00.000,10.15999984741211,10.229999542236328,Long,0.05,988.2239652145729,69.17537598299896,0.006889733846014585
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2024-11-26T00:00:00.000,2024-11-27T00:00:00.000,32.15599060058594,32.78086471557617,Long,0.05,311.2706751080005,194.50498763052383,0.0194325879352274
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-11-26T00:00:00.000,2024-11-27T00:00:00.000,28.68000030517578,28.8799991607666,Long,0.05,348.99640155180106,69.79888091567409,0.00697346072045633
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2024-11-26T00:00:00.000,2024-11-27T00:00:00.000,11.842299461364746,12.476359367370605,Long,0.05,845.2089001520155,535.913075785702,0.05354195847474264
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-11-26T00:00:00.000,2024-11-27T00:00:00.000,20.460779190063477,20.688451766967773,Long,0.05,489.1904071704051,111.37524059734824,0.01112726816458989
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-11-25T00:00:00.000,2024-11-27T00:00:00.000,13.491689682006836,13.46186351776123,Long,0.05,744.1881315413999,-22.196277440983977,-0.0022107063643320365
NL,NL Industries Inc Common,Industrials,Closed,2024-11-25T00:00:00.000,2024-11-27T00:00:00.000,7.896199703216553,7.78870153427124,Long,0.05,1271.5427310810119,-136.68851532693043,-0.013613912133139495
MHLD,Maiden Holdings Ltd Common,Financials,Closed,2024-11-25T00:00:00.000,2024-11-27T00:00:00.000,1.659999966621399,1.559999942779541,Long,0.05,6048.406950407478,-604.8408392460078,-0.060240979429287765
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-11-26T00:00:00.000,2024-11-27T00:00:00.000,7.322806358337402,7.469850540161133,Long,0.05,1366.8553302129696,200.9881237025711,0.02008030454831199
EVI,EVI Industries Inc Common,Industrials,Closed,2024-11-25T00:00:00.000,2024-11-27T00:00:00.000,19.280000686645508,19.059999465942383,Long,0.05,520.7652996995797,-114.56900163373575,-0.011410851289829577
DLHC,DLH Holdings Corp Common,Industrials,Closed,2024-11-26T00:00:00.000,2024-11-27T00:00:00.000,8.550000190734863,8.619999885559082,Long,0.041774452554050434,978.0808123750248,68.46535837967531,0.008187098627210903
CIX,CompX International Inc Class A Common,Industrials,Closed,2024-11-19T00:00:00.000,2024-11-27T00:00:00.000,27.872591018676758,27.101606369018555,Long,0.05,351.2711060114663,-270.82463060329974,-0.027661032630284868
ATLO,Ames National Corp Common,Financials,Closed,2024-11-25T00:00:00.000,2024-11-27T00:00:00.000,17.240028381347656,16.715803146362305,Long,0.05,582.3862416985298,-305.30156440664723,-0.03040744617059454
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2024-11-22T00:00:00.000,2024-11-26T00:00:00.000,4.170000076293945,4.150000095367432,Long,0.03313498720335209,1598.1531800694531,-31.96303311903648,-0.004796158407816782
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,5.860000133514404,6.110000133514404,Long,0.05,1713.371178673945,428.342794668486,0.04266211506894078
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,9.495980262756348,9.916935920715332,Long,0.05,1057.326896009648,445.087739187471,0.0443298792026759
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,17.657833099365234,17.85338020324707,Long,0.05,568.60631082474,111.1893173307144,0.01107424126060338
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,9.149999618530273,9.289999961853027,Long,0.05,1097.3066398227666,153.62330630552424,0.01530058460759161
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,2.4000000953674316,2.4700000286102295,Long,0.05,4183.481223675496,292.8434063797831,0.02916663769218773
NODK,NI Holdings Inc Common,Financials,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,16.170000076293945,16.030000686645508,Long,0.05,620.9248786899345,-86.92910403412134,-0.008657970871236079
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,2.7100000381469727,2.7699999809265137,Long,0.04077109571808871,3021.0795769507454,181.26460174948443,0.022140199975999753
EP,Empire Petroleum Corp Common,Energy,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,5.75,5.71999979019165,Long,0.02750951314276645,960.714041975423,-28.821622825090344,-0.005217427792756465
EML,Eastern Company Common,Industrials,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,28.011770248413086,28.32057762145996,Long,0.04858440393579244,348.2855063902997,107.55313229868989,0.011024200552422134
EEX,Emerald Holding Inc Common,Communication Services,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,4.861326694488525,4.811517715454102,Long,0.05,2065.3529307487584,-102.87312082635071,-0.010245964150258446
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2024-11-25T00:00:00.000,2024-11-26T00:00:00.000,4.889810562133789,4.90933084487915,Long,0.05,2053.3219453409038,40.08142494030835,0.0039920325127774416
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2024-11-20T00:00:00.000,2024-11-22T00:00:00.000,6.235000133514404,6.099999904632568,Long,0.05,1568.5951504345885,-211.76070433160749,-0.0216520009608632
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-11-12T00:00:00.000,2024-11-22T00:00:00.000,16.600000381469727,15.890000343322754,Long,0.05,596.6602736328334,-423.6288170400949,-0.042771085652475796
NKSH,National Bankshares Inc Common,Financials,Closed,2024-11-21T00:00:00.000,2024-11-22T00:00:00.000,29.967256546020508,31.260000228881836,Long,0.05,332.8403906876981,430.2773124626183,0.04313853958823595
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-11-20T00:00:00.000,2024-11-22T00:00:00.000,9.811457633972168,9.6681547164917,Long,0.05,996.8132501052442,-142.84624692327088,-0.014605670515692152
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-11-21T00:00:00.000,2024-11-22T00:00:00.000,3.410000085830688,3.5399999618530273,Long,0.05,2925.0185118943086,380.25204390930776,0.03812312983876977
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-11-20T00:00:00.000,2024-11-22T00:00:00.000,10.15999984741211,10.350000381469727,Long,0.05,962.6172361489606,182.89778896137068,0.018700840247159425
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,28.742774963378903,29.82013511657715,Long,0.05,340.26606633669235,366.5891013566634,0.037482816275426004
NWFL,Norwood Financial Corp Common,Financials,Closed,2024-11-19T00:00:00.000,2024-11-21T00:00:00.000,29.548900604248043,29.47972297668457,Long,0.05,331.3434907669047,-22.92155659985474,-0.002341123566320774
NNBR,NN Inc Common,Industrials,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,3.785000085830688,3.950000047683716,Long,0.05,2583.934148113305,426.34903586943074,0.043593119712391055
NC,NACCO Industries Inc Class A Common,Energy,Closed,2024-11-19T00:00:00.000,2024-11-21T00:00:00.000,29.588029861450195,31.619064331054688,Long,0.05,330.90529921670054,672.0800688839081,0.06864378869140929
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,9.421305656433105,9.697243690490723,Long,0.05,1038.0929490077147,286.4493275182631,0.029288725376317642
HLVX,Hillevax Inc Common,Health Care,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,1.7899999618530273,1.8200000524520874,Long,0.05,5463.793955763634,163.91431368750455,0.016759827507484087
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,2.5199999809265137,2.7699999809265137,Long,0.023256175172889915,1805.157430156697,451.2893575391745,0.09920634995722662
FSP,Franklin Street Properties Common,Real Estate,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,1.7702732086181643,1.9393442869186401,Long,0.05,5524.678860176563,934.0634121538951,0.09550564143285484
EP,Empire Petroleum Corp Common,Energy,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,5.349999904632568,5.679999828338623,Long,0.05,1828.073111538008,603.2639873366334,0.061682229829631945
CRML,Critical Metals Corp Common,Materials,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,5.730000019073486,5.860000133514404,Long,0.05,1706.8396055557284,221.8893440545362,0.022687628971760194
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-11-20T00:00:00.000,2024-11-21T00:00:00.000,35.597415924072266,36.54853057861328,Long,0.05,274.74440822475503,261.31343291576377,0.026718643189429875
UBER,Uber Technologies Inc Common,Industrials,Closed,2024-11-18T00:00:00.000,2024-11-20T00:00:00.000,69.33000183105469,69.5999984741211,Long,0.05,140.96117171631093,38.05904316611122,0.003894369478373041
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-11-19T00:00:00.000,2024-11-20T00:00:00.000,11.124361991882324,11.02476978302002,Long,0.05,880.1256091522752,-87.6536534917559,-0.00895262208610062
TLYS,Tillys Inc Class A Common,Consumer Discretionary,Closed,2024-11-19T00:00:00.000,2024-11-20T00:00:00.000,3.6800000667572017,3.6700000762939453,Long,0.025713557387300384,1368.2457367527393,-13.682444318918897,-0.0027173886635465595
PSN,Parsons Corp Common,Industrials,Closed,2024-11-18T00:00:00.000,2024-11-20T00:00:00.000,94.37000274658203,95.30000305175781,Long,0.05,103.55873697962154,96.30965699466651,0.009854829692790964
INNV,InnovAge Holding Corp Common,Health Care,Closed,2024-11-18T00:00:00.000,2024-11-20T00:00:00.000,4.96999979019165,4.699999809265137,Long,0.03399886753312384,1337.08430011952,-361.01273552941075,-0.054325954190050714
EVI,EVI Industries Inc Common,Industrials,Closed,2024-11-19T00:00:00.000,2024-11-20T00:00:00.000,18.40999984741211,18.31999969482422,Long,0.016643844700594435,177.03112779513708,-15.932828514368339,-0.004888655803033039
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2024-11-18T00:00:00.000,2024-11-20T00:00:00.000,3.829999923706055,3.7950000762939453,Long,0.05,2551.6549576697844,-89.30753416679545,-0.009138341542900713
AMPH,Amphastar Pharmaceuticals Inc Common,Health Care,Closed,2024-11-18T00:00:00.000,2024-11-20T00:00:00.000,44.15999984741211,44.09000015258789,Long,0.05,221.3052157374988,-15.491297564632987,-0.0015851380223299914
SST,System1 Inc Class A Common,Communication Services,Closed,2024-11-15T00:00:00.000,2024-11-19T00:00:00.000,0.9524999856948853,0.9700000286102295,Long,0.05,10230.20587956372,179.02904192517235,0.018372748743484036
SHAK,Shake Shack Inc Class A Common,Consumer Discretionary,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,116.48999786376955,119.08999633789062,Long,0.05,83.89422673548677,218.12486149983306,0.022319499715002744
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,20.302398681640625,20.144018173217773,Long,0.030919663395248043,297.67208809190714,-47.1454566552884,-0.007801073701014224
OSUR,OraSure Technologies Inc Common,Health Care,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,3.75,3.859999895095825,Long,0.05,2606.0902115198537,286.66964987744177,0.02933330535888682
NL,NL Industries Inc Common,Industrials,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,7.544388294219972,7.563933372497559,Long,0.05,1295.3784869061917,25.31827392568448,0.002590677668666892
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,10.098062515258789,10.38466739654541,Long,0.05,967.7934037774173,277.37431359960283,0.028382165475163663
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,3.369999885559082,3.4600000381469727,Long,0.05,2899.9521142648764,260.9961327814144,0.026706277639222963
HCI,Hci Group Inc Common,Financials,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,108.06216430664062,109.30792236328125,Long,0.05,90.43718822313919,112.66285584890102,0.011528161263785449
GCBC,Greene County Bancorp Inc Common,Financials,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,32.191490173339844,31.82273292541504,Long,0.05,303.58452623895806,-111.94899440843437,-0.011455115806667492
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,13.180000305175781,13.1899995803833,Long,0.05,741.4899899024783,7.414362472656649,0.0007586703320176722
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,19.282983779907227,19.65721893310547,Long,0.05,506.81151862932643,189.66668631687935,0.019407533474575266
EGAN,eGain Corp Common,Information Technology,Closed,2024-11-15T00:00:00.000,2024-11-19T00:00:00.000,5.239999771118164,5.03000020980835,Long,0.03685165487142128,1370.582159745368,-287.8216522855855,-0.040076253908881906
CSTE,Caesarstone Ltd Common,Industrials,Closed,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,3.9100000858306885,3.880000114440918,Long,0.05,2499.447078943782,-74.98334085856004,-0.007672626785479313
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-11-15T00:00:00.000,2024-11-19T00:00:00.000,37.11325454711914,36.013526916503906,Long,0.05,262.5550109481454,-288.73900009616045,-0.02963166782420049
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2024-11-15T00:00:00.000,2024-11-18T00:00:00.000,3.2200000286102295,3.2300000190734863,Long,0.05,3026.171076820101,30.261681908383252,0.003105587072796523
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-11-15T00:00:00.000,2024-11-18T00:00:00.000,11.512768745422363,11.5625638961792,Long,0.05,846.3881425408316,42.146025156618634,0.004325210716721352
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2024-11-15T00:00:00.000,2024-11-18T00:00:00.000,31.709657669067383,31.402183532714844,Long,0.05,307.29663043463455,-94.48576604693517,-0.009696545436139486
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-11-15T00:00:00.000,2024-11-18T00:00:00.000,24.780000686645508,25.440000534057617,Long,0.05,393.2312624668965,259.5325732258225,0.02663437567085287
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-11-14T00:00:00.000,2024-11-18T00:00:00.000,8.800000190734863,8.699999809265137,Long,0.03232518411157015,719.7861204500068,-71.97888662161495,-0.011363679466167764
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-11-15T00:00:00.000,2024-11-18T00:00:00.000,12.865324974060059,13.163594245910645,Long,0.05,757.4057377942054,225.91085790733268,0.023183967171600848
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2024-11-15T00:00:00.000,2024-11-18T00:00:00.000,2.299999952316284,2.319999933242798,Long,0.05,4236.639633025607,84.73271185302474,0.008695644061371506
MHLD,Maiden Holdings Ltd Common,Financials,Closed,2024-11-13T00:00:00.000,2024-11-18T00:00:00.000,1.75,1.6399999856948853,Long,0.05,5638.914390164261,-620.2806635833858,-0.06285715103149411
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-11-14T00:00:00.000,2024-11-18T00:00:00.000,7.146353244781495,7.077732086181641,Long,0.05,1370.9785725259032,-94.07813806230115,-0.009602262335683343
HLVX,Hillevax Inc Common,Health Care,Closed,2024-11-15T00:00:00.000,2024-11-18T00:00:00.000,1.8300000429153442,1.8300000429153442,Long,0.05,5324.738101326342,0.0,0.0
