Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,12.633317947387695,13.108551979064941,Long,0.05,818.1749689596695,388.82458911610956,0.03761751533970652
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,2.6600000858306885,2.75,Long,0.05,3885.8136037366567,349.7228908142424,0.033834553107243835
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,2.4000000953674316,2.309999942779541,Long,0.05,4306.776711973054,-387.6105612395477,-0.03750006208816907
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,42.40464782714844,43.39651107788086,Long,0.05,243.75310370680754,241.7697458187522,0.023390437170366308
EML,Eastern Company Common,Industrials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,27.059003829956055,27.465534210205078,Long,0.05,381.9898391092526,155.2904745443484,0.01502384872716452
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-22T00:00:00.000,2025-01-27T00:00:00.000,4.170000076293945,4.25,Long,0.05,2476.469265071977,198.11735226614837,0.019184633631267062
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-24T00:00:00.000,2025-01-27T00:00:00.000,32.03493881225586,32.60401153564453,Long,0.05,322.65597821298593,183.61471623930083,0.01776412705901471
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-24T00:00:00.000,8.823062896728516,8.793815612792969,Long,0.05,1170.4412793111603,-34.23222842589712,-0.003314867442052404
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-24T00:00:00.000,23.890865325927734,24.146907806396484,Long,0.05,434.2501158224251,111.18647679901551,0.010717170641403165
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-01-21T00:00:00.000,2025-01-24T00:00:00.000,8.109999656677246,7.989999771118164,Long,0.05,1281.3027632467815,-153.7561849561498,-0.01479653398755477
ISTR,Investar Holding Corp Common,Financials,Closed,2025-01-23T00:00:00.000,2025-01-24T00:00:00.000,19.307201385498047,19.24788475036621,Long,0.05,537.344114651159,-31.87344478900195,-0.003072254437475808
GWRS,Global Water Resources Inc Common,Utilities,Closed,2025-01-22T00:00:00.000,2025-01-24T00:00:00.000,11.690681457519531,11.878443717956543,Long,0.01140623947829926,201.51234610234198,37.83641361014088,0.016060848216528915
VTSI,VirTra Inc Common,Industrials,Closed,2025-01-21T00:00:00.000,2025-01-23T00:00:00.000,6.760000228881836,6.699999809265137,Long,0.05,1537.1841151179708,-92.23169193520334,-0.008875801417927499
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,12.931456565856934,13.050239562988281,Long,0.05,798.5857564998456,94.85840962345537,0.009185585283947872
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,19.170000076293945,19.06999969482422,Long,0.05,538.6998947934385,-53.870194977043866,-0.005216503968270007
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,20.501468658447266,20.689645767211914,Long,0.05,503.7140117293377,94.78744637146883,0.009178713578995868
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-01-21T00:00:00.000,2025-01-23T00:00:00.000,5.920000076293945,5.800000190734863,Long,0.05,1755.2981142081735,-210.6355728270537,-0.020270250677801496
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-23T00:00:00.000,29.303604125976562,28.11813735961914,Long,0.05,350.8892385980638,-415.96753103046467,-0.04045464036645751
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-01-17T00:00:00.000,2025-01-23T00:00:00.000,12.808455467224121,12.153139114379883,Long,0.05,805.8497132793592,-528.0864950468058,-0.051162792775533705
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,14.5,14.529999732971191,Long,0.05,712.198415468259,21.365762286553945,0.0020689471014615286
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,8.738470077514648,8.795771598815918,Long,0.05,1181.7717441022437,67.71731876791273,0.006557385994685075
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-15T00:00:00.000,2025-01-23T00:00:00.000,2.940000057220459,2.7300000190734863,Long,0.05,3492.985377381662,-733.5270624969671,-0.07142858301353622
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,11.600000381469727,11.869999885559082,Long,0.04367603115380933,777.6499789688636,209.96510867668985,0.023275818552615
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,1.7486701011657715,1.807947039604187,Long,0.05,5905.560469870916,350.06354441687836,0.0338982969966135
EML,Eastern Company Common,Industrials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,27.386211395263672,28.070369720458984,Long,0.05,377.0830829880961,257.98453051662,0.02498185365331812
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,4.438653469085693,4.528022289276123,Long,0.04491772936789118,2090.0927302535733,186.78912139135537,0.020134218814977307
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,3.440000057220459,3.5,Long,0.05,3001.9990850331365,180.11977332622155,0.017441843541136728
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,32.04475021362305,32.43721389770508,Long,0.05,322.26423846173515,126.47701027458243,0.012247362874283966
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-01-15T00:00:00.000,2025-01-22T00:00:00.000,90.8701400756836,92.75042724609375,Long,0.05,113.01157014635601,212.49420545410067,0.020692024562129097
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-21T00:00:00.000,2025-01-22T00:00:00.000,28.510000228881836,28.559999465942383,Long,0.05,364.48140605429086,18.22379222546988,0.0017537438323095972
SMAR-202501,Smartsheet Inc Class A Common,Information Technology,Closed,2025-01-21T00:00:00.000,2025-01-22T00:00:00.000,56.470001220703125,56.470001220703125,Long,0.05,184.01566752970612,0.0,0.0
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-01-21T00:00:00.000,2025-01-22T00:00:00.000,29.469627380371094,29.380714416503906,Long,0.05,352.61270310300586,-31.351840530109257,-0.0030171051272406334
ALE,ALLETE Inc Common,Utilities,Closed,2025-01-16T00:00:00.000,2025-01-22T00:00:00.000,64.16229248046875,64.02538299560547,Long,0.05,160.25486220076962,-21.940410630742917,-0.002133799768843257
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-21T00:00:00.000,2025-01-22T00:00:00.000,9.800000190734863,9.800000190734863,Long,0.05,1060.34334365169,0.0,0.0
ZYXI,Zynex Inc Common,Health Care,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,7.679999828338623,8.140000343322754,Long,0.05,1343.9701037137706,618.2269398316112,0.059895901727336526
VALU,Value Line Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-21T00:00:00.000,45.83549499511719,45.77640151977539,Long,0.05,224.33093263285065,-13.256494435941931,-0.0012892513836295055
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,14.640000343322752,14.739999771118164,Long,0.05,705.0334647377028,70.50294305038733,0.0068305618476998
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-15T00:00:00.000,2025-01-21T00:00:00.000,13.049148559570312,12.960041999816895,Long,0.05,786.9768025470672,-70.12479548071497,-0.006828534394151556
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,9.739999771118164,9.84000015258789,Long,0.05,1059.7218078403566,105.9725850358227,0.010266979858280349
EP,Empire Petroleum Corp Common,Energy,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,6.607711315155029,6.687562942504883,Long,0.05,1562.067359410939,124.73362067905146,0.012084611984592989
BBUC,Brookfield Business Corp Class A Common,Industrials,Closed,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,23.225269317626953,23.324819564819336,Long,0.05,444.4163822023064,44.24176070458452,0.0042862903258921335
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,10.925874710083008,11.114081382751465,Long,0.05,941.0980459490257,177.12093188285326,0.017225776211287677
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,28.732542037963867,28.899763107299805,Long,0.05,357.86319659280844,59.84226641022542,0.005819919069986517
SUNS,Sunrise Realty Trust Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,12.89380168914795,13.395912170410156,Long,0.05,797.4621905808507,400.41412430096534,0.03894200433412966
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,17.4044189453125,17.540924072265625,Long,0.0383918447118308,453.62871190004915,61.92264490749949,0.007843130378672668
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,7.639999866485596,7.909999847412109,Long,0.05,1345.8533402662047,363.38037620175965,0.03534031225719295
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,10.739999771118164,10.869999885559082,Long,0.05,957.3854338055058,124.46021595878483,0.012104293967539313
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-01-15T00:00:00.000,2025-01-17T00:00:00.000,26.17292594909668,25.451391220092773,Long,0.05,392.36641823482273,-283.1059972512958,-0.02756798114231504
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,25.60137176513672,25.887365341186523,Long,0.05,401.6315779588495,114.86405123497752,0.01117102546978611
NL,NL Industries Inc Common,Industrials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,7.279419422149658,7.201460838317871,Long,0.05,1412.5191507246004,-110.11799262576824,-0.010709450755725965
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,8.662068367004395,8.700268745422363,Long,0.05,1187.0512797047957,45.34580808625651,0.00441007583863933
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,4.179999828338623,4.199999809265137,Long,0.05,2459.8851105766175,49.197655292946365,0.004784684628674362
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,32.20173645019531,32.505897521972656,Long,0.05,319.30946816629296,97.12151006611202,0.009445486650937885
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-16T00:00:00.000,2025-01-17T00:00:00.000,9.779999732971191,9.949999809265137,Long,0.05,1051.3619244056154,178.73160736150385,0.01738242136355344
URBN,Urban Outfitters Inc Common,Consumer Discretionary,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,54.619998931884766,53.209999084472656,Long,0.05,188.01496540084148,-265.10107252638045,-0.025814717594016982
TGT,Target Corp Common,Consumer Staples,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,133.3924102783203,132.1232452392578,Long,0.05,76.98621824094403,-97.70821668104145,-0.009514522126217
SMPL,Simply Good Foods Co Common,Consumer Staples,Closed,2025-01-13T00:00:00.000,2025-01-16T00:00:00.000,34.470001220703125,33.310001373291016,Long,0.05,289.6152339099064,-335.9536271437155,-0.03365244578858339
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,97.0,104.4800033569336,Long,0.05,105.8698681378589,791.9069690693013,0.07711343666941849
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,376.6600036621094,370.989990234375,Long,0.05,27.26431558840176,-154.58903548422495,-0.015053399279475271
KRG,Kite Realty Group Trust Common,Real Estate,Closed,2025-01-13T00:00:00.000,2025-01-16T00:00:00.000,22.126924514770508,22.64331817626953,Long,0.05,451.1714883713127,232.98209684402718,0.023337796500110735
JHG,Janus Henderson Group PLC Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-16T00:00:00.000,39.843177795410156,41.264747619628906,Long,0.05,250.55826414425005,356.18606751609695,0.035679127591637855
HLVX,Hillevax Inc Common,Health Care,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,1.909999966621399,1.8899999856948853,Long,0.05,5376.6373763544225,-107.5326449758686,-0.010471194385354673
FIVN,Five9 Inc Common,Information Technology,Closed,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,37.459999084472656,36.599998474121094,Long,0.05,269.80875315043977,-232.03569238757336,-0.022957838530968912
EVI,EVI Industries Inc Common,Industrials,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,16.979999542236328,16.899999618530273,Long,0.05,604.7925492476072,-48.38335779779845,-0.0047114208399747495
DLTR,Dollar Tree Inc Common,Consumer Staples,Closed,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,70.16999816894531,71.08000183105469,Long,0.05,144.03642453665032,131.07367380549113,0.0129685575866539
BOOT,Boot Barn Holdings Inc Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,150.0800018310547,153.27000427246094,Long,0.05,67.34431984732844,214.82854472781946,0.021255346498444322
BA,Boeing Co Common,Industrials,Closed,2025-01-14T00:00:00.000,2025-01-16T00:00:00.000,167.02000427246094,168.92999267578125,Long,0.05,60.51392280837511,115.58089080341597,0.011435686471451151
AAP,Advance Auto Parts Inc Common,Consumer Discretionary,Closed,2025-01-15T00:00:00.000,2025-01-16T00:00:00.000,43.840518951416016,45.18429183959961,Long,0.05,234.2439700760116,314.77069620863404,0.030651391003668618
XYZ,Block Inc Class A Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-15T00:00:00.000,82.01000213623047,84.79000091552734,Long,0.05,121.72951111286922,338.40789229818074,0.03389828931694071
RYTM,Rhythm Pharmaceuticals Inc Common,Health Care,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,53.939998626708984,53.65999984741211,Long,0.05,187.37552657247517,-52.464918710402344,-0.005190930412041783
ON,ON Semiconductor Corp Common,Information Technology,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,55.18000030517578,55.22999954223633,Long,0.05,183.16483490577585,9.158102001609222,0.0009061115763686176
NATL,NCR Atleos Corp Common,Financials,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,31.239999771118168,32.7599983215332,Long,0.05,323.52867221664593,491.7631127870027,0.04865552373724072
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,8.492376327514648,8.783211708068848,Long,0.05,1190.1304483236527,346.1320418473497,0.03424664302874983
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,6.873424053192139,7.088830471038818,Long,0.05,1470.4513453239217,316.7446569140575,0.031339026397860834
LMNR,Limoneira Co Common,Consumer Staples,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,22.509273529052734,23.262556076049805,Long,0.05,449.0165190339451,338.2363071016498,0.03346543130433821
KSS,Kohls Corp Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,12.347699165344238,12.464369773864746,Long,0.05,818.5359483299666,95.49908718756706,0.009448773164798257
GKOS,Glaukos Corp Common,Health Care,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,147.9499969482422,149.77000427246094,Long,0.05,68.31386180787796,124.33172883600673,0.01230150295207825
EP,Empire Petroleum Corp Common,Energy,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,6.4380269050598145,6.987006187438965,Long,0.05,1569.8964597452673,861.8406318805246,0.08527135572355134
DUOL,Duolingo Inc Class A Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,312.5199890136719,319.9800109863281,Long,0.05,32.34044541565637,241.26043340628712,0.02387054343691888
BJRI,BJ's Restaurants Inc Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,34.5099983215332,34.279998779296875,Long,0.05,292.8726785736091,-67.36058200545631,-0.006664721918946364
ABNB,Airbnb Inc Class A Common,Consumer Discretionary,Closed,2025-01-14T00:00:00.000,2025-01-15T00:00:00.000,127.5999984741211,132.52000427246094,Long,0.05,79.20874425439762,389.7074810108552,0.03855803963303102
WT,WisdomTree Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,9.232260704040527,9.34157657623291,Long,0.05,1081.3210097110439,118.20554929651007,0.011840639654439102
WAFD,WaFd Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,29.813636779785156,30.77568244934082,Long,0.05,334.8480274361428,322.1390947541968,0.0322686452733592
VALU,Value Line Inc Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-14T00:00:00.000,47.74612808227539,48.3370475769043,Long,0.05,205.8233047993012,121.62500325485416,0.012376280933411851
STC,Stewart Information Services Corp Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,58.66292190551758,60.36715316772461,Long,0.05,170.17627390751798,290.0197260790992,0.029051250889818716
NODK,NI Holdings Inc Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-14T00:00:00.000,14.600000381469727,14.65999984741211,Long,0.05,673.1003846915906,40.385663607108654,0.004109552354432478
KKR,KKR & Co Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,140.85153198242188,143.2447509765625,Long,0.05,70.87631441349582,169.6225418890608,0.016991075357556576
INFA,Informatica Inc Class A Common,Information Technology,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,24.15999984741211,24.690000534057617,Long,0.05,413.20519575574525,218.9990374760364,0.02193711465202176
IDYA,IDEAYA Biosciences Inc Common,Health Care,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,22.969999313354492,22.739999771118164,Long,0.05,434.6120054346137,-99.96056230037357,-0.010013040884272415
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-01-10T00:00:00.000,2025-01-14T00:00:00.000,2.9000000953674316,2.950000047683716,Long,0.05,3388.712258652365,169.43545134622582,0.017241362300696454
CABO,Cable One Inc Common,Communication Services,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,321.0768127441406,334.23388671875,Long,0.05,31.09236503591422,409.08454682308184,0.040977963690869146
BEN,Franklin Resources Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,18.42030143737793,18.827701568603516,Long,0.05,541.9584201891188,220.79393150385658,0.022116909031624127
AUPH,Aurinia Pharmaceuticals Inc Common,Health Care,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,7.769999980926514,7.550000190734863,Long,0.05,1284.8182098989264,-282.65973661217504,-0.02831400138117074
ASTE,Astec Industries Inc Common,Industrials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,31.09941291809082,32.241676330566406,Long,0.05,321.0040489414342,366.67118036232205,0.036729420439030824
APO,Apollo Global Management Inc Common,Financials,Closed,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,153.8135223388672,158.31466674804688,Long,0.05,64.90350987746724,292.14007062109886,0.02926364561929201
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-13T00:00:00.000,34.1146240234375,33.95759582519531,Long,0.05,292.52344698726677,-45.93442982400302,-0.004602958488837527
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-01-07T00:00:00.000,2025-01-13T00:00:00.000,28.200000762939453,27.889999389648438,Long,0.05,355.3838643135558,-110.16948598267118,-0.010992956202271567
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,18.540000915527344,18.700000762939453,Long,0.03730907491382507,395.5190728784043,63.282991309123645,0.008629980556155672
SEVN,Seven Hills Realty Trust Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,11.61369800567627,11.736743927001953,Long,0.05,846.1788715757465,104.11885885936499,0.01059489589496335
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,17.20941162109375,17.082656860351562,Long,0.05,571.0402011199072,-72.38206406712379,-0.00736543256289028
RM,Regional Management Corp Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,30.828271865844727,31.760379791259766,Long,0.012690925086174532,80.91085711340033,75.41765116752413,0.03023549063895921
PLBC,Plumas Bancorp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-13T00:00:00.000,43.008575439453125,43.51177215576172,Long,0.05,232.03110798355354,116.75729161876916,0.01169991591600118
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-13T00:00:00.000,11.199999809265137,10.850000381469727,Long,0.05,901.8392916928269,-315.6432360559065,-0.031249949442487858
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,8.633417129516602,8.939024925231934,Long,0.05,1138.282296087191,347.8679434089936,0.0353982427966438
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-01-07T00:00:00.000,2025-01-13T00:00:00.000,7.127995491027833,6.893006324768066,Long,0.05,1405.9808619959624,-330.39027053761856,-0.03296707560429188
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,5.329693794250488,5.476922988891602,Long,0.05,1843.870633593622,271.47158840638804,0.02762432520981591
HQI,Hirequest Inc Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,12.57391357421875,12.90063762664795,Long,0.05,781.5598393657034,255.35439793347723,0.025984276931814387
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,4.577672004699707,4.657111167907715,Long,0.05,2146.782439452935,170.53860057978636,0.017353616232541492
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,7.46999979019165,7.659999847412109,Long,0.05,1315.564410880996,249.95731334458833,0.02543508200226925
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,4.010000228881836,4.110000133514404,Long,0.05,2450.689604076386,245.06872669166478,0.024937630654562958
ATLO,Ames National Corp Common,Financials,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,15.75416088104248,16.40936279296875,Long,0.05,623.7885944842754,408.70747974389815,0.041589134253078315
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-01-10T00:00:00.000,2025-01-13T00:00:00.000,9.850000381469727,9.930000305175781,Long,0.05,997.6919281903935,79.81527813737739,0.008121819351048304
SMPL,Simply Good Foods Co Common,Consumer Staples,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,35.84000015258789,34.36000061035156,Long,0.05,278.44105383716027,-412.0926322187988,-0.04129462990890822
POOL,Pool Corp Common,Consumer Discretionary,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,322.34637451171875,323.9442443847656,Long,0.05,30.958398173787316,49.46749175968398,0.004956996570745609
PECO,Phillips Edison & Co Inc Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,35.97348403930664,34.951290130615234,Long,0.05,277.40786522391284,-283.5646300549706,-0.028415204587203764
NLOP,Net Lease Office Properties Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,29.0,29.299999237060547,Long,0.05,344.1147383451916,103.23415896484767,0.01034480127794994
NKSH,National Bankshares Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,26.62461853027344,25.817516326904297,Long,0.05,374.815789404216,-302.5146494856872,-0.030314132104894927
MORN,Morningstar Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,321.365966796875,314.94586181640625,Long,0.05,31.052844554377362,-199.36252198128022,-0.019977550966144144
MFIN,Medallion Financial Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,8.920554161071777,8.803564071655273,Long,0.05,1118.6891791497817,-130.8755470980086,-0.013114666118730023
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,25.29910659790039,24.294626235961914,Long,0.05,394.4537477398018,-396.22104329766444,-0.03970418315174178
KIM,Kimco Realty Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,21.52179718017578,21.15073013305664,Long,0.05,463.68466947559295,-172.05810109672348,-0.017241452654378694
ITW,Illinois Tool Works Inc Common,Industrials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,244.61483764648435,241.93760681152344,Long,0.05,40.79608378635073,-109.22053345846689,-0.010944678829458508
HST,Host Hotels & Resorts Inc Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,16.510086059570312,16.626903533935547,Long,0.05,604.4382431444621,70.60894897389517,0.00707552183215416
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2025-01-06T00:00:00.000,2025-01-10T00:00:00.000,18.816993713378906,18.669368743896484,Long,0.05,536.780744512123,-79.24224102735388,-0.007845300462499512
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,3.3299999237060547,3.2899999618530273,Long,0.05,2996.7950872816446,-119.87168917260533,-0.012012000831672736
AVDX,Avidxchange Holdings Inc Common,Financials,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,9.800000190734863,9.630000114440918,Long,0.05,1018.2986956923974,-173.11085595773147,-0.017346946222987433
APLE,Apple Hospitality Common,Real Estate,Closed,2025-01-08T00:00:00.000,2025-01-10T00:00:00.000,14.018195152282715,14.047098159790039,Long,0.05,711.8838982909671,20.57558565664658,0.002061820883026943
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2025-01-06T00:00:00.000,2025-01-08T00:00:00.000,3.880000114440918,3.7300000190734863,Long,0.018701831744938308,973.7098669414254,-146.0565729014229,-0.038659817253393444
TWIN,Twin Disc Inc Common,Industrials,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,11.01502513885498,11.005119323730469,Long,0.05,909.8322626089277,-9.012630187720788,-0.000899300273911317
TRAK,Repositrak Inc Common,Information Technology,Closed,2025-01-07T00:00:00.000,2025-01-08T00:00:00.000,21.16200065612793,21.181962966918945,Long,0.01799731794967689,170.4621205690689,3.4028178288954223,0.0009433092416635773
