Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WPC,WP Carey Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.83772277832031,60.25470733642578,Long,0.05,174.1869051271946,-101.5536554649716,-0.009583124010392565
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,12.551353454589844,12.598865509033203,Long,0.05,844.3021451098273,40.11452948510305,0.003785412833385289
RPM,RPM International Inc Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,115.03319549560547,114.47848510742188,Long,0.013282731398097948,24.472743277699188,-13.575284923490017,-0.0048221766403488955
REYN,Reynolds Consumer Products Inc Common,Consumer Staples,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.415538787841797,23.35613441467285,Long,0.05,452.5684735148723,-26.884546485176543,-0.0025369637533084782
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,11.04525375366211,11.04525375366211,Long,0.05,959.4288082542524,0.0,0.0
NEE,NextEra Energy Inc Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,71.5317153930664,70.13301849365234,Long,0.05,148.14595997748197,-207.21129488122278,-0.019553521004329666
MCD,McDonald's Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,302.2557373046875,301.8878173828125,Long,0.05,35.06016044638204,-12.899331492357305,-0.00121724710722068
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,6.724999904632568,6.764558792114258,Long,0.05,1575.7821258022514,62.33618781026962,0.005882362534226894
GNTX,Gentex Corp Common,Consumer Discretionary,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,23.875654220581055,23.7174072265625,Long,0.05,443.84688050168734,-70.23743464390463,-0.006627964727439557
FYBR,Frontier Communications Parent Inc Common,Communication Services,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,35.7599983215332,35.77000045776367,Long,0.01279544770837926,75.83617929679497,0.7585237965249689,0.0002797018092824725
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,10.094186782836914,10.203689575195312,Long,0.05,1049.8254959735925,114.95882329814958,0.010848104430223738
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,96.25,96.91000366210938,Long,0.05,108.14368581774715,71.37522867371808,0.006857180905032398
ES,Eversource Energy Common,Utilities,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,60.74565887451172,61.14075469970703,Long,0.05,174.4508964440305,68.92482088661563,0.006504099758165392
DOC,Healthpeak Properties Inc Common,Real Estate,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,20.050512313842773,20.01140785217285,Long,0.05,528.5218891103165,-20.66756395443008,-0.0019502973818243167
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,8.6850004196167,8.529999732971191,Long,0.036704279288862704,879.7894671756189,-136.3679715157059,-0.017846940605254227
CHEF,Chefs' Warehouse Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-18T00:00:00.000,52.459999084472656,52.02000045776367,Long,0.05,198.41460048822256,-87.3021517338293,-0.008387316705829205
BAX,Baxter International Inc Common,Health Care,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,34.65701675415039,34.31890106201172,Long,0.05,305.77169180243345,-103.38620721019288,-0.009756052996055463
AON,Aon PLC Class A Common,Financials,Closed,2025-03-17T00:00:00.000,2025-03-18T00:00:00.000,390.1590270996094,389.23095703125,Long,0.05,27.161064872750845,-25.20737133316834,-0.0023786969002321016
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,213.01339721679688,213.97256469726562,Long,0.05,48.864671874907735,46.86940420618703,0.004502850492039886
VCEL,Vericel Corp Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,45.380001068115234,47.599998474121094,Long,0.05,229.37041681278376,509.20173033886203,0.04892017086279146
TPR,Tapestry Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.1487045288086,70.90534210205078,Long,0.020089379109298297,59.61818640458858,45.10935988226811,0.010786194532380132
TPB,Turning Point Brands Inc Common,Consumer Staples,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.05599975585937,57.806575775146484,Long,0.05,179.28947574290356,-44.719094739721186,-0.004296265360372358
TKO,TKO Group Holdings Inc Class A Common,Communication Services,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,139.2963409423828,145.29241943359375,Long,0.05,74.72435879894053,448.05312056385446,0.04304548454500377
TCMD,Tactile Systems Technology Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,13.15999984741211,13.529999732971191,Long,0.011692169192745284,184.95714295292422,68.43412172591661,0.02811549314963261
PAR,PAR Technology Corp Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,58.72999954223633,61.349998474121094,Long,0.05,177.23190602909062,464.3474044921186,0.04461091354173372
LULU,Lululemon Athletica Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,311.0299987792969,327.0899963378906,Long,0.05,33.46567791148706,537.4587055551674,0.051634882878258126
KMX,Carmax Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,69.9000015258789,71.87000274658203,Long,0.0164105751402948,48.87407129314289,96.28198010822325,0.028183135589400242
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,484.44000244140625,488.79998779296875,Long,0.05,21.486313490837553,93.68001207913221,0.009000052286330095
EXPE,Expedia Group Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,161.7233123779297,165.96316528320312,Long,0.05,64.3619624586582,272.8852535194419,0.026216708295989915
ESPR,Esperion Therapeutics Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,1.5,1.5399999618530273,Long,0.01510359726879873,2096.1436364519336,83.84566549654346,0.026666641235351597
EPAM,Epam Systems Inc Common,Information Technology,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,182.72999572753906,186.22000122070312,Long,0.05,56.962896094401096,198.80082027599383,0.01909924793282361
DXCM,Dexcom Inc Common,Health Care,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,70.69000244140625,71.3499984741211,Long,0.05,147.24613665964813,97.18186602795686,0.009336483377008124
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-10T00:00:00.000,2025-03-17T00:00:00.000,2.9000000953674316,2.7899999618530273,Long,0.05,3518.5574543704565,-387.04178975885225,-0.03793107927483261
CARG,CarGurus Inc Class A Common,Communication Services,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,30.139999389648438,31.1299991607666,Long,0.05,338.6633709208001,335.27665969769805,0.03284670839967498
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-17T00:00:00.000,29.957447052001953,29.80889892578125,Long,0.05,340.7270911680399,-50.614370945642804,-0.004958637695757041
BIRK,Birkenstock Holding PLC Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,43.63999938964844,44.27000045776367,Long,0.05,238.51580901779698,150.2652144435815,0.01443632165276046
BIPC,Brookfield Infrastructure Corp Class A Common,Utilities,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,34.35999298095703,34.884193420410156,Long,0.05,302.93457177732654,158.79843565121882,0.015256127664043675
AN,AutoNation Inc Common,Consumer Discretionary,Closed,2025-03-14T00:00:00.000,2025-03-17T00:00:00.000,160.2100067138672,164.19000244140625,Long,0.05,64.96991026626812,258.57996527834257,0.02484236664846576
TRNO,Terreno Realty Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,64.06076049804688,65.28058624267578,Long,0.05,159.33800525456462,194.36460090733453,0.019041699398278315
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.649999618530273,18.06999969482422,Long,0.05,578.3180744169991,242.89363537730605,0.02379603883124146
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.279999732971191,11.520000457763672,Long,0.05,904.9037264613974,217.17755021815174,0.021276660503010785
OI,O-I Glass Inc Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.180000305175781,11.670000076293945,Long,0.019444469556542235,355.05509281112535,173.97691421179024,0.04382824308970006
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,11.035266876220703,11.254973411560059,Long,0.05,924.9720833525453,203.2224117190126,0.01990948998368027
NKSH,National Bankshares Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,26.36206817626953,26.381515502929688,Long,0.05,395.92817432723814,7.699744540101165,0.0007377010987955198
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.616213321685791,6.823896884918213,Long,0.05,1542.7727759915101,320.40854737589143,0.03139009477697803
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,7.429999828338623,7.289999961853027,Long,0.05,1373.797312069601,-192.33144026801529,-0.01884251274833486
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,3.809999942779541,3.759999990463257,Long,0.009629982948552454,515.9908622148228,-25.7995185063794,-0.013123347261734369
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,1.7899999618530273,1.8700000047683716,Long,0.05,5702.410061664178,456.19304965402443,0.044692762357674706
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,10.13400650024414,10.442605018615723,Long,0.05,1006.8887318144397,310.7243708029764,0.030451778214682083
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,41.37688064575195,42.437068939208984,Long,0.05,246.6912351426171,261.53915959665756,0.025622721599867004
EVI,EVI Industries Inc Common,Industrials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.6200008392334,18.0,Long,0.05,579.3026848285492,220.1345340646876,0.02156635315933016
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.497915744781494,6.867228984832764,Long,0.05,1570.8596715872684,580.1392749797669,0.05683564616051947
EGP,EastGroup Properties Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,173.71514892578125,177.00094604492188,Long,0.05,58.75891570751962,193.0698759555944,0.018914856530701622
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,3.0899999141693115,3.009999990463257,Long,0.05,3302.2062254565517,-264.1762460981827,-0.025889943666086178
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,89.77651977539062,88.78800964355469,Long,0.02494667828172914,58.00639055776694,-57.33990477758471,-0.011010786944170447
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,40.66208267211914,41.31004333496094,Long,0.02505332171827057,128.61794851197087,83.33937117116875,0.01593525516306339
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.36911392211914,17.174938201904297,Long,0.05,587.6703808045403,-114.1113194416539,-0.011179368221401732
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,5.070000171661377,5.440000057220459,Long,0.011645872050239755,468.9272835634479,173.5030412540068,0.07297827870444377
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.76172637939453,84.0653305053711,Long,0.05,123.13913331356969,-85.75358437039176,-0.008215923669444384
WH,Wyndham Hotels & Resorts Inc Common,Consumer Discretionary,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,90.48802185058594,86.88276672363281,Long,0.05,115.34659848963196,-415.8539155813487,-0.03984234656942913
VOYA,Voya Financial Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,65.64752960205078,64.65438079833984,Long,0.05,158.99281492832475,-157.90352394470028,-0.015128502317319686
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,497.29998779296875,476.7799987792969,Long,0.05,20.9883084269566,-430.67985833670537,-0.04126279814471767
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,18.15999984741211,18.459999084472656,Long,0.05,574.7514103645752,172.42498460884417,0.01651978191526776
IDXX,IDEXX Laboratories Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,412.3999938964844,406.2900085449219,Long,0.05,25.30913113238423,-154.63842047964317,-0.01481567759939443
HUBB,Hubbell Inc Common,Industrials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,333.5769958496094,330.69659423828125,Long,0.05,31.28958427704721,-90.1265689693937,-0.00863489283483662
HQY,Healthequity Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,95.77999877929688,93.97000122070312,Long,0.05,108.97353996183881,-197.24184128224624,-0.01889744812760409
FWONK,Liberty Media Formula One Series C Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.5999984741211,83.4800033569336,Long,0.05,123.37453561199978,-138.17887747071472,-0.013238713207897995
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,97.93000030517578,93.41999816894531,Long,0.05,106.58108334519162,-480.68091356857076,-0.046053325050302255
FOXA,Fox Corp Class A Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,52.310001373291016,51.040000915527344,Long,0.05,199.53135634689278,-253.40491389875933,-0.024278348775041664
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,48.41999816894531,47.119998931884766,Long,0.05,215.56146053749282,-280.22973423839903,-0.02684839500663841
DT,Dynatrace Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,49.220001220703125,47.31999969482422,Long,0.05,212.0578071040421,-402.91015707221413,-0.03860222427381242
CON,Concentra Group Holdings Parent Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,20.501937866210938,20.521821975708008,Long,0.05,509.09751032474384,10.122950639983173,0.0009698648794483618
CNNE,Cannae Holdings Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-13T00:00:00.000,17.551319122314453,15.903725624084473,Long,0.05,590.0682316142737,-972.1925819197386,-0.0938729155767703
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,213.1732635498047,219.15802001953125,Long,0.05,48.17981343243443,288.3444501499798,0.028074611093657612
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,3.119999885559082,3.140000104904175,Long,0.05,3270.4542716358656,65.40980279081305,0.006410326948300163
TWLO,Twilio Inc Class A Common,Information Technology,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,100.08000183105469,102.80999755859375,Long,0.020339141781832937,41.74583601043163,113.96595395102486,0.02727813426849831
TRU,TransUnion Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,86.349365234375,83.2037582397461,Long,0.05,119.93690757183522,-377.27437537212427,-0.036428837503216
RYTM,Rhythm Pharmaceuticals Inc Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,50.790000915527344,51.31999969482422,Long,0.05,203.90777023663588,108.07086931456433,0.010435100802190456
PRM,Perimeter Solutions Inc Common,Materials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,9.170000076293945,9.390000343322754,Long,0.05,1120.0270426566503,246.40624846394894,0.023991304819892742
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,0.6700000166893005,0.6962000131607056,Long,0.05,15229.577162774807,399.01486792569085,0.0391044713713116
OC,Owens Corning Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,143.1810302734375,141.9172821044922,Long,0.05,72.33134038233818,-91.40859896553957,-0.008826226257290404
NVDA,NVIDIA Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,106.96273803710938,115.73196411132812,Long,0.014094751249370985,26.89165673750728,235.81901744148945,0.08198393417319205
NRDS,NerdWallet Inc Class A Common,Financials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,8.989999771118164,9.199999809265137,Long,0.02966085821816708,677.7224557695463,142.321741564665,0.023359292935872186
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,18.420000076293945,17.889999389648438,Long,0.05,553.9531439178523,-293.59554664589996,-0.028773109905010558
LAW,CS Disco Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.400000095367432,4.360000133514404,Long,0.05,2319.049257288259,-92.76188182682199,-0.009090900224102645
INTA,Intapp Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,57.209999084472656,61.04999923706055,Long,0.05,178.35722979410997,684.8917896245348,0.06712113641040239
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,1.9199999570846558,1.8899999856948853,Long,0.05,5314.488115262082,-159.434491409138,-0.01562498544808446
EGAN,eGain Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.71999979019165,4.789999961853027,Long,0.05,2161.8257217794912,151.32817162654283,0.014830545502743313
CWK,Cushman & Wakefield PLC Common,Real Estate,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,11.199999809265137,11.239999771118164,Long,0.05,924.6853583367509,36.98737905952294,0.003571425226269877
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,20.88861656188965,22.17466926574707,Long,0.05,488.48696719564094,628.2199849610661,0.061567155490984904
BTSG,Brightspring Health Services Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,16.030000686645508,17.760000228881836,Long,0.010958857986395704,139.51612741075425,241.36283655518992,0.10792261186099501
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,3.259999990463257,3.200000047683716,Long,0.05,3176.833088128379,-190.60980350785576,-0.018404890477013453
DTM,DT Midstream Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,86.70162200927734,88.44293212890625,Long,0.05,119.44962039918585,207.99883278693414,0.020083939369007237
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-11T00:00:00.000,4.057551860809326,4.324244976043701,Long,0.05,2514.7717893111144,670.6723225949045,0.06572759249494348
TMUS,T-Mobile US Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,261.9830627441406,265.6495056152344,Long,0.05,39.27608067262287,144.00350598664045,0.013994961478385626
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.529999732971191,11.329999923706055,Long,0.05,898.2199546272749,-179.64381960359424,-0.01734603763200589
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,19.079999923706055,19.139999389648438,Long,0.05,542.7922368141319,32.56724432651936,0.0031446261101833787
MLM,Martin Marietta Materials Inc Common,Materials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,459.7257690429688,467.45458984375,Long,0.05,22.527507776127937,174.11107068989804,0.016811806779660477
LNT,Alliant Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,61.687641143798835,62.74882507324219,Long,0.05,166.8027455161342,177.00839292875207,0.017202537003638302
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,6.863455772399902,6.734889507293701,Long,0.05,1508.9302212230311,-193.99752284852002,-0.01873200168684803
IDA,Idacorp Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,111.60739135742188,114.1288070678711,Long,0.05,92.1952191700915,232.46247404377755,0.02259183446349356
HQI,Hirequest Inc Common,Industrials,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,13.916083335876463,13.399200439453125,Long,0.05,739.4083276773954,-382.18751804942985,-0.037142842849380305
GRNT,Granite Ridge Resources Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,5.249056816101074,5.337358474731445,Long,0.05,1973.0165246514746,174.2206316318552,0.016822385758811446
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,114.4188232421875,115.57247924804688,Long,0.05,89.92985258570437,103.74811454154587,0.01008274664228505
EVRG,Evergy Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,64.40438842773438,64.40120697021484,Long,0.05,159.76656495613364,-0.5082905394501722,-0.000049398148126289
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.372560501098633,10.846144676208496,Long,0.05,910.6547145650621,-479.38305275785933,-0.04628824131903129
WDAY,Workday Inc Class A Common,Information Technology,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,253.75999450683594,252.3800048828125,Long,0.05,40.54881829264264,-55.95694851025837,-0.005438168560435781
TTWO,Take-Two Interactive Software Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,207.8699951171875,204.3300018310547,Long,0.05,49.50049621831591,-175.23142427308085,-0.017029842542388693
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,59.99070739746094,60.69438552856445,Long,0.05,171.52102973260136,120.69559764718724,0.011729785522304026
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,151.06910705566406,148.5111083984375,Long,0.05,68.11232360967274,-174.23123233412298,-0.016932639022510465
ORLY,O'Reilly Automotive Inc Common,Consumer Discretionary,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,88.73777770996094,87.93444061279297,Long,0.034398996985179564,79.77532556092602,-64.08647846174426,-0.009052932335016056
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,51.5,51.599998474121094,Long,0.05,199.79937683882886,19.979632814229262,0.0019417179440990027
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,100.05721282958984,102.7641372680664,Long,0.05,102.83784263233775,278.3742694216817,0.02705376615963505
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-03T00:00:00.000,2025-03-07T00:00:00.000,3.0199999809265137,3.009999990463257,Long,0.05,3369.0012350929583,-33.68998022163032,-0.0033112551411967174
CMS,CMS Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,71.10467529296875,72.5339126586914,Long,0.05,144.71155187480602,206.8271571911846,0.020100469622199132
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-03-05T00:00:00.000,2025-03-07T00:00:00.000,4.240720272064209,4.368927478790283,Long,0.039327162905361805,1909.6263643052832,244.8278620580486,0.030232413010271013
AGO,Assured Guaranty Ltd Common,Financials,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,84.37715148925781,84.92499542236328,Long,0.05,121.94851005973672,66.80875138747797,0.006492799572348866
AEE,Ameren Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,95.73128509521484,97.16024780273438,Long,0.05,107.48490315329548,153.5919182274083,0.014926810040189925
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,133.8563232421875,135.8976593017578,Long,0.05,76.87098866881689,156.9195211044771,0.015250202680951484
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-02-27T00:00:00.000,2025-03-06T00:00:00.000,33.980220794677734,31.640146255493164,Long,0.05,298.78256648244127,-699.1734765777819,-0.068865783813597
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,35.11568832397461,35.1942024230957,Long,0.05,293.2001780385674,23.020347840842078,0.002235869574781722
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,13.224454879760742,13.224454879760742,Long,0.05,778.5520206427195,0.0,0.0
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,7.489999771118164,7.539999961853027,Long,0.05,1374.6230151084696,68.73141294395646,0.0066755930924947094
PCB,PCB Bancorp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,18.643287658691406,18.613584518432617,Long,0.04988431622652989,550.9813947524349,-16.36587764831347,-0.0015932350990110484
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,11.739999771118164,11.800000190734863,Long,0.05,876.9954232763647,52.62009339850738,0.005110768380448222
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,24.42345428466797,23.85639190673828,Long,0.05,421.5589633035469,-239.05022816848214,-0.02321794334741844
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,24.522872924804688,24.561843872070312,Long,0.05,419.84991318541444,16.36194882622476,0.0015891672800784774
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,11.165093421936035,11.304905891418457,Long,0.05,922.1531499510622,128.92850913565235,0.012522283889513446
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,17.319746017456055,17.132770538330078,Long,0.05,594.4617235240772,-111.14976557796763,-0.010795509295432432
