Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,3.809999942779541,3.759999990463257,Long,0.009629982948552454,517.1225597255394,-25.856103327951814,-0.013123347261734431
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,1.7899999618530273,1.8700000047683716,Long,0.05,5714.916878634094,457.1935955483532,0.04469276235767481
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,10.13400650024414,10.442605018615723,Long,0.05,1009.0970908920145,311.40586714234814,0.030451778214682052
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,40.98551559448242,42.035675048828125,Long,0.05,249.5930781001423,262.1125307061102,0.025622697167852135
EVI,EVI Industries Inc Common,Industrials,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.6200008392334,18.0,Long,0.05,580.5732410619635,220.6173443670923,0.021566353159330205
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,6.497915744781494,6.867228984832764,Long,0.05,1574.3049612429602,581.4116660654254,0.05683564616051944
EGP,EastGroup Properties Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,173.71514892578125,177.00094604492188,Long,0.05,58.88778876227328,193.49332666763803,0.018914856530701542
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-14T00:00:00.000,3.0899999141693115,3.009999990463257,Long,0.05,3309.4487904625876,-264.75565074610313,-0.025889943666086317
CL,Colgate-Palmolive Co Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,89.77651977539062,88.78800964355469,Long,0.02494667828172914,58.13361301056054,-57.4656654611681,-0.01101078694417043
BSY,Bentley Systems Inc Class B Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-14T00:00:00.000,40.66208267211914,41.31004333496094,Long,0.02505332171827057,128.9000396871954,83.52215515604894,0.015935255163063364
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,17.36911392211914,17.174938201904297,Long,0.05,588.9592894961082,-114.36159421513003,-0.011179368221401706
ACRV,Acrivon Therapeutics Inc Common,Health Care,Closed,2025-03-13T00:00:00.000,2025-03-14T00:00:00.000,5.070000171661377,5.440000057220459,Long,0.011645872050239755,469.95575882992443,173.8835769849038,0.07297827870444393
WMT,Walmart Inc Common,Consumer Staples,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.56421661376953,83.86944580078125,Long,0.05,123.69744493741902,-85.94137438374491,-0.00821589604692396
WH,Wyndham Hotels & Resorts Inc Common,Consumer Discretionary,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,90.48802185058594,86.88276672363281,Long,0.05,115.59958229090182,-416.7659867279144,-0.03984234656942927
VOYA,Voya Financial Inc Common,Financials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,65.64752960205078,64.65438079833984,Long,0.05,159.34152574617153,-158.249845676286,-0.015128502317319699
ISRG,Intuitive Surgical Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,497.29998779296875,476.7799987792969,Long,0.05,21.03434101151134,-431.62444646604126,-0.04126279814471784
INMD,Inmode Ltd Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,18.15999984741211,18.459999084472656,Long,0.05,576.011983268182,172.80315551818785,0.016519781915267998
IDXX,IDEXX Laboratories Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,412.3999938964844,406.2900085449219,Long,0.05,25.364640356622722,-154.97758102661646,-0.014815677599394382
HUBB,Hubbell Inc Common,Industrials,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,333.5769958496094,330.69659423828125,Long,0.05,31.358210123619294,-90.3242389684383,-0.008634892834836583
HQY,Healthequity Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,95.77999877929688,93.97000122070312,Long,0.05,109.21254605944694,-197.67444173540753,-0.01889744812760424
FWONK,Liberty Media Formula One Series C Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,84.5999984741211,83.4800033569336,Long,0.05,123.6451266776031,-138.4819381429461,-0.013238713207898097
FTNT,Fortinet Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,97.93000030517578,93.41999816894531,Long,0.05,106.81484218993596,-481.7351664577327,-0.046053325050302456
FOXA,Fox Corp Class A Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,52.310001373291016,51.040000915527344,Long,0.05,199.9689782764697,-253.9606939496516,-0.024278348775041873
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,48.41999816894531,47.119998931884766,Long,0.05,216.03424047559358,-280.84434779722505,-0.026848395006638173
DT,Dynatrace Inc Common,Information Technology,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,49.220001220703125,47.31999969482422,Long,0.05,212.52290265807315,-403.7938393345539,-0.038602224273812547
CON,Concentra Group Holdings Parent Inc Common,Health Care,Closed,2025-03-12T00:00:00.000,2025-03-13T00:00:00.000,20.446561813354492,20.466392517089844,Long,0.05,511.5959164061328,10.145307050466727,0.0009698796265297431
CNNE,Cannae Holdings Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-13T00:00:00.000,17.551319122314453,15.903725624084473,Long,0.05,591.362397792756,-974.3248417010363,-0.09387291557677041
WING,Wingstop Inc Common,Consumer Discretionary,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,212.97683715820312,218.95608520507812,Long,0.05,48.33001685247468,288.9771588705953,0.028074640071931903
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,3.119999885559082,3.140000104904175,Long,0.05,3277.627196657626,65.55326286459422,0.0064103269483001685
TWLO,Twilio Inc Class A Common,Information Technology,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,100.08000183105469,102.80999755859375,Long,0.020339141781832937,41.837394917139605,114.2159093751552,0.027278134268498174
TRU,TransUnion Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,86.349365234375,83.2037582397461,Long,0.05,120.19995899710275,-378.1018317753951,-0.03642883750321621
RYTM,Rhythm Pharmaceuticals Inc Common,Health Care,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,50.790000915527344,51.31999969482422,Long,0.05,204.3549906183332,108.30789557094067,0.010435100802190463
PRM,Perimeter Solutions Inc Common,Materials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,9.170000076293945,9.390000343322754,Long,0.05,1122.4835379938947,246.9466780940984,0.023991304819892808
PRLD,Prelude Therapeutics Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,0.6700000166893005,0.6962000131607056,Long,0.05,15262.97943843086,399.89000743001634,0.0391044713713116
OC,Owens Corning Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,143.1810302734375,141.9172821044922,Long,0.05,72.48998097566589,-91.60908072487837,-0.008826226257290454
NVDA,NVIDIA Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,106.96273803710938,115.73196411132812,Long,0.014094751249370985,26.950636873435794,236.33622758733463,0.08198393417319202
NRDS,NerdWallet Inc Class A Common,Financials,Closed,2025-03-11T00:00:00.000,2025-03-12T00:00:00.000,8.989999771118164,9.199999809265137,Long,0.02966085821816708,679.2088681409787,142.6338882193677,0.023359292935872144
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,18.420000076293945,17.889999389648438,Long,0.05,555.1681018523976,-294.2394751854554,-0.028773109905010655
LAW,CS Disco Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.400000095367432,4.360000133514404,Long,0.05,2324.1355129159756,-92.96533185790577,-0.00909090022410268
INTA,Intapp Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,57.209999084472656,61.04999923706055,Long,0.05,178.74841185328066,686.39392879144,0.0671211364104024
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,1.9199999570846558,1.8899999856948853,Long,0.05,5326.144118255435,-159.78417116545825,-0.015624985448084517
EGAN,eGain Corp Common,Information Technology,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,4.71999979019165,4.789999961853027,Long,0.05,2166.5671468307214,151.66007219405037,0.014830545502743498
CWK,Cushman & Wakefield PLC Common,Real Estate,Closed,2025-03-07T00:00:00.000,2025-03-12T00:00:00.000,11.199999809265137,11.239999771118164,Long,0.05,926.713422978061,37.06850156781002,0.0035714252262698002
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,20.227584838867188,21.472938537597656,Long,0.05,505.5569688590578,629.5972410875929,0.06156709803226387
BTSG,Brightspring Health Services Inc Common,Health Care,Closed,2025-03-10T00:00:00.000,2025-03-12T00:00:00.000,16.030000686645508,17.760000228881836,Long,0.010958857986395704,139.8221212079839,241.89220568432438,0.10792261186099501
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,3.259999990463257,3.200000047683716,Long,0.05,3183.8006720738695,-191.02785814589697,-0.018404890477013467
DTM,DT Midstream Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-11T00:00:00.000,86.70162200927734,88.44293212890625,Long,0.05,119.71160308266343,208.45502588484123,0.02008393936900724
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-03-10T00:00:00.000,2025-03-11T00:00:00.000,3.9633054733276367,4.223803997039795,Long,0.05,2580.2190992588557,672.1432662108455,0.06572759164421416
TMUS,T-Mobile US Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,261.9830627441406,265.6495056152344,Long,0.05,39.362222572638274,144.31934034185542,0.013994961478385725
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.529999732971191,11.329999923706055,Long,0.05,900.1899740654277,-180.03782311547366,-0.017346037632005915
MYFW,First Western Financial Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,19.079999923706055,19.139999389648438,Long,0.05,543.9827149947753,32.638672381574,0.003144626110183376
MLM,Martin Marietta Materials Inc Common,Materials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,459.7257690429687,467.45458984375,Long,0.05,22.57691619550616,174.49293950932406,0.01681180677966066
LNT,Alliant Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,61.206005096435554,62.25890350341797,Long,0.05,168.48405004947585,177.39658789903842,0.017202534380792833
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,6.863455772399902,6.734889507293701,Long,0.05,1512.2396799489388,-194.4230075964333,-0.018732001686848052
IDA,Idacorp Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,110.84791564941406,113.3521728515625,Long,0.05,93.03048745284036,232.97226822315497,0.02259182942211391
HQI,HireQuest Inc Common,Industrials,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,13.916083335876465,13.399200439453125,Long,0.05,741.0300281409485,-383.02574728216314,-0.03714284284938039
GRNT,Granite Ridge Resources Inc Common,Energy,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,5.249056816101074,5.337358474731445,Long,0.05,1977.3438398990777,174.60274074563495,0.016822385758811436
GILD,Gilead Sciences Inc Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,114.41882324218749,115.57247924804688,Long,0.05,90.1270904016262,103.97565913246763,0.010082746642285142
EVRG,Evergy Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-10T00:00:00.000,64.40438842773438,64.40120697021484,Long,0.05,160.11697149437688,-0.5094053429656924,-0.000049398148126243575
CRD.A,Crawford & Co Class A Common,Financials,Closed,2025-03-07T00:00:00.000,2025-03-10T00:00:00.000,11.288443565368652,10.765921592712402,Long,0.05,919.4527217587031,-480.43424993751614,-0.04628822119103062
WDAY,Workday Inc Class A Common,Information Technology,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,253.75999450683597,252.3800048828125,Long,0.05,40.63775161265037,-56.0796755691008,-0.0054381685604359565
TTWO,Take-Two Interactive Software Inc Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,207.8699951171875,204.3300018310547,Long,0.05,49.609062722990686,-175.6157489707275,-0.017029842542388603
TSN,Tyson Foods Inc Class A Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,59.99070739746093,60.69438552856445,Long,0.05,171.89721664180243,120.96031214839968,0.011729785522304048
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,151.06910705566406,148.5111083984375,Long,0.05,68.26171033232227,-174.61336337006833,-0.016932639022510503
ORLY,O'Reilly Automotive Inc Common,Consumer Discretionary,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,88.73777770996094,87.93444061279297,Long,0.034398996985179564,79.95029205453942,-64.2270355368255,-0.009052932335016082
FOX,Fox Corp Class B Common,Communication Services,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,51.5,51.599998474121094,Long,0.05,200.23758497080237,20.023452958774214,0.0019417179440990168
ED,Consolidated Edison Inc Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,99.23699188232422,101.9217300415039,Long,0.05,103.91523796110857,278.9852046744254,0.02705380431485933
DTI,Drilling Tools International Corp Common,Energy,Closed,2025-03-03T00:00:00.000,2025-03-07T00:00:00.000,3.0199999809265137,3.009999990463257,Long,0.05,3376.390250118364,-33.76387030141814,-0.003311255141196805
CMS,CMS Energy Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,70.58710479736328,72.00594329833984,Long,0.05,146.09234442466501,207.28144296764367,0.020100534014671247
CLAR,Clarus Corp Common,Consumer Discretionary,Closed,2025-03-05T00:00:00.000,2025-03-07T00:00:00.000,4.20999002456665,4.337268829345703,Long,0.039327162905361805,1927.7842655262,245.36607718803862,0.030232566831830895
AGO,Assured Guaranty Ltd Common,Financials,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,84.02579498291016,84.57135772705078,Long,0.05,122.72702243511897,66.95529113991142,0.006492800743528638
AEE,Ameren Corp Common,Utilities,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,95.73128509521484,97.16024780273438,Long,0.05,107.7206434212151,153.92878227892652,0.014926810040189963
ABT,Abbott Laboratories Common,Health Care,Closed,2025-03-06T00:00:00.000,2025-03-07T00:00:00.000,133.8563232421875,135.8976593017578,Long,0.05,77.03958525245234,157.26368339017245,0.015250202680951478
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-02-27T00:00:00.000,2025-03-06T00:00:00.000,33.66730499267578,31.348779678344727,Long,0.05,302.2209493642911,-700.7069216222735,-0.06886578283695251
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,34.79885482788086,34.87666320800781,Long,0.05,296.51859453030914,23.071631517925198,0.0022359465709951023
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,13.224454879760742,13.224454879760742,Long,0.05,780.2595735435092,0.0,0.0
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,7.489999771118164,7.539999961853027,Long,0.05,1377.6378958803452,68.88215755759302,0.006675593092494701
PCB,PCB Bancorp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,18.46367835998535,18.434261322021484,Long,0.04988431622652989,557.5613724617886,-16.401804060893483,-0.0015932382156103055
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,11.739999771118164,11.800000190734863,Long,0.05,878.9188863710446,52.73550199130477,0.00511076838044816
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,24.42345428466797,23.85639190673828,Long,0.05,422.48354407857147,-239.57452314135662,-0.023217943347418533
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,24.522872924804688,24.561843872070312,Long,0.05,420.7707456001376,16.397834537701783,0.001589167280078707
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,11.15137767791748,11.29101848602295,Long,0.05,925.312353581273,129.2113648040613,0.012522292055625696
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,17.319746017456055,17.132770538330078,Long,0.05,595.7655218747307,-111.39354389926666,-0.01079550929543262
FSP,Franklin Street Properties Common,Real Estate,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,1.7477495670318604,1.7181267738342285,Long,0.05,5903.882180529469,-174.88948089700716,-0.016949106300131418
FSBW,FS Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,36.81899642944336,36.59353256225586,Long,0.05,280.2495593436655,-63.18614942721615,-0.006123574487413333
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-03-03T00:00:00.000,2025-03-06T00:00:00.000,3.650000095367432,3.359999895095825,Long,0.010788520868107995,602.7796798971362,-174.80622788982464,-0.07945210758752425
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,20.62383460998535,20.95404052734375,Long,0.05,500.3195438656024,165.20847395447709,0.016010888547298804
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,30.057252883911133,30.94965362548828,Long,0.05,343.2950963509617,306.3567985633963,0.029690030057764383
ATLO,Ames National Corp Common,Financials,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,18.102872848510742,18.102872848510742,Long,0.05,569.9928188843442,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,13.989999771118164,14.079999923706055,Long,0.05,737.5630946134589,66.38079105840734,0.006433177559708869
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-03-05T00:00:00.000,2025-03-06T00:00:00.000,8.890000343322754,8.800000190734863,Long,0.05,1160.6869658422104,-104.46200403257353,-0.01012375130620646
UHG,United Homes Group Inc Class A Common,Consumer Discretionary,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,3.3499999046325684,3.859999895095825,Long,0.05,3043.790680966097,1552.3332182648592,0.15223880745727783
SNPS,Synopsys Inc Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,445.4700012207031,447.9599914550781,Long,0.05,22.64788078286435,56.393001978622124,0.005589580056012328
SN,Sharkninja Inc Common,Consumer Discretionary,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,94.44999694824219,96.30999755859375,Long,0.05,106.81791218603831,198.68138186251053,0.019692966336153767
RVMD,Revolution Medicines Inc Common,Health Care,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,37.959999084472656,39.619998931884766,Long,0.05,265.77849639927297,441.19226346821415,0.0437302393953726
PLUS,ePlus inc Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,62.95000076293946,64.33000183105469,Long,0.05,160.26928288662685,221.17178156960654,0.021922177146782098
NL,NL Industries Inc Common,Industrials,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,6.268035888671875,6.29631233215332,Long,0.029321762925682924,953.9995656913467,26.975714800594687,0.004511212760052769
MTSI,MACOM Technology Solutions Holdings Inc Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,109.76000213623048,111.62000274658203,Long,0.05,91.91828793394927,170.96807165961582,0.016946069370907865
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,8.182907104492188,8.417262077331543,Long,0.05,1232.9299784486577,288.9432716121628,0.028639573912638154
LYRA,Lyra Therapeutics Inc Common,Health Care,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,9.720000267028809,9.319999694824219,Long,0.05,1049.0430258058864,-419.61781058958877,-0.04115232111272989
GLNG,Golar LNG Ltd Common,Energy,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,35.55788803100586,35.22262191772461,Long,0.05,283.73314723280333,-95.12610948179827,-0.009428740902409687
GCTS,GCT Semiconductor Holding Inc Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,1.850000023841858,1.9299999475479126,Long,0.05,5453.487216198731,436.27856122784397,0.043243201445976535
FVCB,FVCBankcorp Inc Common,Financials,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,11.029939651489258,10.532198905944824,Long,0.05,924.4564170921074,-460.1396262667604,-0.04512633443803365
FANG,Diamondback Energy Inc Common,Energy,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,142.00730895996094,139.71624755859375,Long,0.042803928590289586,60.82035662292589,-139.34317147617185,-0.016133404809559063
EML,Eastern Company Common,Industrials,Closed,2025-03-03T00:00:00.000,2025-03-05T00:00:00.000,26.91648483276367,27.72883415222168,Long,0.05,378.82727088294064,307.7400756938914,0.030180364356834175
DXC,DXC Technology Co Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,17.989999771118164,18.219999313354492,Long,0.05,560.8088720593599,128.98578385572546,0.012784855206367502
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,3.6099998950958256,3.640000104904175,Long,0.05,2794.7234828717674,83.84229084247454,0.00831030766762758
BRZE,Braze Inc Class A Common,Information Technology,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,35.86000061035156,36.47999954223633,Long,0.05,281.34275817821884,174.4322095640091,0.01728942892727646
BKE,Buckle Inc Common,Consumer Discretionary,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,37.12472915649414,37.12472915649414,Long,0.017085787615919144,92.86407533252006,0.0,0.0
AVDL,Avadel Pharmaceuticals PLC Common,Health Care,Closed,2025-03-04T00:00:00.000,2025-03-05T00:00:00.000,7.639999866485595,7.869999885559082,Long,0.05,1320.543410510535,303.7250096047901,0.030104715064515668
VALU,Value Line Inc Common,Financials,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,37.70015335083008,38.14275360107422,Long,0.05,270.4683558199218,119.70936196901857,0.01174001193378157
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-02-28T00:00:00.000,2025-03-04T00:00:00.000,13.462018966674805,13.224454879760742,Long,0.05,770.8814193025431,-183.1337404956248,-0.017646987981680257
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,17.790000915527344,17.93000030517578,Long,0.03365265868974483,385.7740263283977,54.008128228196256,0.007869554943431455
SGC,Superior Group of Companies Inc Common,Consumer Discretionary,Closed,2025-02-27T00:00:00.000,2025-03-04T00:00:00.000,13.882453918457031,13.219528198242188,Long,0.03998991435664956,586.2018003735063,-388.60825070384453,-0.04775277657024807
RH,RH Common,Consumer Discretionary,Closed,2025-02-28T00:00:00.000,2025-03-04T00:00:00.000,322.07000732421875,292.17999267578125,Long,0.05,32.22162899900571,-963.1049627768007,-0.09280595512996065
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,19.256929397583008,19.394269943237305,Long,0.05,529.5080165915623,72.72291992700957,0.007132006501074607
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,1.5099999904632568,1.5700000524520874,Long,0.022758116974644093,3073.611370569662,184.41687276375433,0.03973514064091022
III,Information Services Group Inc Common,Information Technology,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,2.945178508758545,2.9256093502044678,Long,0.05,3462.1665412247116,-67.75168598584787,-0.00664447282087704
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,14.368180274963379,14.652602195739746,Long,0.05,709.6722268111934,201.8463378712804,0.01979526393275928
EP,Empire Petroleum Corp Common,Energy,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,6.507896900177002,6.537841796875,Long,0.013489026185170228,422.69733235348673,12.65762795184446,0.004601317008753395
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,9.65999984741211,9.369999885559082,Long,0.05,1055.558866669092,-306.1120310676615,-0.030020700458987862
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,21.038951873779297,20.859697341918945,Long,0.05,484.6581023680178,-86.87716125230509,-0.008520126522260583
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,31.008495330810547,30.41029167175293,Long,0.05,328.8356426900315,-196.7106846857405,-0.019291605499581713
ATNM,Actinium Pharmaceuticals Inc Common,Health Care,Closed,2025-03-03T00:00:00.000,2025-03-04T00:00:00.000,1.059999942779541,1.100000023841858,Long,0.05,9619.52739753934,384.7818756827528,0.03773592756753216
ZYXI,Zynex Inc Common,Health Care,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,7.210000038146973,7.210000038146973,Long,0.05,1439.3370641888596,0.0,0.0
ROG,Rogers Corp Common,Information Technology,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,79.94000244140625,74.16999816894531,Long,0.05,129.8176128442644,-749.0481807520864,-0.07217918559222203
RNG,RingCentral Inc Class A Common,Information Technology,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,28.450000762939453,27.969999313354492,Long,0.05,364.76695990906586,-175.08866951705022,-0.016871755244739235
PGNY,Progyny Inc Common,Health Care,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,22.530000686645508,22.0,Long,0.038717708201180034,356.6779066813682,-189.03953545240802,-0.023524219728926297
OBT,Orange County Bancorp Inc Common,Financials,Closed,2025-02-27T00:00:00.000,2025-03-03T00:00:00.000,25.10829734802246,24.80149269104004,Long,0.05,405.24312486784356,-124.33047791956415,-0.012219253768180642
NODK,NI Holdings Inc Common,Financials,Closed,2025-02-28T00:00:00.000,2025-03-03T00:00:00.000,14.239999771118164,14.149999618530273,Long,0.05,728.7654813559839,-65.58900452282614,-0.006320235536129058
