Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
SWKH,SWK Holdings Corp Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,12.788917541503906,13.042320251464844,Long,0.01918138155201865,288.96593021941305,73.22474980398238,0.01981424222484576
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,8.5600004196167,8.84000015258789,Long,0.05,1125.3737030802552,315.1043363552726,0.032710247575400184
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,19.43121337890625,19.27435302734375,Long,0.05,495.75902352294685,-77.76493472009133,-0.008072596831898399
PLBC,Plumas Bancorp Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,45.425899505615234,45.564029693603516,Long,0.05,212.06403121201362,29.292444496868484,0.003040780468666514
NKSH,National Bankshares Inc Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,28.40999984741211,28.75,Long,0.03081861844798106,208.998167849457,71.05940895940512,0.011967622471453915
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,9.017253875732422,9.115802764892578,Long,0.05,1068.3074363158187,105.28051113045876,0.01092892476115985
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,7.415398120880126,7.43519926071167,Long,0.05,1299.0805366832049,25.723275359301624,0.0026702733297337814
III,Information Services Group Inc Common,Information Technology,Closed,2024-12-12T00:00:00.000,2024-12-19T00:00:00.000,3.6157259941101074,3.408266305923462,Long,0.05,2806.345816130169,-582.2036279582626,-0.05737704918032791
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,13.825065612792969,13.954551696777344,Long,0.05,696.7923075662326,90.22490725718853,0.009366037573417146
ARL,American Realty Investors Inc Common,Real Estate,Closed,2024-12-16T00:00:00.000,2024-12-19T00:00:00.000,15.640000343322754,15.399999618530273,Long,0.05,648.2054410414211,-155.56977566437126,-0.015345314547575829
WSFS,WSFS Financial Corp Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,56.307281494140625,53.08544921875,Long,0.05,179.41732676034476,-578.0525341207849,-0.05721875022018052
RRBI,Red River Bancshares Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,57.33226013183594,54.70811080932617,Long,0.05,176.20972729123477,-462.4006364909237,-0.0457709030914796
RLI,RLI Corp Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-18T00:00:00.000,82.69100189208984,81.86763000488281,Long,0.05,121.78989119975812,-100.27837255988379,-0.009957212615243375
PARAA,Paramount Global Class A Common,Communication Services,Closed,2024-12-16T00:00:00.000,2024-12-18T00:00:00.000,22.390464782714844,21.881589889526367,Long,0.05,452.77904763539607,-230.40788950344177,-0.022727303703910618
HOPE,Hope Bancorp Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,12.618610382080078,11.917034149169922,Long,0.05,800.6033641523389,-561.6842922771957,-0.055598533568044645
FFWM,First Foundation Inc Common,Financials,Closed,2024-12-17T00:00:00.000,2024-12-18T00:00:00.000,6.960000038146973,6.340000152587891,Long,0.03391502520355874,984.559211073492,-610.4265981917051,-0.08908044283921449
BF.A,Brown-Forman Corp Class A Common,Consumer Staples,Closed,2024-12-16T00:00:00.000,2024-12-18T00:00:00.000,42.906272888183594,40.38237380981445,Long,0.05,236.28091274326215,-596.34917790894,-0.05882354510135577
AMP,Ameriprise Financial Inc Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-18T00:00:00.000,550.4841918945312,520.7647705078125,Long,0.045872282284247556,16.698544672907232,-496.27108567907817,-0.05398778352642105
AIZ,Assurant Inc Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-18T00:00:00.000,216.30999755859375,207.63999938964844,Long,0.05,46.557848630683914,-403.6564623780632,-0.040081356695484266
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,28.200000762939453,29.899999618530273,Long,0.05,359.5011718494282,611.1515807275864,0.06028364573042722
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,18.003480911254883,18.11217498779297,Long,0.05,563.1096214340289,61.20668029148328,0.006037392272854102
PCG,PG&E Corp Common,Utilities,Closed,2024-12-10T00:00:00.000,2024-12-17T00:00:00.000,19.82611083984375,19.656570434570312,Long,0.05,507.9628680072478,-86.12023050580683,-0.008551369789213508
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,11.680000305175781,11.770000457763672,Long,0.05,867.9737205091562,78.117767288104,0.007705492314757014
NC,NACCO Industries Inc Class A Common,Energy,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,29.89779472351074,30.116243362426758,Long,0.05,339.08632439901436,74.0729460399998,0.007306513438070929
LCNB,LCNB Corp Common,Financials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,16.650115966796875,16.472671508789062,Long,0.05,608.8806432728903,-108.04249573700508,-0.01065725057781367
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,3.7599999904632573,3.6600000858306885,Long,0.032888975112389814,1773.5438165554822,-177.35421251722983,-0.026595719384629006
EVI,EVI Industries Inc Common,Industrials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,18.049999237060547,18.170000076293945,Long,0.017481998599393013,196.37822005513334,23.56555121377687,0.006648246221917293
EP,Empire Petroleum Corp Common,Energy,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,6.46999979019165,6.320000171661377,Long,0.03064683908190194,960.4192308176653,-144.06251825178788,-0.023183867603468605
CME,CME Group Inc Class A Common,Financials,Closed,2024-12-11T00:00:00.000,2024-12-17T00:00:00.000,227.494140625,229.13504028320312,Long,0.05,44.5752599948986,73.14352888994472,0.007212931522961631
BBCP,Concrete Pumping Holdings Inc Common,Industrials,Closed,2024-12-16T00:00:00.000,2024-12-17T00:00:00.000,6.219543933868408,6.325860977172852,Long,0.05,1630.0123334165355,173.29809183862199,0.017094025612633037
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-13T00:00:00.000,2024-12-16T00:00:00.000,24.6200008392334,24.729999542236328,Long,0.05,412.03076425776845,45.322849665659305,0.0044678594335235645
SST,System1 Inc Class A Common,Communication Services,Closed,2024-12-13T00:00:00.000,2024-12-16T00:00:00.000,0.8687000274658203,0.9290000200271606,Long,0.010106319659749008,2360.3200651828934,142.32728237291076,0.06941405623900808
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-12T00:00:00.000,2024-12-16T00:00:00.000,9.180000305175781,9.25,Long,0.05,1105.3352046320765,77.37312700271104,0.0076252388341155565
PCYO,Pure Cycle Corp Common,Utilities,Closed,2024-12-13T00:00:00.000,2024-12-16T00:00:00.000,13.350000381469727,13.170000076293945,Long,0.05,759.864979172341,-136.77592814341006,-0.013483168541749862
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-12-10T00:00:00.000,2024-12-13T00:00:00.000,12.339377403259277,12.13023567199707,Long,0.05,816.1617717419452,-170.6934859321409,-0.016949131583167673
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,6.829999923706055,6.710000038146973,Long,0.05,1485.6482619604633,-178.2776214163041,-0.017569529560692583
PLBC,Plumas Bancorp Common,Financials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,48.19841384887695,48.208282470703125,Long,0.05,210.5251336207701,2.077592928608283,0.00020474992926358863
PKE,Park Aerospace Corp Common,Industrials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,14.59422779083252,14.653155326843262,Long,0.05,695.2733410271903,40.970744840687985,0.0040377289470400635
NNBR,NN Inc Common,Industrials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,3.9200000762939453,3.9200000762939453,Long,0.05,2588.514622029593,0.0,0.0
NL,NL Industries Inc Common,Industrials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,7.689985752105714,8.173694610595703,Long,0.05,1319.5053726940257,638.2564375972361,0.06290113845237467
KMI,Kinder Morgan Inc Common,Energy,Closed,2024-12-10T00:00:00.000,2024-12-13T00:00:00.000,26.3226375579834,26.312847137451172,Long,0.05,382.59570688736704,-3.745772864251194,-0.00037193919152891285
JYNT,Joint Corp Common,Health Care,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,11.0600004196167,11.020000457763672,Long,0.05,917.4482035142324,-36.69789314269656,-0.003616632941720294
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,21.6200008392334,21.639999389648438,Long,0.05,469.3328918577317,9.385977499252476,0.0009250022959641669
INNV,InnovAge Holding Corp Common,Health Care,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,4.579999923706055,4.440000057220459,Long,0.05,2215.497311107648,-310.1693277542672,-0.03056765694710108
FVCB,FVCBankcorp Inc Common,Financials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,13.649999618530273,13.680000305175781,Long,0.05,743.3683369535908,22.301560539137427,0.0021978525629247386
EP,Empire Petroleum Corp Common,Energy,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,6.690000057220459,6.639999866485596,Long,0.05,1516.7380312489613,-75.83719085726807,-0.007473870001076882
ATLO,Ames National Corp Common,Financials,Closed,2024-12-12T00:00:00.000,2024-12-13T00:00:00.000,16.62678337097168,16.508092880249023,Long,0.05,610.2790473327134,-72.43431960567432,-0.007138511886182044
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,32.63208770751953,32.612247467041016,Long,0.05,310.7557982978411,-6.1654697683225095,-0.0006079978901853882
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,19.999835968017578,19.852779388427734,Long,0.05,507.0346817789704,-74.56278603583996,-0.007352889284942455
PARAA,Paramount Global Class A Common,Communication Services,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,22.660388946533203,22.91925048828125,Long,0.05,447.50381335474844,115.84152706313944,0.011423525975605453
NODK,NI Holdings Inc Common,Financials,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,16.760000228881836,16.899999618530273,Long,0.05,605.048348877734,84.70639955067782,0.008353185425808197
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,9.490290641784668,9.539565086364746,Long,0.05,1068.524753185898,52.65096373330016,0.00519209015192099
LNKB,LINKBANCORP Inc Common,Financials,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,7.6926093101501465,7.66290807723999,Long,0.05,1318.227672409568,-39.15298712685035,-0.003861008886928251
LCNB,LCNB Corp Common,Financials,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,16.571250915527344,16.620542526245117,Long,0.05,611.9399505425145,30.16350582479572,0.0029745256389538998
EML,Eastern Company Common,Industrials,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,28.85849761962891,28.818653106689453,Long,0.05,351.3907965457627,-14.000995139773295,-0.0013806856290520947
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,3.400000095367432,3.509999990463257,Long,0.02042344684190206,1218.271841064614,134.00977471530496,0.03235290941482676
CZNC,Citizens & Northern Corp Common,Financials,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,19.683469772338867,19.420894622802734,Long,0.05,515.1840901509131,-135.2745395100119,-0.01333988125940721
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,36.656211853027344,36.45997619628906,Long,0.05,276.640982607097,-54.286824902626904,-0.005353407971480661
ARL,American Realty Investors Inc Common,Real Estate,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,16.350000381469727,16.6299991607666,Long,0.05,620.2208091180389,173.6610694475694,0.017125307202696397
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,10.109999656677246,10.100000381469727,Long,0.05,1003.0277754735566,-10.029550767745604,-0.0009890480264175695
ACHV,Achieve Life Sciences Inc Common,Health Care,Closed,2024-12-11T00:00:00.000,2024-12-12T00:00:00.000,4.239999771118164,4.139999866485596,Long,0.030830847068936976,1474.7340911787371,-147.4732684762712,-0.023584884441207564
TRV,Travelers Companies Inc Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,246.6409454345703,244.14117431640625,Long,0.05,40.83234479130012,-102.0715161962089,-0.010135264093152007
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,28.18000030517578,27.860000610351562,Long,0.05,357.3785668762715,-114.3610323371231,-0.011355560374690403
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,25.280000686645508,25.739999771118164,Long,0.05,398.37531052587013,183.25227811840887,0.01819616582192788
SFST,Southern First Bancshares Inc Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,42.29999923706055,43.47999954223633,Long,0.018518164777477336,88.17735688857337,104.04930803811021,0.027895988805170923
SAMG,Silvercrest Asset Management Group Inc Class A Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-11T00:00:00.000,17.344959259033203,17.442731857299805,Long,0.05,577.6567424950841,56.47900061996552,0.005636945974126852
NL,NL Industries Inc Common,Industrials,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,7.847931385040284,8.203310012817383,Long,0.05,1283.2589416917947,456.04280178112276,0.045283095677227964
NC,NACCO Industries Inc Class A Common,Energy,Closed,2024-12-06T00:00:00.000,2024-12-11T00:00:00.000,30.443916320800785,29.798498153686523,Long,0.05,330.8149927065422,-213.51400624657435,-0.021200234566184254
NATH,Nathan's Famous Inc Common,Consumer Discretionary,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,85.17631530761719,86.64881134033203,Long,0.03371281714896589,79.72154163428024,117.38965377838849,0.01728762306043492
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2024-12-06T00:00:00.000,2024-12-11T00:00:00.000,22.860000610351562,22.200000762939453,Long,0.05,440.5644657360054,-290.7724801609602,-0.028871383630376786
KNTK,Kinetik Holdings Inc Class A Common,Energy,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,53.79079818725586,54.67356872558594,Long,0.05,187.22399486577285,165.2758267359659,0.016411181244364272
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,8.399999618530273,8.359999656677246,Long,0.05,1198.9200691652768,-47.95675703144116,-0.004761900436851093
IBKR,Interactive Brokers Group Inc Class A Common,Financials,Closed,2024-11-29T00:00:00.000,2024-12-11T00:00:00.000,190.85523986816406,180.5579071044922,Long,0.05,52.78526825823545,-543.5474722747367,-0.053953628785800685
FRPT,Freshpet Inc Common,Consumer Staples,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,147.25,146.44000244140625,Long,0.05,68.39339982096173,-55.398486878904805,-0.005500832316426105
FI,Fiserv Inc Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-11T00:00:00.000,202.88999938964844,203.9600067138672,Long,0.05,49.38357087300708,52.84078253019288,0.0052738297966269
AGO,Assured Guaranty Ltd Common,Financials,Closed,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,88.01393127441406,89.81683349609375,Long,0.05,114.42425054548457,206.2957355224862,0.020484282380916524
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,41.05651092529297,41.650962829589844,Long,0.05,244.0400423337135,145.07006788996478,0.014478870486061113
SST,System1 Inc Class A Common,Communication Services,Closed,2024-12-06T00:00:00.000,2024-12-10T00:00:00.000,0.9350000023841859,0.9406999945640564,Long,0.011405251274797357,2457.0214328525312,14.005002953033909,0.006096248305172215
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,19.970426559448242,20.53904914855957,Long,0.05,501.71350293680916,285.28563103204215,0.028473232027300174
PLBC,Plumas Bancorp Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,47.90241622924805,47.90241622924805,Long,0.05,209.16340871685395,0.0,0.0
MYFW,First Western Financial Inc Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,21.0,21.0,Long,0.05,477.11584115633656,0.0,0.0
MFIN,Medallion Financial Corp Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,9.254450798034668,9.945817947387695,Long,0.05,1082.660968537523,748.5162275335751,0.07470644822055247
LCNB,LCNB Corp Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,16.748695373535156,16.906423568725586,Long,0.05,598.2216788129606,94.35642572295728,0.009417342167417908
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,12.115230560302734,12.392149925231934,Long,0.05,827.0113073302257,229.01544601515343,0.02285712711374766
GL,Globe Life Inc Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,103.82454681396484,103.21709442138672,Long,0.04272246644095479,82.45735500762414,-50.08891758504433,-0.005850758912211408
ESSA,ESSA Bancorp Inc Common,Financials,Closed,2024-12-06T00:00:00.000,2024-12-10T00:00:00.000,20.08069610595703,19.952669143676758,Long,0.05,501.5415751765993,-64.21084432712269,-0.0063756237136765505
DTI,Drilling Tools International Corp Common,Energy,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,3.400000095367431,3.430000066757202,Long,0.05,2946.8918774251642,88.40667201150245,0.008823520749498277
BSVN,Bank7 Corp Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,45.28712463378906,45.88014602661133,Long,0.05,221.2424115088882,131.20148302435882,0.013094701808023662
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,37.11735916137695,36.75432586669922,Long,0.05,269.93926536424885,-97.99694086807176,-0.009780687604938743
BCBP,BCB Bancorp Inc Common,Financials,Closed,2024-12-06T00:00:00.000,2024-12-10T00:00:00.000,12.491991996765137,12.36629867553711,Long,0.05,806.2208139608405,-101.33657174990185,-0.010061911763998614
ATLO,Ames National Corp Common,Financials,Closed,2024-12-09T00:00:00.000,2024-12-10T00:00:00.000,16.953187942504883,17.1312255859375,Long,0.05,591.005815440908,105.22128263607192,0.010501720622482067
TWIN,Twin Disc Inc Common,Industrials,Closed,2024-12-06T00:00:00.000,2024-12-09T00:00:00.000,12.209908485412598,12.697906494140625,Long,0.05,824.8468010760822,402.5235964308122,0.03996737643947524
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2024-12-06T00:00:00.000,2024-12-09T00:00:00.000,29.299999237060547,29.209999084472656,Long,0.05,343.73051938122416,-30.935799193424828,-0.0030716776427096924
REFI,Chicago Atlantic Real Estate Finance Inc Common,Financials,Closed,2024-12-06T00:00:00.000,2024-12-09T00:00:00.000,14.88815689086914,15.05554485321045,Long,0.05,676.4641204043861,113.2319507114953,0.011243027835363982
PEG,Public Service Enterprise Group Inc Common,Utilities,Closed,2024-12-02T00:00:00.000,2024-12-09T00:00:00.000,90.91019439697266,86.60459899902344,Long,0.05,110.18710374777646,-474.4210868097798,-0.04736097449256582
NL,NL Industries Inc Common,Industrials,Closed,2024-12-06T00:00:00.000,2024-12-09T00:00:00.000,7.946648120880126,7.956519603729248,Long,0.05,1267.365032706249,12.510772183935842,0.0012422197005531974
NI,NiSource Inc Common,Utilities,Closed,2024-11-29T00:00:00.000,2024-12-09T00:00:00.000,37.537574768066406,36.07904052734375,Long,0.02671441089672766,143.39242449275346,-209.14276098291975,-0.03885531363532444
NDAQ,Nasdaq Inc Common,Financials,Closed,2024-12-02T00:00:00.000,2024-12-09T00:00:00.000,81.13815307617188,79.4349594116211,Long,0.05,123.45771553791404,-210.2723989440874,-0.020991279687520535
MO,Altria Group Inc Common,Consumer Staples,Closed,2024-12-02T00:00:00.000,2024-12-09T00:00:00.000,55.09684371948242,53.82493591308594,Long,0.009369524252100428,34.06937519782613,-43.33310427316587,-0.023084948620146366
KFS,Kingsway Financial Services Inc Common,Financials,Closed,2024-12-06T00:00:00.000,2024-12-09T00:00:00.000,8.510000228881836,8.479999542236328,Long,0.05,1183.4669429788726,-35.504820911626666,-0.0035253449869119572
K,Kellanova Common,Consumer Staples,Closed,2024-12-02T00:00:00.000,2024-12-09T00:00:00.000,80.14512634277344,80.02595520019531,Long,0.03264540941102556,81.60529735277952,-9.724996525958886,-0.001486941851815756
JAKK,JAKKS Pacific Inc Common,Consumer Discretionary,Closed,2024-12-06T00:00:00.000,2024-12-09T00:00:00.000,27.711782455444336,27.374921798706055,Long,0.05,363.4303918131999,-122.42540046484464,-0.012155863928272814
HIG,Hartford Insurance Group Inc Common,Financials,Closed,2024-12-02T00:00:00.000,2024-12-09T00:00:00.000,120.6870803833008,115.69910430908203,Long,0.05,83.00085634630864,-414.0062855950564,-0.04132982634410421
ETR,Entergy Corp Common,Utilities,Closed,2024-12-02T00:00:00.000,2024-12-09T00:00:00.000,75.51960754394531,73.70122528076172,Long,0.05,132.64278440431147,-241.19528650008579,-0.024078280096006446
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2024-12-06T00:00:00.000,2024-12-09T00:00:00.000,3.7000000476837163,3.7799999713897705,Long,0.05,2721.9740069812046,217.7577128883604,0.021621600722988226
STRS,Stratus Properties Inc Common,Real Estate,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,24.860000610351562,25.360000610351562,Long,0.05,404.098130077775,202.04906503888742,0.02011263023830348
STHO,Star Holdings Common,Real Estate,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,11.020000457763672,11.0,Long,0.05,911.6042961049076,-18.232503221428487,-0.0018149234966303384
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,9.300000190734863,9.369999885559082,Long,0.05,1080.2021026175496,75.61381753170826,0.0075268487514609265
RMNI,Rimini Street Inc Common,Information Technology,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,2.0399999618530273,1.9900000095367432,Long,0.05,4924.450955013876,-246.2223129345748,-0.024509781005518778
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,13.995603561401365,14.045373916625977,Long,0.05,717.788248023905,35.72457608019977,0.0035561421132184394
PKE,Park Aerospace Corp Common,Industrials,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,14.66297721862793,14.712081909179688,Long,0.05,685.1186911490983,33.64254132010137,0.0033488895071987364
NKSH,National Bankshares Inc Common,Financials,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,30.350000381469723,30.420000076293945,Long,0.0272753584265759,180.56340542375625,12.639383276085027,0.0023064149569816646
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2024-12-03T00:00:00.000,2024-12-06T00:00:00.000,9.65782356262207,9.401596069335938,Long,0.05,1036.2834534881608,-265.52431162116955,-0.0265305626702264
KMB,Kimberly-Clark Corp Common,Consumer Staples,Closed,2024-12-02T00:00:00.000,2024-12-06T00:00:00.000,137.10366821289062,133.53794860839844,Long,0.03108081933055388,45.41682123545372,-161.9436498529749,-0.026007470485439173
HLVX,Hillevax Inc Common,Health Care,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,1.8700000047683716,2.009999990463257,Long,0.05,5372.12820040594,752.0978712079213,0.0748663023197299
GWRS,Global Water Resources Inc Common,Utilities,Closed,2024-12-04T00:00:00.000,2024-12-06T00:00:00.000,12.748189926147461,12.599839210510254,Long,0.05,787.1694023339923,-116.77714416396157,-0.011637002311436431
GENC,Gencor Industries Inc Common,Industrials,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,21.559999465942383,21.950000762939453,Long,0.05,465.9499076632425,181.72106832432837,0.018089114408984076
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,52.659095764160156,53.18439865112305,Long,0.05,190.7719761343234,100.21306981497582,0.009975539445559806
EGAN,eGain Corp Common,Information Technology,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,5.289999961853027,5.670000076293945,Long,0.018597785001324557,706.3558158029738,268.4152908411379,0.07183367054464175
DLHC,DLH Holdings Corp Common,Industrials,Closed,2024-12-05T00:00:00.000,2024-12-06T00:00:00.000,8.449999809265137,8.079999923706055,Long,0.05,1188.8615369387876,-439.8786326129448,-0.043786969693583776
NC,NACCO Industries Inc Class A Common,Energy,Closed,2024-12-04T00:00:00.000,2024-12-05T00:00:00.000,30.85102653503418,31.218420028686523,Long,0.05,325.27232225514666,119.50293486172995,0.011908631086720455
MHLD,Maiden Holdings Ltd Common,Financials,Closed,2024-12-04T00:00:00.000,2024-12-05T00:00:00.000,1.5099999904632568,1.5,Long,0.009526556430061126,1266.2099590707605,-12.662087515188432,-0.006622510282393386
HQI,Hirequest Inc Common,Industrials,Closed,2024-12-03T00:00:00.000,2024-12-05T00:00:00.000,15.149802207946777,14.522294998168945,Long,0.05,660.6187075764951,-414.5430019183641,-0.04142015857135583
VGAS,Verde Clean Fuels Inc Class A Common,Energy,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,3.950000047683716,4.119999885559082,Long,0.05,2533.7323123634333,430.7340823213599,0.043037933119786695
RGCO,RGC Resources Inc Common,Utilities,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,20.19591522216797,20.13709259033203,Long,0.05,495.5577721809717,-29.150012386438902,-0.002912600453549711
PVBC,Provident Bancorp Inc (Maryland) Common,Financials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,11.5,11.489999771118164,Long,0.05,870.2819786655072,-8.70301897839272,-0.0008695851201597055
OVLY,Oak Valley Bancorp Common,Financials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,30.60097312927246,30.798654556274414,Long,0.05,327.05635576927415,64.65296711852898,0.006459971915496212
NTIC,Northern Technologies International Corp Common,Materials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,12.937532424926758,13.294978141784668,Long,0.05,773.5820422270356,276.51358763224925,0.027628585198304093
NKSH,National Bankshares Inc Common,Financials,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,31.329999923706055,31.170000076293945,Long,0.05,319.4459872015681,-51.11130920866162,-0.0051069214108438185
HLVX,Hillevax Inc Common,Health Care,Closed,2024-12-03T00:00:00.000,2024-12-04T00:00:00.000,1.909999966621399,1.9199999570846558,Long,0.05,5239.917764164637,52.39912766989619,0.005235597192677327
